"⚾  MLB HOME RUN MODEL  —  Saturday, September 12, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
25,E. Suarez,📋 Proj,7:10 PM ET,CIN,MIL,K Harrison,+500,0.1423,56.3,80.6,50.7,1.008,1.03,1.053,4.2,+9.8%,25.3,7,2,10,0.2,45,🥈 T2 (10.1fp)
26,Jarren Duran,📋 Proj,4:10 PM ET,BOS,KC,Randy Dobnak,+570,0.1438,54.5,80.1,52.9,0.871,0.85,0.802,4.1,-1.0%,53.7,6,2,10,0.2,61,– (10.6fp)
27,Alex Bregman,📋 Proj,2:20 PM ET,CHC,PIT,Paul Skenes,+520,0.1426,54.4,76.8,39.2,0.997,1.01,1.124,4.4,+15.1%,53.1,2,2,10,0.2,45,– (10.4fp)
28,Kyle Stowers,📋 Proj,4:10 PM ET,MIA,LAD,Tyler Glasnow,+470,0.1493,54.0,86.4,33.3,1.019,0.85,0.85,4.6,-1.8%,24.9,7,1,10,0.1,77,🥇 T1 (9.2fp)
29,Rafael Devers,📋 Proj,4:05 PM ET,SF,SD,Michael King,+390,0.1547,54.0,84.4,42.0,1.053,0.85,0.941,4.5,+0.6%,68.3,15,0,10,0.0,83,🥇 T1 (10.9fp)
30,Wilyer Abreu,📋 Proj,4:10 PM ET,BOS,KC,Randy Dobnak,+390,0.1494,53.1,82.5,52.9,1.036,0.85,0.802,4.5,+0.6%,3.5,3,3,10,0.3,100,🥈 T2 (11.2fp)
31,Hunter Goodman,✅ Conf,1:10 PM ET,COL,DET,Andrew Sears,+285,0.1096,51.9,87.8,50.5,1.066,0.94,0.904,4.4,+19.0%,13.5,6,0,10,0.0,80,🥈 T2 (11.2fp)
32,J. Merrill,📋 Proj,4:05 PM ET,SD,SF,Cesar Perdomo,+610,0.1554,51.4,81.5,45.4,1.034,0.85,0.941,4.3,+0.8%,37.7★,7,2,10,0.2,54,– (11.0fp)
33,Manny Machado,📋 Proj,4:05 PM ET,SD,SF,Cesar Perdomo,+570,0.1442,50.1,83.9,45.4,1.019,0.8,0.886,4.4,-6.3%,52.0,7,0,10,0.0,81,– (11.2fp)
34,Coby Mayo,📋 Proj,3:07 PM ET,BAL,TOR,Spencer Miles,+370,0.1276,49.9,82.6,42.2,1.007,1.02,1.03,4.3,+10.2%,55.4,0,2,10,0.2,62,– (8.2fp)
35,Keibert Ruiz,📋 Proj,4:05 PM ET,WSH,LAA,Walbert Ureña,+680,0.1501,49.8,78.2,45.0,0.991,0.88,0.847,4.1,+2.2%,38.2★,0,0,10,0.0,29,– (8.4fp)
36,J. Rodriguez,📋 Proj,9:40 PM ET,SEA,ATH,Gage Jump,+400,0.1431,49.3,86.0,46.0,1.019,0.95,0.876,4.4,+3.0%,1.0,0,0,10,0.0,60,🥇 T1 (13.2fp)
37,E. Rodriguez,📋 Proj,4:10 PM ET,MIN,CLE,Daniel Espino,+400,0.1424,48.6,81.2,37.6,1.0,0.99,1.103,3.8,-5.8%,34.0,0,1,10,0.1,64,– (0.0fp)
38,T. Peters,📋 Proj,7:15 PM ET,CWS,STL,Kyle Leahy,+1000,0.1499,48.5,77.4,51.9,1.007,0.97,1.03,4.0,+5.9%,28.9,0,0,10,0.0,23,– (7.6fp)
39,Elias Diaz,📋 Proj,8:10 PM ET,TEX,ARI,Brandon Pfaadt,+800,0.15,48.0,79.9,49.5,0.982,0.99,1.027,3.7,-2.7%,24.4,2,2,10,0.2,22,– (7.6fp)
40,Roman Anthony,📋 Proj,4:10 PM ET,BOS,KC,Randy Dobnak,+490,0.1989,47.9,82.0,52.9,0.999,0.85,0.802,4.7,+2.9%,4.2,0,2,10,0.2,80,🥇 T1 (12.0fp)
41,J. Aranda,📋 Proj,6:10 PM ET,TB,HOU,Peter Lambert,+570,0.1377,39.7,79.6,44.8,1.026,0.95,0.95,4.6,+11.6%,42.6~,2,0,10,0.0,41,– (10.8fp)
42,D. Walton,📋 Proj,9:40 PM ET,ATH,SEA,Bryan Woo,+680,0.1426,39.1,76.8,42.9,0.99,1.0,0.923,4.1,+1.4%,23.6,0,0,10,0.0,38,– (0.0fp)
43,Austin Wells,✅ Conf,1:35 PM ET,NYY,NYM,Zac Thornton,+500,0.1428,38.0,77.1,51.4,0.955,1.22,1.146,3.8,-2.4%,N/A,1,0,10,0.0,36,– (7.1fp)
44,M. Ballesteros,📋 Proj,4:05 PM ET,LAA,WSH,Andrew Alvarez,+920,0.1521,36.8,79.4,42.4,0.968,0.92,0.886,4.2,+5.4%,31.6,0,0,10,0.0,22,– (8.6fp)
45,Tim Tawa,📋 Proj,8:10 PM ET,ARI,TEX,Kumar Rocker,+800,0.1362,34.8,82.3,49.7,0.996,0.99,1.027,4.1,+2.5%,38.8★,2,0,10,0.0,28,– (9.3fp)
46,Nolan Gorman,📋 Proj,7:15 PM ET,STL,CWS,Sean Newcomb,+440,0.1376,29.4,80.4,38.6,0.989,0.97,1.03,4.2,-4.8%,12.9,0,0,10,0.0,51,– (1.9fp)
47,A. Martinez,📋 Proj,4:10 PM ET,CLE,MIN,Connor Prielipp,+710,0.1429,25.2,77.4,40.0,0.994,0.95,1.059,4.3,+1.9%,52.5,0,0,10,0.0,32,– (2.0fp)
48,Luis Torrens,✅ Conf,1:35 PM ET,NYM,NYY,Gerrit Cole,+900,0.1374,23.1,75.6,43.0,0.98,1.05,0.986,3.9,+11.8%,5.5,0,0,10,0.0,22,– (6.3fp)
49,Rudy Martin Jr.,✅ Conf,3:07 PM ET,TOR,BAL,Kyle Bradish,+1550,0.1366,16.0,46.5,53.3,1.01,1.06,1.071,3.8,+7.6%,3.0,0,0,0,0.0,34,– (0.0fp)
50,I. Kiner-Falefa,📋 Proj,4:10 PM ET,BOS,KC,Randy Dobnak,+2200,0.1492,9.6,74.1,52.9,0.969,1.28,1.207,3.9,+10.6%,2.0,0,0,10,0.0,19,– (1.9fp)
51,Henry Bolte,📋 Proj,9:40 PM ET,ATH,SEA,Bryan Woo,+630,0.2014,60.8,79.7,42.9,0.979,0.95,0.876,4.6,+2.9%,57.7,0,0,10,0.0,38,🥇 T1 (10.2fp)
52,C. DeLauter,📋 Proj,4:10 PM ET,CLE,MIN,Connor Prielipp,+880,0.1971,59.8,78.7,40.0,1.038,0.99,1.103,4.5,+19.4%,26.1,2,2,10,0.2,27,🥇 T1 (11.0fp)
53,Mookie Betts,📋 Proj,4:10 PM ET,LAD,MIA,Tyler Phillips,+880,0.1966,59.9,79.5,50.7,1.019,0.91,0.91,4.5,+6.9%,55.1,0,1,10,0.1,41,– (10.5fp)
54,Zack Gelof,📋 Proj,9:40 PM ET,ATH,SEA,Bryan Woo,+470,0.1961,60.0,81.9,42.9,1.024,0.95,0.876,4.5,+8.1%,33.6,6,0,10,0.0,45,🥈 T2 (9.6fp)
55,Brandon Lowe,📋 Proj,2:20 PM ET,PIT,CHC,Clay Holmes,+390,0.1966,59.1,84.3,47.2,1.043,1.05,1.168,4.5,+5.4%,46.3~,13,0,10,0.0,60,🥇 T1 (11.8fp)
56,S. Perez,📋 Proj,4:10 PM ET,KC,BOS,Ranger Suarez,+540,0.1969,58.7,82.0,44.0,1.03,1.28,1.207,4.3,-12.9%,66.9,8,0,10,0.0,44,– (8.7fp)
57,A. Benintendi,📋 Proj,7:15 PM ET,CWS,STL,Kyle Leahy,+830,0.1972,57.5,78.5,51.9,1.002,0.97,1.03,4.4,-5.4%,18.1,0,3,10,0.3,43,– (9.4fp)
58,P. Crow-Armstrong,📋 Proj,2:20 PM ET,CHC,PIT,Paul Skenes,+240,0.1561,69.1,87.2,39.2,1.084,1.05,1.168,4.7,+4.3%,6.9,6,0,10,0.0,82,🥇 T1 (12.4fp)
59,Sal Stewart,📋 Proj,7:10 PM ET,CIN,MIL,K Harrison,+420,0.1697,65.0,83.0,50.7,1.058,1.03,1.053,4.4,+10.2%,54.4,14,0,10,0.0,45,– (9.9fp)
60,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,SEA,Bryan Woo,+560,0.2005,55.6,78.7,42.9,0.997,1.0,0.923,4.0,+8.7%,56.1,0,0,10,0.0,36,– (8.2fp)
61,Steven Kwan,📋 Proj,4:10 PM ET,CLE,MIN,Connor Prielipp,+3000,0.199,54.5,82.8,40.0,0.936,0.99,1.103,4.6,-1.7%,41.5~,7,0,10,0.0,22,– (10.3fp)
62,George Springer,✅ Conf,3:07 PM ET,TOR,BAL,Kyle Bradish,+610,0.1965,55.1,79.5,53.3,0.994,1.02,1.03,4.6,+7.0%,37.7★,0,0,10,0.0,41,🥈 T2 (10.9fp)
63,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,BAL,Kyle Bradish,+450,0.1561,67.1,83.4,53.3,1.033,1.02,1.03,4.2,+10.2%,44.4~,6,2,10,0.2,70,– (9.2fp)
64,Alejandro Kirk,✅ Conf,3:07 PM ET,TOR,BAL,Kyle Bradish,+790,0.1981,54.5,78.1,53.3,0.985,1.02,1.03,4.4,+4.4%,64.8,0,0,10,0.0,41,– (9.2fp)
65,Brandon Nimmo,📋 Proj,8:10 PM ET,TEX,ARI,Brandon Pfaadt,+540,0.1974,53.8,80.4,49.5,1.018,1.03,1.069,4.3,-0.9%,35.0★,9,0,10,0.0,43,– (9.9fp)
66,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,PHI,T Mayza,+500,0.1496,68.0,84.1,50.7,1.043,1.0,1.025,4.6,+9.1%,66.5,14,1,10,0.1,61,🥈 T2 (10.4fp)
67,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,BAL,Kyle Bradish,+570,0.2004,52.6,80.2,53.3,0.988,1.02,1.03,4.5,-7.0%,38.2★,0,0,10,0.0,53,🥇 T1 (10.9fp)
68,B. Reynolds,📋 Proj,2:20 PM ET,PIT,CHC,Clay Holmes,+440,0.1975,52.9,80.5,47.2,1.032,1.01,1.124,4.4,+3.9%,43.9~,7,3,10,0.3,60,– (10.9fp)
69,Kody Clemens,📋 Proj,4:10 PM ET,MIN,CLE,Daniel Espino,+420,0.1558,65.0,83.5,37.6,1.044,0.99,1.103,4.5,+11.7%,64.3,12,2,10,0.2,68,– (9.6fp)
70,H. Hernandez,📋 Proj,4:10 PM ET,MIA,LAD,Tyler Glasnow,+590,0.1444,68.0,85.2,33.3,1.047,0.91,0.91,4.5,+23.2%,31.5,7,3,10,0.3,45,– (8.7fp)
71,Tommy Edman,📋 Proj,4:10 PM ET,LAD,MIA,Tyler Phillips,+820,0.1971,52.3,78.5,50.7,0.987,0.91,0.91,4.6,+8.8%,1.8,0,0,10,0.0,22,– (10.1fp)
72,C.J. Abrams,📋 Proj,4:05 PM ET,WSH,LAA,Walbert Ureña,+520,0.1559,64.0,84.5,45.0,1.054,0.92,0.886,4.4,+0.3%,25.1,12,2,10,0.2,61,🥈 T2 (10.7fp)
73,Heliot Ramos,✅ Conf,1:35 PM ET,NYY,NYM,Zac Thornton,+390,0.1552,63.9,82.4,51.4,1.043,1.05,0.986,4.4,-4.9%,23.5,14,1,10,0.1,81,– (10.4fp)
74,Ryan Jeffers,📋 Proj,4:10 PM ET,MIN,CLE,Daniel Espino,+570,0.1494,65.0,84.7,37.6,1.046,0.95,1.059,4.4,-4.0%,48.2~,12,0,10,0.0,60,– (9.6fp)
75,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,PIT,Paul Skenes,+420,0.1424,66.1,81.8,39.2,1.035,1.01,1.124,4.6,+4.0%,39.5★,7,4,10,0.4,65,🥈 T2 (11.4fp)
76,T. Hernandez,📋 Proj,4:10 PM ET,LAD,MIA,Tyler Phillips,+590,0.156,62.0,80.3,50.7,1.021,0.91,0.91,4.3,+12.2%,63.9,9,1,10,0.1,45,– (9.8fp)
77,Rafael Flores,📋 Proj,2:20 PM ET,PIT,CHC,Clay Holmes,+680,0.1964,49.6,81.9,47.2,1.01,1.01,1.124,3.9,+6.8%,48.7~,0,4,10,0.4,42,– (8.3fp)
78,J. Caminero,📋 Proj,6:10 PM ET,TB,HOU,Peter Lambert,+285,0.1441,65.0,88.0,44.8,1.08,0.91,0.91,4.5,+13.7%,53.7,7,1,10,0.1,82,🥈 T2 (11.6fp)
79,Matt Olson,📋 Proj,7:15 PM ET,ATL,PHI,T Mayza,+350,0.1436,65.0,85.7,50.7,1.06,1.0,1.025,4.4,+9.4%,50.5,7,3,10,0.3,81,– (10.1fp)
80,G. Mitchell,📋 Proj,7:10 PM ET,MIL,CIN,Brady Singer,+600,0.1547,61.7,86.9,51.3,1.023,1.07,1.094,4.0,+6.3%,48.7~,11,0,10,0.0,41,– (10.7fp)
81,A. Rutschman,📋 Proj,4:10 PM ET,BOS,KC,Randy Dobnak,+680,0.2005,47.6,80.3,52.9,1.003,1.28,1.207,4.6,-3.2%,38.0★,0,0,10,0.0,45,– (9.9fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
