"⚾  MLB HOME RUN MODEL  —  Wednesday, July 29, 2026",,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
18,Mickey Moniak,📋 Proj,4:10 PM ET,COL,SD,G Canning,+350,0.1879,58.5,86.5,46.6,1.056,0.9,0.968,4.5,-3.4%,47.9~,12
19,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,Dustin May,+480,0.1194,57.9,81.8,47.1,1.032,0.93,0.92,4.5,+8.8%,63.8,7
20,Ryan O'Hearn,✅ Conf,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+630,0.1879,57.4,76.4,51.1,1.011,0.96,1.097,4.3,+3.1%,~21,2
21,Marcell Ozuna,✅ Conf,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+600,0.1879,57.4,80.5,51.1,0.993,0.92,1.051,4.2,+3.7%,15.5,4
22,Esmerlyn Valdez,✅ Conf,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+320,0.2068,57.1,88.0,51.1,1.17,0.92,1.051,4.4,+10.5%,50.6,9
23,Bryce Harper,✅ Conf,12:10 PM ET,PHI,MIA,Ryan Gusto,+420,0.1879,56.0,85.9,46.4,1.066,0.85,0.85,4.4,-0.2%,42.4~,9
24,Corbin Carroll,✅ Conf,12:35 PM ET,ARI,PIT,Jared Jones,+350,0.1255,55.9,86.2,36.1,1.051,0.96,1.097,4.6,+18.9%,50.2,7
25,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,Matthew Boyd,+600,0.2068,54.7,80.3,46.0,1.024,0.97,0.96,4.4,+13.4%,38.2★,9
26,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Joey Cantillo,+390,0.1442,54.0,83.8,37.4,1.016,1.2,1.279,4.4,-1.4%,35.6★,7
27,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+630,0.1255,54.0,81.7,33.3,1.021,0.94,1.016,4.0,+6.7%,40.8~,7
28,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+235,0.146,52.8,79.6,51.6,0.953,1.0,0.992,4.4,-9.9%,36.1★,2
29,Ketel Marte,✅ Conf,12:35 PM ET,ARI,PIT,Jared Jones,+390,0.1255,51.9,83.9,36.1,1.027,0.92,1.051,4.3,+3.0%,54.0,7
30,Cole Young,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+600,0.1879,51.5,76.3,51.6,0.977,1.0,0.992,4.6,+10.7%,43.6~,2
31,Manny Machado,📋 Proj,4:10 PM ET,SD,COL,Gabriel Hughes,+350,0.1879,51.0,84.2,47.1,1.025,0.86,0.925,4.5,+3.1%,64.4,9
32,Ty France,📋 Proj,4:10 PM ET,SD,COL,Gabriel Hughes,+500,0.1879,51.0,83.2,47.1,1.047,0.86,0.925,4.4,+2.0%,59.4,12
33,Nick Fortes,📋 Proj,6:40 PM ET,TB,TEX,MacKenzie Gore,+900,0.146,49.8,76.6,46.4,0.966,0.91,0.91,3.8,+5.9%,48.2~,0
34,Brice Turang,📋 Proj,3:45 PM ET,MIL,SF,Logan Webb,+830,0.1879,49.5,78.6,46.5,1.038,0.85,0.771,4.6,N/A,49.5~,0
35,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Hayden Wesneski,+320,0.1879,49.5,85.8,42.3,1.024,1.12,1.085,4.6,-5.0%,46.2~,0
36,Max Muncy,📋 Proj,10:10 PM ET,LAD,SEA,Emerson Hancock,+300,0.146,49.5,83.4,46.6,1.034,1.0,0.992,4.5,-10.4%,43.1~,0
37,Dylan Crews,📋 Proj,1:05 PM ET,WSH,TOR,Trey Yesavage,+540,0.146,49.2,80.3,46.0,0.985,0.88,0.81,4.4,+1.5%,39.3★,0
38,Yainer Diaz,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+680,0.1255,48.4,78.7,58.1,0.987,1.12,1.085,4.1,-0.3%,54.2,0
39,Ryan Vilade,📋 Proj,6:40 PM ET,TB,TEX,MacKenzie Gore,+600,0.1879,47.0,83.3,46.4,1.0,0.91,0.91,4.1,-0.5%,26.0,0
40,Cole Carrigg,📋 Proj,4:10 PM ET,COL,SD,G Canning,+830,0.1686,46.9,82.8,46.6,1.001,0.86,0.925,4.1,+6.1%,44.5~,0
41,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,Matthew Boyd,+800,0.2041,46.5,78.6,46.0,0.998,0.97,0.96,4.6,-8.5%,34.2,0
42,Jonny DeLuca,📋 Proj,6:40 PM ET,TB,TEX,MacKenzie Gore,+700,0.1879,46.5,80.4,46.4,0.972,0.91,0.91,4.4,-6.1%,20.6,0
43,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Patrick Sandoval,+450,0.146,46.2,81.4,48.1,1.021,0.95,0.902,4.5,-3.6%,33.3,2
44,Tyler O'Neill,📋 Proj,1:10 PM ET,BAL,DET,Tarik Skubal,+480,0.0666,46.2,82.3,26.3,1.005,0.94,0.882,4.3,-5.2%,2.4,0
45,Francisco Alvarez,✅ Conf,1:10 PM ET,NYM,ATL,AJ Smith-Shawver,+420,0.1879,46.0,88.0,42.3,1.068,0.98,1.06,4.6,-0.4%,49.4~,0
46,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+600,0.0666,45.6,85.0,58.1,0.916,1.12,1.085,3.8,+12.3%,3.0,0
47,Esteury Ruiz,✅ Conf,12:10 PM ET,MIA,PHI,Jesús Luzardo,+1100,0.0666,45.2,81.5,30.6,1.041,0.91,0.91,4.0,-1.7%,1.0,0
48,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Randy Dobnak,+330,0.1879,43.0,83.5,55.4,1.041,0.99,0.998,4.6,+2.8%,50.6,8
49,Steven Kwan,📋 Proj,7:10 PM ET,CLE,CIN,Brady Singer,+1100,0.2006,42.4,88.0,49.6,0.951,1.2,1.279,4.7,+0.5%,53.9,9
50,M. Murakami,📋 Proj,7:40 PM ET,CWS,NYY,Cam Schlittler,+300,0.1255,42.4,55.1,32.7,1.041,0.97,0.958,4.5,-12.4%,41.6~,7
51,Josh Naylor,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+560,0.146,41.8,73.7,51.6,0.974,1.0,0.992,4.3,-4.6%,59.2,0
52,Jake Burger,📋 Proj,6:40 PM ET,TEX,TB,Casey Legumina,+390,0.1101,41.5,84.7,43.9,1.015,0.91,0.91,4.2,+5.1%,35.8★,3
53,Pete Alonso,📋 Proj,1:10 PM ET,BAL,DET,Tarik Skubal,+350,0.0666,40.7,84.4,26.3,1.036,0.94,0.882,4.4,+17.2%,28.5,7
54,Tommy Edman,📋 Proj,10:10 PM ET,LAD,SEA,Emerson Hancock,+630,0.1879,40.5,79.7,46.6,1.012,1.0,0.992,4.2,+5.1%,45.4~,0
55,Brandon Nimmo,📋 Proj,6:40 PM ET,TEX,TB,Casey Legumina,+430,0.1503,40.1,81.3,43.9,1.035,0.95,0.95,4.3,-7.1%,37.2★,3
56,Luis Arraez,📋 Proj,3:45 PM ET,SF,MIL,Shane Drohan,+1700,0.146,39.8,88.0,39.8,0.973,0.85,0.771,4.5,+2.4%,7.8,3
57,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,Matthew Boyd,+340,0.1255,39.4,88.0,46.0,0.93,0.93,0.92,4.6,+2.5%,23.5,6
58,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,NYY,Cam Schlittler,+870,0.1255,39.1,75.8,32.7,1.019,0.97,0.958,4.6,+13.3%,24.8,2
59,Alex Bregman,📋 Proj,7:45 PM ET,CHC,STL,Dustin May,+870,0.1255,39.1,76.0,47.1,0.979,0.93,0.92,4.3,+12.9%,27.4,2
60,Brett Baty,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+520,0.1255,38.9,80.5,33.3,0.992,0.98,1.06,4.0,+0.2%,41.0~,6
61,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+480,0.0961,38.8,76.1,58.1,1.008,1.12,1.085,4.5,-0.8%,32.0,0
62,Nolan Arenado,✅ Conf,12:35 PM ET,ARI,PIT,Jared Jones,+480,0.0666,38.7,77.8,36.1,1.01,0.92,1.051,4.1,+6.7%,20.4,2
63,TJ Rumfield,📋 Proj,4:10 PM ET,COL,SD,G Canning,+750,0.146,38.2,76.8,46.6,1.032,0.9,0.968,4.3,+3.4%,37.2★,2
64,Andy Pages,📋 Proj,10:10 PM ET,LAD,SEA,Emerson Hancock,+420,0.146,38.2,80.3,46.6,1.004,1.0,0.992,4.7,-2.9%,50.2,6
65,Gavin Sheets,📋 Proj,4:10 PM ET,SD,COL,Gabriel Hughes,+540,0.146,37.8,81.0,47.1,0.999,0.9,0.968,4.1,-7.2%,28.9,6
66,Kyle Stowers,✅ Conf,12:10 PM ET,MIA,PHI,Jesús Luzardo,+830,0.0954,36.9,82.7,30.6,0.991,0.85,0.85,4.1,+2.5%,25.8,0
67,Y. Alvarez,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+196,0.0921,36.5,56.1,58.1,1.056,0.97,0.94,4.6,-24.6%,2.1,0
68,Cooper Pratt,📋 Proj,3:45 PM ET,MIL,SF,Logan Webb,+1300,0.1255,35.9,78.2,46.5,0.992,0.8,0.726,4.0,+5.4%,35.7★,0
69,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Hayden Wesneski,+440,0.146,35.5,82.9,42.3,0.953,1.12,1.085,4.1,-3.9%,48.4~,0
70,Rob Refsnyder,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+450,0.1397,34.7,77.2,51.6,0.95,1.0,0.992,4.1,-4.6%,18.2,0
71,Andrew Vaughn,📋 Proj,3:45 PM ET,MIL,SF,Logan Webb,+1060,0.0961,34.7,77.2,46.5,1.014,0.8,0.726,4.2,+1.0%,45.0~,0
72,Heriberto Hernández,✅ Conf,12:10 PM ET,MIA,PHI,Jesús Luzardo,+560,0.0666,34.7,85.1,30.6,1.049,0.91,0.91,3.9,-8.5%,21.4,0
73,Kyle Manzardo,📋 Proj,7:10 PM ET,CLE,CIN,Brady Singer,+280,0.0666,34.4,77.1,49.6,1.002,1.2,1.279,4.1,+3.4%,6.4,0
74,Alec Bohm,✅ Conf,12:10 PM ET,PHI,MIA,Ryan Gusto,+870,0.146,33.8,75.2,46.4,0.975,0.91,0.91,4.4,+4.3%,50.7,0
75,Brandon Marsh,✅ Conf,12:10 PM ET,PHI,MIA,Ryan Gusto,+630,0.0961,33.5,79.3,46.4,1.032,0.85,0.85,4.1,+8.5%,16.5,0
76,Austin Wells,📋 Proj,7:40 PM ET,NYY,CWS,Davis Martin,+540,0.0961,33.0,78.6,47.5,0.968,0.97,0.958,3.7,-0.2%,21.6,0
77,Dane Myers,📋 Proj,7:10 PM ET,CIN,CLE,Joey Cantillo,+560,0.0961,33.0,78.7,37.4,0.977,1.16,1.236,4.5,-5.5%,19.5,0
78,Coby Mayo,📋 Proj,1:10 PM ET,BAL,DET,Tarik Skubal,+470,0.0666,32.7,88.0,26.3,1.065,0.94,0.882,4.2,+2.1%,1.2,0
79,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Davis Martin,+370,0.1255,31.9,80.2,47.5,1.012,0.97,0.958,4.6,+1.2%,7.7,0
80,Royce Lewis,📋 Proj,7:40 PM ET,MIN,KC,Randy Dobnak,+400,0.146,31.8,84.8,55.4,1.005,0.95,0.957,4.4,+4.7%,42.7~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
