"⚾  MLB HOME RUN MODEL  —  Wednesday, August 05, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 100 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
46,Tyler Soderstrom,✅ Conf,6:40 PM ET,ATH,CIN,Rhett Lowder,+320,0.1623,50.3,83.4,48.1,1.033,1.2,1.211,4.4,-2.3%,45.9~,12,0,10,0.0
47,Bryce Eldridge,✅ Conf,2:35 PM ET,SF,TEX,Cody Bradford,+450,0.1766,50.2,82.1,39.9,1.034,1.12,1.142,4.6,-0.5%,~23,7,0,10,0.0
48,Andrew Benintendi,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+520,0.1537,49.9,78.4,46.3,1.011,0.85,0.904,4.2,-0.8%,36.1★,0,3,10,0.3
49,Jared Young,✅ Conf,6:40 PM ET,NYM,CLE,Tanner Bibee,+500,0.1407,49.9,82.1,49.2,1.023,0.99,0.982,4.2,+5.4%,23.0,2,0,10,0.0
50,Royce Lewis,✅ Conf,7:40 PM ET,MIN,KC,Noah Cameron,+400,0.1581,49.8,85.4,49.5,1.016,0.89,0.876,4.3,-4.2%,53.7,0,1,10,0.1
51,George Springer,✅ Conf,2:10 PM ET,TOR,HOU,Hunter Brown,+560,0.1403,49.8,79.7,42.5,0.994,0.97,0.971,4.3,+9.7%,~19,0,0,10,0.0
52,Gunnar Henderson,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+450,0.1909,49.7,81.5,46.3,0.992,1.1,1.09,4.5,-0.4%,28.6,0,1,10,0.1
53,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,ATH,Jacob Lopez,+285,0.1813,48.8,88.0,43.9,1.082,1.16,1.171,4.7,+9.0%,47.7~,2,0,10,0.0
54,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Casey Mize,+430,0.1513,48.8,83.9,46.0,1.026,0.99,1.027,4.4,+3.3%,31.5,0,0,10,0.0
55,Jeremiah Jackson,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+560,0.1781,48.6,78.8,46.3,0.999,1.06,1.051,4.0,+3.7%,3.0,0,0,10,0.0
56,Manny Machado,📋 Proj,9:40 PM ET,SD,ARI,Mitch Bratt,+360,0.1633,48.4,84.2,53.0,1.023,0.99,1.027,4.5,-5.3%,44.4~,0,4,10,0.4
57,JJ Bleday,✅ Conf,6:40 PM ET,CIN,ATH,Jacob Lopez,+360,0.1684,48.1,83.7,43.9,1.024,1.2,1.211,4.2,+4.6%,36.5★,0,0,10,0.0
58,Travis d'Arnaud,✅ Conf,6:35 PM ET,LAA,BAL,Trevor Rogers,+480,0.1311,47.8,84.1,44.4,1.064,1.06,1.051,4.1,-4.1%,3.0,0,0,10,0.0
59,Tommy Edman,✅ Conf,2:20 PM ET,LAD,CHC,Shota Imanaga,+450,0.1441,47.3,79.5,47.4,0.99,1.01,0.997,4.4,-1.6%,~33,0,0,10,0.0
60,Joe Mack,✅ Conf,7:15 PM ET,MIA,ATL,Bryce Elder,+560,0.1862,47.0,82.9,54.9,1.05,1.0,1.031,3.9,+3.5%,26.6,0,0,10,0.0
61,Heliot Ramos,✅ Conf,7:05 PM ET,NYY,STL,Andre Pallante,+480,0.142,47.0,80.1,47.8,1.029,1.05,1.014,4.4,+5.1%,41.2~,0,0,10,0.0
62,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,KC,Noah Cameron,+680,0.161,46.8,78.5,49.5,1.0,0.93,0.916,3.9,+8.3%,~25,2,1,10,0.1
63,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+800,0.1449,46.7,83.9,40.9,1.015,0.99,0.982,4.4,-0.5%,43.6~,0,0,10,0.0
64,Ozzie Albies,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+630,0.1367,46.7,75.6,45.8,0.983,0.96,0.99,4.3,+2.0%,51.9,0,0,10,0.0
65,Colt Keith,📋 Proj,9:40 PM ET,DET,SEA,Bryan Woo,+630,0.1875,46.3,79.3,43.6,1.001,0.94,0.912,4.2,-0.5%,39.6★,0,0,10,0.0
66,M. Murakami,📋 Proj,7:10 PM ET,CWS,BOS,Sonny Gray,+285,0.1393,46.1,55.1,46.3,1.041,0.85,0.904,4.5,-12.0%,47.2~,0,1,10,0.1
67,Ty France,📋 Proj,9:40 PM ET,SD,ARI,Mitch Bratt,+480,0.1635,45.9,81.4,53.0,1.039,0.99,1.027,4.4,+0.3%,41.1~,3,0,10,0.0
68,Elias Díaz,✅ Conf,2:35 PM ET,TEX,SF,Carson Whisenhunt,+800,0.1763,45.7,84.9,52.6,1.047,1.08,1.101,4.2,+6.5%,3.0,5,0,10,0.0
69,C. Encarnacion-Strand,📋 Proj,6:35 PM ET,BAL,LAA,Reid Detmers,+450,0.1843,45.6,79.6,46.3,1.197,1.06,1.051,4.1,+0.2%,3.0,0,0,10,0.0
70,Kazuma Okamoto,✅ Conf,2:10 PM ET,TOR,HOU,Hunter Brown,N/A,0.1328,45.2,83.6,42.5,1.031,0.97,0.971,4.4,+8.5%,~13,0,1,10,0.1
71,Lane Thomas,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+600,0.1366,42.9,79.5,45.8,0.99,0.96,0.99,4.1,+4.2%,22.3,0,0,10,0.0
72,José Fermín,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+830,0.1374,42.6,73.1,52.0,1.02,1.05,1.014,4.3,+7.7%,27.0,0,0,10,0.0
73,Luis Arraez,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+1000,0.2156,42.2,88.0,53.0,0.973,1.16,1.147,4.5,+12.5%,7.5,1,0,10,0.0
74,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,LAD,Eric Lauer,+320,0.1574,42.2,83.9,54.8,1.06,1.01,0.997,4.6,+11.4%,~37,8,2,10,0.2
75,Jackson Holliday,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+750,0.1636,42.1,77.6,46.3,0.992,1.1,1.09,4.1,+5.6%,13.4,0,0,10,0.0
76,Griffin Conine,✅ Conf,7:15 PM ET,MIA,ATL,Bryce Elder,+440,0.2081,42.0,88.0,54.9,1.063,1.0,1.031,4.3,+2.3%,22.7,3,1,10,0.1
77,Ronald Acuna,📋 Proj,7:15 PM ET,ATL,MIA,Eury Pérez,+400,0.1219,42.0,49.1,45.8,1.025,0.96,0.99,4.6,-7.8%,43.0~,0,1,10,0.1
78,Austin Wells,✅ Conf,7:05 PM ET,NYY,STL,Andre Pallante,+500,0.154,41.8,78.9,47.8,0.97,1.22,1.178,3.9,-0.1%,15.2,0,4,10,0.4
79,Salvador Perez,✅ Conf,7:40 PM ET,KC,MIN,Dean Kremer,+430,0.1485,41.6,79.4,54.3,0.999,0.89,0.876,4.4,+13.3%,61.1,0,3,10,0.3
80,Carson Benge,✅ Conf,6:40 PM ET,NYM,CLE,Tanner Bibee,+540,0.1405,41.6,76.7,49.2,1.003,0.99,0.982,4.3,+2.6%,54.1,0,0,10,0.0
81,Henry Bolte,✅ Conf,6:40 PM ET,ATH,CIN,Rhett Lowder,+560,0.1375,41.4,79.0,48.1,0.976,1.16,1.171,3.9,+4.1%,23.8,3,1,10,0.1
82,Jose Siri,✅ Conf,6:35 PM ET,LAA,BAL,Trevor Rogers,+430,0.1197,41.4,85.0,44.4,1.028,1.06,1.051,3.9,-6.9%,3.0,3,0,10,0.0
83,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,LAD,Eric Lauer,+350,0.1705,41.1,83.3,54.8,1.051,1.05,1.037,4.7,+22.9%,~31,8,3,10,0.3
84,Trent Grisham,✅ Conf,7:05 PM ET,NYY,STL,Andre Pallante,+400,0.1668,41.0,80.3,47.8,1.007,1.22,1.178,4.7,+0.9%,21.1,7,2,10,0.2
85,Trea Turner,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+500,0.1917,40.9,78.5,53.0,0.999,1.12,1.107,4.7,-4.7%,18.2,0,0,10,0.0
86,Cole Young,📋 Proj,9:40 PM ET,SEA,DET,Drew Anderson,+560,0.1447,40.9,77.9,46.8,0.996,0.94,0.912,4.6,-3.4%,52.1,0,0,10,0.0
87,Willy Adames,✅ Conf,2:35 PM ET,SF,TEX,Cody Bradford,+390,0.1437,40.9,79.7,39.9,0.966,1.08,1.101,4.4,-6.0%,3.0,0,0,10,0.0
88,Jo Adell,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+480,0.1328,40.7,82.9,40.9,0.98,0.95,0.942,4.5,+6.8%,19.1,3,3,10,0.3
89,Freddie Freeman,✅ Conf,2:20 PM ET,LAD,CHC,Shota Imanaga,+450,0.145,40.5,77.0,47.4,1.019,1.05,1.037,4.5,+11.4%,~34,2,0,10,0.0
90,Nathan Church,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+680,0.1538,40.4,74.6,52.0,0.976,1.22,1.178,4.2,-1.8%,39.0★,1,0,10,0.0
91,Lawrence Butler,✅ Conf,6:40 PM ET,ATH,CIN,Rhett Lowder,+340,0.1517,40.4,76.9,48.1,0.966,1.2,1.211,4.6,-7.6%,32.7,1,0,10,0.0
92,Vaughn Grissom,✅ Conf,6:35 PM ET,LAA,BAL,Trevor Rogers,+600,0.1457,40.4,77.3,44.4,0.98,1.06,1.051,4.3,+1.3%,57.5,0,0,10,0.0
93,Austin Riley,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+600,0.1291,40.2,83.0,45.8,0.992,0.96,0.99,4.0,-1.0%,39.3★,6,2,10,0.2
94,G. Henderson,📋 Proj,6:35 PM ET,BAL,LAA,Reid Detmers,+450,0.1514,40.1,49.4,46.3,1.017,1.1,1.09,4.5,-3.0%,33.6,0,1,10,0.1
95,Rafael Devers,✅ Conf,2:35 PM ET,SF,TEX,Cody Bradford,+320,0.166,40.0,79.4,39.9,0.968,1.12,1.142,4.3,-7.2%,~10,0,0,10,0.0
96,Spencer Jones,✅ Conf,7:05 PM ET,NYY,STL,Andre Pallante,+500,0.1452,40.0,83.7,47.8,1.008,1.22,1.178,4.4,+0.2%,19.5,4,0,10,0.0
97,Patrick Bailey,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+870,0.1333,39.8,78.4,40.9,0.976,0.95,0.942,3.9,-1.9%,5.6,0,0,10,0.0
98,Jarren Duran,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+520,0.1192,39.3,81.3,44.5,0.906,0.85,0.904,4.1,+0.5%,31.7,6,1,10,0.1
99,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,SF,Carson Whisenhunt,+520,0.1846,39.1,81.9,52.6,1.05,1.12,1.142,4.5,+13.8%,3.0,0,0,10,0.0
100,Jake Burger,✅ Conf,2:35 PM ET,TEX,SF,Carson Whisenhunt,+420,0.1603,39.1,86.5,52.6,1.026,1.08,1.101,4.4,+3.8%,3.0,0,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
