"⚾  MLB HOME RUN MODEL  —  Sunday, July 12, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
11,Junior Caminero,✅ Conf,1:40 PM ET,TB,SEA,Emerson Hancock,+255,0.1546,64.6,88.0,44.5,1.084,0.91,0.91,4.5,+5.9%,53.5,9
12,Kyle Schwarber,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+330,0.1592,63.9,88.0,34.1,1.091,0.98,0.96,4.4,+9.0%,~23,9
13,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+290,0.207,63.8,85.2,41.3,1.056,1.16,1.131,4.7,+7.4%,5.0,13
14,Jac Caglianone,✅ Conf,1:35 PM ET,KC,BAL,Shane Baz,+285,0.1516,63.7,87.6,47.8,1.058,1.1,1.054,4.4,+10.1%,50.3,9
15,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Taj Bradley,+300,0.1446,63.5,86.5,39.0,1.064,0.95,0.95,4.5,+11.9%,2.4,6
16,JJ Bleday,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+390,0.1952,63.3,83.6,41.3,1.021,1.2,1.17,4.4,+2.6%,31.3,8
17,Matt Olson,✅ Conf,2:15 PM ET,ATL,STL,Dustin May,+430,0.1843,62.9,88.0,46.2,1.075,0.97,0.942,4.4,+6.3%,50.4,6
18,Manny Machado,✅ Conf,4:10 PM ET,SD,TOR,Kevin Gausman,+390,0.1552,61.4,83.0,44.0,1.015,0.86,0.82,4.4,+3.7%,40.8~,6
19,Garrett Mitchell,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+600,0.1712,61.3,88.0,36.9,1.043,0.96,0.967,4.1,+4.7%,10.9,9
20,James Wood,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+290,0.2216,61.2,88.0,52.8,1.118,0.92,0.877,4.7,+11.8%,60.8,6
21,Randy Arozarena,✅ Conf,1:40 PM ET,SEA,TB,Ian Seymour,+450,0.155,61.0,79.1,36.3,1.026,0.91,0.91,4.5,+12.6%,~25,2
22,Riley Greene,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+390,0.1522,60.5,85.6,34.8,1.054,0.98,0.96,4.4,+3.1%,25.3,12
23,Yordan Alvarez,✅ Conf,2:35 PM ET,HOU,TEX,MacKenzie Gore,+230,0.2293,60.4,88.0,42.8,1.126,1.12,1.142,4.5,+15.0%,44.6~,6
24,Alec Burleson,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+480,0.1544,60.4,83.6,50.7,1.057,0.97,0.942,4.4,+8.8%,1.0,11
25,Jackson Chourio,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+520,0.1635,60.2,86.3,36.9,1.062,0.92,0.927,4.5,+3.8%,1.0,4
26,Austin Riley,✅ Conf,2:15 PM ET,ATL,STL,Dustin May,+560,0.1485,59.9,82.0,46.2,0.983,0.93,0.903,4.0,+5.3%,27.4,7
27,Zach Neto,✅ Conf,2:10 PM ET,LAA,MIN,Taj Bradley,+350,0.1166,59.7,78.8,39.0,1.034,0.95,0.95,4.6,+8.3%,28.6,2
28,CJ Abrams,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+420,0.1888,59.2,83.6,52.8,1.053,0.92,0.877,4.5,+2.0%,53.8,9
29,Brice Turang,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+700,0.1701,58.8,78.7,36.9,1.03,0.96,0.967,4.4,+4.5%,33.6,0
30,Bryce Harper,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+600,0.1575,58.6,82.2,34.1,1.038,0.98,0.96,4.4,+1.3%,~27,7
31,Ben Rice,✅ Conf,1:35 PM ET,NYY,WSH,Cade Cavalli,+360,0.175,58.4,85.8,42.4,1.119,0.92,0.877,4.6,+13.3%,53.7,6
32,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+520,0.1578,58.2,78.8,34.8,1.028,0.98,0.96,4.6,+19.8%,61.5,2
33,Kody Clemens,✅ Conf,2:10 PM ET,MIN,LAA,José Soriano,+420,0.1769,57.2,84.1,48.1,1.046,0.99,0.99,4.4,-1.5%,58.6,14
34,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,TOR,Kevin Gausman,+420,0.1649,57.0,83.8,44.0,1.021,0.86,0.82,4.6,+9.5%,55.4,6
35,Michael Harris II,✅ Conf,2:15 PM ET,ATL,STL,Dustin May,+540,0.1859,56.8,86.5,46.2,1.08,0.97,0.942,4.3,+8.7%,61.3,9
36,Mickey Moniak,✅ Conf,4:05 PM ET,COL,SF,Trevor McDonald,+470,0.1549,56.5,86.7,51.8,1.068,0.85,0.891,4.5,-2.1%,~31,7
37,Mitch Garver,✅ Conf,1:40 PM ET,SEA,TB,Ian Seymour,+390,0.152,56.5,80.0,36.3,0.984,0.91,0.91,4.2,-1.1%,1.7,4
38,Luis García Jr.,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+420,0.2056,56.4,86.1,52.8,1.073,0.92,0.877,4.6,+2.6%,53.8,6
39,Gabriel Moreno,✅ Conf,4:10 PM ET,ARI,LAD,Emmet Sheehan,+500,0.1571,56.3,77.7,47.4,1.033,1.0,1.093,4.3,+7.4%,62.5,2
40,Brandon Marsh,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+870,0.1417,56.2,78.1,34.1,1.024,0.98,0.96,4.0,+11.1%,~21,2
41,Jordan Walker,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+470,0.1304,56.2,88.0,50.7,0.993,0.93,0.903,4.5,+8.9%,3.9,6
42,Iván Herrera,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+750,0.1434,55.6,78.6,50.7,0.999,0.93,0.903,4.5,+10.5%,1.0,0
43,Royce Lewis,✅ Conf,2:10 PM ET,MIN,LAA,José Soriano,+450,0.1516,55.2,85.2,48.1,1.014,0.95,0.95,4.4,+3.8%,44.1~,9
44,Kyle Teel,✅ Conf,2:10 PM ET,CWS,ATH,J.T. Ginn,+520,0.1528,55.0,81.9,49.1,1.024,0.97,0.952,4.2,-0.9%,~8,6
45,Nolan Arenado,✅ Conf,4:10 PM ET,ARI,LAD,Emmet Sheehan,+470,0.1425,54.9,77.2,47.4,0.997,1.0,1.093,4.0,+3.9%,30.5,0
46,Jake Burger,✅ Conf,2:35 PM ET,TEX,HOU,Cristian Javier,+360,0.1503,54.6,84.2,51.5,1.011,1.08,1.101,4.4,+6.2%,51.6,9
47,Cal Raleigh,✅ Conf,1:40 PM ET,SEA,TB,Ian Seymour,+285,0.1495,54.4,81.5,36.3,0.974,0.91,0.91,4.4,+5.4%,7.6,4
48,Spencer Torkelson,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+500,0.1229,51.2,81.9,34.8,1.022,0.94,0.921,4.3,+2.6%,11.7,6
49,Austin Wells,✅ Conf,1:35 PM ET,NYY,WSH,Cade Cavalli,+540,0.1335,29.9,79.2,42.4,0.976,0.92,0.877,4.0,+2.0%,~5,0
50,Casey Schmitt,✅ Conf,4:05 PM ET,SF,COL,Michael Lorenzen,+450,0.1332,21.3,83.7,55.7,1.025,0.8,0.839,4.5,+0.8%,50.5,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
