"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
33,Heliot Ramos,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+430,0.1428,58.2,81.8,51.3,1.06,0.8,0.849,4.7,-4.6%,~24,7
34,Shohei Ohtani,📋 Proj,9:10 PM ET,LAD,ARI,Brandon Pfaadt,+220,0.1759,58.0,88.0,52.4,1.049,1.0,0.991,4.8,+13.7%,14.2,6
35,Michael Busch,📋 Proj,7:10 PM ET,CHC,CIN,Nick Lodolo,+460,0.1637,57.9,76.4,51.8,1.004,1.2,1.199,4.3,-9.6%,59.1,3
36,Tyler Soderstrom,✅ Conf,2:10 PM ET,ATH,CWS,Bryan Hudson,+400,0.1703,57.6,84.4,45.5,1.041,0.97,0.915,4.5,+6.7%,53.8,13
37,Royce Lewis,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+400,0.183,57.2,84.8,50.0,1.011,0.95,0.961,4.4,+1.3%,43.0~,9
38,JJ Wetherholt,📋 Proj,7:15 PM ET,STL,ATL,Reynaldo López,+680,0.1429,56.7,79.9,48.9,1.013,0.97,0.938,4.7,+10.8%,18.6,1
39,Ketel Marte,📋 Proj,9:10 PM ET,ARI,LAD,Yoshinobu Yamamoto,+400,0.1541,56.5,84.4,44.0,1.041,1.0,0.991,4.5,-4.6%,8.7,9
40,Casey Schmitt,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+420,0.1388,56.5,82.8,51.3,1.021,0.8,0.849,4.5,-5.3%,45.5~,7
41,Rafael Devers,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+470,0.1486,56.4,79.8,51.3,1.002,0.85,0.902,4.4,-2.7%,47.0~,0
42,Manny Machado,📋 Proj,8:40 PM ET,SD,TOR,Trey Yesavage,+400,0.1852,56.3,83.3,45.4,1.017,0.86,0.885,4.4,+4.9%,43.8~,9
43,Ernie Clement,📋 Proj,8:40 PM ET,TOR,SD,Walker Buehler,+1000,0.1323,56.3,71.8,58.9,0.996,0.86,0.885,4.6,+8.3%,54.6,0
44,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,CHC,Javier Assad,+340,0.2173,55.8,84.3,56.0,1.045,1.16,1.159,4.7,+4.8%,~22,11
45,Ryan O'Hearn,📋 Proj,4:05 PM ET,PIT,MIL,Shane Drohan,+560,0.1487,54.7,77.1,43.6,1.027,0.96,1.032,4.3,+11.2%,~30,0
46,JJ Bleday,✅ Conf,7:10 PM ET,CIN,CHC,Javier Assad,+285,0.221,51.2,84.8,56.0,1.025,1.2,1.199,4.6,+0.9%,30.4,5
47,Bryan Reynolds,✅ Conf,12:05 PM ET,PIT,MIL,Brandon Sproat,+480,0.1522,49.3,80.3,42.9,1.042,0.92,0.989,4.5,-5.6%,6.0,0
48,Gabriel Arias,✅ Conf,4:10 PM ET,CLE,MIA,Eury Pérez,+520,0.1043,34.6,82.8,39.6,1.001,0.91,0.91,4.0,-5.7%,34.6,0
49,S. Torkelson,📋 Proj,6:10 PM ET,DET,PHI,Cristopher Sánchez,+450,0.1384,34.1,46.4,35.8,1.013,0.94,0.904,4.4,-4.3%,23.4,0
50,Chase DeLauter,✅ Conf,4:10 PM ET,CLE,MIA,Eury Pérez,+520,0.1255,30.4,79.2,39.6,1.001,0.85,0.85,4.4,-9.6%,~32,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
