"⚾  MLB HOME RUN MODEL  —  Sunday, July 19, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
32,Jim Jarvis,📋 Proj,1:35 PM ET,ATL,TEX,Nathan Eovaldi,+900,0.1494,52.1,80.0,40.4,1.034,1.0,1.034,4.0,+4.9%,50.0,7
33,Steven Kwan,📋 Proj,1:40 PM ET,CLE,PIT,Paul Skenes,+1400,0.1532,52.0,88.0,32.5,0.948,0.99,0.953,3.8,+4.4%,51.5,7
34,Brandon Lowe,📋 Proj,1:40 PM ET,PIT,CLE,Joey Cantillo,+420,0.1411,52.0,82.1,39.6,1.029,0.99,0.953,4.5,+4.2%,51.6,7
35,Yainer Diaz,📋 Proj,2:10 PM ET,HOU,BAL,Brandon Young,+680,0.1417,51.4,79.3,48.5,0.996,0.97,0.971,4.2,+1.4%,49.0~,2
36,Brice Turang,📋 Proj,2:10 PM ET,MIL,MIA,Eury Pérez,+450,0.1387,51.2,78.6,36.8,1.033,1.07,1.094,4.5,+7.6%,30.4,2
37,Jazz Chisholm Jr.,✅ Conf,12:35 PM ET,NYY,LAD,Yoshinobu Yamamoto,+460,0.1462,50.5,80.3,38.1,0.997,1.22,1.154,4.2,-3.2%,21.4,8
38,Jared Young,📋 Proj,1:35 PM ET,NYM,PHI,Alan Rangel,+470,0.1699,49.5,82.0,46.3,1.034,1.16,1.116,4.0,+7.3%,36.0★,1
39,Trent Grisham,✅ Conf,12:35 PM ET,NYY,LAD,Yoshinobu Yamamoto,+420,0.1648,48.7,80.7,38.1,1.014,1.22,1.154,4.7,-2.8%,34.8,1
40,Andrew Benintendi,✅ Conf,12:15 PM ET,CWS,TOR,Trey Yesavage,+520,0.173,48.5,78.2,45.2,1.012,1.06,1.071,4.3,+3.2%,29.8,0
41,Lane Thomas,📋 Proj,2:10 PM ET,KC,SD,Germán Márquez,+450,0.1425,46.1,80.4,60.5,0.999,0.89,0.929,4.5,+4.9%,56.6,0
42,Michael Busch,📋 Proj,2:20 PM ET,CHC,MIN,Zebby Matthews,+500,0.1576,45.6,76.8,48.4,1.012,1.05,1.014,4.5,-9.0%,50.8,2
43,Marcell Ozuna,📋 Proj,1:40 PM ET,PIT,CLE,Joey Cantillo,+600,0.1145,45.6,81.4,39.6,0.998,0.95,0.915,4.0,-2.8%,38.2★,0
44,Carson Benge,📋 Proj,1:35 PM ET,NYM,PHI,Alan Rangel,+560,0.1622,45.3,77.0,46.3,1.007,1.16,1.116,4.3,+8.4%,42.0~,3
45,A. Rutschman,📋 Proj,2:10 PM ET,BAL,HOU,Hunter Brown,+540,0.143,45.2,49.2,42.4,1.021,0.97,0.971,4.6,-1.3%,33.6,0
46,Dylan Beavers,📋 Proj,2:10 PM ET,BAL,HOU,Hunter Brown,+830,0.1598,43.2,78.6,42.4,0.979,1.01,1.012,4.1,+5.2%,17.8,0
47,Ian Happ,📋 Proj,2:20 PM ET,CHC,MIN,Zebby Matthews,+470,0.1445,42.6,81.1,48.4,1.018,1.01,0.975,4.3,+0.2%,35.3★,7
48,Isaac Paredes,📋 Proj,2:10 PM ET,HOU,BAL,Brandon Young,+480,0.1447,42.4,75.9,48.5,1.006,0.97,0.971,4.5,-4.1%,49.6~,2
49,Romy Gonzalez,✅ Conf,1:35 PM ET,BOS,TB,Shane McClanahan,+630,0.1697,42.2,79.7,45.6,0.98,1.28,1.178,4.1,+3.3%,26.0,1
50,E. Suarez,📋 Proj,3:10 PM ET,CIN,COL,Ryan Feltner,+320,0.1448,0.0,47.2,55.3,1.008,1.4,1.661,4.4,-9.3%,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
