"⚾  MLB HOME RUN MODEL  —  Monday, July 20, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
28,Austin Wells,📋 Proj,7:05 PM ET,NYY,PIT,Braxton Ashcraft,+470,0.159,54.2,78.0,39.2,0.962,1.22,1.154,3.8,-0.1%,1.0,0
29,Alec Burleson,📋 Proj,10:10 PM ET,STL,LAA,José Soriano,+420,0.176,54.0,84.4,44.6,1.067,0.97,0.945,4.5,+1.3%,33.0,7
30,Sal Stewart,📋 Proj,9:40 PM ET,CIN,SEA,George Kirby,+440,0.1676,54.0,82.9,38.3,1.064,0.9,0.885,4.5,+11.0%,56.5,9
31,Spencer Steer,📋 Proj,9:40 PM ET,CIN,SEA,George Kirby,+540,0.1565,54.0,79.6,38.3,1.023,0.9,0.885,4.3,+1.3%,37.5★,0
32,Michael Busch,📋 Proj,8:05 PM ET,CHC,DET,Jack Flaherty,+285,0.1645,53.4,76.7,40.6,1.014,1.05,1.199,4.6,+11.5%,53.5,2
33,Weston Wilson,📋 Proj,9:40 PM ET,SEA,CIN,Andrew Abbott,+560,0.1462,53.3,78.9,50.9,0.981,0.9,0.885,4.0,-0.5%,16.1,0
34,Brett Baty,📋 Proj,7:40 PM ET,NYM,MIL,Jacob Misiorowski,N/A,0.1634,52.3,80.2,27.0,0.989,1.07,1.094,3.8,+1.0%,3.0,4
35,Brandon Marsh,📋 Proj,7:10 PM ET,PHI,LAD,Emmet Sheehan,+470,0.1456,52.2,79.3,41.6,1.039,1.16,1.12,4.4,+4.7%,14.0,0
36,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Ronel Blanco,+330,0.1564,52.1,85.5,40.0,0.988,1.01,1.012,4.4,-7.6%,13.1,4
37,Trea Turner,📋 Proj,7:10 PM ET,PHI,LAD,Emmet Sheehan,+480,0.1504,52.1,78.0,41.6,0.991,1.12,1.081,4.7,-3.1%,58.2,2
38,Carter Jensen,📋 Proj,7:40 PM ET,KC,SF,Trevor McDonald,+440,0.1541,51.8,82.1,51.4,1.0,0.93,0.944,4.8,-5.2%,28.9,9
39,JJ Bleday,📋 Proj,9:40 PM ET,CIN,SEA,George Kirby,+520,0.1735,50.9,84.4,38.3,1.029,0.94,0.924,4.4,+1.2%,43.7~,7
40,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,JP Sears,+450,0.1663,50.7,81.1,51.6,0.983,0.96,0.985,4.1,-6.5%,38.7★,9
41,Lars Nootbaar,📋 Proj,10:10 PM ET,STL,LAA,José Soriano,+600,0.1739,50.5,81.2,44.6,1.008,0.97,0.945,4.3,+3.1%,28.0,7
42,Lane Thomas,📋 Proj,7:40 PM ET,KC,SF,Trevor McDonald,+630,0.1506,50.4,80.3,51.4,0.997,0.89,0.903,4.5,+4.9%,45.3~,7
43,Taylor Ward,📋 Proj,7:10 PM ET,BAL,BOS,Payton Tolle,+470,0.1503,49.3,75.7,37.9,1.007,1.28,1.203,4.4,+10.6%,23.7,3
44,S. Langeliers,📋 Proj,9:40 PM ET,ATH,ARI,Mitch Bratt,+310,0.1442,49.3,54.5,50.8,1.049,0.99,1.027,4.4,-10.0%,51.7,0
45,Jonah Heim,📋 Proj,9:40 PM ET,ATH,ARI,Mitch Bratt,+630,0.171,48.8,81.5,50.8,1.029,0.99,1.027,4.4,+3.4%,44.8~,2
46,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Ronel Blanco,+540,0.1689,48.2,79.4,40.0,1.015,0.97,0.971,4.5,+1.3%,43.0~,0
47,JJ Wetherholt,📋 Proj,10:10 PM ET,STL,LAA,José Soriano,+630,0.1666,48.2,80.0,44.6,1.012,0.97,0.945,4.6,+1.2%,43.5~,0
48,Cal Raleigh,📋 Proj,9:40 PM ET,SEA,CIN,Andrew Abbott,+330,0.1579,47.7,78.7,50.9,0.946,0.9,0.885,4.3,+0.1%,17.2,0
49,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Ronel Blanco,+420,0.1387,22.7,55.4,40.0,1.018,1.01,1.012,4.1,-5.4%,42.7~,0
50,E. Suarez,📋 Proj,9:40 PM ET,CIN,SEA,George Kirby,+520,0.1322,22.6,47.0,38.3,1.008,0.9,0.885,4.2,-2.9%,27.8,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
