"⚾  MLB HOME RUN MODEL  —  Saturday, August 22, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 101 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
18,Kevin McGonigle,✅ Conf,7:15 PM ET,DET,KC,Michael Wacha,+680,0.1948,56.7,78.1,51.2,1.02,0.93,0.928,4.6,-0.3%,18.3,0,0,10,0.0,🥇 T1 (10.8fp)
19,Yordan Alvarez,✅ Conf,7:10 PM ET,HOU,ATH,Jacob Lopez,+285,0.1748,65.8,88.0,46.6,1.117,1.01,1.012,4.6,+17.1%,51.5,6,3,10,0.3,🥇 T1 (13.7fp)
20,Luis Robert Jr.,✅ Conf,7:10 PM ET,NYM,CWS,Luis Castillo,+500,0.1832,59.8,80.1,48.7,0.968,0.93,1.011,4.1,+1.7%,32.4,7,2,10,0.2,– (8.9fp)
21,Colt Keith,✅ Conf,7:15 PM ET,DET,KC,Michael Wacha,+800,0.1951,53.8,78.9,51.2,0.996,0.93,0.928,4.4,+0.4%,41.9~,0,1,10,0.1,🥈 T2 (9.5fp)
22,Alec Burleson,✅ Conf,6:05 PM ET,STL,PHI,Andrew Painter,+430,0.1703,65.0,84.4,53.9,1.072,1.16,1.111,4.4,+12.6%,10.9,4,0,10,0.0,🥇 T1 (11.1fp)
23,Bobby Witt Jr.,✅ Conf,7:15 PM ET,KC,DET,Drew Anderson,+480,0.1961,53.0,83.3,42.9,1.04,0.89,0.888,4.6,+2.4%,20.7,4,0,10,0.0,🥇 T1 (13.7fp)
24,Coby Mayo,✅ Conf,7:05 PM ET,BAL,TB,Shane McClanahan,+350,0.1726,63.7,88.0,39.4,1.073,1.06,1.018,4.5,+2.2%,16.6,4,1,10,0.1,– (7.9fp)
25,Adley Rutschman,✅ Conf,7:15 PM ET,BOS,SF,Blade Tidwell,+750,0.1927,53.7,80.6,49.8,1.008,1.28,1.225,4.4,+7.5%,31.8,10,1,10,0.1,– (9.9fp)
26,Christian Encarnacion-Strand,✅ Conf,7:05 PM ET,BAL,TB,Shane McClanahan,+440,0.1814,58.9,88.0,39.4,1.244,1.06,1.018,4.1,-0.4%,~65,7,0,10,0.0,– (8.4fp)
27,Seiya Suzuki,✅ Conf,7:15 PM ET,CHC,SEA,Kade Anderson,+420,0.1707,63.2,83.7,44.1,1.063,0.9,0.952,4.5,-2.2%,48.1~,7,0,10,0.0,🥇 T1 (12.0fp)
28,Matt Olson,✅ Conf,2:10 PM ET,ATL,MIL,Logan Henderson,+240,0.1684,64.0,88.0,32.2,1.09,1.07,1.094,4.4,+3.9%,26.4,7,0,10,0.0,🥈 T2 (10.3fp)
29,Luis García Jr.,✅ Conf,1:35 PM ET,NYY,TOR,Dylan Cease,+520,0.1661,65.0,87.5,27.6,1.079,1.22,1.168,4.3,-0.2%,39.4★,10,1,10,0.1,– (0.0fp)
30,Corey Seager,✅ Conf,7:05 PM ET,TEX,LAA,Ryan Johnson,+340,0.1939,52.0,83.5,53.7,1.026,1.12,1.142,4.6,-3.3%,55.9,0,1,10,0.1,🥇 T1 (12.5fp)
31,Michael Harris II,✅ Conf,2:10 PM ET,ATL,MIL,Logan Henderson,+340,0.1647,65.0,85.0,32.2,1.059,1.07,1.094,4.3,+6.8%,56.6,13,0,10,0.0,– (9.7fp)
32,Julio Rodríguez,✅ Conf,7:15 PM ET,SEA,CHC,David Peterson,+520,0.1962,50.4,86.4,43.8,1.031,0.9,0.952,4.4,+3.9%,44.7~,4,0,10,0.0,🥇 T1 (10.7fp)
33,Brett Baty,✅ Conf,7:10 PM ET,NYM,CWS,Luis Castillo,+430,0.1899,52.5,81.0,48.7,0.99,0.97,1.054,4.0,+1.0%,14.9,6,3,10,0.3,– (8.3fp)
34,Vinnie Pasquantino,✅ Conf,7:15 PM ET,KC,DET,Drew Anderson,+680,0.1965,49.1,78.1,42.9,0.999,0.93,0.928,4.3,+3.6%,55.1,0,0,10,0.0,🥈 T2 (10.8fp)
35,Munetaka Murakami,✅ Conf,7:10 PM ET,CWS,NYM,Christian Scott,+265,0.1589,66.4,88.0,34.8,1.096,0.97,1.054,4.6,+14.5%,8.5,6,0,10,0.0,🥇 T1 (12.9fp)
36,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,WSH,Jake Irvin,+490,0.1616,65.0,84.0,50.9,1.031,0.91,0.91,4.1,-3.6%,41.9~,7,0,10,0.0,🥈 T2 (10.2fp)
37,Dillon Dingler,✅ Conf,7:15 PM ET,DET,KC,Michael Wacha,+500,0.1622,64.6,83.8,51.2,1.068,0.89,0.888,4.4,+1.7%,3.5,6,0,10,0.0,– (9.4fp)
38,Ben Rice,✅ Conf,1:35 PM ET,NYY,TOR,Dylan Cease,+410,0.1636,63.2,86.6,27.6,1.098,1.22,1.168,4.5,+7.8%,14.7,7,0,10,0.0,🥇 T1 (11.2fp)
39,Miguel Vargas,✅ Conf,7:10 PM ET,CWS,NYM,Christian Scott,+330,0.1595,65.0,86.7,34.8,1.05,0.93,1.011,4.5,+5.1%,49.4~,13,4,10,0.4,🥈 T2 (11.1fp)
40,Tommy Edman,✅ Conf,7:15 PM ET,LAD,PIT,Jared Jones,+630,0.1957,47.9,78.6,46.9,0.989,1.0,1.096,4.4,+5.9%,43.6~,0,0,10,0.0,– (9.9fp)
41,Joc Pederson,✅ Conf,7:05 PM ET,TEX,LAA,Ryan Johnson,+340,0.1902,50.1,83.0,53.7,1.035,1.12,1.142,4.7,-3.7%,16.8,0,0,10,0.0,– (9.8fp)
42,Jake Bauers,✅ Conf,2:10 PM ET,MIL,ATL,Martín Pérez,+500,0.1591,64.3,87.3,49.7,1.062,1.07,1.094,4.4,+6.3%,44.4~,11,1,10,0.1,– (9.4fp)
43,Gunnar Henderson,✅ Conf,7:05 PM ET,BAL,TB,Shane McClanahan,+560,0.1814,53.9,81.9,39.4,0.992,1.1,1.056,4.3,+3.4%,49.6~,7,0,10,0.0,🥈 T2 (9.7fp)
44,Drake Baldwin,✅ Conf,2:10 PM ET,ATL,MIL,Logan Henderson,+310,0.1654,60.3,85.7,32.2,1.058,1.07,1.094,4.5,+5.7%,23.7,13,0,10,0.0,– (10.1fp)
45,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,ATL,Martín Pérez,+440,0.1434,69.5,84.9,49.7,1.058,1.03,1.053,4.7,+7.4%,58.1,7,2,10,0.2,🥇 T1 (12.4fp)
46,Cal Raleigh,✅ Conf,7:15 PM ET,SEA,CHC,David Peterson,+400,0.1868,49.0,80.2,43.8,0.959,0.9,0.952,4.0,-1.3%,13.8,0,0,10,0.0,– (8.7fp)
47,Steven Kwan,✅ Conf,8:10 PM ET,CLE,COL,Gabriel Hughes,+1200,0.2504,18.9,88.0,56.1,0.952,1.35,1.792,4.7,+5.3%,2.4,0,0,10,0.0,– (13.0fp)
48,Joshua Báez,✅ Conf,6:05 PM ET,STL,PHI,Andrew Painter,+520,0.1533,63.8,88.0,53.9,1.057,1.12,1.073,4.3,-0.8%,19.7,6,0,0,0.0,– (11.0fp)
49,Tyrone Taylor,✅ Conf,7:15 PM ET,CHC,SEA,Kade Anderson,+800,0.1686,56.2,84.3,44.1,1.049,0.9,0.952,4.1,+5.8%,13.1,9,0,10,0.0,– (7.6fp)
50,Otto Lopez,✅ Conf,4:10 PM ET,MIA,WSH,Jake Irvin,+870,0.1635,58.4,78.6,50.9,1.027,0.91,0.91,4.4,+3.0%,3.5,0,0,10,0.0,– (10.2fp)
51,Carson Benge,✅ Conf,7:10 PM ET,NYM,CWS,Luis Castillo,+470,0.1662,57.0,76.5,48.7,1.006,0.97,1.054,4.4,+8.4%,49.8~,2,0,10,0.0,– (9.7fp)
52,Mookie Betts,✅ Conf,7:15 PM ET,LAD,PIT,Jared Jones,+430,0.1855,47.6,81.0,46.9,1.017,1.0,1.096,4.5,+9.0%,54.8,2,0,10,0.0,– (11.4fp)
53,Tyler O'Neill,✅ Conf,7:05 PM ET,BAL,TB,Shane McClanahan,+460,0.1636,56.7,82.2,39.4,1.015,1.06,1.018,4.4,+1.0%,~8,4,0,10,0.0,– (8.4fp)
54,Joe Mack,✅ Conf,4:10 PM ET,MIA,WSH,Jake Irvin,+590,0.1581,59.0,82.4,50.9,1.03,0.85,0.85,4.1,+8.4%,12.5,6,0,10,0.0,– (7.9fp)
55,Kody Clemens,✅ Conf,8:40 PM ET,MIN,SD,Casey Mize,+420,0.1691,53.8,83.3,43.8,1.039,0.9,0.883,4.2,+13.1%,40.6~,6,3,10,0.3,– (9.4fp)
56,Jordan Walker,✅ Conf,6:05 PM ET,STL,PHI,Andrew Painter,+360,0.1442,65.0,88.0,53.9,1.017,1.12,1.073,4.3,+9.9%,56.1,6,1,10,0.1,– (10.2fp)
57,Bryan De La Cruz,✅ Conf,6:05 PM ET,PHI,STL,Quinn Mathews,+600,0.1696,52.9,80.1,48.3,1.003,1.12,1.073,4.7,+2.7%,8.0,6,0,10,0.0,– (7.9fp)
58,Trent Grisham,✅ Conf,1:35 PM ET,NYY,TOR,Dylan Cease,+480,0.1696,51.4,80.6,27.6,1.013,1.22,1.168,4.6,+1.7%,41.9~,8,2,10,0.2,🥈 T2 (9.8fp)
59,Ronald Acuña Jr.,✅ Conf,2:10 PM ET,ATL,MIL,Logan Henderson,+350,0.157,56.8,85.5,32.2,1.029,1.03,1.053,4.5,-8.0%,18.0,4,0,10,0.0,🥇 T1 (10.6fp)
60,Andruw Monasterio,✅ Conf,7:15 PM ET,BOS,SF,Blade Tidwell,+830,0.1784,46.9,78.1,49.8,0.99,1.28,1.225,4.0,+7.1%,10.8,0,0,10,0.0,– (7.7fp)
61,Mike Trout,✅ Conf,7:05 PM ET,LAA,TEX,Cody Bradford,+400,0.1677,51.7,84.2,46.3,1.038,1.08,1.101,4.5,+5.2%,23.9,7,0,10,0.0,🥈 T2 (10.7fp)
62,Byron Buxton,✅ Conf,8:40 PM ET,MIN,SD,Casey Mize,+265,0.1605,54.0,88.0,43.8,1.098,0.86,0.843,4.5,+15.8%,22.9,6,0,10,0.0,🥇 T1 (12.3fp)
63,Fernando Tatis Jr.,✅ Conf,8:40 PM ET,SD,MIN,Dean Kremer,+430,0.1578,55.2,84.5,46.1,1.036,0.86,0.843,4.7,-3.1%,13.2,4,2,10,0.2,🥇 T1 (12.3fp)
64,Zack Gelof,✅ Conf,7:10 PM ET,ATH,HOU,Hunter Brown,+870,0.1502,58.1,81.6,38.3,1.021,0.97,0.971,4.3,+11.8%,20.7,9,0,10,0.0,– (9.2fp)
65,JJ Wetherholt,✅ Conf,6:05 PM ET,STL,PHI,Andrew Painter,+520,0.1634,51.8,79.0,53.9,0.999,1.16,1.111,4.6,-9.1%,44.0~,0,4,10,0.4,– (10.1fp)
66,Owen Caissie,✅ Conf,4:10 PM ET,MIA,WSH,Jake Irvin,+430,0.1561,55.0,84.8,50.9,1.036,0.85,0.85,4.5,+4.6%,15.1,4,3,10,0.3,– (9.7fp)
67,Hao-Yu Lee,✅ Conf,7:15 PM ET,DET,KC,Michael Wacha,+680,0.1648,51.0,80.1,51.2,1.013,0.89,0.888,3.8,+5.8%,2.0,4,0,10,0.0,– (7.5fp)
68,Teoscar Hernández,✅ Conf,7:15 PM ET,LAD,PIT,Jared Jones,+420,0.1712,47.8,79.4,46.9,1.008,1.0,1.096,4.1,-1.1%,35.3★,0,0,10,0.0,– (9.9fp)
69,Henry Bolte,✅ Conf,7:10 PM ET,ATH,HOU,Hunter Brown,+830,0.1575,53.9,78.8,38.3,0.975,0.97,0.971,4.5,+3.2%,34.8,0,0,10,0.0,🥇 T1 (9.6fp)
70,Michael Massey,✅ Conf,7:15 PM ET,KC,DET,Drew Anderson,+750,0.181,42.7,78.8,42.9,0.986,0.93,0.928,4.1,-3.2%,51.4,0,0,10,0.0,– (8.4fp)
71,Chase DeLauter,✅ Conf,8:10 PM ET,CLE,COL,Gabriel Hughes,+430,0.2321,19.0,79.1,56.1,1.025,1.35,1.792,4.7,-7.5%,11.6,0,0,10,0.0,🥈 T2 (13.2fp)
72,Carlos Cortes,✅ Conf,7:10 PM ET,ATH,HOU,Hunter Brown,+800,0.1634,50.8,79.0,38.3,1.004,1.01,1.012,4.3,-1.5%,34.3,0,0,10,0.0,– (8.3fp)
73,Randy Arozarena,✅ Conf,7:15 PM ET,SEA,CHC,David Peterson,+600,0.1782,42.9,77.7,43.8,1.017,0.9,0.952,4.5,+8.4%,50.8,0,0,10,0.0,🥈 T2 (10.7fp)
74,Iván Herrera,✅ Conf,6:05 PM ET,STL,PHI,Andrew Painter,+600,0.1499,56.0,78.2,53.9,0.992,1.12,1.073,4.5,+3.8%,46.1~,0,0,10,0.0,– (10.0fp)
75,Spencer Torkelson,✅ Conf,7:15 PM ET,DET,KC,Michael Wacha,+420,0.1484,56.7,82.1,51.2,1.02,0.89,0.888,4.0,-9.1%,23.0,9,0,10,0.0,– (8.7fp)
76,Jake Burger,✅ Conf,7:05 PM ET,TEX,LAA,Ryan Johnson,+430,0.1625,49.4,85.1,53.7,1.016,1.08,1.101,4.1,+7.9%,36.9★,0,0,10,0.0,– (9.8fp)
77,Pedro Ramírez,✅ Conf,7:15 PM ET,CHC,SEA,Kade Anderson,+900,0.1692,46.3,85.0,44.1,1.019,0.9,0.952,4.0,+6.9%,16.0,0,0,10,0.0,– (8.1fp)
78,A.J. Ewing,✅ Conf,7:10 PM ET,NYM,CWS,Luis Castillo,+600,0.1691,46.3,76.0,48.7,0.987,0.97,1.054,4.6,+2.9%,28.2,0,0,10,0.0,– (10.1fp)
79,Max Muncy,✅ Conf,7:15 PM ET,LAD,PIT,Jared Jones,+330,0.1624,49.1,81.4,46.9,1.01,1.0,1.096,3.9,+5.4%,47.9~,0,0,10,0.0,– (7.0fp)
80,Royce Lewis,✅ Conf,8:40 PM ET,MIN,SD,Casey Mize,+410,0.1518,54.0,85.1,43.8,1.009,0.86,0.843,4.1,+3.7%,41.3~,6,0,10,0.0,– (9.2fp)
81,Ryan Jeffers,✅ Conf,8:40 PM ET,MIN,SD,Casey Mize,+570,0.1506,54.0,84.4,43.8,1.053,0.86,0.843,4.3,+26.2%,25.5,11,2,10,0.2,– (9.6fp)
82,Jose Siri,✅ Conf,7:05 PM ET,LAA,TEX,Cody Bradford,+450,0.157,50.8,86.4,46.3,1.048,1.08,1.101,4.2,-2.5%,13.5,9,0,10,0.0,– (8.6fp)
83,Victor Bericoto,✅ Conf,7:15 PM ET,SF,BOS,Patrick Sandoval,+900,0.1496,54.2,84.1,39.3,1.05,1.28,1.225,4.5,+5.0%,18.2,12,5,10,0.5,– (7.3fp)
84,Lawrence Butler,✅ Conf,7:10 PM ET,ATH,HOU,Hunter Brown,+800,0.1597,48.9,77.4,38.3,0.971,1.01,1.012,4.2,-1.8%,31.1,0,0,10,0.0,🥈 T2 (9.4fp)
85,LaMonte Wade Jr.,✅ Conf,7:10 PM ET,HOU,ATH,Jacob Lopez,+900,0.1699,43.7,79.2,46.6,1.062,1.01,1.012,3.9,+7.0%,~35,0,0,10,0.0,– (6.9fp)
86,Bryce Eldridge,✅ Conf,7:15 PM ET,SF,BOS,Patrick Sandoval,+680,0.1476,54.0,82.6,39.3,1.042,0.85,0.813,4.3,+0.7%,52.9,12,0,10,0.0,– (9.1fp)
87,Alek Thomas,✅ Conf,7:15 PM ET,LAD,PIT,Jared Jones,+600,0.1858,36.2,78.9,46.9,0.988,1.0,1.096,4.0,+4.3%,~5,0,0,10,0.0,– (8.0fp)
88,Andrew Vaughn,✅ Conf,2:10 PM ET,MIL,ATL,Martín Pérez,+560,0.1395,57.2,83.1,49.7,1.062,1.03,1.053,4.3,+1.7%,52.1,7,0,10,0.0,– (9.8fp)
89,Oneil Cruz,✅ Conf,7:15 PM ET,PIT,LAD,Tarik Skubal,+420,0.1363,58.6,86.7,27.7,1.062,1.0,1.096,4.2,-5.6%,29.4,7,0,10,0.0,🥈 T2 (8.5fp)
90,Jackson Holliday,✅ Conf,7:05 PM ET,BAL,TB,Shane McClanahan,+900,0.1744,40.6,77.5,39.4,0.99,1.1,1.056,4.6,+4.9%,32.4,0,0,10,0.0,– (8.3fp)
91,Michael Busch,✅ Conf,7:15 PM ET,CHC,SEA,Kade Anderson,+600,0.1628,46.0,76.1,44.1,1.003,0.94,0.994,4.3,-8.7%,40.7~,2,0,10,0.0,– (10.1fp)
92,Lars Nootbaar,✅ Conf,8:10 PM ET,ARI,CIN,Rhett Lowder,+600,0.196,30.5,80.3,54.1,1.007,1.03,1.069,4.7,+5.3%,43.3~,0,0,10,0.0,– (10.4fp)
93,Bo Bichette,✅ Conf,7:10 PM ET,NYM,CWS,Luis Castillo,+700,0.1528,50.5,72.8,48.7,0.984,0.93,1.011,4.4,+10.8%,62.0,2,0,10,0.0,– (9.6fp)
94,Rafael Flores Jr.,✅ Conf,7:15 PM ET,PIT,LAD,Tarik Skubal,+560,0.1379,57.2,88.0,27.7,1.129,1.0,1.096,4.2,-1.4%,26.5,7,1,10,0.1,– (7.5fp)
95,Rafael Devers,✅ Conf,7:15 PM ET,SF,BOS,Patrick Sandoval,+600,0.1441,54.0,79.4,39.3,0.993,0.85,0.813,4.4,-3.9%,49.2~,0,3,10,0.3,🥇 T1 (10.1fp)
96,Zach Neto,✅ Conf,7:05 PM ET,LAA,TEX,Cody Bradford,+400,0.1572,47.8,79.3,46.3,1.027,1.08,1.101,4.5,-6.4%,45.7~,0,0,10,0.0,🥇 T1 (11.9fp)
97,Wyatt Langford,✅ Conf,7:05 PM ET,TEX,LAA,Ryan Johnson,+440,0.1636,44.7,81.3,53.7,1.011,1.08,1.101,4.5,-2.2%,24.6,3,0,10,0.0,🥈 T2 (12.0fp)
98,Jo Adell,✅ Conf,8:10 PM ET,CLE,COL,Gabriel Hughes,+350,0.2004,27.5,83.3,56.1,0.993,1.4,1.831,4.5,+5.4%,4.0,0,2,10,0.2,– (11.5fp)
99,Mike Yastrzemski,✅ Conf,2:10 PM ET,ATL,MIL,Logan Henderson,+540,0.1491,51.3,79.4,32.2,0.995,1.07,1.094,4.0,+2.1%,6.6,0,0,10,0.0,– (7.5fp)
100,Jonathan Aranda,✅ Conf,7:05 PM ET,TB,BAL,Brandon Young,+440,0.1812,36.3,79.6,53.7,1.029,1.1,1.056,4.5,+1.7%,8.3,0,0,10,0.0,🥈 T2 (11.3fp)
101,Alex Bregman,✅ Conf,7:15 PM ET,CHC,SEA,Kade Anderson,+630,0.1593,46.1,75.8,44.1,0.986,0.9,0.952,4.4,+3.9%,36.6★,0,1,10,0.1,– (10.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
