"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
11,Pete Alonso,✅ Conf,7:05 PM ET,BAL,ATL,Grant Holmes,N/A,0.1415,65.0,85.7,45.1,1.048,1.06,1.017,4.6,+15.4%,48.9~,7
12,Bryce Harper,✅ Conf,6:45 PM ET,PHI,NYY,Cam Schlittler,+390,0.2076,64.9,86.1,36.6,1.067,1.16,1.113,4.5,+1.2%,40.2~,10
13,Willson Contreras,✅ Conf,7:15 PM ET,BOS,TOR,Trey Yesavage,+500,0.1906,64.8,85.8,45.7,1.082,1.28,1.217,4.4,+19.5%,58.3,7
14,Hunter Goodman,✅ Conf,4:10 PM ET,COL,MIL,Shane Drohan,+285,0.1501,64.3,88.0,35.2,1.08,1.03,1.053,4.3,+18.3%,36.2★,9
15,Kyle Schwarber,✅ Conf,6:45 PM ET,PHI,NYY,Cam Schlittler,N/A,0.1825,64.2,88.0,36.6,1.088,1.16,1.113,4.6,+8.8%,29.4,10
16,Carlos Cortes,✅ Conf,8:10 PM ET,ATH,MIN,Zebby Matthews,N/A,0.2041,63.8,81.1,49.1,1.08,0.99,0.943,4.4,+9.3%,29.5,11
17,Riley Greene,✅ Conf,6:40 PM ET,DET,KC,Beck Way,+350,0.1973,63.8,85.8,45.8,1.057,0.98,0.961,4.4,-2.5%,55.0,9
18,Juan Soto,✅ Conf,7:10 PM ET,NYM,LAD,Roki Sasaki,N/A,0.1997,63.7,87.3,50.1,1.093,0.98,0.935,4.6,+14.1%,29.2,11
19,Dominic Canzone,✅ Conf,8:05 PM ET,SEA,TEX,MacKenzie Gore,+420,0.2257,63.4,86.3,43.4,1.065,1.12,1.142,4.4,+12.1%,40.9~,6
20,Luis García Jr.,✅ Conf,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,N/A,0.1837,63.3,82.7,51.4,1.038,0.92,0.888,4.0,+10.1%,~22,9
21,Byron Buxton,✅ Conf,8:10 PM ET,MIN,ATH,Jacob Lopez,+220,0.151,63.1,86.9,48.7,1.099,0.95,0.904,4.6,+17.1%,45.3~,11
22,Brandon Marsh,✅ Conf,6:45 PM ET,PHI,NYY,Cam Schlittler,N/A,0.1737,62.9,79.5,36.6,1.04,1.16,1.113,4.4,+9.5%,26.1,13
23,James Wood,✅ Conf,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+255,0.2174,62.4,88.0,51.4,1.106,0.92,0.888,4.7,+19.7%,42.8~,9
24,Andrew Benintendi,✅ Conf,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+470,0.1835,60.6,78.8,49.8,1.024,0.97,0.94,4.4,+6.9%,34.7,2
25,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,CHC,Matthew Boyd,+480,0.1899,60.5,80.8,42.9,1.049,0.92,0.909,4.5,+13.5%,44.3~,9
26,Andy Pages,✅ Conf,7:10 PM ET,LAD,NYM,Sean Manaea,+420,0.1657,60.5,81.7,47.9,1.015,0.94,0.897,4.6,+6.5%,59.8,4
27,Mookie Betts,✅ Conf,7:10 PM ET,LAD,NYM,Sean Manaea,+500,0.1558,60.0,79.3,47.9,1.006,0.94,0.897,4.3,+5.0%,18.5,0
28,Seiya Suzuki,✅ Conf,6:40 PM ET,CHC,PIT,Jared Jones,N/A,0.1278,60.0,82.2,34.5,1.039,0.92,0.909,4.5,+12.2%,58.3,7
29,Dansby Swanson,✅ Conf,6:40 PM ET,CHC,PIT,Jared Jones,+700,0.1144,59.6,78.7,34.5,1.001,0.92,0.909,3.7,+0.7%,35.2★,2
30,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,SEA,Bryce Miller,N/A,0.1875,59.4,82.1,40.8,1.006,1.08,1.101,4.5,-1.7%,60.2,7
31,Mike Trout,✅ Conf,10:15 PM ET,LAA,SF,Logan Webb,+470,0.1851,59.3,86.3,45.8,1.06,0.8,0.865,4.5,+1.0%,36.5★,7
32,Julio Rodríguez,✅ Conf,8:05 PM ET,SEA,TEX,MacKenzie Gore,+360,0.1987,59.2,86.4,43.4,1.031,1.08,1.101,4.5,+3.1%,54.0,4
33,Elly De La Cruz,✅ Conf,8:15 PM ET,CIN,STL,Dustin May,N/A,0.1493,59.1,85.2,45.5,1.052,0.93,0.909,4.6,N/A,45.9~,12
34,Isaac Paredes,✅ Conf,7:40 PM ET,HOU,CWS,Davis Martin,+520,0.1289,59.0,76.4,47.8,1.011,0.93,0.902,4.4,-3.2%,59.0,2
35,Junior Caminero,✅ Conf,7:10 PM ET,TB,CLE,Joey Cantillo,+320,0.1651,58.8,88.0,42.6,1.099,0.91,0.91,4.5,+0.2%,58.9,4
36,Tommy Edman,✅ Conf,7:10 PM ET,LAD,NYM,Sean Manaea,+460,0.176,58.5,81.0,47.9,1.015,0.94,0.897,4.5,-0.3%,48.9~,7
37,Corbin Carroll,✅ Conf,6:45 PM ET,ARI,WSH,Carson Palmquist,+350,0.1774,58.4,87.1,46.9,1.073,0.92,0.888,4.6,+9.0%,1.0,6
38,Brooks Lee,✅ Conf,8:10 PM ET,MIN,ATH,Jacob Lopez,N/A,0.1372,57.8,75.1,48.7,0.977,0.95,0.904,4.1,+12.6%,36.5★,2
39,Ben Rice,✅ Conf,6:45 PM ET,NYY,PHI,Jesús Luzardo,+450,0.1666,57.7,84.6,30.3,1.103,1.16,1.113,4.5,+9.2%,52.9,10
40,Jo Adell,✅ Conf,10:15 PM ET,LAA,SF,Logan Webb,+630,0.1662,54.6,82.9,45.8,0.979,0.8,0.865,4.0,-15.9%,19.1,6
41,Jackson Merrill,✅ Conf,7:10 PM ET,SD,MIA,Ryan Gusto,+460,0.1591,48.0,79.6,47.6,1.002,0.85,0.85,4.3,-3.1%,39.8★,2
42,Heriberto Hernández,✅ Conf,7:10 PM ET,MIA,SD,Germán Márquez,+430,0.1502,46.1,84.5,57.0,1.031,0.91,0.91,4.5,+2.0%,58.3,0
43,E. Valdez,📋 Proj,6:40 PM ET,PIT,CHC,Matthew Boyd,+280,0.151,38.0,71.6,42.9,1.112,0.92,0.909,4.4,-11.2%,43.8~,0
44,Austin Riley,✅ Conf,7:05 PM ET,ATL,BAL,Trevor Rogers,+400,0.1364,29.5,81.3,44.0,0.98,1.06,1.017,4.1,-6.5%,38.8★,0
45,J. Merrill,📋 Proj,7:10 PM ET,SD,MIA,Ryan Gusto,+460,0.1411,29.5,46.4,47.6,1.004,0.85,0.85,4.3,-3.8%,39.8★,0
46,Griffin Conine,✅ Conf,7:10 PM ET,MIA,SD,Germán Márquez,+520,0.1434,29.4,87.3,57.0,1.052,0.85,0.85,4.2,-1.8%,43.0~,0
47,H. Goodman,📋 Proj,4:10 PM ET,COL,MIL,Shane Drohan,+285,0.1305,27.6,52.5,35.2,1.037,1.03,1.053,4.3,-12.9%,38.2★,0
48,H. Hernandez,📋 Proj,7:10 PM ET,MIA,SD,Germán Márquez,N/A,0.1246,7.6,48.0,57.0,1.014,0.91,0.91,4.5,N/A,57.3,0
49,G. Conine,📋 Proj,7:10 PM ET,MIA,SD,Germán Márquez,+520,0.1244,7.5,54.3,57.0,1.043,0.85,0.85,4.2,-3.7%,43.0~,0
50,Jimmy Crooks,✅ Conf,8:15 PM ET,STL,CIN,Rhett Lowder,N/A,0.1295,6.4,77.9,54.3,0.967,0.97,0.948,3.8,N/A,16.3,0
51,Rhys Hoskins,✅ Conf,7:10 PM ET,CLE,TB,Shane McClanahan,+420,0.1589,57.2,79.7,39.7,0.998,0.91,0.91,4.4,+1.2%,6.7,0
52,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,LAD,Roki Sasaki,+470,0.1878,57.1,88.0,50.1,1.106,0.98,0.935,4.6,+6.9%,42.5~,9
53,Jackson Chourio,✅ Conf,4:10 PM ET,MIL,COL,Tomoyuki Sugano,+340,0.174,57.1,85.3,62.4,1.055,1.03,1.053,4.7,+9.4%,3.0,6
54,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,CHC,Matthew Boyd,+280,0.1979,57.0,88.0,42.9,1.218,0.92,0.909,4.4,+13.1%,43.8~,6
55,Sam Antonacci,✅ Conf,7:40 PM ET,CWS,HOU,Spencer Arrighetti,N/A,0.1536,56.6,76.0,49.8,1.022,0.97,0.94,4.7,+13.9%,19.0,0
56,Yordan Alvarez,✅ Conf,7:40 PM ET,HOU,CWS,Davis Martin,+220,0.1702,56.5,88.0,47.8,1.159,0.97,0.94,4.5,+17.2%,28.4,9
57,Ketel Marte,✅ Conf,6:45 PM ET,ARI,WSH,Carson Palmquist,+280,0.1933,56.3,87.6,46.9,1.064,0.88,0.85,4.7,-7.0%,1.0,4
58,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,CHC,Matthew Boyd,+630,0.1778,56.0,81.8,42.9,1.022,0.96,0.949,4.0,+2.1%,30.4,4
59,Shohei Ohtani,✅ Conf,7:10 PM ET,LAD,NYM,Sean Manaea,+285,0.1927,55.7,88.0,47.9,1.089,0.98,0.935,4.6,-6.7%,1.0,4
60,Mickey Moniak,✅ Conf,4:10 PM ET,COL,MIL,Shane Drohan,N/A,0.1469,55.5,82.6,35.2,1.022,1.07,1.094,3.9,N/A,3.0,4
61,Pete Crow-Armstrong,✅ Conf,6:40 PM ET,CHC,PIT,Jared Jones,N/A,0.1402,55.5,85.1,34.5,1.056,0.96,0.949,4.6,+19.0%,2.4,7
62,Carson Benge,✅ Conf,7:10 PM ET,NYM,LAD,Roki Sasaki,+630,0.1444,55.0,76.9,50.1,1.007,0.98,0.935,4.3,+5.5%,56.9,2
63,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,LAD,Roki Sasaki,+420,0.1696,53.8,81.4,50.1,1.006,0.94,0.897,4.4,+0.1%,49.7~,7
64,Randy Arozarena,✅ Conf,8:05 PM ET,SEA,TEX,MacKenzie Gore,N/A,0.178,53.5,77.7,43.4,1.022,1.08,1.101,4.6,+1.1%,41.4~,0
65,Dillon Dingler,✅ Conf,6:40 PM ET,DET,KC,Beck Way,N/A,0.1747,52.7,84.5,45.8,1.085,0.94,0.921,4.5,+3.3%,45.5~,7
66,Royce Lewis,✅ Conf,8:10 PM ET,MIN,ATH,Jacob Lopez,N/A,0.1415,51.7,85.4,48.7,1.011,0.95,0.904,4.4,+3.7%,36.7★,7
67,Jake Bauers,✅ Conf,4:10 PM ET,MIL,COL,Tomoyuki Sugano,+300,0.1841,51.1,87.9,62.4,1.056,1.07,1.094,4.2,-6.6%,21.5,9
68,Jorge Soler,✅ Conf,10:15 PM ET,LAA,SF,Logan Webb,+560,0.1523,51.1,83.2,45.8,1.007,0.8,0.865,4.3,+0.1%,11.5,4
69,Gabriel Arias,✅ Conf,7:10 PM ET,CLE,TB,Shane McClanahan,N/A,0.1485,50.4,81.6,39.7,0.967,0.91,0.91,4.0,N/A,1.7,4
70,Trent Grisham,✅ Conf,6:45 PM ET,NYY,PHI,Jesús Luzardo,N/A,0.1531,49.8,80.3,30.3,1.016,1.16,1.113,4.0,N/A,28.9,1
71,Gleyber Torres,✅ Conf,6:40 PM ET,DET,KC,Beck Way,N/A,0.1646,49.6,75.6,45.8,1.016,0.94,0.921,4.6,+14.4%,47.7~,2
72,Sal Stewart,✅ Conf,8:15 PM ET,CIN,STL,Dustin May,N/A,0.1403,49.6,82.8,45.5,1.06,0.93,0.909,4.5,-7.5%,39.5★,0
73,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,KC,Beck Way,N/A,0.157,49.5,82.5,45.8,1.023,0.94,0.921,4.4,+1.7%,34.6,2
74,Jake McCarthy,✅ Conf,4:10 PM ET,COL,MIL,Shane Drohan,+1000,0.1444,49.4,77.7,35.2,1.028,1.07,1.094,4.5,-2.7%,56.6,0
75,Manny Machado,✅ Conf,7:10 PM ET,SD,MIA,Ryan Gusto,+400,0.1714,48.8,83.6,47.6,1.017,0.91,0.91,4.5,-5.4%,46.1~,0
76,Lane Thomas,✅ Conf,6:40 PM ET,KC,DET,Tarik Skubal,N/A,0.1193,48.8,79.4,27.7,0.997,0.94,0.921,4.4,+7.0%,21.5,0
77,George Springer,✅ Conf,7:15 PM ET,TOR,BOS,Patrick Sandoval,+480,0.1534,48.6,80.2,47.0,1.006,1.28,1.217,4.3,+8.0%,57.8,3
78,Max Kepler,✅ Conf,6:45 PM ET,ARI,WSH,Carson Palmquist,N/A,0.1829,48.2,82.0,46.9,1.043,0.92,0.888,4.2,N/A,29.7,0
79,Nolan Arenado,✅ Conf,6:45 PM ET,ARI,WSH,Carson Palmquist,+450,0.1695,48.1,78.9,46.9,1.017,0.88,0.85,4.3,-4.5%,52.3,0
80,Wilyer Abreu,✅ Conf,7:15 PM ET,BOS,TOR,Trey Yesavage,N/A,0.1623,48.1,82.7,45.7,1.037,0.85,0.808,4.5,+6.5%,25.5,0
81,Kazuma Okamoto,✅ Conf,7:15 PM ET,TOR,BOS,Patrick Sandoval,N/A,0.1491,48.1,83.4,47.0,1.034,1.28,1.217,4.4,+10.6%,13.3,0
82,Luis Campusano,✅ Conf,7:10 PM ET,SD,MIA,Ryan Gusto,N/A,0.1569,48.0,82.4,47.6,1.024,0.91,0.91,4.1,N/A,15.2,0
83,Salvador Perez,✅ Conf,6:40 PM ET,KC,DET,Tarik Skubal,+600,0.1122,48.0,79.0,27.7,0.991,0.94,0.921,4.2,-4.7%,35.3★,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
