"⚾  MLB HOME RUN MODEL  —  Thursday, July 23, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
11,Rhys Hoskins,✅ Conf,1:10 PM ET,CLE,MIN,Taj Bradley,+430,0.1483,51.8,80.9,43.2,1.016,0.95,0.914,4.1,+1.6%,7.5,1
12,Junior Caminero,✅ Conf,3:07 PM ET,TB,TOR,Shane Bieber,+235,0.1529,51.5,88.0,52.6,1.089,1.02,1.03,4.4,+21.4%,25.8,6
13,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,TB,Casey Legumina,N/A,0.1576,51.1,80.3,46.6,0.993,1.02,1.03,4.6,+10.3%,41.1~,9
14,Corbin Carroll,✅ Conf,5:15 PM ET,ARI,STL,Michael McGreevy,+430,0.1463,50.6,86.1,52.8,1.05,0.97,0.959,4.6,+3.0%,42.0~,10
15,Austin Riley,✅ Conf,12:15 PM ET,ATL,SD,Kyle Hart,+420,0.1491,50.2,81.2,47.1,0.981,0.96,0.956,4.2,+0.9%,45.6~,7
16,Alec Burleson,✅ Conf,5:15 PM ET,STL,ARI,Brandon Pfaadt,+520,0.1491,50.0,84.3,50.1,1.066,0.97,0.959,4.5,+11.8%,12.7,8
17,Chase DeLauter,✅ Conf,1:10 PM ET,CLE,MIN,Taj Bradley,+450,0.1844,48.6,79.8,43.2,1.034,0.99,0.952,4.5,+8.5%,61.6,0
18,Ty France,✅ Conf,12:15 PM ET,SD,ATL,Chris Sale,+540,0.1375,47.4,81.7,31.9,1.039,0.96,0.956,4.3,+0.3%,34.4,0
19,Michael Harris II,✅ Conf,12:15 PM ET,ATL,SD,Kyle Hart,+420,0.1667,45.4,84.8,47.1,1.064,1.0,1.008,4.5,+7.1%,2.6,0
20,Lane Thomas,✅ Conf,6:40 PM ET,KC,DET,Troy Melton,+630,0.1185,41.1,80.0,37.8,0.997,0.94,0.92,4.4,-1.8%,38.4★,6
21,Michael Massey,✅ Conf,6:40 PM ET,KC,DET,Troy Melton,+680,0.1277,40.9,79.1,37.8,0.996,0.98,0.959,4.2,-0.6%,57.2,0
22,Vinnie Pasquantino,✅ Conf,6:40 PM ET,KC,DET,Troy Melton,+500,0.1289,39.7,78.0,37.8,0.998,0.98,0.959,4.4,+2.5%,63.2,0
23,Lars Nootbaar,✅ Conf,5:15 PM ET,STL,ARI,Brandon Pfaadt,+680,0.1471,39.5,81.0,50.1,1.015,0.97,0.959,4.4,+1.9%,34.1,8
24,Yohendrick Piñango,✅ Conf,3:07 PM ET,TOR,TB,Casey Legumina,N/A,0.158,39.2,81.5,46.6,1.0,1.06,1.071,4.7,+1.7%,~24,6
25,JJ Wetherholt,✅ Conf,5:15 PM ET,STL,ARI,Brandon Pfaadt,+750,0.1432,38.5,79.9,50.1,1.008,0.97,0.959,4.6,-9.6%,41.6~,2
26,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,TB,Casey Legumina,N/A,0.1301,37.5,83.7,46.6,1.034,1.02,1.03,4.1,+3.6%,3.7,3
27,Steven Kwan,✅ Conf,1:10 PM ET,CLE,MIN,Taj Bradley,+1400,0.1836,37.2,88.0,43.2,0.952,0.99,0.952,4.6,+4.6%,58.3,3
28,George Springer,✅ Conf,3:07 PM ET,TOR,TB,Casey Legumina,N/A,0.1406,36.4,79.0,46.6,0.992,1.02,1.03,4.4,-6.6%,41.8~,0
29,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,KC,Randy Dobnak,+450,0.1444,34.2,82.5,54.8,1.025,0.94,0.92,4.1,+2.3%,35.1★,0
30,Carter Jensen,✅ Conf,6:40 PM ET,KC,DET,Troy Melton,+500,0.1216,33.9,82.2,37.8,0.998,0.98,0.959,4.5,+1.6%,27.0,0
31,Victor Mesa Jr.,✅ Conf,3:07 PM ET,TB,TOR,Shane Bieber,+540,0.1441,31.5,82.1,52.6,0.995,1.06,1.071,4.4,-1.2%,48.8~,0
32,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,KC,Randy Dobnak,+540,0.1682,31.3,78.7,54.8,1.027,0.98,0.959,4.7,+4.4%,2.0,0
33,Dillon Dingler,✅ Conf,6:40 PM ET,DET,KC,Randy Dobnak,+560,0.1604,28.4,84.5,54.8,1.081,0.94,0.92,4.4,+2.3%,55.0,0
34,Jonathan Aranda,✅ Conf,3:07 PM ET,TB,TOR,Shane Bieber,+450,0.14,27.5,79.5,52.6,1.037,1.06,1.071,4.5,-4.2%,47.3~,0
35,Gabriel Moreno,✅ Conf,5:15 PM ET,ARI,STL,Michael McGreevy,+900,0.1397,25.7,77.2,52.8,1.031,0.93,0.919,4.4,+15.5%,~40,0
36,Max Kepler,✅ Conf,5:15 PM ET,ARI,STL,Michael McGreevy,+560,0.1401,25.3,81.7,52.8,1.026,0.97,0.959,4.3,-1.1%,39.6★,0
37,Yandy Díaz,✅ Conf,3:07 PM ET,TB,TOR,Shane Bieber,+560,0.1363,20.8,79.9,52.6,1.025,1.02,1.03,4.6,-5.1%,1.0,0
38,Kerry Carpenter,✅ Conf,6:40 PM ET,DET,KC,Randy Dobnak,+450,0.1404,17.2,80.2,54.8,1.008,0.98,0.959,4.2,-4.1%,2.0,0
39,K. McGonigle,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+540,0.1395,8.0,47.5,54.8,1.018,0.98,0.959,4.7,-1.7%,2.0,0
40,K. Carpenter,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+450,0.1338,7.1,49.9,54.8,1.017,0.98,0.959,4.2,-4.8%,2.0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
