"⚾  MLB HOME RUN MODEL  —  Saturday, August 29, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
33,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,CIN,Andrew Abbott,+350,0.1889,54.7,83.7,57.4,1.055,1.05,1.018,4.8,+6.7%,3.0,7,0,10,0.0,🥈 T2 (12.3fp)
34,Brandon Nimmo,📋 Proj,7:15 PM ET,TEX,MIL,Shane Drohan,+630,0.1796,57.4,81.5,37.9,1.036,1.07,1.094,4.3,+11.6%,18.0,6,0,10,0.0,– (8.3fp)
35,K. Schwarber,📋 Proj,10:07 PM ET,PHI,LAA,Ryan Johnson,+172,0.1477,72.5,88.0,52.3,1.071,0.97,0.959,4.7,-1.7%,42.6~,4,1,10,0.1,🥈 T2 (13.7fp)
36,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,SEA,Kade Anderson,+600,0.1889,51.2,80.7,48.5,0.999,1.02,1.03,4.4,+7.8%,57.7,9,0,10,0.0,🥇 T1 (10.9fp)
37,Manny Machado,✅ Conf,4:10 PM ET,SD,TB,Nick Martinez,+430,0.1889,51.2,83.9,53.6,1.012,0.91,0.91,4.4,-6.3%,37.1★,4,0,10,0.0,– (10.4fp)
38,Luis Campusano,✅ Conf,4:10 PM ET,SD,TB,Nick Martinez,+560,0.1796,53.9,81.9,53.6,1.022,0.91,0.91,4.1,+2.8%,17.0,1,0,10,0.0,– (8.6fp)
39,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,MIN,Bailey Ober,+250,0.1491,67.7,88.0,49.1,1.083,0.99,0.966,4.5,+0.8%,27.7,9,0,10,0.0,🥇 T1 (12.5fp)
40,Shohei Ohtani,✅ Conf,1:10 PM ET,LAD,DET,Keider Montero,+320,0.1477,67.6,86.5,51.5,1.081,0.98,0.939,4.6,+11.3%,5.5,8,0,10,0.0,🥇 T1 (14.4fp)
41,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,MIN,Bailey Ober,+350,0.1502,65.0,86.4,49.1,1.052,0.95,0.927,4.5,+5.3%,54.4,15,0,10,0.0,🥈 T2 (11.6fp)
42,Jeremy Peña,✅ Conf,4:10 PM ET,HOU,NYM,Nolan McLean,+870,0.1502,65.0,79.1,39.0,1.026,0.94,0.981,4.6,+8.7%,52.1,2,0,10,0.0,🥈 T2 (10.0fp)
43,Matt Olson,✅ Conf,4:10 PM ET,ATL,COL,Zach Agnos,+280,0.1401,67.3,88.0,50.4,1.087,1.0,1.025,4.6,+12.8%,40.7~,17,1,10,0.1,– (12.6fp)
44,Héctor Rodríguez,✅ Conf,2:20 PM ET,CIN,CHC,Kevin Gausman,+560,0.1502,60.5,79.0,39.6,0.971,1.01,0.979,4.4,-0.1%,40.5~,0,0,0,0.0,🥈 T2 (10.6fp)
45,Willson Contreras,✅ Conf,1:05 PM ET,BOS,NYY,Carlos Rodón,+520,0.1401,65.0,85.1,37.9,1.066,1.05,1.052,4.4,+11.2%,30.5,7,0,10,0.0,🥈 T2 (9.9fp)
46,Junior Caminero,✅ Conf,4:10 PM ET,TB,SD,Walker Buehler,+285,0.1401,64.9,88.0,50.7,1.081,0.91,0.91,4.5,-12.0%,61.6,7,0,10,0.0,🥇 T1 (12.6fp)
47,Coby Mayo,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,N/A,0.1477,60.2,82.5,44.0,1.001,0.95,0.89,4.1,N/A,~19,4,1,10,0.1,– (7.9fp)
48,W. Contreras,📋 Proj,7:15 PM ET,BOS,NYY,Max Fried,+520,0.1404,63.6,88.0,39.6,1.094,1.05,1.052,4.3,-2.1%,29.5,7,0,10,0.0,🥈 T2 (9.9fp)
49,Jake Burger,📋 Proj,7:15 PM ET,TEX,MIL,Shane Drohan,+430,0.1401,63.6,86.6,37.9,1.029,1.03,1.053,4.0,+3.3%,30.0,7,3,10,0.3,– (8.6fp)
50,C. Carroll,📋 Proj,10:05 PM ET,ARI,SF,M Wilkinson,+480,0.1477,59.5,87.2,44.5,1.04,0.85,0.85,4.5,-2.5%,31.2,7,0,10,0.0,🥇 T1 (13.1fp)
51,Jake Bauers,📋 Proj,7:15 PM ET,MIL,TEX,Cal Quantrill,+330,0.1401,62.0,87.6,48.7,1.069,1.07,1.094,4.4,+9.0%,46.4~,7,0,10,0.0,– (9.7fp)
52,Griffin Conine,✅ Conf,4:05 PM ET,MIA,WSH,Cade Cavalli,+500,0.1478,57.4,88.0,37.4,1.087,0.92,0.903,4.3,+12.3%,16.1,6,0,10,0.0,– (9.4fp)
53,Corbin Carroll,✅ Conf,4:05 PM ET,ARI,SF,Matt Wilkinson,+480,0.1502,56.3,87.2,44.5,1.04,0.85,0.85,4.5,-2.2%,31.2,7,0,10,0.0,🥇 T1 (13.1fp)
54,Daulton Varsho,✅ Conf,4:10 PM ET,HOU,NYM,Nolan McLean,+600,0.1404,60.0,77.9,39.0,0.98,0.98,1.023,4.2,+7.7%,44.9~,0,1,10,0.1,– (8.8fp)
55,Joshua Báez,✅ Conf,2:15 PM ET,STL,PIT,Lake Bachar,+750,0.1401,59.8,88.0,40.9,1.057,0.93,0.907,4.0,+2.2%,21.4,7,0,0,0.0,– (9.6fp)
56,Gavin Sheets,✅ Conf,4:10 PM ET,SD,TB,Nick Martinez,+600,0.1889,36.2,81.2,53.6,1.003,0.95,0.95,4.0,-4.2%,4.1,0,0,10,0.0,– (8.6fp)
57,Paul Goldschmidt,✅ Conf,1:05 PM ET,NYY,BOS,Jake Bennett,+470,0.1401,59.1,82.4,46.3,1.062,1.05,1.052,4.6,+11.7%,38.4★,7,2,10,0.2,– (9.4fp)
58,Drake Baldwin,✅ Conf,4:10 PM ET,ATL,COL,Zach Agnos,+340,0.1401,58.8,85.9,50.4,1.059,1.0,1.025,4.7,+1.0%,18.8,7,2,10,0.2,🥈 T2 (13.3fp)
59,Nolan Arenado,📋 Proj,10:05 PM ET,ARI,SF,M Wilkinson,+600,0.1401,58.0,78.5,44.5,0.984,0.8,0.8,4.3,-0.3%,34.9,0,0,10,0.0,– (10.0fp)
60,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,SEA,Kade Anderson,+450,0.1401,57.0,65.7,48.5,1.097,1.02,1.03,4.3,-2.2%,38.2★,2,2,10,0.2,– (9.9fp)
61,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,CIN,Andrew Abbott,+370,0.1477,52.7,83.8,57.4,1.063,1.01,0.979,4.7,+12.1%,46.7~,6,0,10,0.0,🥇 T1 (13.2fp)
62,Justin Foscue,📋 Proj,7:15 PM ET,TEX,MIL,Shane Drohan,+520,0.1404,55.6,84.4,37.9,1.025,1.03,1.053,4.5,-2.1%,33.0,7,1,10,0.1,– (5.8fp)
63,Joe Mack,✅ Conf,4:05 PM ET,MIA,WSH,Cade Cavalli,+800,0.1401,55.3,82.2,37.4,1.032,0.92,0.903,3.7,+9.2%,21.8,7,0,10,0.0,– (8.4fp)
64,Kyle Stowers,✅ Conf,4:05 PM ET,MIA,WSH,Cade Cavalli,+360,0.1404,55.1,86.2,37.4,1.014,0.92,0.903,4.6,-2.4%,35.8★,7,4,10,0.4,– (10.8fp)
65,Eugenio Suárez,✅ Conf,2:20 PM ET,CIN,CHC,Kevin Gausman,+420,0.1401,54.5,78.9,39.6,0.998,1.01,0.979,4.1,+7.1%,14.4,0,0,10,0.0,– (9.6fp)
66,Jared Young,✅ Conf,4:10 PM ET,NYM,HOU,Bennett Sousa,+500,0.1477,50.4,80.0,44.5,0.968,0.98,1.023,4.3,-1.9%,41.8~,7,0,10,0.0,– (8.6fp)
67,Otto Lopez,✅ Conf,4:05 PM ET,MIA,WSH,Cade Cavalli,+900,0.1401,54.0,78.5,37.4,1.028,0.88,0.863,4.3,+1.8%,71.6,0,0,10,0.0,– (9.7fp)
68,Heriberto Hernández,✅ Conf,4:05 PM ET,MIA,WSH,Cade Cavalli,+440,0.1401,54.0,84.7,37.4,1.039,0.88,0.863,4.5,-4.5%,42.5~,7,0,10,0.0,🥈 T2 (11.0fp)
69,C. Bellinger,📋 Proj,7:15 PM ET,NYY,BOS,J Bennett,+570,0.1404,53.8,77.4,49.9,1.016,1.22,1.222,4.3,+5.5%,44.4~,5,0,10,0.0,– (9.6fp)
70,J. Chourio,📋 Proj,7:15 PM ET,MIL,TEX,Cal Quantrill,+410,0.1075,69.5,85.0,48.7,1.056,1.03,1.053,4.7,+13.7%,46.1~,7,1,10,0.1,🥇 T1 (11.6fp)
71,Salvador Perez,✅ Conf,4:10 PM ET,KC,CLE,Foster Griffin,+600,0.1404,53.6,81.3,48.1,1.023,0.95,0.941,4.3,-12.3%,53.2,7,0,10,0.0,– (9.2fp)
72,P. Goldschmidt,📋 Proj,7:15 PM ET,NYY,BOS,J Bennett,+1300,0.1404,53.6,82.4,49.9,1.062,1.05,1.052,4.6,+11.7%,38.4★,7,2,10,0.2,– (9.4fp)
73,Nolan Gorman,✅ Conf,2:15 PM ET,STL,PIT,Lake Bachar,+560,0.1404,51.6,80.3,40.9,0.996,0.97,0.946,4.1,-1.1%,4.4,4,2,6,0.333,– (7.7fp)
74,Freddie Freeman,✅ Conf,1:10 PM ET,LAD,DET,Keider Montero,+630,0.1401,51.5,78.4,51.5,1.035,0.98,0.939,4.5,-3.2%,57.8,2,0,10,0.0,🥈 T2 (12.2fp)
75,Jahmai Jones,📋 Proj,7:15 PM ET,BOS,NYY,Max Fried,+490,0.1401,51.5,80.7,39.6,0.936,1.05,1.052,4.6,-2.9%,4.0,4,2,10,0.2,– (8.5fp)
76,Isaac Paredes,✅ Conf,4:10 PM ET,HOU,NYM,Nolan McLean,+680,0.1401,51.2,75.8,39.0,1.006,0.94,0.981,4.4,-0.4%,36.0★,2,0,10,0.0,– (9.2fp)
77,Francisco Alvarez,✅ Conf,4:10 PM ET,NYM,HOU,Bennett Sousa,+450,0.1502,46.0,88.0,44.5,1.084,0.98,1.023,4.6,+6.3%,10.6,0,0,10,0.0,– (8.6fp)
78,George Springer,✅ Conf,3:07 PM ET,TOR,SEA,Kade Anderson,+520,0.1401,50.5,79.6,48.5,0.997,1.02,1.03,4.4,+3.1%,41.7~,2,0,10,0.0,🥈 T2 (10.8fp)
79,W. Langford,📋 Proj,7:15 PM ET,TEX,MIL,Shane Drohan,+520,0.1401,50.3,82.1,37.9,1.016,1.03,1.053,4.4,-2.1%,41.5~,7,1,10,0.1,🥇 T1 (10.1fp)
80,Matt McLain,✅ Conf,2:20 PM ET,CIN,CHC,Kevin Gausman,+600,0.1401,49.5,78.4,39.6,0.983,1.01,0.979,3.7,-2.1%,N/A,0,0,10,0.0,– (7.9fp)
81,Hunter Goodman,✅ Conf,4:10 PM ET,COL,ATL,Martín Pérez,+350,0.1075,65.0,88.0,48.2,1.076,0.96,0.984,4.4,+20.9%,42.6~,7,0,10,0.0,🥇 T1 (11.0fp)
82,Tim Tawa,📋 Proj,10:05 PM ET,ARI,SF,M Wilkinson,+800,0.1459,46.0,79.5,44.5,0.936,0.8,0.8,4.1,+3.5%,29.9,0,2,10,0.2,– (8.5fp)
83,Cody Bellinger,✅ Conf,1:05 PM ET,NYY,BOS,Jake Bennett,+570,0.1404,47.6,77.4,46.3,1.016,1.22,1.222,4.3,+5.5%,47.4~,5,0,10,0.0,– (9.6fp)
84,Iván Herrera,✅ Conf,2:15 PM ET,STL,PIT,Lake Bachar,+900,0.1404,47.6,78.1,40.9,0.993,0.93,0.907,4.6,+12.2%,39.3★,2,0,10,0.0,– (9.8fp)
85,Tommy Edman,✅ Conf,1:10 PM ET,LAD,DET,Keider Montero,+1000,0.1401,47.3,78.6,51.5,0.99,0.94,0.901,4.3,-4.8%,41.0~,0,1,10,0.1,– (9.5fp)
86,Taylor Trammell,✅ Conf,4:10 PM ET,HOU,NYM,Nolan McLean,+680,0.1409,46.6,82.6,39.0,1.013,0.98,1.023,4.0,+1.3%,N/A,0,0,10,0.0,– (7.9fp)
87,Henry Bolte,📋 Proj,10:05 PM ET,ATH,BAL,Shane Baz,+630,0.1401,46.8,80.0,45.5,0.975,0.95,0.89,4.7,+1.9%,1.0,0,2,10,0.2,🥇 T1 (10.6fp)
88,Carson Benge,✅ Conf,4:10 PM ET,NYM,HOU,Bennett Sousa,+560,0.1404,46.1,76.0,44.5,1.005,0.98,1.023,4.4,+4.1%,57.8,0,0,10,0.0,– (10.0fp)
89,Francisco Lindor,✅ Conf,4:10 PM ET,NYM,HOU,Bennett Sousa,+390,0.1477,42.4,81.8,44.5,1.007,0.94,0.981,4.7,-5.6%,31.1,6,0,10,0.0,🥈 T2 (10.8fp)
90,Alejandro Kirk,✅ Conf,3:07 PM ET,TOR,SEA,Kade Anderson,+750,0.1502,41.0,77.8,48.5,0.982,1.02,1.03,4.5,+10.7%,54.0,2,0,10,0.0,– (9.9fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
