"⚾  MLB HOME RUN MODEL  —  Monday, September 14, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 110 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
23,George Springer,✅ Conf,7:07 PM ET,TOR,DET,Troy Melton,+460,0.2009,53.7,79.7,52.9,0.995,1.02,1.03,4.6,+8.6%,51.6,0,0,10,0.0,45,🥈 T2 (9.4fp)
24,Seiya Suzuki,✅ Conf,7:40 PM ET,CHC,ATL,Reynaldo López,+370,0.1554,66.5,81.9,49.8,1.034,1.01,0.906,4.6,+9.4%,34.1,11,0,10,0.0,60,– (10.2fp)
25,Miguel Rojas,✅ Conf,6:40 PM ET,LAD,CIN,Nick Lodolo,+750,0.197,52.0,78.2,50.0,0.995,1.16,1.127,4.1,+7.9%,26.0,3,0,10,0.0,22,– (8.1fp)
26,Ben Rice,✅ Conf,7:40 PM ET,NYY,MIN,Dean Kremer,+330,0.1495,67.0,86.4,46.0,1.096,0.99,0.922,4.6,+20.6%,53.1,6,0,10,0.0,70,🥈 T2 (13.7fp)
27,Riley Greene,✅ Conf,7:07 PM ET,DET,TOR,José Soriano,+560,0.155,65.0,85.9,39.3,1.068,1.06,1.071,4.3,+19.6%,59.0,9,2,10,0.2,52,🥈 T2 (9.2fp)
28,Kevin McGonigle,✅ Conf,7:07 PM ET,DET,TOR,José Soriano,+630,0.1548,64.7,78.2,39.3,1.02,1.06,1.071,4.5,+16.5%,67.2,2,4,10,0.4,41,🥇 T1 (9.4fp)
29,Brett Baty,✅ Conf,7:10 PM ET,NYM,BAL,Brandon Young,+700,0.1967,48.2,81.5,52.5,0.997,0.98,0.918,4.0,+2.0%,50.6,0,2,10,0.2,42,– (7.3fp)
30,Pete Alonso,✅ Conf,7:10 PM ET,BAL,NYM,Jonah Tong,+280,0.1441,65.0,86.1,37.7,1.066,0.94,0.88,4.5,+5.0%,43.3~,7,0,10,0.0,84,🥇 T1 (12.2fp)
31,Tim Tawa,✅ Conf,9:40 PM ET,ARI,MIA,Sandy Alcantara,+820,0.2013,45.8,82.4,53.0,0.994,0.99,1.027,4.1,+9.3%,45.1~,0,1,10,0.1,41,– (8.8fp)
32,Miguel Vargas,✅ Conf,6:40 PM ET,CWS,CLE,Gavin Williams,+520,0.1423,65.0,85.9,31.0,1.045,0.95,0.92,4.3,-1.9%,37.8★,7,0,10,0.0,62,– (7.9fp)
33,Jared Young,✅ Conf,7:10 PM ET,NYM,BAL,Brandon Young,+560,0.1978,46.0,81.3,52.5,1.008,0.98,0.918,4.4,+4.3%,29.5,0,1,10,0.1,60,– (9.4fp)
34,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,LAD,Tarik Skubal,+460,0.1412,64.1,88.0,28.1,1.089,1.16,1.127,4.5,+14.1%,56.5,7,2,10,0.2,60,🥇 T1 (9.2fp)
35,D. Canzone,📋 Proj,9:38 PM ET,SEA,LAA,Reid Detmers,+490,0.1424,62.6,85.0,38.5,1.05,0.97,0.938,4.4,+7.6%,58.5,7,2,10,0.2,60,– (10.5fp)
36,G. Conine,📋 Proj,9:40 PM ET,MIA,ARI,Corbin Burnes,+590,0.1555,57.9,87.5,40.0,1.049,1.03,1.069,4.3,+1.1%,41.9~,12,0,10,0.0,60,– (9.0fp)
37,Austin Riley,✅ Conf,7:40 PM ET,ATL,CHC,David Peterson,+440,0.1563,57.2,81.8,49.7,0.988,1.01,0.906,4.0,-4.6%,47.7~,9,0,10,0.0,42,– (9.4fp)
38,Luis García Jr.,✅ Conf,7:40 PM ET,NYY,MIN,Dean Kremer,+430,0.1427,59.9,87.6,46.0,1.085,0.99,0.922,4.4,+8.3%,4.4,6,2,10,0.2,65,– (10.1fp)
39,Alec Burleson,✅ Conf,7:45 PM ET,STL,SF,Landen Roupp,+600,0.1552,54.5,84.1,45.3,1.067,0.97,0.915,4.5,+11.5%,4.0,6,0,10,0.0,41,🥇 T1 (11.4fp)
40,Aaron Judge,✅ Conf,7:40 PM ET,NYY,MIN,Dean Kremer,+255,0.1372,60.0,88.0,46.0,1.079,0.95,0.885,4.5,+5.4%,31.2,7,2,8,0.25,83,🥇 T1 (13.7fp)
41,Hunter Goodman,✅ Conf,8:40 PM ET,COL,SD,Casey Mize,+260,0.1981,39.3,88.0,52.1,1.067,1.4,1.6,4.5,+18.4%,21.2,6,0,10,0.0,66,🥇 T1 (11.7fp)
42,Dillon Dingler,✅ Conf,7:07 PM ET,DET,TOR,José Soriano,+750,0.1359,58.8,83.5,39.3,1.055,1.02,1.03,4.2,+15.1%,46.7~,7,0,10,0.0,39,– (7.8fp)
43,Michael Conforto,✅ Conf,7:40 PM ET,CHC,ATL,Reynaldo López,+420,0.1563,51.3,82.0,49.8,1.024,1.05,0.942,4.1,+4.5%,31.6,9,0,10,0.0,43,– (8.9fp)
44,Ian Happ,✅ Conf,7:40 PM ET,CHC,ATL,Reynaldo López,+480,0.1433,54.8,80.1,49.8,1.014,1.01,0.906,4.4,+7.8%,5.6,6,0,10,0.0,44,– (10.2fp)
45,Luis Campusano,✅ Conf,8:40 PM ET,SD,COL,Tomoyuki Sugano,+440,0.1425,16.2,82.9,60.7,1.025,1.4,1.6,4.3,-4.3%,2.5,0,0,10,0.0,91,– (12.4fp)
46,Manny Machado,✅ Conf,8:40 PM ET,SD,COL,Tomoyuki Sugano,+300,0.1555,14.5,84.0,60.7,1.018,1.4,1.6,4.6,-9.4%,1.2,0,2,10,0.2,100,– (13.4fp)
47,Jackson Merrill,✅ Conf,8:40 PM ET,SD,COL,Tomoyuki Sugano,+320,0.1962,13.2,81.6,60.7,1.024,1.35,1.543,4.5,-4.2%,7.6,0,2,10,0.2,100,🥈 T2 (15.1fp)
48,Cole Carrigg,✅ Conf,8:40 PM ET,COL,SD,Casey Mize,+650,0.1559,11.3,82.1,52.1,1.003,1.4,1.6,4.4,+1.3%,5.0,0,0,10,0.0,43,– (10.8fp)
49,Connor Norby,✅ Conf,8:40 PM ET,COL,SD,Casey Mize,+540,0.1491,11.2,77.0,52.1,0.972,1.4,1.6,4.6,+0.2%,1.6,0,3,10,0.3,45,– (11.0fp)
50,Pavin Smith,✅ Conf,9:40 PM ET,ARI,MIA,Sandy Alcantara,+820,0.1376,5.2,72.4,53.0,0.939,1.03,1.069,4.0,+2.9%,~5,0,0,10,0.0,41,– (1.9fp)
51,J. Rodriguez,📋 Proj,9:38 PM ET,SEA,LAA,Reid Detmers,+430,0.1356,55.5,86.0,38.5,1.028,1.12,1.083,4.2,+2.7%,56.9,7,0,10,0.0,50,🥈 T2 (11.8fp)
52,Kody Clemens,✅ Conf,7:40 PM ET,MIN,NYY,Will Warren,+390,0.1426,52.9,83.4,45.6,1.045,0.99,0.922,4.5,+2.1%,57.5,7,1,10,0.1,72,🥈 T2 (10.5fp)
53,H. Hernandez,📋 Proj,9:40 PM ET,MIA,ARI,Corbin Burnes,+470,0.1432,52.1,85.1,40.0,1.016,0.99,1.027,4.5,-3.2%,50.6,7,0,10,0.0,63,– (9.6fp)
54,Munetaka Murakami,✅ Conf,6:40 PM ET,CWS,CLE,Gavin Williams,+425,0.1373,53.8,88.0,31.0,1.075,0.99,0.958,4.3,-1.3%,N/A,7,0,10,0.0,65,🥇 T1 (8.8fp)
55,Coby Mayo,✅ Conf,7:10 PM ET,BAL,NYM,Jonah Tong,+360,0.1361,53.8,82.5,37.7,1.007,0.94,0.88,4.3,+5.7%,42.8~,7,0,10,0.0,60,– (8.1fp)
56,Kyle Tucker,✅ Conf,6:40 PM ET,LAD,CIN,Nick Lodolo,+520,0.1555,47.4,77.0,50.0,0.98,1.2,1.166,4.4,+2.7%,24.4,1,1,10,0.1,41,🥈 T2 (12.0fp)
57,Shay Whitcomb,✅ Conf,7:45 PM ET,SF,STL,Quinn Mathews,+680,0.1445,49.9,85.5,46.9,1.04,0.93,0.877,4.4,+1.6%,33.4,0,0,10,0.0,45,– (8.4fp)
58,Leo Bernal,✅ Conf,7:45 PM ET,STL,SF,Landen Roupp,+870,0.1445,49.9,83.7,45.3,0.979,0.93,0.877,4.3,+4.1%,55.1,0,0,0,0.0,37,🥈 T2 (10.1fp)
59,Fernando Tatis Jr.,✅ Conf,8:40 PM ET,SD,COL,Tomoyuki Sugano,+250,0.2014,31.1,85.0,60.7,1.05,1.4,1.6,4.8,-8.4%,24.8,0,0,10,0.0,100,🥇 T1 (16.9fp)
60,Zach Neto,📋 Proj,9:38 PM ET,LAA,SEA,Kade Anderson,+440,0.1499,47.5,79.6,43.9,1.033,1.12,1.083,4.6,-3.8%,43.4~,0,1,10,0.1,60,🥇 T1 (12.0fp)
61,Alejandro Kirk,✅ Conf,7:07 PM ET,TOR,DET,Troy Melton,+800,0.1549,45.7,77.1,52.9,0.976,1.02,1.03,4.4,+4.4%,64.0,0,0,10,0.0,35,– (7.9fp)
62,Sean Murphy,✅ Conf,7:40 PM ET,ATL,CHC,David Peterson,+520,0.1548,45.7,80.5,49.7,0.983,1.01,0.906,4.0,-0.7%,22.5,2,0,10,0.0,37,– (8.4fp)
63,Iván Herrera,✅ Conf,7:45 PM ET,STL,SF,Landen Roupp,+900,0.1425,48.9,77.9,45.3,0.992,0.93,0.877,4.6,+5.2%,39.7★,2,0,10,0.0,22,– (10.0fp)
64,Mickey Moniak,✅ Conf,8:40 PM ET,COL,SD,Casey Mize,+390,0.1969,29.7,85.7,52.1,1.043,1.35,1.543,4.1,+3.7%,26.1,0,0,10,0.0,60,– (10.8fp)
65,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,BAL,Brandon Young,+520,0.1425,47.4,84.8,52.5,1.049,0.94,0.88,3.8,+7.8%,23.0,0,0,10,0.0,45,– (9.2fp)
66,Kyle Stowers,📋 Proj,9:40 PM ET,MIA,ARI,Corbin Burnes,+490,0.1444,46.6,86.3,40.0,0.987,1.03,1.069,4.6,-2.5%,42.7~,0,0,10,0.0,46,🥇 T1 (10.0fp)
67,Gunnar Henderson,✅ Conf,7:10 PM ET,BAL,NYM,Jonah Tong,+500,0.1365,47.1,80.2,37.7,0.987,0.98,0.918,4.4,+3.6%,49.4~,0,0,10,0.0,41,🥈 T2 (11.3fp)
68,Spencer Torkelson,✅ Conf,7:07 PM ET,DET,TOR,José Soriano,+560,0.1082,56.1,82.0,39.3,1.015,1.02,1.03,3.9,+10.4%,19.6,6,1,10,0.1,41,– (7.3fp)
69,Mike Trout,📋 Proj,9:38 PM ET,LAA,SEA,Kade Anderson,+470,0.1562,39.9,84.1,43.9,1.039,1.12,1.083,4.5,-1.5%,59.9,3,0,10,0.0,64,🥈 T2 (11.8fp)
70,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,NYY,Will Warren,+600,0.136,45.6,84.7,45.6,1.044,0.95,0.885,4.4,-4.5%,39.3★,0,0,10,0.0,50,– (9.1fp)
71,Gabriel Moreno,✅ Conf,9:40 PM ET,ARI,MIA,Sandy Alcantara,+1040,0.156,38.2,77.7,53.0,1.027,0.99,1.027,4.5,+6.8%,62.3,0,0,10,0.0,40,– (10.3fp)
72,Nolan Arenado,✅ Conf,9:40 PM ET,ARI,MIA,Sandy Alcantara,+980,0.1435,41.4,77.6,53.0,1.006,0.99,1.027,4.2,+5.1%,44.0~,0,1,10,0.1,41,🥈 T2 (11.1fp)
73,Otto Lopez,📋 Proj,9:40 PM ET,MIA,ARI,Corbin Burnes,+1040,0.1439,41.0,78.5,40.0,0.998,0.99,1.027,4.4,+5.6%,6.6,0,0,10,0.0,22,🥈 T2 (9.9fp)
74,Jose Siri,📋 Proj,9:38 PM ET,LAA,SEA,Kade Anderson,+490,0.1429,41.3,85.7,43.9,1.069,1.12,1.083,4.4,+11.7%,11.4,2,2,10,0.2,62,– (8.8fp)
75,R. Arozarena,📋 Proj,9:38 PM ET,SEA,LAA,Reid Detmers,+470,0.1376,42.6,77.9,38.5,1.024,1.12,1.083,4.5,+11.1%,57.7,2,0,10,0.0,44,🥇 T1 (12.4fp)
76,Eugenio Suárez,✅ Conf,6:40 PM ET,CIN,LAD,Tarik Skubal,+500,0.1072,52.3,80.7,28.1,1.01,1.16,1.127,4.2,+0.6%,26.0,7,1,10,0.1,51,– (8.1fp)
77,Hao-Yu Lee,✅ Conf,7:07 PM ET,DET,TOR,José Soriano,+750,0.1369,42.0,81.3,39.3,1.028,1.02,1.03,4.5,+1.9%,15.5,3,2,10,0.2,41,– (0.0fp)
78,Sal Stewart,✅ Conf,6:40 PM ET,CIN,LAD,Tarik Skubal,+470,0.1104,49.6,83.0,28.1,1.058,1.16,1.127,4.4,+5.0%,56.9,3,0,10,0.0,42,🥈 T2 (8.3fp)
79,Joshua Báez,✅ Conf,7:45 PM ET,STL,SF,Landen Roupp,+500,0.1347,41.7,86.1,45.3,1.019,0.93,0.877,4.2,-3.2%,1.5,3,0,0,0.0,78,– (9.9fp)
80,Colt Keith,📋 Proj,7:07 PM ET,DET,TOR,José Soriano,+1000,0.1438,38.5,79.2,39.3,0.995,1.06,1.071,4.4,+5.3%,33.9,0,4,10,0.4,22,– (7.8fp)
81,Jo Adell,✅ Conf,6:40 PM ET,CLE,CWS,Sean Newcomb,+560,0.144,38.3,87.1,43.0,1.026,0.95,0.92,4.4,+1.9%,43.3~,3,0,10,0.0,60,🥇 T1 (9.9fp)
82,Tristan Peters,✅ Conf,6:40 PM ET,CWS,CLE,Gavin Williams,+900,0.136,40.8,77.4,31.0,1.008,0.99,0.958,4.0,+8.1%,37.7★,2,0,10,0.0,22,– (6.6fp)
83,Dylan Beavers,✅ Conf,7:10 PM ET,BAL,NYM,Jonah Tong,+560,0.1377,39.9,79.4,37.7,0.987,0.98,0.918,4.6,+1.3%,31.5,0,0,10,0.0,41,– (10.2fp)
84,Adael Amador,✅ Conf,8:40 PM ET,COL,SD,Casey Mize,+710,0.199,19.7,80.1,52.1,0.997,1.4,1.6,4.0,+7.5%,61.8,0,0,10,0.0,22,– (9.3fp)
85,Cal Raleigh,📋 Proj,9:38 PM ET,SEA,LAA,Reid Detmers,+350,0.1376,38.4,81.0,38.5,0.976,1.12,1.083,4.3,-5.7%,29.7,6,0,10,0.0,51,– (11.1fp)
86,Jordan Walker,✅ Conf,7:45 PM ET,STL,SF,Landen Roupp,+540,0.1088,47.5,88.0,45.3,0.935,0.93,0.877,4.4,+4.6%,21.7,0,0,10,0.0,41,– (9.6fp)
87,Andrew Benintendi,✅ Conf,6:40 PM ET,CWS,CLE,Gavin Williams,+750,0.1364,38.1,78.5,31.0,1.002,0.99,0.958,4.2,+2.9%,5.7,0,0,10,0.0,42,– (7.7fp)
88,Christian Encarnacion-Strand,✅ Conf,7:10 PM ET,BAL,NYM,Jonah Tong,+390,0.1358,38.0,79.9,37.7,1.014,0.94,0.88,4.1,-6.8%,~5,0,0,10,0.0,72,– (9.0fp)
89,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,CWS,Sean Newcomb,+600,0.1389,36.5,81.1,43.0,0.949,0.99,0.958,4.0,+0.7%,23.2,0,2,10,0.2,41,– (7.9fp)
90,J.P. Crawford,📋 Proj,9:38 PM ET,SEA,LAA,Reid Detmers,+1200,0.1362,37.0,71.7,38.5,0.963,0.97,0.938,4.6,-5.7%,46.5~,0,0,10,0.0,32,– (9.4fp)
91,Alex Bregman,✅ Conf,7:40 PM ET,CHC,ATL,Reynaldo López,+470,0.1102,45.3,76.7,49.8,0.997,1.01,0.906,4.5,+9.9%,62.0,2,0,10,0.0,43,– (9.2fp)
92,Emmanuel Rodriguez,✅ Conf,7:40 PM ET,MIN,NYY,Will Warren,+830,0.1086,45.7,82.4,45.6,1.017,0.95,0.885,4.3,+0.1%,47.5~,0,1,10,0.1,45,– (7.4fp)
93,Grant McCray,✅ Conf,7:45 PM ET,SF,STL,Quinn Mathews,+1060,0.1557,30.2,79.7,46.9,1.006,0.97,0.915,3.9,+7.0%,2.2,0,1,10,0.1,27,– (7.3fp)
94,Jordan Lawlar,✅ Conf,9:40 PM ET,ARI,MIA,Sandy Alcantara,+1040,0.1547,29.9,78.1,53.0,0.989,0.99,1.027,3.8,+6.7%,17.5,0,2,10,0.2,22,– (7.6fp)
95,Michael Busch,✅ Conf,7:40 PM ET,CHC,ATL,Reynaldo López,+460,0.1356,35.6,76.9,49.8,1.005,1.05,0.942,4.6,+6.8%,47.8~,0,1,10,0.1,61,🥈 T2 (10.9fp)
96,Thomas Saggese,✅ Conf,7:45 PM ET,STL,SF,Landen Roupp,+900,0.1438,32.2,77.7,45.3,0.979,0.93,0.877,4.7,+4.4%,36.9★,0,1,10,0.1,31,– (8.4fp)
97,José Ramírez,✅ Conf,6:40 PM ET,CLE,CWS,Sean Newcomb,+600,0.1442,32.0,79.6,43.0,1.0,0.95,0.92,4.5,+3.7%,27.0,0,0,10,0.0,41,🥈 T2 (9.8fp)
98,Jackson Holliday,✅ Conf,7:10 PM ET,BAL,NYM,Jonah Tong,+900,0.1359,34.5,78.2,37.7,0.986,0.98,0.918,4.2,-0.7%,15.8,0,0,10,0.0,22,– (8.3fp)
99,Nolan Gorman,✅ Conf,7:45 PM ET,STL,SF,Landen Roupp,+520,0.1376,33.6,80.8,45.3,0.995,0.97,0.915,4.1,-2.4%,8.0,0,0,10,0.0,43,– (8.2fp)
100,Josh Smith,✅ Conf,7:07 PM ET,TOR,DET,Troy Melton,+1000,0.1492,29.0,75.0,52.9,0.977,1.06,1.071,4.0,+5.8%,32.3,0,0,10,0.0,27,– (7.0fp)
101,Cody Bellinger,✅ Conf,7:40 PM ET,NYY,MIN,Dean Kremer,+500,0.1373,32.8,77.2,46.0,1.016,0.99,0.922,4.5,+1.6%,59.4,0,1,10,0.1,58,– (11.7fp)
102,Kyle Teel,✅ Conf,6:40 PM ET,CWS,CLE,Gavin Williams,+680,0.1089,40.2,80.2,31.0,0.997,0.99,0.958,4.4,-1.9%,N/A,6,1,10,0.1,36,– (8.2fp)
103,Angel Martínez,✅ Conf,6:40 PM ET,CLE,CWS,Sean Newcomb,+830,0.1369,31.0,77.6,43.0,0.992,0.95,0.92,4.1,+0.6%,41.1~,0,1,10,0.1,36,– (8.1fp)
104,Colton Cowser,✅ Conf,7:10 PM ET,BAL,NYM,Jonah Tong,+630,0.1102,39.0,80.1,37.7,0.995,0.98,0.918,3.9,-3.3%,8.9,3,0,10,0.0,28,– (8.4fp)
105,Spencer Jones,✅ Conf,7:40 PM ET,NYY,MIN,Dean Kremer,+400,0.1106,38.7,84.5,46.0,1.038,0.99,0.922,4.3,+6.0%,52.3,6,0,10,0.0,73,– (9.7fp)
106,V. Grissom,📋 Proj,9:38 PM ET,LAA,SEA,Kade Anderson,+980,0.1554,23.6,74.6,43.9,0.982,1.12,1.083,4.4,+4.1%,30.3,0,0,10,0.0,22,– (9.2fp)
107,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,LAD,Tarik Skubal,+600,0.1093,38.3,76.3,28.1,0.999,1.16,1.127,4.3,+3.4%,32.7,1,3,10,0.3,33,– (7.3fp)
108,Christian Koss,✅ Conf,7:45 PM ET,SF,STL,Quinn Mathews,+900,0.1359,29.5,76.2,46.9,0.98,0.93,0.877,3.7,+3.6%,45.5~,0,0,10,0.0,27,– (7.9fp)
109,Denzer Guzman,📋 Proj,9:38 PM ET,LAA,SEA,Kade Anderson,+820,0.1359,29.2,79.9,43.9,0.947,1.12,1.083,4.0,-13.0%,17.1,0,1,10,0.1,28,– (8.2fp)
110,Travis Bazzana,✅ Conf,6:40 PM ET,CLE,CWS,Sean Newcomb,+900,0.1362,29.0,70.8,43.0,0.963,0.99,0.958,4.3,+5.4%,46.5~,0,0,10,0.0,23,– (7.2fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
