"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
41,Joc Pederson,✅ Conf,4:10 PM ET,TEX,ATL,Owen Murphy,+350,0.1886,55.6,81.7,48.7,1.028,1.0,1.121,4.6,-6.6%,~23,11
42,Kody Clemens,✅ Conf,2:20 PM ET,MIN,CHC,Matthew Boyd,+540,0.1721,55.5,81.8,44.2,1.024,1.05,1.031,4.1,+9.3%,25.1,9
43,Alec Burleson,✅ Conf,4:10 PM ET,STL,ARI,Brandon Pfaadt,+430,0.153,55.0,84.5,50.2,1.066,1.03,1.069,4.4,+9.4%,3.0,8
44,Francisco Alvarez,✅ Conf,3:05 PM ET,NYM,PHI,Jesús Luzardo,N/A,0.1455,54.4,86.9,38.4,1.081,1.16,1.111,4.5,+10.1%,3.0,7
45,Heliot Ramos,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+560,0.1491,54.0,81.5,40.1,1.054,0.9,0.85,4.2,+7.7%,54.3,15
46,Willy Adames,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+560,0.127,54.0,80.9,40.1,1.01,0.9,0.85,3.9,-5.3%,14.7,6
47,Trent Grisham,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+300,0.1825,53.1,80.9,40.2,1.017,1.22,1.294,4.7,+1.2%,41.7~,8
48,Austin Wells,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+449,0.1443,50.1,78.1,40.2,0.966,1.22,1.294,3.8,+1.6%,11.1,0
49,Cam Smith,✅ Conf,4:10 PM ET,HOU,BAL,Trevor Rogers,+520,0.1235,36.5,86.9,45.3,0.993,0.97,0.971,4.1,+6.4%,18.7,0
50,JJ Bleday,✅ Conf,3:10 PM ET,CIN,COL,Tomoyuki Sugano,N/A,0.178,13.1,84.7,64.1,1.029,1.35,1.584,4.6,N/A,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
