"⚾  MLB HOME RUN MODEL  —  Friday, September 11, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 138 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
18,Sal Stewart,✅ Conf,7:45 PM ET,CIN,MIL,Dustin May,+450,0.1964,65.0,82.1,43.0,1.048,1.03,1.053,4.4,+4.4%,51.4,9,0,10,0.0,55,– (9.5fp)
19,Jo Adell,✅ Conf,8:10 PM ET,CLE,MIN,Taj Bradley,+440,0.1979,64.0,83.0,44.7,0.985,0.95,0.886,4.3,+2.5%,40.8~,7,0,10,0.0,45,– (9.8fp)
20,Manny Machado,✅ Conf,10:15 PM ET,SD,SF,Anthony Molina,+520,0.1977,61.0,84.0,47.1,1.019,0.8,0.852,4.4,+5.0%,62.8,6,2,10,0.2,75,🥈 T2 (12.3fp)
21,Bobby Witt Jr.,✅ Conf,7:10 PM ET,KC,BOS,Sonny Gray,+420,0.1971,61.0,83.4,46.3,1.039,1.28,1.225,4.5,+9.3%,10.6,4,2,10,0.2,60,🥇 T1 (11.9fp)
22,Riley Greene,✅ Conf,6:40 PM ET,DET,COL,Mason Adams,+400,0.1987,59.7,85.8,53.9,1.066,0.98,0.953,4.4,+3.4%,29.8,4,1,10,0.1,82,🥈 T2 (13.3fp)
23,Yandy Díaz,✅ Conf,7:10 PM ET,TB,HOU,Miguel Ullola,+540,0.2013,58.3,81.7,46.3,1.012,0.91,0.91,4.7,+19.3%,54.4,9,0,10,0.0,41,– (12.0fp)
24,Mookie Betts,✅ Conf,7:10 PM ET,LAD,MIA,Ryan Gusto,+750,0.1966,58.9,79.5,49.8,1.02,0.91,0.91,4.5,+8.2%,67.2,2,0,10,0.0,40,🥈 T2 (12.2fp)
25,Will Smith,✅ Conf,7:10 PM ET,LAD,MIA,Ryan Gusto,+560,0.1978,57.7,82.2,49.8,1.035,0.91,0.91,4.3,+4.6%,35.2★,7,2,10,0.2,60,– (10.8fp)
26,Aaron Judge,✅ Conf,7:05 PM ET,NYY,NYM,Nolan McLean,+260,0.1359,57.3,88.0,38.6,1.082,1.05,1.014,4.5,-14.2%,33.4,7,1,4,0.25,100,🥇 T1 (12.4fp)
27,Coby Mayo,✅ Conf,7:07 PM ET,BAL,TOR,Max Scherzer,+420,0.1098,56.0,82.5,42.4,1.007,1.02,1.03,4.3,+8.4%,41.1~,6,2,10,0.2,60,– (8.4fp)
28,Michael Conforto,✅ Conf,2:20 PM ET,CHC,PIT,Wilber Dotel,+500,0.1396,52.1,82.2,38.8,1.025,1.05,1.0,4.1,+5.3%,39.3★,7,0,10,0.0,45,– (8.9fp)
29,Konnor Griffin,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+480,0.1501,50.8,80.5,41.6,1.02,1.01,0.962,4.6,+6.7%,25.4,7,2,10,0.2,45,🥇 T1 (9.5fp)
30,Jake Burger,📋 Proj,9:40 PM ET,TEX,ARI,Merrill Kelly,+490,0.137,50.8,85.4,52.7,1.026,0.99,1.027,4.0,+2.5%,40.5~,4,1,10,0.1,82,– (10.4fp)
31,Isaac Paredes,✅ Conf,7:10 PM ET,HOU,TB,Drew Rasmussen,+600,0.1091,50.0,75.6,36.1,1.003,0.91,0.91,4.3,+4.1%,63.8,2,0,10,0.0,45,– (8.4fp)
32,Colson Montgomery,✅ Conf,8:15 PM ET,CWS,STL,Matthew Liberatore,+500,0.1439,50.0,88.0,46.9,1.028,0.97,0.96,4.3,+3.9%,13.9,0,2,10,0.2,61,– (9.5fp)
33,Austin Riley,✅ Conf,7:15 PM ET,ATL,PHI,Aaron Nola,+470,0.1077,49.7,83.5,42.3,0.997,0.96,0.97,4.0,-4.0%,32.2,0,2,10,0.2,60,– (7.7fp)
34,Eugenio Suárez,✅ Conf,7:45 PM ET,CIN,MIL,Dustin May,+540,0.1426,48.9,79.1,43.0,1.001,1.03,1.053,4.0,-5.7%,19.3,0,1,10,0.1,46,– (8.4fp)
35,Matt Olson,✅ Conf,7:15 PM ET,ATL,PHI,Aaron Nola,+350,0.1363,47.8,88.0,42.3,1.078,1.0,1.011,4.5,+5.1%,26.6,0,0,10,0.0,78,– (11.7fp)
36,Mickey Gasper,✅ Conf,7:10 PM ET,BOS,KC,Seth Lugo,+500,0.1562,47.5,78.8,49.9,0.999,1.28,1.225,4.6,-1.1%,21.9,3,0,10,0.0,30,– (10.4fp)
37,Travis Bazzana,✅ Conf,8:10 PM ET,CLE,MIN,Taj Bradley,+800,0.1372,47.0,76.6,44.7,0.996,0.99,0.923,4.2,+5.1%,32.6,0,0,10,0.0,24,– (9.3fp)
38,Carter Jensen,✅ Conf,7:10 PM ET,KC,BOS,Sonny Gray,+470,0.1428,43.0,82.6,46.3,1.015,0.85,0.813,4.5,-3.3%,45.5~,6,1,10,0.1,81,🥈 T2 (10.7fp)
39,Mike Trout,✅ Conf,6:45 PM ET,LAA,WSH,Cade Cavalli,+470,0.1081,42.5,84.6,34.7,1.035,0.88,0.862,4.5,-6.7%,42.0~,6,0,10,0.0,68,🥈 T2 (11.9fp)
40,D. Canzone,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+350,0.1436,38.9,84.9,54.9,1.046,1.0,0.942,4.6,-2.3%,2.8,0,0,10,0.0,99,– (11.1fp)
41,George Springer,✅ Conf,7:07 PM ET,TOR,BAL,Chris Bassitt,+600,0.1495,38.9,79.5,52.8,0.993,1.02,1.03,4.6,-0.2%,34.7,0,0,10,0.0,43,🥇 T1 (10.7fp)
42,Donovan Walton,✅ Conf,9:40 PM ET,ATH,SEA,George Kirby,+730,0.1426,36.1,76.8,47.7,0.99,1.0,0.942,4.2,+2.2%,22.4,0,0,10,0.0,26,– (8.0fp)
43,Jordan Walker,✅ Conf,8:15 PM ET,STL,CWS,Anthony Kay,+400,0.1366,35.5,88.0,52.5,0.933,0.93,0.921,4.5,-6.3%,22.5,0,0,10,0.0,60,🥇 T1 (12.0fp)
44,Christian Koss,✅ Conf,10:15 PM ET,SF,SD,Robbie Ray,+1200,0.1427,30.4,76.4,44.5,0.98,0.8,0.852,3.8,+6.6%,39.8★,0,0,10,0.0,22,– (7.2fp)
45,Kyle Karros,✅ Conf,6:40 PM ET,COL,DET,Framber Valdez,+900,0.137,30.2,75.6,49.5,1.014,0.94,0.914,4.2,-1.7%,34.2,0,1,10,0.1,41,– (7.8fp)
46,Bo Bichette,✅ Conf,7:05 PM ET,NYM,NYY,Carlos Rodón,+560,0.137,30.2,75.3,43.1,0.996,1.05,1.014,4.4,+13.0%,59.2,0,0,10,0.0,40,– (9.8fp)
47,J. Rodriguez,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+285,0.1103,27.6,86.1,54.9,1.019,0.95,0.895,4.4,-0.3%,1.0,0,0,10,0.0,100,– (12.4fp)
48,R. Arozarena,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+340,0.1363,25.3,77.9,54.9,1.023,0.95,0.895,4.7,+11.1%,4.4,0,0,10,0.0,82,🥇 T1 (14.0fp)
49,Brice Turang,✅ Conf,7:45 PM ET,MIL,CIN,Andrew Abbott,+1000,0.1492,25.3,74.3,62.8,0.984,1.07,1.094,4.6,-3.8%,27.8,0,0,10,0.0,45,– (11.0fp)
50,Masyn Winn,✅ Conf,8:15 PM ET,STL,CWS,Anthony Kay,+1000,0.1369,14.6,74.4,52.5,0.965,0.93,0.921,3.9,+4.6%,3.8,0,0,10,0.0,34,– (9.1fp)
51,Alec Burleson,✅ Conf,8:15 PM ET,STL,CWS,Anthony Kay,+600,0.2029,54.7,80.3,52.5,1.024,0.97,0.96,4.4,+6.8%,55.0,4,2,10,0.2,51,– (8.8fp)
52,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,PIT,Wilber Dotel,+285,0.1548,69.1,87.1,38.8,1.084,1.05,1.0,4.7,+19.9%,4.5,6,0,10,0.0,81,🥇 T1 (12.9fp)
53,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,COL,Mason Adams,+470,0.1973,54.8,78.1,53.9,1.019,0.98,0.953,4.7,+19.2%,57.5,0,0,10,0.0,58,🥇 T1 (14.0fp)
54,Victor Mesa Jr.,✅ Conf,7:10 PM ET,TB,HOU,Miguel Ullola,+420,0.1965,52.6,84.1,46.3,1.015,0.95,0.95,4.3,+0.4%,43.5~,7,0,10,0.0,60,– (11.0fp)
55,Jackson Merrill,✅ Conf,10:15 PM ET,SD,SF,Anthony Molina,+650,0.1978,52.0,81.4,47.1,1.021,0.85,0.905,4.3,N/A,25.0,7,2,10,0.2,45,– (11.1fp)
56,Ben Rice,✅ Conf,7:05 PM ET,NYY,NYM,Nolan McLean,+300,0.1442,67.6,86.4,38.6,1.094,1.22,1.178,4.7,+10.2%,29.7,7,0,10,0.0,76,🥈 T2 (11.7fp)
57,Miguel Vargas,✅ Conf,8:15 PM ET,CWS,STL,Matthew Liberatore,+400,0.1565,63.7,88.0,46.9,1.068,0.93,0.921,4.4,+4.3%,42.4~,4,0,10,0.0,60,🥇 T1 (12.0fp)
58,Henry Bolte,✅ Conf,9:40 PM ET,ATH,SEA,George Kirby,+630,0.1967,50.7,79.8,47.7,0.979,0.95,0.895,4.7,+5.3%,2.4,0,0,10,0.0,41,🥇 T1 (10.7fp)
59,Randal Grichuk,✅ Conf,8:15 PM ET,CWS,STL,Matthew Liberatore,+400,0.1558,63.0,86.7,46.9,1.053,0.93,0.921,4.5,-4.4%,48.7~,9,1,10,0.1,76,– (9.3fp)
60,Vladimir Guerrero Jr.,✅ Conf,7:07 PM ET,TOR,BAL,Chris Bassitt,+600,0.1968,49.7,80.3,52.8,0.988,1.02,1.03,4.5,+6.6%,50.2,0,0,10,0.0,41,🥈 T2 (10.3fp)
61,Iván Herrera,✅ Conf,8:15 PM ET,STL,CWS,Anthony Kay,+630,0.1962,49.6,78.8,52.5,1.0,0.93,0.921,4.5,+4.7%,54.5,0,0,10,0.0,43,🥈 T2 (11.3fp)
62,Tommy Edman,✅ Conf,7:10 PM ET,LAD,MIA,Ryan Gusto,+800,0.1964,49.1,78.6,49.8,0.987,0.91,0.91,4.6,+8.5%,1.6,0,0,10,0.0,22,– (12.0fp)
63,Carlos Cortes,✅ Conf,9:40 PM ET,ATH,SEA,George Kirby,+630,0.1981,48.0,78.7,47.7,0.996,1.0,0.942,4.0,+8.4%,54.6,2,0,10,0.0,22,– (8.6fp)
64,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,NYM,Nolan McLean,+360,0.1426,64.6,87.6,38.6,1.084,1.22,1.178,4.4,+10.4%,58.9,7,1,10,0.1,58,– (9.9fp)
65,CJ Abrams,✅ Conf,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+560,0.1427,64.4,82.3,44.7,1.035,0.92,0.901,4.4,+12.4%,19.3,6,2,10,0.2,45,– (10.0fp)
66,Kody Clemens,✅ Conf,8:10 PM ET,MIN,CLE,Parker Messick,+500,0.1426,64.2,83.8,37.6,1.044,0.99,0.923,4.3,+11.7%,40.9~,7,2,10,0.2,60,– (7.4fp)
67,Esmerlyn Valdez,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+340,0.1559,59.8,88.0,41.6,1.137,1.01,0.962,4.2,+7.7%,26.9,7,2,10,0.2,81,🥈 T2 (9.4fp)
68,Zack Gelof,✅ Conf,9:40 PM ET,ATH,SEA,George Kirby,+430,0.1554,57.2,81.9,47.7,1.027,0.95,0.895,4.5,+6.0%,39.6★,7,0,10,0.0,45,🥈 T2 (10.7fp)
69,Teoscar Hernández,✅ Conf,7:10 PM ET,LAD,MIA,Ryan Gusto,+600,0.1501,57.8,80.2,49.8,1.022,0.91,0.91,4.1,+8.5%,54.3,9,1,10,0.1,41,🥇 T1 (12.3fp)
70,Mark Vientos,✅ Conf,7:05 PM ET,NYM,NYY,Carlos Rodón,+430,0.1561,55.8,84.8,43.1,1.036,1.05,1.014,4.3,+1.7%,27.8,4,0,10,0.0,60,– (9.2fp)
71,Max Muncy,✅ Conf,7:10 PM ET,LAD,MIA,Ryan Gusto,+350,0.1438,58.5,81.7,49.8,1.025,0.91,0.91,4.3,-7.8%,54.3,7,2,10,0.2,81,– (8.3fp)
72,Ryan Jeffers,✅ Conf,8:10 PM ET,MIN,CLE,Parker Messick,+600,0.1377,60.0,82.9,37.6,1.042,0.95,0.886,4.4,-3.1%,32.2,7,1,10,0.1,55,🥇 T1 (10.3fp)
73,Hunter Goodman,✅ Conf,6:40 PM ET,COL,DET,Framber Valdez,+310,0.137,60.0,87.8,49.5,1.066,0.94,0.914,4.3,+19.6%,26.2,7,0,10,0.0,62,🥈 T2 (9.9fp)
74,Kazuma Okamoto,✅ Conf,7:07 PM ET,TOR,BAL,Chris Bassitt,+462,0.1441,57.6,83.4,52.8,1.031,1.02,1.03,4.1,+7.7%,34.4,6,1,10,0.1,61,– (8.8fp)
75,Jake McCarthy,✅ Conf,6:40 PM ET,COL,DET,Framber Valdez,+830,0.1434,57.6,78.3,49.5,1.026,0.98,0.953,4.5,+11.7%,71.6,4,0,10,0.0,33,🥇 T1 (10.2fp)
76,Kyle Schwarber,✅ Conf,7:15 PM ET,PHI,ATL,Chris Sale,+350,0.1097,68.0,88.0,28.8,1.08,1.0,1.011,4.5,+2.3%,29.4,7,0,10,0.0,82,🥈 T2 (9.6fp)
77,Pete Alonso,✅ Conf,7:07 PM ET,BAL,TOR,Max Scherzer,+300,0.1376,58.9,86.2,42.4,1.069,1.02,1.03,4.5,+16.1%,40.3~,6,0,10,0.0,69,🥇 T1 (12.0fp)
78,Leo Bernal,✅ Conf,8:15 PM ET,STL,CWS,Anthony Kay,+600,0.1969,40.2,82.5,52.5,0.979,0.93,0.921,4.1,+5.4%,59.6,3,0,0,0.0,45,– (9.9fp)
79,Salvador Perez,✅ Conf,7:10 PM ET,KC,BOS,Sonny Gray,+460,0.1499,54.2,79.4,46.3,1.001,1.28,1.225,4.3,+3.6%,66.0,3,0,10,0.0,41,– (8.4fp)
80,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,PIT,Wilber Dotel,+480,0.1376,57.9,81.8,38.8,1.035,1.01,0.962,4.6,+9.8%,41.3~,7,3,10,0.3,56,🥈 T2 (10.9fp)
81,Andrés Chaparro,✅ Conf,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+460,0.1492,54.3,84.2,44.7,1.028,0.88,0.862,4.6,-2.9%,44.1~,7,0,10,0.0,61,– (9.9fp)
82,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,TEX,MacKenzie Gore,+490,0.1428,56.2,87.4,44.5,1.068,1.03,1.069,4.3,+16.6%,26.4,7,3,10,0.3,45,🥇 T1 (11.9fp)
83,Francisco Lindor,✅ Conf,7:05 PM ET,NYM,NYY,Carlos Rodón,+360,0.1564,51.8,81.9,43.1,1.011,1.05,1.014,4.6,-0.9%,49.9~,4,2,10,0.2,63,🥈 T2 (10.8fp)
84,Luis Campusano,✅ Conf,10:15 PM ET,SD,SF,Anthony Molina,+760,0.1558,51.8,82.2,47.1,1.025,0.8,0.852,4.3,+4.0%,37.1★,7,2,10,0.2,45,– (10.0fp)
85,Jonathan Aranda,✅ Conf,7:10 PM ET,TB,HOU,Miguel Ullola,+500,0.1556,51.4,79.6,46.3,1.027,0.95,0.95,4.6,-1.1%,41.5~,0,0,10,0.0,45,🥈 T2 (12.1fp)
86,Tyler Stephenson,✅ Conf,7:45 PM ET,CIN,MIL,Dustin May,+750,0.1551,51.3,79.6,43.0,1.032,1.03,1.053,4.2,+17.3%,41.0~,0,0,10,0.0,23,– (8.3fp)
87,Angel Martínez,✅ Conf,8:10 PM ET,CLE,MIN,Taj Bradley,+680,0.1552,49.3,78.7,44.7,0.999,0.95,0.886,4.0,+0.3%,~15,0,0,10,0.0,22,– (8.2fp)
88,Garrett Mitchell,✅ Conf,7:45 PM ET,MIL,CIN,Andrew Abbott,+600,0.2006,35.1,84.1,62.8,0.998,1.07,1.094,4.0,-1.7%,28.0,0,0,10,0.0,60,– (8.5fp)
89,Enrique Hernández,✅ Conf,7:10 PM ET,LAD,MIA,Ryan Gusto,+800,0.1557,48.5,81.0,49.8,1.087,0.91,0.91,4.1,+4.5%,~14,0,0,10,0.0,38,– (0.0fp)
90,Josh Bell,✅ Conf,8:10 PM ET,MIN,CLE,Parker Messick,+540,0.1414,51.8,79.3,37.6,1.013,0.95,0.886,4.4,-0.9%,34.5,0,0,10,0.0,57,– (8.8fp)
91,JJ Bleday,✅ Conf,7:45 PM ET,CIN,MIL,Dustin May,+450,0.1557,47.4,83.5,43.0,1.025,1.07,1.094,4.3,+3.3%,3.3,0,0,10,0.0,60,– (9.9fp)
92,Nick Sogard,✅ Conf,7:10 PM ET,BOS,KC,Seth Lugo,+900,0.1435,51.1,77.7,49.9,1.014,1.28,1.225,4.2,+4.3%,60.5,1,0,10,0.0,22,– (8.8fp)
93,José Ramírez,✅ Conf,8:10 PM ET,CLE,MIN,Taj Bradley,+470,0.1425,51.4,76.9,44.7,0.971,0.95,0.886,4.4,+4.0%,39.3★,0,0,10,0.0,45,🥇 T1 (10.7fp)
94,Cody Bellinger,✅ Conf,7:05 PM ET,NYY,NYM,Nolan McLean,+520,0.1376,52.1,77.1,38.6,1.017,1.22,1.178,4.6,+6.7%,61.9,1,3,10,0.3,45,– (10.6fp)
95,Brady House,✅ Conf,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+460,0.1426,50.2,83.4,44.7,1.037,0.88,0.862,4.5,-1.0%,37.7★,7,0,10,0.0,62,– (9.0fp)
96,Kyle Tucker,✅ Conf,7:10 PM ET,LAD,MIA,Ryan Gusto,+600,0.1427,49.7,76.0,49.8,0.973,0.85,0.85,4.4,-2.1%,18.9,0,2,10,0.2,45,– (10.6fp)
97,John Rave,✅ Conf,7:10 PM ET,KC,BOS,Sonny Gray,+830,0.1442,48.5,85.8,46.3,1.027,0.85,0.813,4.0,+3.7%,40.4~,0,0,10,0.0,41,– (7.4fp)
98,Vinnie Pasquantino,✅ Conf,7:10 PM ET,KC,BOS,Sonny Gray,+560,0.1493,46.6,78.7,46.3,1.004,0.85,0.813,4.4,-0.2%,43.0~,0,0,10,0.0,60,– (10.4fp)
99,Jeremy Peña,✅ Conf,7:10 PM ET,HOU,TB,Drew Rasmussen,+630,0.1079,59.0,79.6,36.1,1.024,0.91,0.91,4.4,+8.6%,47.2~,2,0,10,0.0,41,🥇 T1 (9.1fp)
100,Francisco Alvarez,✅ Conf,7:05 PM ET,NYM,NYY,Carlos Rodón,+460,0.1423,48.3,82.5,43.1,1.031,1.05,1.014,3.7,+7.8%,23.0,0,0,10,0.0,45,– (8.7fp)
101,Bryce Harper,✅ Conf,7:15 PM ET,PHI,ATL,Chris Sale,+500,0.1101,57.5,79.9,28.8,1.03,1.0,1.011,4.3,+9.3%,32.4,2,0,10,0.0,41,– (8.6fp)
102,Henry Davis,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+480,0.1433,46.8,80.4,41.6,0.983,1.01,0.962,3.7,-2.5%,N/A,0,0,10,0.0,41,– (6.5fp)
103,Adley Rutschman,✅ Conf,7:10 PM ET,BOS,KC,Seth Lugo,+560,0.1429,46.7,80.3,49.9,1.002,1.28,1.225,4.6,-0.9%,42.0~,3,0,10,0.0,44,– (10.2fp)
104,Joshua Báez,✅ Conf,8:15 PM ET,STL,CWS,Anthony Kay,+500,0.1441,46.3,86.2,52.5,1.019,0.93,0.921,4.3,-2.3%,55.3,0,0,0,0.0,81,– (10.2fp)
105,Héctor Rodríguez,✅ Conf,7:45 PM ET,CIN,MIL,Dustin May,+680,0.1437,45.5,82.2,43.0,1.009,1.03,1.053,4.2,+1.6%,41.3~,0,0,0,0.0,41,🥈 T2 (10.1fp)
106,Adael Amador,✅ Conf,6:40 PM ET,COL,DET,Framber Valdez,+870,0.142,45.8,79.8,49.5,0.997,0.94,0.914,4.0,+3.9%,52.5,0,0,10,0.0,22,– (7.3fp)
107,Dylan Crews,✅ Conf,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+500,0.1377,46.5,83.0,44.7,1.024,0.88,0.862,4.3,+4.4%,53.7,0,0,10,0.0,60,🥈 T2 (10.3fp)
108,Braden Montgomery,✅ Conf,8:15 PM ET,CWS,STL,Matthew Liberatore,+900,0.1495,42.1,79.5,46.9,1.022,0.97,0.96,4.3,+5.0%,30.1,0,0,10,0.0,26,– (9.0fp)
109,Michael Harris II,✅ Conf,7:15 PM ET,ATL,PHI,Aaron Nola,+470,0.1365,45.4,84.9,42.3,1.054,1.0,1.011,4.4,+4.0%,37.6★,0,0,10,0.0,60,– (11.0fp)
110,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,KC,Seth Lugo,+360,0.1293,45.8,82.5,49.9,1.036,0.85,0.813,4.5,+0.6%,52.6,0,2,10,0.2,83,🥈 T2 (11.5fp)
111,Roman Anthony,✅ Conf,7:10 PM ET,BOS,KC,Seth Lugo,+480,0.1426,41.7,81.9,49.9,0.993,0.85,0.813,4.7,-3.0%,46.5~,6,1,10,0.1,49,🥇 T1 (12.6fp)
112,Richie Palacios,✅ Conf,7:10 PM ET,TB,HOU,Miguel Ullola,+1060,0.1423,41.1,75.5,46.3,0.972,0.95,0.95,4.0,+5.6%,36.3★,0,0,10,0.0,22,– (8.1fp)
113,Carson Benge,✅ Conf,7:05 PM ET,NYM,NYY,Carlos Rodón,+630,0.1435,40.6,75.8,43.1,0.999,1.22,1.178,4.2,+3.4%,33.3,0,0,10,0.0,25,– (8.9fp)
114,Cedric Mullins,✅ Conf,7:10 PM ET,TB,HOU,Miguel Ullola,+520,0.1364,42.4,77.8,46.3,0.969,0.95,0.95,4.1,-2.5%,20.7,0,0,10,0.0,41,– (8.1fp)
115,Shay Whitcomb,✅ Conf,10:15 PM ET,SF,SD,Robbie Ray,+1120,0.1554,36.4,85.7,44.5,1.04,0.8,0.852,4.1,+7.3%,27.5,0,0,10,0.0,38,– (6.7fp)
116,Osleivis Basabe,✅ Conf,10:15 PM ET,SF,SD,Robbie Ray,+1040,0.1499,38.0,80.4,44.5,0.999,0.8,0.852,4.3,+6.2%,23.2,6,0,10,0.0,22,– (8.1fp)
117,Yainer Diaz,✅ Conf,7:10 PM ET,HOU,TB,Drew Rasmussen,+750,0.1101,50.0,81.8,36.1,0.978,0.91,0.91,4.2,-0.8%,43.7~,7,0,10,0.0,22,– (7.7fp)
118,Spencer Jones,✅ Conf,7:05 PM ET,NYY,NYM,Nolan McLean,+470,0.11,50.0,84.6,38.6,1.039,1.22,1.178,4.3,-6.5%,42.1~,7,0,10,0.0,56,– (8.5fp)
119,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,PHI,Aaron Nola,+440,0.1373,41.6,85.7,42.3,1.061,1.0,1.011,4.6,+2.7%,58.5,3,1,10,0.1,81,🥈 T2 (12.1fp)
