"⚾  MLB HOME RUN MODEL  —  Friday, July 17, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
27,Casey Schmitt,📋 Proj,10:10 PM ET,SF,SEA,Bryce Miller,+450,0.1854,54.0,84.3,36.7,1.028,0.9,0.923,4.3,-6.5%,47.1~,7
28,Wyatt Langford,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+480,0.1404,53.9,83.2,33.3,1.015,0.96,0.974,4.4,+0.8%,50.1,7
29,Christian Walker,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+400,0.1631,53.8,83.6,50.0,1.036,0.97,0.971,4.4,-6.6%,51.9,9
30,Dominic Smith,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+630,0.2296,53.5,79.3,54.6,1.054,1.0,1.014,4.2,+11.7%,20.3,9
31,Jac Caglianone,✅ Conf,8:10 PM ET,KC,SD,Michael King,+420,0.1495,53.4,87.7,49.4,1.061,0.93,0.918,4.6,+9.3%,50.3,9
32,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,MIN,Bailey Ober,+255,0.2025,53.1,81.6,55.5,1.031,1.01,1.119,4.7,+7.7%,54.3,4
33,Luke Raley,📋 Proj,10:10 PM ET,SEA,SF,Landen Roupp,+520,0.1652,53.1,87.3,42.7,1.062,0.94,0.964,4.1,-3.2%,~12,1
34,Trent Grisham,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+370,0.2102,53.0,80.9,47.7,1.019,1.22,1.198,4.7,+1.2%,~25,8
35,Shohei Ohtani,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+200,0.1871,52.8,86.7,46.9,1.036,1.22,1.198,4.6,+12.1%,6.5,7
36,Cody Bellinger,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+430,0.1569,52.7,77.4,47.7,1.014,1.22,1.198,4.4,-0.3%,45.6~,1
37,Brice Turang,✅ Conf,7:40 PM ET,MIL,MIA,Sandy Alcantara,+560,0.1465,52.4,78.6,47.6,1.033,1.07,1.094,4.5,-1.2%,46.6~,2
38,Jake Burger,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+480,0.1328,52.2,86.3,33.3,1.027,0.96,0.974,4.2,+6.5%,40.1~,7
39,Jo Adell,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+450,0.1725,52.1,82.8,44.5,0.983,1.12,1.176,4.1,+2.2%,42.7~,7
40,Austin Riley,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+430,0.1778,52.0,82.0,54.6,0.984,0.96,0.974,4.1,+5.7%,30.5,4
41,Wilyer Abreu,✅ Conf,1:35 PM ET,BOS,TB,Griffin Jax,+400,0.1574,48.6,81.8,40.6,1.021,0.85,0.851,4.5,-6.7%,37.2★,0
42,Jake Bauers,✅ Conf,7:40 PM ET,MIL,MIA,Sandy Alcantara,+330,0.151,47.5,88.0,47.6,1.063,1.07,1.094,4.3,+3.4%,~32,0
43,Royce Lewis,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+320,0.1489,46.5,84.8,53.2,1.01,1.01,1.119,4.3,+5.1%,53.3,0
44,Cam Smith,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+560,0.1542,45.6,85.7,50.0,0.97,0.97,0.971,4.1,+0.3%,41.0~,2
45,Coby Mayo,📋 Proj,8:10 PM ET,BAL,HOU,Peter Lambert,+360,0.1632,45.5,80.1,43.5,0.982,0.97,0.971,3.9,-5.4%,~5,0
46,Ryan Vilade,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+750,0.1564,42.9,82.8,48.1,0.996,1.28,1.281,4.4,-0.5%,~26,9
47,Alec Burleson,📋 Proj,9:40 PM ET,STL,ARI,Merrill Kelly,+390,0.1888,42.2,84.3,55.7,1.062,1.03,1.069,4.5,+9.4%,3.0,2
48,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,TB,Mason Englert,+320,0.1805,41.6,81.8,43.3,1.021,0.85,0.851,4.5,-6.7%,35.3★,3
49,Ryan Vilade,📋 Proj,7:10 PM ET,TB,BOS,Eduardo Rivera,+830,0.1535,33.9,82.8,43.9,0.968,1.28,1.281,4.4,+4.6%,~26,0
50,Tim Tawa,📋 Proj,9:40 PM ET,ARI,STL,Michael McGreevy,+900,0.1321,14.8,78.6,53.2,0.965,0.99,1.027,3.8,+3.2%,2.4,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
