"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 71 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
11,Jake Burger,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+440,0.1413,62.6,84.7,37.9,1.016,0.91,0.91,4.2,+7.0%,36.0★,7
12,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+360,0.1921,62.5,84.4,50.0,1.063,1.0,0.951,4.5,+6.2%,1.0,6
13,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Aaron Nola,+1000,0.1746,61.7,79.0,47.0,1.042,0.91,0.91,4.6,+8.4%,2.4,6
14,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Gavin Williams,+260,0.1819,61.0,84.0,36.7,1.023,1.2,1.287,4.6,+2.8%,40.6~,8
15,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+285,0.1874,60.9,85.8,43.9,1.056,1.12,1.086,4.6,+10.4%,45.5~,11
16,Max Muncy,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+280,0.1733,60.8,83.2,56.9,1.034,1.0,0.993,4.5,+8.7%,34.4,6
17,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+600,0.1793,60.7,81.8,49.3,1.096,0.95,0.903,4.2,-3.8%,8.3,6
18,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+520,0.1598,60.0,76.4,56.9,0.98,1.0,0.993,4.2,-5.8%,32.0,1
19,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+430,0.2076,59.9,84.1,54.0,1.068,0.97,0.959,4.5,+13.0%,21.8,6
20,Nathaniel Lowe,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+400,0.1835,59.9,84.3,50.6,1.017,1.2,1.287,4.6,-1.7%,50.1,10
21,José Ramírez,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+350,0.1687,59.9,77.8,38.1,1.0,1.16,1.244,4.5,-2.5%,44.2~,3
22,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Troy Melton,+300,0.1364,59.9,85.8,41.1,1.045,0.94,0.881,4.5,+17.4%,48.9~,7
23,Jahmai Jones,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+285,0.1689,59.3,82.2,50.0,0.935,0.95,0.903,4.1,-9.1%,12.6,6
24,Mookie Betts,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+560,0.1667,59.0,81.2,56.9,1.023,1.0,0.993,4.4,+10.0%,28.4,6
25,Brandon Nimmo,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+520,0.1635,57.9,81.5,37.9,1.04,0.95,0.95,4.3,+0.2%,47.7~,12
26,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+340,0.1915,57.4,83.6,55.9,1.04,0.99,1.013,4.4,+2.8%,42.8~,4
27,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+430,0.1731,57.3,79.3,50.6,1.029,1.16,1.244,4.2,-1.6%,34.4,3
28,Byron Buxton,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+260,0.1721,57.0,88.0,55.9,1.106,0.95,0.972,4.6,-10.6%,9.6,1
29,Romy Gonzalez,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+390,0.1529,57.0,80.4,50.0,0.98,0.95,0.903,4.2,-5.1%,3.8,6
30,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+350,0.1522,57.0,84.8,49.8,1.048,0.96,1.051,4.6,+4.2%,39.4★,14
31,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,M McGreevy,+450,0.1572,56.9,81.9,54.1,1.032,0.93,0.919,4.6,+6.8%,70.8,6
32,Joc Pederson,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+450,0.1699,56.5,83.0,37.9,1.05,0.95,0.95,4.5,-5.4%,46.4~,12
33,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+560,0.1509,56.2,75.9,40.7,1.021,0.97,0.909,4.6,+14.1%,26.3,2
34,Trea Turner,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+830,0.1734,54.9,78.4,44.9,0.996,0.91,0.91,4.6,-1.3%,25.4,0
35,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+750,0.1567,54.4,79.4,44.9,1.033,0.85,0.85,4.3,+9.5%,1.0,0
36,Ketel Marte,📋 Proj,6:40 PM ET,ARI,PIT,Bubba Chandler,+370,0.1536,54.4,83.9,47.0,1.028,0.92,1.007,4.4,-5.9%,52.9,7
37,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+600,0.2026,54.2,79.5,54.0,1.004,0.97,0.959,4.7,-10.0%,39.3★,0
38,Carter Jensen,📋 Proj,7:40 PM ET,KC,MIN,Taj Bradley,+350,0.1602,53.5,82.3,41.8,1.006,0.99,1.013,4.6,+1.1%,16.0,4
39,Isaac Collins,📋 Proj,7:40 PM ET,KC,MIN,Taj Bradley,+1000,0.1674,53.3,78.2,41.8,0.976,0.95,0.972,3.9,+2.1%,42.6~,0
40,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+600,0.1372,53.1,85.0,40.9,0.942,1.12,1.086,4.0,+13.9%,3.0,6
41,James Wood,📋 Proj,6:45 PM ET,WSH,TOR,Shane Bieber,+285,0.1706,52.1,88.0,52.1,1.122,0.92,0.967,4.7,+6.7%,61.5,6
42,Lane Thomas,📋 Proj,7:40 PM ET,KC,MIN,Taj Bradley,+480,0.1641,52.0,79.5,41.8,0.989,0.95,0.972,4.5,+2.9%,19.5,0
43,Jose Altuve,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+560,0.1408,52.0,72.5,40.9,0.985,1.12,1.086,4.4,+3.3%,17.0,0
44,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+430,0.1661,51.6,82.9,43.9,0.982,1.12,1.086,4.2,+8.9%,39.8★,6
45,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,PHI,Aaron Nola,+340,0.1705,50.6,85.5,47.0,1.021,0.85,0.85,4.6,+1.7%,41.3~,7
46,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+520,0.1865,50.2,80.8,49.3,1.019,0.95,0.903,4.5,+3.4%,47.1~,9
47,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+440,0.1674,50.1,88.0,54.0,0.998,0.93,0.919,4.6,+5.8%,2.0,3
48,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Aaron Nola,+750,0.1636,50.1,82.9,47.0,1.054,0.85,0.85,4.0,+4.6%,19.5,9
49,Rafael Devers,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+400,0.145,49.5,84.0,35.0,1.036,0.85,0.772,4.3,-4.4%,21.0,0
50,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+520,0.1525,49.4,78.2,49.8,1.028,0.96,1.051,4.4,+3.9%,~30,2
51,Steven Kwan,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+1100,0.1857,48.7,88.0,38.1,0.959,1.2,1.287,4.6,+0.7%,51.4,1
52,Riley Greene,📋 Proj,6:40 PM ET,DET,BAL,Dean Kremer,+290,0.1579,47.7,86.3,47.2,1.067,0.98,0.918,4.4,+2.2%,37.8★,0
53,Zach Dezenzo,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+800,0.1501,47.5,80.9,40.9,1.004,1.12,1.086,3.9,+3.9%,12.1,0
54,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+500,0.1408,47.5,73.7,40.9,1.001,1.12,1.086,4.4,-3.2%,36.4★,0
55,Mickey Moniak,📋 Proj,9:40 PM ET,COL,SD,Michael King,+450,0.1347,47.2,86.4,38.0,1.052,0.9,0.929,4.5,-4.7%,44.0~,2
56,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+560,0.2,47.0,80.3,54.0,1.009,0.97,0.959,4.3,+6.6%,36.3★,0
57,Luis Arraez,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+1100,0.1585,46.9,88.0,35.0,0.973,0.85,0.772,4.6,+6.6%,10.8,0
58,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+470,0.1863,45.1,85.4,55.9,1.051,0.95,0.972,4.6,+1.1%,58.8,0
59,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,LAD,J Wrobleski,+290,0.1441,45.0,79.6,48.7,0.951,1.0,0.993,4.3,-10.8%,20.9,2
60,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+440,0.1529,42.7,79.4,49.2,1.007,0.97,0.909,4.1,+1.4%,1.0,0
61,Cooper Pratt,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+1400,0.1433,42.7,78.4,44.4,0.994,0.8,0.727,3.9,+7.7%,29.5,0
62,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+360,0.1558,42.5,78.8,43.9,1.029,1.12,1.086,4.7,+5.9%,46.5~,0
63,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+600,0.1229,42.2,81.3,35.0,1.015,0.8,0.727,4.3,+3.0%,34.7,6
64,Amed Rosario,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+630,0.135,42.1,81.8,49.2,0.988,0.93,0.872,4.4,-0.2%,27.5,6
65,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+630,0.1516,40.5,80.6,49.3,0.976,0.95,0.903,3.8,-5.6%,1.0,5
66,Dylan Beavers,📋 Proj,6:40 PM ET,BAL,DET,Troy Melton,+600,0.1285,40.1,78.3,41.1,0.976,0.98,0.918,4.6,+0.6%,39.1★,0
67,Max Schuemann,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+800,0.1496,39.4,80.4,49.2,1.017,0.93,0.872,4.0,+3.9%,2.4,3
68,Mitch Garver,📋 Proj,10:10 PM ET,SEA,LAD,J Wrobleski,+500,0.1452,39.3,78.0,48.7,0.973,1.0,0.993,4.1,-0.5%,6.2,0
69,M. Murakami,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+265,0.1394,39.3,55.1,40.7,1.041,0.97,0.909,4.5,-13.5%,47.7~,7
70,TJ Rumfield,📋 Proj,9:40 PM ET,COL,SD,Michael King,+830,0.1283,39.3,76.9,38.0,1.034,0.9,0.929,4.3,+4.8%,54.8,2
71,Ty France,📋 Proj,9:40 PM ET,SD,COL,Michael Lorenzen,+540,0.1476,38.7,83.1,53.6,1.047,0.86,0.887,4.5,+5.8%,64.6,9
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
