"⚾  MLB HOME RUN MODEL  —  Tuesday, July 21, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
37,Sam Antonacci,📋 Proj,8:05 PM ET,CWS,TEX,Kumar Rocker,+630,0.1757,53.9,76.3,49.4,1.025,1.12,1.142,4.6,+3.9%,49.2~,0
38,Rhys Hoskins,✅ Conf,6:40 PM ET,CLE,MIN,Kendry Rojas,+400,0.1533,53.8,79.8,44.6,0.999,0.95,0.871,4.4,+12.7%,25.7,2
39,Hao-Yu Lee,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+850,0.1631,53.5,80.0,50.5,1.005,1.01,0.92,4.0,+5.8%,42.1~,9
40,Spencer Steer,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+480,0.1505,53.4,79.5,44.7,1.023,0.9,0.875,4.3,+5.7%,32.6,0
41,Andy Pages,✅ Conf,6:40 PM ET,LAD,PHI,Zack Wheeler,+540,0.1673,53.3,80.7,35.6,1.008,1.12,1.229,4.5,+6.2%,33.9,7
42,Jake Rogers,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+700,0.1663,53.3,79.9,50.5,1.006,1.01,0.92,3.7,+4.1%,11.6,0
43,Ty France,✅ Conf,7:15 PM ET,SD,ATL,Reynaldo López,+520,0.1551,52.3,82.8,48.5,1.038,0.96,0.951,4.3,+0.3%,56.7,9
44,J. Caminero,📋 Proj,7:07 PM ET,TB,TOR,Kevin Gausman,+250,0.1419,52.2,52.4,44.0,1.034,1.02,1.03,4.4,-14.4%,58.1,0
45,Jake Burger,✅ Conf,8:05 PM ET,TEX,CWS,Noah Schultz,+420,0.1762,52.0,86.1,53.4,1.023,1.08,1.101,4.3,-1.6%,41.0~,4
46,Heliot Ramos,✅ Conf,7:40 PM ET,SF,KC,Luinder Avila,+500,0.1733,51.8,81.4,52.4,1.053,0.89,0.866,4.6,+7.2%,55.8,10
47,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,CWS,Noah Schultz,+430,0.1873,51.3,82.7,53.4,1.009,1.08,1.101,4.7,-0.1%,64.5,4
48,Edmundo Sosa,✅ Conf,6:40 PM ET,PHI,LAD,Justin Wrobleski,+560,0.1919,51.0,79.5,43.9,1.04,1.12,1.229,4.4,+19.9%,31.5,0
49,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,LAD,Justin Wrobleski,+560,0.1937,50.9,78.0,43.9,1.023,1.16,1.273,4.1,+4.7%,22.0,0
50,Lane Thomas,✅ Conf,7:40 PM ET,KC,SF,Tyler Mahle,+750,0.1376,35.6,80.3,46.8,0.999,0.89,0.866,4.6,+4.7%,46.0~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
