"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Jo Adell,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+570,0.1678,58.8,82.9,49.2,0.983,0.95,0.931,4.3,-6.6%,26.8,9,1,10,0.1,– (10.1fp)
12,John Rave,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+510,0.1927,58.7,88.0,48.5,1.068,0.97,1.021,3.9,+2.9%,1.0,6,0,10,0.0,– (0.0fp)
13,Zack Gelof,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+460,0.1772,58.3,81.6,52.3,1.018,0.95,0.874,4.4,+11.1%,50.4,6,0,10,0.0,– (0.0fp)
14,Alec Burleson,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+520,0.1653,57.8,84.3,44.5,1.074,1.05,1.024,4.4,+12.3%,60.9,9,0,10,0.0,– (0.0fp)
15,Brandon Nimmo,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+480,0.1511,57.8,81.8,45.9,1.047,1.0,0.92,4.4,+16.5%,43.2~,12,0,10,0.0,– (10.5fp)
16,Coby Mayo,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+440,0.1409,57.8,88.0,45.9,1.069,0.91,0.91,4.2,+11.9%,23.5,7,1,10,0.1,– (0.0fp)
17,Ben Rice,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+340,0.1479,57.2,86.7,47.4,1.105,1.06,1.071,4.5,+9.7%,17.4,6,1,10,0.1,🥇 T1 (11.2fp)
18,Steven Kwan,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+1500,0.2202,56.8,88.0,49.2,0.951,0.99,0.97,4.6,+15.8%,56.3,9,0,10,0.0,– (10.8fp)
19,Cam Smith,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+600,0.173,56.8,83.8,49.7,0.963,0.97,0.971,4.0,-14.0%,34.8,9,2,10,0.2,– (0.0fp)
20,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+400,0.1356,55.5,83.7,47.3,1.059,1.01,0.985,4.6,+11.6%,54.2,7,0,10,0.0,🥈 T2 (12.7fp)
21,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+440,0.16,55.0,85.6,52.6,1.063,1.0,1.032,4.7,+7.9%,15.3,1,0,10,0.0,– (0.0fp)
22,Manny Machado,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+630,0.1575,54.4,84.4,31.9,1.022,0.95,0.931,4.4,-3.9%,17.5,6,0,10,0.0,– (0.0fp)
23,Mickey Moniak,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+520,0.1469,54.0,86.4,38.9,1.06,0.85,0.894,4.2,-1.4%,26.6,14,0,10,0.0,– (0.0fp)
24,Matt Olson,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+310,0.1527,53.7,88.0,52.6,1.09,1.0,1.032,4.5,+5.3%,3.6,1,1,10,0.1,– (0.0fp)
25,Daylen Lile,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+540,0.1639,53.2,79.3,50.5,1.007,0.98,0.954,4.3,-4.8%,50.2,2,2,10,0.2,– (10.1fp)
26,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+520,0.1546,52.9,75.9,49.7,1.002,0.97,0.971,4.5,+7.9%,29.1,0,0,10,0.0,– (0.0fp)
27,Iván Herrera,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+1000,0.1416,52.9,78.3,44.5,0.992,1.01,0.985,4.4,+3.7%,50.4,2,0,10,0.0,– (0.0fp)
28,Alex Bregman,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+600,0.1336,52.7,75.7,47.3,0.982,1.01,0.985,4.5,+2.0%,46.2~,0,0,10,0.0,– (12.4fp)
29,Dylan Crews,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+490,0.1613,52.6,80.7,50.5,0.985,0.94,0.915,4.3,-5.4%,41.6~,7,0,10,0.0,– (8.9fp)
30,Miguel Vargas,📋 Proj,6:40 PM ET,CWS,DET,Jackson Jobe,+470,0.1485,52.4,86.4,37.8,1.012,0.94,0.914,4.4,-2.7%,34.1,7,2,10,0.2,🥇 T1 (11.3fp)
31,Isaac Collins,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+540,0.1828,52.2,78.2,48.5,0.976,1.12,1.179,4.1,+2.1%,20.7,2,0,10,0.0,– (0.0fp)
32,Rafael Devers,📋 Proj,10:15 PM ET,SF,COL,Kyle Freeland,+560,0.1355,52.1,79.4,46.3,0.995,0.85,0.894,4.4,-1.6%,9.5,1,0,10,0.0,– (0.0fp)
33,TJ Rumfield,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+1000,0.1397,51.9,76.2,38.9,1.029,0.85,0.894,4.4,+7.1%,45.3~,2,0,10,0.0,– (0.0fp)
34,Tyler O'Neill,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+470,0.1402,51.6,82.4,45.9,1.017,0.91,0.91,4.3,+14.7%,~10,6,0,10,0.0,– (0.0fp)
35,Otto Lopez,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+710,0.1374,51.1,78.7,36.0,1.03,1.16,1.236,4.4,+13.4%,8.0,0,0,10,0.0,– (9.3fp)
36,Corey Seager,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+400,0.1529,51.0,79.6,45.9,0.994,1.0,0.92,4.6,-4.7%,23.1,0,0,10,0.0,🥇 T1 (11.8fp)
37,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+560,0.2222,50.7,80.7,52.3,0.966,1.0,0.92,4.4,-0.9%,30.9,4,0,10,0.0,– (0.0fp)
38,Trent Grisham,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+420,0.1521,49.3,80.6,47.4,1.013,1.06,1.071,4.6,+1.1%,49.0~,0,0,10,0.0,🥈 T2 (10.6fp)
39,Carson Benge,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+1040,0.1624,49.1,76.1,48.8,1.003,0.98,0.954,4.3,+5.1%,56.3,0,0,10,0.0,– (0.0fp)
40,Carter Jensen,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+340,0.1667,48.7,82.2,48.5,0.999,0.97,1.021,4.6,-6.0%,4.5,0,0,10,0.0,– (0.0fp)
41,Jake Burger,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+350,0.1444,48.6,86.5,45.9,1.023,0.95,0.874,4.3,+1.4%,33.0,0,0,10,0.0,– (9.9fp)
42,Ketel Marte,📋 Proj,7:15 PM ET,ARI,ATL,Chris Sale,+370,0.1392,48.3,87.1,32.9,1.053,0.96,0.991,4.3,+2.3%,48.5~,0,0,10,0.0,– (0.0fp)
43,Wilyer Abreu,📋 Proj,6:40 PM ET,BOS,PIT,Bubba Chandler,+540,0.1602,48.0,82.7,47.3,1.038,0.96,0.973,4.3,-0.2%,49.5~,2,0,10,0.0,🥈 T2 (10.6fp)
44,JJ Wetherholt,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+900,0.1574,47.9,79.3,44.5,1.002,1.05,1.024,4.5,-8.3%,35.4★,0,0,10,0.0,– (0.0fp)
45,Jake McCarthy,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+1200,0.1406,47.7,77.6,38.9,1.011,0.85,0.894,4.5,+6.4%,47.3~,0,0,10,0.0,– (0.0fp)
46,Cole Carrigg,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+1060,0.1503,47.6,82.5,38.9,1.004,0.8,0.842,4.5,+6.4%,51.0,0,0,10,0.0,– (0.0fp)
47,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,BOS,Jake Bennett,+730,0.1593,47.1,81.5,47.0,1.018,0.96,0.973,4.1,+2.3%,43.2~,0,1,10,0.1,🥇 T1 (11.9fp)
48,Angel Genao,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+745,0.168,47.0,82.4,49.2,0.936,0.95,0.931,4.0,+5.0%,23.5,2,0,0,0.0,– (9.6fp)
49,Matt McLain,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+650,0.1687,46.2,78.2,44.1,0.979,1.16,1.236,4.0,+2.4%,2.0,0,0,10,0.0,– (7.5fp)
50,Keibert Ruiz,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+920,0.1533,42.8,78.0,50.5,0.984,0.94,0.915,3.9,+5.5%,43.8~,0,0,10,0.0,– (7.5fp)
51,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+220,0.1511,42.3,56.1,49.7,1.056,1.01,1.012,4.6,-16.1%,1.0,6,3,10,0.3,– (0.0fp)
52,Bo Bichette,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+760,0.1502,42.3,75.0,48.8,0.988,0.94,0.915,4.5,+3.4%,48.4~,0,0,10,0.0,– (0.0fp)
53,Joe Mack,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+730,0.1384,42.3,82.5,36.0,1.038,1.2,1.278,3.9,+11.8%,7.7,6,0,10,0.0,– (0.0fp)
54,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+830,0.1625,41.6,79.0,49.7,0.988,0.97,0.971,3.8,+5.5%,9.0,0,0,10,0.0,– (0.0fp)
55,Mookie Betts,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+420,0.1462,41.5,78.7,47.8,0.997,1.0,1.053,4.3,-4.6%,32.4,0,0,10,0.0,– (10.5fp)
56,Ian Happ,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+500,0.12,41.0,78.2,47.3,0.99,1.01,0.985,4.1,+12.5%,~27,2,0,10,0.0,– (11.4fp)
57,Andy Pages,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+390,0.147,40.8,81.1,47.8,1.01,1.0,1.053,4.6,-5.7%,51.0,6,0,10,0.0,🥈 T2 (12.1fp)
58,H. Rodriguez,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+450,0.1567,40.7,46.5,44.1,1.01,1.2,1.278,4.1,-2.5%,1.0,0,0,0,0.0,– (0.0fp)
59,Gavin Sheets,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+680,0.1488,40.2,81.1,31.9,0.999,0.99,0.97,4.0,+3.7%,6.3,3,0,10,0.0,– (0.0fp)
60,José Fermín,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+1300,0.1425,40.2,72.9,44.5,0.939,1.01,0.985,3.9,+7.2%,32.9,0,0,10,0.0,– (0.0fp)
61,Henry Bolte,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+800,0.175,39.7,79.0,52.3,0.977,0.95,0.874,4.0,+4.1%,38.6★,0,0,10,0.0,– (0.0fp)
62,Jorbit Vivas,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+1260,0.1446,39.7,74.5,50.5,0.966,0.98,0.954,4.1,+7.1%,28.5,0,0,10,0.0,– (7.0fp)
63,Heliot Ramos,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+520,0.1256,39.4,80.0,47.4,1.023,1.02,1.03,4.3,-3.6%,20.5,6,0,10,0.0,– (0.0fp)
64,Dane Myers,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+980,0.173,39.2,75.9,44.1,0.957,1.16,1.236,4.1,+8.0%,15.3,0,0,10,0.0,– (7.1fp)
65,Tyrone Taylor,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+600,0.1339,39.1,84.7,47.3,1.051,1.01,0.985,4.0,-0.9%,20.5,7,0,10,0.0,– (9.2fp)
66,Masyn Winn,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+1060,0.1336,38.9,72.7,44.5,0.953,1.01,0.985,4.0,+8.2%,52.0,2,0,10,0.0,– (0.0fp)
67,Kyle Isbel,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+900,0.1542,38.5,76.3,48.5,0.972,0.97,1.021,3.8,+4.0%,N/A,0,0,10,0.0,– (0.0fp)
68,Jose Altuve,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+700,0.1526,38.4,74.8,49.7,0.986,0.97,0.971,4.4,+1.0%,26.6,0,0,10,0.0,– (0.0fp)
69,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+520,0.1442,38.3,77.2,47.8,0.989,1.0,1.053,4.1,-3.0%,17.5,0,0,10,0.0,– (10.2fp)
70,Owen Caissie,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+570,0.1277,37.9,85.0,36.0,1.037,1.2,1.278,4.1,+5.3%,5.9,4,1,10,0.1,– (7.6fp)
71,Ernie Clement,📋 Proj,7:15 PM ET,TOR,NYY,Gerrit Cole,+880,0.124,37.8,71.8,42.0,0.994,1.02,1.03,3.9,+12.7%,30.0,2,0,10,0.0,– (8.5fp)
72,Nick Loftin,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+1000,0.1559,37.7,76.9,48.5,0.984,1.12,1.179,4.0,+5.6%,16.0,0,0,10,0.0,– (0.0fp)
73,Jacob Young,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+1500,0.1427,37.7,76.5,50.5,0.987,0.94,0.915,3.8,+1.7%,40.5~,0,0,10,0.0,– (7.7fp)
74,Esteury Ruiz,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+847,0.1271,37.3,77.3,36.0,1.024,1.16,1.236,3.7,+18.7%,2.5,0,0,10,0.0,– (8.5fp)
75,Zach Neto,📋 Proj,9:38 PM ET,LAA,KC,Seth Lugo,+420,0.127,36.8,78.7,48.2,1.019,1.12,1.179,4.4,+4.6%,25.7,2,0,10,0.0,🥈 T2 (8.8fp)
76,Tommy Edman,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+440,0.1497,36.7,78.6,47.8,0.977,1.0,1.053,4.5,-3.5%,27.6,0,0,10,0.0,– (9.9fp)
77,Joey Ortiz,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+1000,0.1524,36.6,77.1,35.7,0.969,1.0,1.053,3.9,+6.2%,21.7,0,0,10,0.0,– (7.7fp)
78,E. Hernandez,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+750,0.1492,36.6,88.0,47.8,1.35,1.0,1.053,4.0,+3.2%,3.0,0,1,10,0.1,– (0.0fp)
79,Miguel Rojas,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+680,0.1451,36.3,78.7,47.8,1.006,1.0,1.053,4.1,+1.7%,28.7,0,0,10,0.0,– (1.9fp)
80,Wade Meckler,📋 Proj,9:38 PM ET,LAA,KC,Seth Lugo,+800,0.1457,36.2,74.3,48.2,0.991,0.97,1.021,4.7,+3.5%,63.6,0,0,10,0.0,– (7.1fp)
81,Willy Adames,📋 Proj,10:15 PM ET,SF,COL,Kyle Freeland,N/A,0.1228,36.2,79.8,46.3,0.988,0.8,0.842,4.5,N/A,~25,0,0,10,0.0,– (0.0fp)
82,C.J. Abrams,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+390,0.1396,36.1,53.9,50.5,1.043,0.98,0.954,4.6,-6.5%,56.6,0,0,0,0.0,– (0.0fp)
83,Austin Wells,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+610,0.1351,36.0,78.8,47.4,0.973,1.06,1.071,3.9,+1.2%,30.3,0,0,10,0.0,– (0.0fp)
84,Michael Busch,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+560,0.1347,35.9,76.1,47.3,1.006,1.05,1.024,4.4,+7.4%,50.4,0,0,10,0.0,– (12.4fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
