"⚾  MLB HOME RUN MODEL  —  Tuesday, August 04, 2026",,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
34,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,TOR,Trey Yesavage,+680,0.1653,51.1,79.3,47.1,0.992,0.97,0.971,4.0,+3.7%,36.9★,0
35,Dylan Crews,📋 Proj,6:40 PM ET,WSH,PHI,Jesús Luzardo,+560,0.1604,50.6,83.8,36.4,1.029,1.12,1.087,4.4,+0.9%,35.0★,7
36,Brady House,📋 Proj,6:40 PM ET,WSH,PHI,Jesús Luzardo,+680,0.1477,50.2,83.9,36.4,1.044,1.12,1.087,4.2,+1.9%,20.7,12
37,Otto Lopez,📋 Proj,7:15 PM ET,MIA,ATL,Grant Holmes,+750,0.1562,49.8,79.0,48.6,1.036,0.96,0.981,4.6,+13.8%,~38,4
38,Jo Adell,📋 Proj,6:40 PM ET,CLE,NYM,Sean Manaea,+390,0.1731,49.3,87.0,53.5,1.018,0.95,0.936,4.4,+6.8%,~23,0
39,Zach Neto,📋 Proj,6:35 PM ET,LAA,BAL,C Povich,+340,0.1531,49.3,79.2,46.4,1.031,1.06,1.037,4.6,-7.4%,~18,0
40,Riley Greene,📋 Proj,9:40 PM ET,DET,SEA,Emerson Hancock,+350,0.142,49.2,85.9,45.5,1.062,0.94,0.9,4.3,+1.2%,~31,0
41,Luis Arraez,📋 Proj,6:40 PM ET,PHI,WSH,Carson Palmquist,+1300,0.1704,48.9,88.0,50.7,0.972,1.16,1.126,4.5,+4.7%,~43,3
42,Kyle Stowers,📋 Proj,7:15 PM ET,MIA,ATL,Grant Holmes,+320,0.1495,48.6,86.1,48.6,1.022,1.0,1.021,4.4,-8.9%,~16,0
43,Spencer Jones,📋 Proj,7:05 PM ET,NYY,STL,Hunter Dobbins,+480,0.1834,48.4,83.8,48.7,1.01,1.22,1.198,4.5,+1.0%,29.0,3
44,Royce Lewis,📋 Proj,7:40 PM ET,MIN,KC,Randy Dobnak,+500,0.1499,48.3,85.3,52.8,1.014,0.89,0.897,4.3,+11.6%,~12,0
45,Tyler O'Neill,📋 Proj,6:35 PM ET,BAL,LAA,Grayson Rodriguez,+440,0.1655,48.1,79.3,51.4,0.985,1.06,1.037,4.5,-6.1%,2.1,0
46,Owen Caissie,📋 Proj,7:15 PM ET,MIA,ATL,Grant Holmes,+560,0.1463,48.1,85.3,48.6,1.041,1.0,1.021,4.1,-0.5%,~9,0
47,J.T. Realmuto,📋 Proj,6:40 PM ET,PHI,WSH,Carson Palmquist,+600,0.1407,47.4,79.2,50.7,0.974,1.12,1.087,4.1,-0.2%,53.0,2
48,Austin Riley,📋 Proj,7:15 PM ET,ATL,MIA,Ryan Gusto,+500,0.1406,47.2,82.9,50.0,0.992,0.96,0.981,4.0,-2.3%,~6,0
49,Willy Adames,📋 Proj,8:05 PM ET,SF,TEX,MacKenzie Gore,+500,0.1596,47.1,79.7,42.7,0.994,1.08,1.101,4.4,+3.7%,30.0,0
50,Steven Kwan,📋 Proj,6:40 PM ET,CLE,NYM,Sean Manaea,+2200,0.2201,46.3,88.0,53.5,0.936,0.99,0.976,4.6,+5.6%,~24,0
51,Mickey Moniak,📋 Proj,8:40 PM ET,COL,TB,Freddy Peralta,+340,0.1897,45.9,86.4,51.3,1.054,1.35,1.512,4.4,+6.9%,49.3~,15
52,Brenton Doyle,📋 Proj,7:10 PM ET,CWS,BOS,Patrick Sandoval,+680,0.1524,45.9,76.3,46.2,0.959,1.28,1.233,3.9,+2.4%,27.9,1
53,JJ Wetherholt,📋 Proj,7:05 PM ET,STL,NYY,Ryan Weathers,+560,0.1464,45.6,78.2,41.1,0.995,1.22,1.198,4.5,+6.8%,14.9,0
54,Luis Rengifo,📋 Proj,9:40 PM ET,SD,ARI,Eduardo Rodriguez,+800,0.147,45.0,73.4,51.9,0.964,0.99,1.027,4.5,+6.1%,49.3~,0
55,Dylan Beavers,📋 Proj,6:35 PM ET,BAL,LAA,Grayson Rodriguez,+460,0.1689,43.0,78.6,51.4,0.975,1.1,1.076,4.7,-0.8%,~21,2
56,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Randy Vásquez,+400,0.1566,42.9,83.9,52.3,1.027,0.99,1.027,4.4,+2.9%,52.9,3
57,Jose Siri,📋 Proj,6:35 PM ET,LAA,BAL,C Povich,+520,0.1529,42.7,84.8,46.4,1.028,1.06,1.037,3.9,-0.8%,~22,6
58,Max Muncy,📋 Proj,8:05 PM ET,LAD,CHC,Javier Assad,+280,0.1555,42.1,83.4,52.1,1.034,1.05,1.03,4.4,+8.7%,38.3★,5
59,Jose Altuve,📋 Proj,8:10 PM ET,HOU,TOR,Trey Yesavage,+630,0.1348,42.0,74.8,47.1,0.986,0.97,0.971,4.2,+3.4%,30.6,0
60,Rafael Devers,📋 Proj,8:05 PM ET,SF,TEX,MacKenzie Gore,+430,0.1876,41.9,79.4,42.7,0.998,1.12,1.142,4.3,-0.1%,30.6,0
61,Carter Jensen,📋 Proj,7:40 PM ET,KC,MIN,Joe Ryan,+370,0.1783,41.6,82.1,61.9,1.003,0.93,0.937,4.7,-0.6%,~14,0
62,Alex Bregman,📋 Proj,8:05 PM ET,CHC,LAD,Tarik Skubal,+630,0.1319,41.2,75.6,36.1,0.977,1.01,0.99,4.5,+4.6%,44.9~,0
63,Joe Mack,📋 Proj,7:15 PM ET,MIA,ATL,Grant Holmes,+750,0.1468,40.7,83.0,48.6,1.05,1.0,1.021,3.9,+2.9%,~19,10
64,Michael Busch,📋 Proj,8:05 PM ET,CHC,LAD,Tarik Skubal,+800,0.1375,40.6,76.0,36.1,1.006,1.05,1.03,4.3,+14.3%,33.5,2
65,X. Bogaerts,📋 Proj,9:40 PM ET,SD,ARI,Eduardo Rodriguez,+870,0.1451,40.0,43.6,51.9,0.997,0.99,1.027,4.0,+4.2%,37.5★,0
66,Isaac Collins,📋 Proj,7:40 PM ET,KC,MIN,Joe Ryan,+700,0.1861,39.5,78.0,61.9,0.975,0.89,0.897,4.1,+2.6%,~22,0
67,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Randy Dobnak,+390,0.1605,38.6,83.3,52.8,1.04,0.93,0.937,4.4,+1.0%,~20,5
68,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,TOR,Trey Yesavage,+235,0.1362,37.8,56.1,47.1,1.056,1.01,1.012,4.6,-16.2%,13.3,0
69,Josh Lowe,📋 Proj,6:35 PM ET,LAA,BAL,C Povich,+520,0.1433,37.6,77.7,46.4,0.978,1.1,1.076,3.8,-1.8%,3.0,0
70,Marcell Ozuna,📋 Proj,7:40 PM ET,PIT,MIL,Logan Henderson,N/A,0.1388,37.2,78.5,37.3,0.973,1.03,1.053,3.9,+2.6%,4.0,0
71,Andy Pages,📋 Proj,8:05 PM ET,LAD,CHC,Javier Assad,+420,0.156,37.0,79.7,52.1,1.002,1.01,0.99,4.6,+5.3%,59.7,0
72,Joey Bart,📋 Proj,7:10 PM ET,CWS,BOS,Patrick Sandoval,+750,0.1468,35.5,79.7,46.2,0.972,1.28,1.233,4.0,+2.9%,~5,0
73,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,TOR,Trey Yesavage,+540,0.1395,35.4,76.0,47.1,1.005,0.97,0.971,4.5,-1.6%,36.4★,0
74,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,CWS,Davis Martin,+480,0.1331,35.3,82.3,48.3,1.031,0.85,0.819,4.5,-1.1%,~18,0
75,Mookie Betts,📋 Proj,8:05 PM ET,LAD,CHC,Javier Assad,+520,0.1468,35.2,81.0,52.1,1.017,1.01,0.99,4.2,+6.0%,36.2★,0
76,Jung Hoo Lee,📋 Proj,8:05 PM ET,SF,TEX,MacKenzie Gore,+1300,0.1448,35.2,70.0,42.7,0.983,1.12,1.142,4.5,+8.3%,68.1,0
77,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,KC,Randy Dobnak,+500,0.1556,34.0,84.7,52.8,1.038,0.89,0.897,4.6,-1.1%,~40,0
78,Cal Raleigh,📋 Proj,9:40 PM ET,SEA,DET,Troy Melton,+280,0.1168,33.7,82.2,44.9,0.975,0.9,0.862,4.1,-10.4%,~5,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
