"⚾  MLB HOME RUN MODEL  —  Wednesday, September 09, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 156 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
11,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+300,0.2011,66.8,88.0,39.1,1.075,0.97,0.96,4.5,+1.5%,12.6,6,1,10,0.1,88,🥇 T1 (12.9fp)
12,William Contreras,✅ Conf,7:40 PM ET,MIL,CHC,Kevin Gausman,+540,0.2031,65.0,81.4,41.7,1.006,1.03,1.053,4.5,+1.9%,57.8,7,3,10,0.3,45,– (9.4fp)
13,Andrés Chaparro,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+440,0.2024,65.0,85.7,46.3,1.047,0.86,0.939,4.4,+1.7%,3.0,6,0,10,0.0,60,– (10.3fp)
14,Esmerlyn Valdez,✅ Conf,7:40 PM ET,PIT,CWS,Davis Martin,+400,0.1496,63.7,86.9,52.5,1.077,0.93,0.92,4.1,+16.4%,26.4,6,0,10,0.0,61,– (7.7fp)
15,Yordan Alvarez,✅ Conf,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+330,0.1493,62.6,88.0,31.7,1.104,1.16,1.265,4.5,+9.6%,40.7~,10,0,10,0.0,60,– (10.1fp)
16,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+460,0.1435,61.9,78.2,56.1,1.019,0.98,0.94,4.7,-1.6%,N/A,0,0,10,0.0,100,🥈 T2 (12.2fp)
17,Ty France,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+540,0.1548,60.2,80.8,52.0,1.036,0.86,0.939,4.5,-0.1%,41.2~,7,3,10,0.3,60,– (10.9fp)
18,Matt Olson,✅ Conf,7:15 PM ET,ATL,TB,Griffin Jax,+340,0.1356,59.4,88.0,38.1,1.078,1.0,1.021,4.5,+4.8%,38.8★,7,0,10,0.0,68,🥈 T2 (10.4fp)
19,Nolan Gorman,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+450,0.1549,57.5,80.8,50.6,0.997,0.85,0.926,4.1,+4.7%,13.4,4,1,10,0.1,45,– (9.4fp)
20,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,TB,Griffin Jax,+440,0.1103,54.6,85.6,38.1,1.033,0.96,0.981,4.6,+18.9%,52.9,7,2,10,0.2,58,🥇 T1 (11.0fp)
21,Aaron Judge,✅ Conf,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+182,0.1553,54.1,88.0,59.5,1.08,1.05,0.978,4.6,-19.9%,11.2,1,0,10,0.0,100,🥇 T1 (14.4fp)
22,Coby Mayo,✅ Conf,6:35 PM ET,BAL,CLE,Foster Griffin,+350,0.1099,54.0,88.0,44.9,1.076,1.06,1.008,4.5,-11.2%,43.3~,7,2,10,0.2,82,– (9.7fp)
23,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+320,0.1554,50.9,86.3,39.1,1.007,0.97,0.96,4.3,+4.3%,14.9,4,1,10,0.1,82,🥈 T2 (11.0fp)
24,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ARI,Zac Gallen,+420,0.1962,50.6,83.4,52.7,1.038,0.89,0.893,4.6,+7.6%,4.0,1,3,10,0.3,84,🥇 T1 (13.4fp)
25,Jake Burger,✅ Conf,4:10 PM ET,TEX,SEA,Kade Anderson,+400,0.1373,50.4,86.8,41.8,1.035,0.9,0.857,4.1,+2.1%,43.2~,7,1,10,0.1,79,– (9.8fp)
26,Jo Adell,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+480,0.1554,49.4,83.0,47.8,0.986,1.06,1.008,4.4,-3.6%,40.2~,0,0,10,0.0,43,– (10.2fp)
27,E. Suarez,📋 Proj,10:10 PM ET,CIN,LAD,Yoshinobu Yamamoto,+470,0.1078,49.0,79.1,32.6,1.001,1.0,1.069,4.0,+10.4%,17.7,0,1,10,0.1,43,– (8.1fp)
28,Henry Bolte,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+680,0.1558,47.7,79.7,43.1,0.98,0.95,1.042,4.7,+2.8%,62.9,0,0,10,0.0,31,🥇 T1 (12.0fp)
29,Michael Conforto,✅ Conf,7:40 PM ET,CHC,MIL,Logan Henderson,+600,0.1373,45.6,82.2,38.1,1.027,1.07,1.094,3.9,+6.1%,19.0,0,0,10,0.0,38,– (6.6fp)
30,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,CLE,Foster Griffin,+400,0.1357,43.0,88.0,44.9,1.232,1.06,1.008,4.4,-6.4%,1.5,3,2,10,0.2,79,– (9.3fp)
31,Cam Smith,✅ Conf,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+630,0.1054,41.6,83.1,31.7,0.804,1.12,1.222,3.9,+12.3%,6.7,5,1,10,0.1,24,– (7.2fp)
32,Brett Callahan,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+830,0.1087,39.7,80.3,56.1,0.987,0.98,0.94,4.2,+0.1%,9.6,0,0,0,0.0,46,– (8.3fp)
33,F. Freeman,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+440,0.2009,39.2,78.1,55.0,1.03,1.0,1.069,4.7,-1.3%,5.0,0,0,10,0.0,64,🥈 T2 (12.1fp)
34,Griffin Conine,✅ Conf,6:40 PM ET,MIA,NYM,Robert Stock,+400,0.137,36.0,87.6,43.9,1.08,0.85,0.85,4.5,-6.3%,35.2★,0,0,10,0.0,81,– (9.9fp)
35,Ben Malgeri,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+680,0.1089,35.5,76.2,56.1,0.941,0.94,0.901,4.0,-1.9%,N/A,0,0,10,0.0,62,– (9.3fp)
36,Tommy Edman,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+590,0.2026,32.7,78.7,55.0,0.988,1.0,1.069,4.4,+5.8%,42.8~,0,0,10,0.0,41,– (10.0fp)
37,Spencer Jones,✅ Conf,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+230,0.1491,32.0,84.4,59.5,1.035,1.22,1.136,4.5,+4.9%,55.3,0,0,10,0.0,100,– (10.4fp)
38,Luke Keaschall,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+800,0.1104,26.4,72.4,53.2,0.988,0.94,0.901,4.6,+8.1%,N/A,0,0,10,0.0,41,🥇 T1 (10.4fp)
39,Taylor Ward,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+600,0.1357,25.7,75.3,53.0,0.988,0.9,0.857,4.1,+6.6%,1.0,0,0,10,0.0,41,– (9.8fp)
40,Walker Jenkins,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+800,0.1436,25.4,78.0,53.2,0.975,0.98,0.94,3.8,+3.2%,N/A,0,0,0,0.0,23,– (7.9fp)
41,Christian Koss,✅ Conf,3:45 PM ET,SF,STL,Andre Pallante,+1300,0.1093,24.6,74.3,47.8,0.955,0.8,0.872,3.8,+3.8%,36.6★,0,0,10,0.0,22,– (8.3fp)
42,Jordan Lawlar,✅ Conf,7:40 PM ET,ARI,KC,Daniel Lynch IV,+830,0.1426,21.4,75.1,52.2,0.976,0.89,0.893,3.9,+3.5%,4.0,0,0,10,0.0,42,– (8.5fp)
43,Alex Freeland,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+650,0.1549,19.1,76.7,55.0,0.986,1.0,1.069,3.9,+2.2%,1.0,0,0,10,0.0,41,– (7.8fp)
44,Geraldo Perdomo,✅ Conf,7:40 PM ET,ARI,KC,Daniel Lynch IV,+1100,0.1364,16.5,67.2,52.2,0.969,0.89,0.893,4.5,+5.3%,2.0,0,0,10,0.0,41,🥈 T2 (10.5fp)
45,Victor Caratini,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+830,0.1362,15.5,77.9,53.2,0.975,0.94,0.901,3.9,-3.4%,N/A,0,0,10,0.0,32,– (8.1fp)
46,Weston Wilson,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+630,0.1102,14.6,78.2,53.0,0.976,0.9,0.857,3.8,-2.7%,N/A,0,0,10,0.0,39,– (5.8fp)
47,Austin Wells,✅ Conf,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+420,0.1423,13.5,77.6,59.5,0.967,1.22,1.136,4.1,-0.4%,0.2,0,1,10,0.1,63,– (7.9fp)
48,Isaac Collins,✅ Conf,7:40 PM ET,KC,ARI,Zac Gallen,+1060,0.1103,10.2,77.7,52.7,0.974,0.89,0.893,3.8,+0.9%,5.4,0,0,10,0.0,22,– (8.4fp)
49,José Caballero,✅ Conf,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+800,0.1092,6.0,71.5,59.5,0.969,1.05,0.978,4.0,+2.1%,~5,0,0,10,0.0,46,– (8.8fp)
50,Luis Torrens,✅ Conf,6:40 PM ET,NYM,MIA,Janson Junk,+1100,0.1356,4.4,75.5,52.1,0.979,0.91,0.91,3.8,+5.2%,1.4,0,0,10,0.0,27,– (6.7fp)
51,Ben Rice,✅ Conf,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+235,0.2003,65.5,86.4,59.5,1.095,1.22,1.136,4.8,+9.8%,18.9,4,0,10,0.0,100,🥈 T2 (13.1fp)
52,Junior Caminero,✅ Conf,7:15 PM ET,TB,ATL,Reynaldo López,+290,0.2009,65.0,88.0,51.6,1.079,0.96,0.981,4.4,+8.7%,22.1,11,1,10,0.1,81,🥇 T1 (12.9fp)
53,CJ Abrams,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+470,0.2005,65.0,84.5,46.3,1.055,0.9,0.983,4.3,+2.5%,23.2,9,1,10,0.1,60,– (11.0fp)
54,Oneil Cruz,✅ Conf,7:40 PM ET,PIT,CWS,Davis Martin,+340,0.1998,65.0,86.1,52.5,1.059,0.97,0.96,4.3,+11.3%,38.1★,9,0,10,0.0,73,🥈 T2 (11.3fp)
55,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+460,0.198,65.0,85.3,39.1,1.037,0.93,0.92,4.4,+4.9%,1.5,4,1,10,0.1,62,– (10.0fp)
56,Jonathan Aranda,✅ Conf,7:15 PM ET,TB,ATL,Reynaldo López,+500,0.1979,65.0,79.7,51.6,1.028,1.0,1.021,4.5,+12.8%,62.4,4,0,10,0.0,45,– (11.6fp)
57,Corey Seager,✅ Conf,4:10 PM ET,TEX,SEA,Kade Anderson,+370,0.197,65.0,78.7,41.8,1.011,0.94,0.895,4.5,+8.0%,54.3,2,0,10,0.0,60,– (10.4fp)
58,Mickey Moniak,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+340,0.1962,65.0,85.9,44.4,1.043,1.22,1.136,4.2,-3.1%,14.5,10,0,10,0.0,73,🥈 T2 (10.7fp)
59,Brandon Lowe,✅ Conf,7:40 PM ET,PIT,CWS,Davis Martin,+350,0.1991,62.8,84.3,52.5,1.043,0.97,0.96,4.5,+4.7%,54.3,9,0,10,0.0,82,🥇 T1 (11.7fp)
60,Kody Clemens,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+350,0.199,62.2,83.4,53.2,1.043,0.98,0.94,4.4,+11.7%,39.0★,9,0,10,0.0,81,🥈 T2 (10.1fp)
61,Mike Trout,✅ Conf,6:45 PM ET,LAA,BOS,Jake Bennett,+370,0.1982,61.0,84.1,43.2,1.038,1.28,1.167,4.5,+3.6%,55.5,5,0,10,0.0,56,🥈 T2 (11.3fp)
62,Victor Mesa Jr.,✅ Conf,7:15 PM ET,TB,ATL,Reynaldo López,+520,0.1977,60.4,83.9,51.6,1.006,1.0,1.021,4.3,-6.7%,38.9★,9,0,10,0.0,54,– (9.6fp)
63,Mickey Gasper,✅ Conf,6:45 PM ET,BOS,LAA,Ryan Johnson,+480,0.2001,58.5,78.8,50.5,0.999,1.28,1.167,4.7,+2.8%,31.6,3,0,10,0.0,29,– (10.9fp)
64,Juan Soto,✅ Conf,6:40 PM ET,NYM,MIA,Janson Junk,+320,0.1964,59.1,87.2,52.1,1.086,0.85,0.85,4.5,+9.4%,46.1~,6,0,10,0.0,85,🥇 T1 (14.6fp)
65,Brett Sullivan,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+540,0.1993,58.1,78.8,44.4,0.994,1.22,1.136,4.0,+4.3%,~36,1,0,10,0.0,22,– (7.5fp)
66,Bryan Reynolds,✅ Conf,7:40 PM ET,PIT,CWS,Davis Martin,+450,0.2004,57.6,80.5,52.5,1.032,0.93,0.92,4.4,+1.9%,54.8,4,2,10,0.2,81,– (10.6fp)
67,T. Hernandez,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+390,0.1983,58.1,80.2,55.0,1.017,1.0,1.069,4.2,+12.2%,61.6,6,1,10,0.1,61,– (11.5fp)
68,Cole Carrigg,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+560,0.1963,58.6,82.3,44.4,1.001,1.05,0.978,4.5,+0.6%,41.8~,7,0,10,0.0,52,– (10.3fp)
69,Rafael Flores Jr.,✅ Conf,7:40 PM ET,PIT,CWS,Davis Martin,+560,0.1971,57.8,81.4,52.5,1.01,0.93,0.92,3.9,+4.6%,35.8★,4,1,10,0.1,60,– (7.5fp)
70,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+351,0.1974,56.8,87.5,59.5,1.083,1.22,1.136,4.5,+9.0%,44.5~,7,0,10,0.0,83,– (10.9fp)
71,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+390,0.197,56.8,78.0,53.0,1.023,0.9,0.857,4.6,+11.1%,62.0,0,0,10,0.0,61,– (11.2fp)
72,Ketel Marte,✅ Conf,7:40 PM ET,ARI,KC,Daniel Lynch IV,+480,0.2051,54.3,86.9,52.2,1.042,0.89,0.893,4.5,+3.3%,2.0,6,0,10,0.0,81,🥇 T1 (11.5fp)
73,Leo Bernal,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+680,0.197,55.8,82.7,50.6,0.979,0.8,0.872,4.3,+6.9%,57.7,7,0,0,0.0,40,– (10.5fp)
74,Iván Herrera,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+630,0.1556,68.0,78.1,50.6,0.994,0.8,0.872,4.5,+5.0%,62.0,2,0,10,0.0,28,🥈 T2 (11.3fp)
75,John Rave,✅ Conf,7:40 PM ET,KC,ARI,Zac Gallen,+830,0.1991,53.8,86.0,52.7,1.027,0.93,0.934,4.1,+9.2%,37.4★,4,0,10,0.0,41,– (8.8fp)
76,Nolan Arenado,✅ Conf,7:40 PM ET,ARI,KC,Daniel Lynch IV,+600,0.1967,53.7,78.2,52.2,1.006,0.89,0.893,4.4,+7.0%,50.8,0,1,10,0.1,45,– (9.5fp)
77,Pete Crow-Armstrong,✅ Conf,7:40 PM ET,CHC,MIL,Logan Henderson,+300,0.1498,67.7,87.2,38.1,1.083,1.07,1.094,4.5,+3.5%,7.9,6,0,10,0.0,82,🥇 T1 (11.9fp)
78,Christian Yelich,✅ Conf,7:40 PM ET,MIL,CHC,Kevin Gausman,+830,0.1979,52.9,78.3,41.7,0.997,1.07,1.094,4.3,+3.6%,50.0,0,0,10,0.0,22,🥈 T2 (10.2fp)
79,Vinnie Pasquantino,✅ Conf,7:40 PM ET,KC,ARI,Zac Gallen,+560,0.2001,52.0,78.6,52.7,1.005,0.93,0.934,4.5,+3.3%,59.3,0,0,10,0.0,64,🥈 T2 (11.4fp)
80,Hunter Goodman,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+320,0.1565,65.0,88.0,44.4,1.068,1.05,0.978,4.3,-1.5%,31.6,9,0,10,0.0,62,– (10.3fp)
81,Garrett Mitchell,✅ Conf,7:40 PM ET,MIL,CHC,Kevin Gausman,+870,0.1962,53.0,86.9,41.7,1.019,1.07,1.094,4.0,-2.7%,31.7,7,1,10,0.1,41,– (7.7fp)
82,Manny Machado,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+420,0.1563,65.0,84.0,52.0,1.021,0.86,0.939,4.5,-5.6%,55.8,7,2,10,0.2,82,🥈 T2 (12.6fp)
83,Brice Turang,✅ Conf,7:40 PM ET,MIL,CHC,Kevin Gausman,+900,0.1986,51.8,78.1,41.7,1.017,1.07,1.094,4.5,+6.3%,32.6,0,0,10,0.0,25,– (9.6fp)
84,Mookie Betts,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+520,0.2017,50.7,79.4,55.0,1.019,1.0,1.069,4.6,+8.8%,43.7~,0,0,10,0.0,45,– (11.1fp)
85,Tim Tawa,✅ Conf,7:40 PM ET,ARI,KC,Daniel Lynch IV,+630,0.1985,51.6,79.6,52.2,0.965,0.89,0.893,4.3,+6.2%,44.2~,0,0,10,0.0,38,– (9.4fp)
86,Cal Raleigh,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+270,0.1974,51.8,81.0,53.0,0.978,0.9,0.857,4.4,-7.3%,49.9~,4,1,10,0.1,95,– (10.7fp)
87,Daylen Lile,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+540,0.203,49.3,80.0,46.3,1.016,0.9,0.983,4.1,+4.7%,32.7,0,3,10,0.3,45,🥈 T2 (11.1fp)
88,Riley Greene,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+360,0.1498,65.0,85.8,56.1,1.067,0.98,0.94,4.4,-4.0%,34.5,6,1,10,0.1,100,🥇 T1 (12.3fp)
89,Chase DeLauter,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+500,0.1988,49.2,79.0,47.8,1.025,1.1,1.046,4.5,-8.7%,52.5,2,0,10,0.0,51,🥈 T2 (11.2fp)
90,Luis Arraez,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+1200,0.1969,49.5,87.5,44.9,0.973,1.16,1.265,4.4,+5.2%,6.0,0,0,10,0.0,35,– (8.8fp)
91,E. De La Cruz,📋 Proj,10:10 PM ET,CIN,LAD,Yoshinobu Yamamoto,+340,0.1433,65.0,85.7,32.6,1.054,1.0,1.069,4.4,-8.4%,53.2,7,1,10,0.1,93,🥇 T1 (10.7fp)
92,Steven Kwan,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+1300,0.2033,46.6,83.7,47.8,0.953,1.1,1.046,4.6,+4.8%,45.0~,0,0,10,0.0,25,– (10.4fp)
93,Josh Bell,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+470,0.1962,48.6,80.4,53.2,1.017,0.94,0.901,4.3,+6.1%,36.5★,0,3,10,0.3,60,– (9.2fp)
94,Dylan Crews,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+450,0.2007,47.2,79.9,46.3,0.983,0.86,0.939,4.5,-2.9%,43.2~,0,0,10,0.0,44,– (9.9fp)
95,Lars Nootbaar,✅ Conf,7:40 PM ET,ARI,KC,Daniel Lynch IV,+750,0.2057,45.4,79.7,52.2,0.991,0.93,0.934,3.8,+8.8%,~36,0,0,10,0.0,22,– (8.3fp)
96,Bryce Eldridge,✅ Conf,3:45 PM ET,SF,STL,Andre Pallante,+650,0.1431,64.0,82.2,47.8,1.042,0.85,0.926,4.5,+7.1%,65.9,7,2,10,0.2,45,– (9.1fp)
97,Keibert Ruiz,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+680,0.2006,46.4,78.2,46.3,0.991,0.86,0.939,4.0,+7.2%,49.7~,0,2,10,0.2,23,– (7.4fp)
98,Joshua Báez,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+480,0.1437,63.0,86.4,50.6,1.019,0.8,0.872,4.3,-2.9%,46.1~,7,0,0,0.0,81,– (10.1fp)
99,Pete Alonso,✅ Conf,6:35 PM ET,BAL,CLE,Foster Griffin,+360,0.1367,63.0,84.8,44.9,1.059,1.06,1.008,4.6,+5.0%,47.9~,7,0,10,0.0,60,🥇 T1 (11.5fp)
100,Jackson Merrill,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+560,0.1561,57.0,81.3,52.0,1.03,0.9,0.983,4.4,+6.6%,22.8,9,3,10,0.3,45,– (11.1fp)
101,Konnor Griffin,✅ Conf,7:40 PM ET,PIT,CWS,Davis Martin,+600,0.155,56.5,80.0,52.5,1.013,0.93,0.92,4.6,+14.8%,41.8~,6,0,10,0.0,41,– (10.9fp)
102,Jake McCarthy,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+680,0.1462,58.0,77.8,44.4,1.012,1.22,1.136,4.6,+1.8%,61.5,1,0,10,0.0,27,🥇 T1 (11.0fp)
103,TJ Rumfield,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+630,0.1443,58.6,76.3,44.4,1.031,1.22,1.136,4.4,+7.0%,69.9,1,0,10,0.0,30,– (10.3fp)
104,Carter Jensen,✅ Conf,7:40 PM ET,KC,ARI,Zac Gallen,+500,0.1963,42.6,82.6,52.7,1.013,0.93,0.934,4.6,+1.6%,49.3~,3,0,10,0.0,68,– (11.1fp)
105,Kazuma Okamoto,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+318,0.1364,60.0,82.6,50.9,1.028,0.95,1.042,4.4,+9.4%,60.5,7,1,10,0.1,81,🥈 T2 (12.5fp)
106,Seiya Suzuki,✅ Conf,7:40 PM ET,CHC,MIL,Logan Henderson,+430,0.1424,58.1,81.8,38.1,1.035,1.03,1.053,4.5,+12.9%,29.0,7,0,10,0.0,45,🥈 T2 (10.2fp)
107,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,TB,Griffin Jax,+400,0.1368,59.7,85.6,38.1,1.06,1.0,1.021,4.7,+3.7%,63.1,7,0,10,0.0,62,– (10.3fp)
108,Luis Campusano,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+600,0.1556,53.1,78.2,52.0,0.992,0.86,0.939,4.2,+1.3%,24.6,0,2,10,0.2,41,– (9.5fp)
109,Colt Keith,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+600,0.1369,58.2,79.2,56.1,0.992,0.98,0.94,4.5,-1.7%,20.6,0,0,10,0.0,60,– (9.6fp)
110,Royce Lewis,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+390,0.1439,54.8,84.9,53.2,1.006,0.94,0.901,4.0,+3.1%,27.5,6,0,10,0.0,64,– (9.0fp)
111,Zach Neto,✅ Conf,6:45 PM ET,LAA,BOS,Jake Bennett,+340,0.1559,50.5,79.6,43.2,1.033,1.28,1.167,4.6,-4.6%,46.8~,0,0,10,0.0,62,🥇 T1 (11.7fp)
112,Jose Siri,✅ Conf,6:45 PM ET,LAA,BOS,Jake Bennett,+420,0.1436,54.0,85.8,43.2,1.045,1.28,1.167,4.4,-4.9%,1.0,7,0,10,0.0,60,– (8.5fp)
113,Justin Foscue,✅ Conf,4:10 PM ET,TEX,SEA,Kade Anderson,+560,0.143,54.0,84.7,41.8,1.041,0.9,0.857,4.4,-2.3%,47.5~,7,0,10,0.0,58,🥈 T2 (10.9fp)
114,Nick Sogard,✅ Conf,6:45 PM ET,BOS,LAA,Ryan Johnson,+830,0.1512,50.3,77.7,50.5,1.014,1.28,1.167,4.4,+4.4%,54.0,1,0,10,0.0,22,– (9.7fp)
115,Bryan Torres,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+1100,0.1366,54.7,76.4,50.6,1.003,0.85,0.926,4.6,+8.5%,49.4~,2,0,10,0.0,35,– (10.4fp)
116,Nathaniel Lowe,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+520,0.1666,45.4,84.1,47.8,1.015,1.1,1.046,4.5,+0.3%,36.5★,0,0,10,0.0,45,– (10.3fp)
117,Sal Stewart,📋 Proj,10:10 PM ET,CIN,LAD,Yoshinobu Yamamoto,+470,0.1368,54.0,82.1,32.6,1.048,1.0,1.069,4.4,+9.9%,46.0~,7,3,10,0.3,54,🥈 T2 (9.0fp)
118,Kyle Teel,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+500,0.1441,51.5,80.2,39.1,0.997,0.97,0.96,3.8,-2.3%,22.5,7,2,10,0.2,41,– (8.4fp)
119,Andrew Benintendi,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+440,0.1565,46.9,78.5,39.1,1.004,0.97,0.96,4.6,+1.0%,10.7,0,3,10,0.3,61,– (9.2fp)
