"⚾  MLB HOME RUN MODEL  —  Sunday, August 23, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 68 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
24,Samuel Basallo,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+330,0.2227,38.2,85.6,54.3,1.037,1.1,1.216,4.4,-1.0%,25.4,3,0,10,0.0,– (9.6fp)
25,Jackson Holliday,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+600,0.2277,35.4,78.2,54.3,0.996,1.1,1.216,4.7,+8.5%,29.3,0,0,10,0.0,– (9.5fp)
26,Kyle Schwarber,✅ Conf,1:35 PM ET,PHI,STL,Kyle Leahy,+205,0.1565,69.5,88.0,45.1,1.072,1.16,1.099,4.7,+6.8%,42.2~,7,1,10,0.1,🥇 T1 (13.5fp)
27,Carlos Cortes,✅ Conf,2:10 PM ET,ATH,HOU,Cristian Javier,+680,0.1799,57.5,79.0,44.7,1.004,1.01,1.012,4.5,+11.4%,40.1~,2,0,10,0.0,– (9.0fp)
28,Hao-Yu Lee,✅ Conf,2:10 PM ET,DET,KC,Daniel Lynch IV,+750,0.1954,47.8,80.4,45.2,1.014,0.89,0.902,4.5,+7.8%,42.4~,0,0,10,0.0,– (9.6fp)
29,Bryce Harper,✅ Conf,1:35 PM ET,PHI,STL,Kyle Leahy,+420,0.1671,60.0,85.5,45.1,1.073,1.16,1.099,4.5,+5.4%,41.7~,7,0,10,0.0,🥈 T2 (12.8fp)
30,Carson Benge,✅ Conf,2:10 PM ET,NYM,CWS,Sean Newcomb,+560,0.1828,52.2,75.9,42.7,1.005,0.97,1.066,4.4,+7.9%,62.8,0,1,10,0.1,– (9.3fp)
31,Jake Bauers,📋 Proj,7:10 PM ET,MIL,ATL,Tyler Mahle,+520,0.1605,62.9,87.6,42.4,1.066,1.07,1.094,4.5,+10.6%,46.5~,6,0,10,0.0,🥇 T1 (13.7fp)
32,R. Arozarena,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+470,0.1777,54.0,77.8,43.7,1.021,0.9,0.935,4.5,+2.1%,45.9~,0,1,10,0.1,🥇 T1 (11.8fp)
33,Willson Contreras,✅ Conf,3:15 PM ET,BOS,SF,Matt Wilkinson,+320,0.1595,62.4,88.0,42.1,1.066,1.28,1.245,4.5,-7.9%,56.6,5,0,10,0.0,🥈 T2 (11.1fp)
34,Bryce Eldridge,✅ Conf,3:15 PM ET,SF,BOS,Jake Bennett,+680,0.1764,54.0,82.5,44.0,1.041,0.85,0.826,4.3,+1.2%,57.9,9,0,10,0.0,– (8.3fp)
35,Sam Antonacci,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+900,0.1713,56.1,75.2,41.0,1.012,0.97,1.066,4.7,+8.6%,27.0,2,0,10,0.0,🥈 T2 (10.0fp)
36,Mickey Moniak,✅ Conf,3:10 PM ET,COL,CLE,Foster Griffin,+450,0.189,47.2,82.0,49.4,1.016,1.35,1.573,4.5,+0.7%,33.8,3,2,10,0.2,– (8.3fp)
37,Dylan Beavers,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+600,0.2082,37.5,79.2,54.3,0.981,1.1,1.216,4.2,+6.5%,43.7~,0,3,10,0.3,– (7.9fp)
38,Vinnie Pasquantino,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+800,0.1871,47.3,78.1,45.7,0.998,0.93,0.943,4.5,+3.1%,50.6,0,0,10,0.0,🥈 T2 (10.1fp)
39,Kazuma Okamoto,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+360,0.1544,63.2,65.8,38.8,1.098,1.05,1.149,4.2,+11.0%,41.9~,2,4,10,0.4,🥈 T2 (10.3fp)
40,Willy Adames,✅ Conf,3:15 PM ET,SF,BOS,Jake Bennett,+500,0.1686,55.4,79.8,44.0,0.992,1.28,1.245,4.4,+5.7%,50.4,0,1,10,0.1,🥇 T1 (10.0fp)
41,Freddie Freeman,✅ Conf,4:10 PM ET,LAD,PIT,Lake Bachar,+390,0.1675,54.6,78.5,39.6,1.034,1.0,1.127,4.7,-2.7%,7.7,0,0,10,0.0,🥈 T2 (11.5fp)
42,John Rave,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+1000,0.1786,49.2,86.4,45.7,1.037,0.93,0.943,4.1,+8.8%,~5,0,0,10,0.0,– (8.2fp)
43,Javier Sanoja,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+1100,0.1556,59.6,75.9,50.8,1.095,0.91,0.91,4.2,+7.8%,54.2,0,0,10,0.0,– (10.0fp)
44,Jonathan Aranda,✅ Conf,1:35 PM ET,TB,BAL,Shane Baz,+420,0.1923,41.6,79.6,47.9,1.028,1.1,1.216,4.5,+1.4%,40.2~,0,0,10,0.0,– (11.1fp)
45,Rafael Devers,✅ Conf,3:15 PM ET,SF,BOS,Jake Bennett,+600,0.172,51.0,79.4,44.0,0.992,0.85,0.826,4.5,-3.9%,41.7~,0,3,10,0.3,🥈 T2 (9.5fp)
46,Alec Burleson,✅ Conf,1:35 PM ET,STL,PHI,Cristopher Sánchez,+610,0.1435,65.0,80.5,31.3,1.029,1.16,1.099,4.3,+12.7%,66.1,7,0,10,0.0,– (8.4fp)
47,Teoscar Hernández,✅ Conf,4:10 PM ET,LAD,PIT,Lake Bachar,+440,0.1655,53.4,83.3,39.6,1.035,1.0,1.127,4.6,-2.0%,43.2~,7,0,10,0.0,– (9.7fp)
48,Ben Rice,✅ Conf,1:35 PM ET,NYY,TOR,José Soriano,+390,0.1587,56.7,86.5,41.5,1.097,1.22,1.335,4.6,+11.0%,17.8,7,0,10,0.0,🥇 T1 (11.1fp)
49,Rafael Flores Jr.,✅ Conf,4:10 PM ET,PIT,LAD,Blake Snell,+680,0.1517,60.1,88.0,27.5,1.129,1.0,1.127,4.2,+2.4%,12.2,4,0,10,0.0,– (8.2fp)
50,Otto Lopez,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+830,0.1576,57.1,79.5,50.8,1.044,0.91,0.91,4.7,-8.0%,3.5,9,0,10,0.0,🥈 T2 (10.7fp)
51,Griffin Conine,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+410,0.1581,56.8,85.4,50.8,1.02,0.85,0.85,4.0,+14.2%,31.7,9,0,10,0.0,– (9.6fp)
52,J. Rodriguez,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+390,0.1745,48.6,86.3,43.7,1.03,0.9,0.935,4.4,+3.7%,38.0★,0,0,10,0.0,🥈 T2 (10.6fp)
53,Brandon Lowe,✅ Conf,4:10 PM ET,PIT,LAD,Blake Snell,+470,0.1491,60.5,83.9,27.5,1.038,1.0,1.127,4.3,+2.8%,41.5~,7,1,10,0.1,– (7.7fp)
54,Spencer Torkelson,✅ Conf,2:10 PM ET,DET,KC,Daniel Lynch IV,+470,0.1708,49.7,81.1,45.2,1.017,0.89,0.902,4.3,-9.5%,16.5,0,0,10,0.0,– (9.2fp)
55,Bryan Reynolds,✅ Conf,4:10 PM ET,PIT,LAD,Blake Snell,+590,0.1472,61.3,81.1,27.5,1.042,1.0,1.127,4.3,+0.2%,47.5~,12,2,10,0.2,🥈 T2 (8.6fp)
56,Jackson Merrill,✅ Conf,4:10 PM ET,SD,MIN,Bailey Ober,+350,0.1576,56.1,80.9,51.8,1.017,0.9,0.866,4.4,+0.4%,48.3~,7,2,10,0.2,🥈 T2 (11.4fp)
57,Luis Robert Jr.,✅ Conf,2:10 PM ET,NYM,CWS,Sean Newcomb,+500,0.1746,47.2,83.1,42.7,0.996,0.93,1.022,4.4,+2.0%,45.9~,0,2,10,0.2,– (9.7fp)
58,Alejandro Kirk,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+750,0.1596,54.4,77.6,38.8,0.988,1.05,1.149,4.4,+13.2%,58.7,2,0,10,0.0,– (9.1fp)
59,Manny Machado,✅ Conf,4:10 PM ET,SD,MIN,Bailey Ober,+350,0.1473,60.4,84.0,51.8,1.019,0.86,0.827,4.5,+3.5%,39.6★,9,1,10,0.1,– (11.0fp)
60,Henry Bolte,✅ Conf,2:10 PM ET,ATH,HOU,Cristian Javier,+680,0.1716,48.4,78.7,44.7,0.975,0.97,0.971,4.6,+0.3%,34.9,0,0,10,0.0,– (9.3fp)
61,Tommy Edman,✅ Conf,4:10 PM ET,LAD,PIT,Lake Bachar,+730,0.1712,47.8,78.6,39.6,0.989,1.0,1.127,4.4,+5.1%,36.9★,0,0,10,0.0,– (9.5fp)
62,Victor Bericoto,✅ Conf,3:15 PM ET,SF,BOS,Jake Bennett,+680,0.1649,50.8,84.1,44.0,1.05,1.28,1.245,4.2,+3.7%,10.8,9,0,10,0.0,– (7.6fp)
63,George Springer,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+470,0.1613,52.3,79.6,38.8,0.998,1.05,1.149,4.3,+7.6%,31.7,0,0,10,0.0,– (10.2fp)
64,Michael Busch,✅ Conf,4:10 PM ET,CHC,SEA,Bryce Miller,+570,0.1584,53.6,76.9,45.6,1.007,0.94,0.976,4.4,+0.9%,52.9,0,1,10,0.1,🥈 T2 (10.7fp)
65,Zack Gelof,✅ Conf,2:10 PM ET,ATH,HOU,Cristian Javier,+500,0.1574,53.9,81.5,44.7,1.02,0.97,0.971,4.4,+5.5%,13.6,4,0,10,0.0,🥇 T1 (9.9fp)
66,LaMonte Wade Jr.,✅ Conf,2:10 PM ET,HOU,ATH,Brady Basso,+900,0.1811,41.8,79.2,46.8,1.076,1.01,1.012,4.1,+7.2%,~41,0,0,10,0.0,– (7.7fp)
67,Luis García Jr.,✅ Conf,1:35 PM ET,NYY,TOR,José Soriano,+465,0.1629,50.7,87.5,41.5,1.08,1.22,1.335,4.5,+6.7%,40.4~,8,1,10,0.1,– (0.0fp)
68,Trent Grisham,✅ Conf,1:35 PM ET,NYY,TOR,José Soriano,+440,0.1639,50.2,80.5,41.5,1.025,1.22,1.335,4.7,+6.7%,38.0★,8,0,10,0.0,🥈 T2 (11.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
