"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
50,F. Alvarez,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+230,0.1563,37.8,45.5,51.2,1.005,0.94,0.999,4.4,-14.7%,~19,0
51,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+540,0.1359,37.8,81.9,41.5,1.002,0.95,0.896,4.1,-2.0%,~5,3
52,Brandon Nimmo,📋 Proj,2:35 PM ET,TEX,SEA,George Kirby,+630,0.1798,37.5,81.4,44.3,1.038,1.12,1.142,4.4,+6.3%,~25,6
53,Casey Schmitt,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+560,0.1207,36.2,83.9,45.6,1.038,0.8,0.723,4.3,+25.9%,~23,2
54,Rafael Devers,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+430,0.1305,36.1,84.0,45.6,1.037,0.85,0.768,4.4,-4.4%,~25,0
55,Cole Young,📋 Proj,2:35 PM ET,SEA,TEX,Kumar Rocker,+600,0.1724,35.1,77.9,49.7,0.992,1.12,1.142,4.6,+10.4%,~23,2
56,Max Schuemann,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,N/A,0.181,33.8,80.8,55.0,1.017,0.93,0.897,4.0,N/A,2.4,0
57,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+520,0.1326,32.9,76.2,46.6,1.011,1.12,1.089,4.4,+3.5%,4.3,0
58,Josh Naylor,📋 Proj,2:35 PM ET,SEA,TEX,Kumar Rocker,+630,0.1761,30.5,74.4,49.7,0.973,1.12,1.142,4.3,-3.3%,~24,0
59,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+450,0.1807,30.2,79.4,55.0,1.007,0.97,0.935,4.1,+1.9%,~20,0
60,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+750,0.13,30.0,78.8,46.8,1.038,0.85,0.768,4.5,+8.2%,~32,2
61,Cooper Pratt,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+1060,0.1142,30.0,78.4,46.8,0.994,0.8,0.723,4.0,+2.8%,~37,0
62,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+600,0.1337,29.9,80.7,41.5,0.974,0.95,0.896,3.8,-6.8%,~14,0
63,Carson Kelly,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+630,0.1706,29.6,78.1,52.5,1.013,0.93,1.032,4.4,+5.4%,~35,0
64,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+600,0.1141,29.5,83.9,46.6,0.936,1.12,1.089,3.8,-12.8%,3.0,0
65,Ernie Clement,📋 Proj,6:45 PM ET,TOR,WSH,Andrew Alvarez,+750,0.1274,29.1,72.5,50.6,0.998,0.88,0.865,4.6,+12.7%,6.6,0
66,Dylan Beavers,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+560,0.1302,29.0,78.3,46.8,0.978,0.98,0.951,4.6,-2.1%,~20,0
67,D. Dingler,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+600,0.1109,28.7,54.3,44.5,1.044,0.94,0.912,4.3,-3.2%,46.7~,0
68,Colt Keith,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+680,0.1385,27.6,79.1,44.5,0.993,0.98,0.951,4.7,-3.2%,18.7,0
69,Max Kepler,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+430,0.1707,27.2,79.7,55.2,0.999,0.96,0.958,4.3,-1.8%,39.6★,0
70,Connor Wong,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+680,0.1454,27.1,76.9,45.4,0.967,0.95,0.896,3.9,+1.7%,~22,0
71,Y. Alvarez,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+230,0.1284,27.1,56.3,46.6,1.057,0.97,0.943,4.5,-17.5%,~39,0
72,Taylor Ward,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+540,0.1268,27.0,71.6,46.8,0.98,0.94,0.912,4.3,-2.1%,~26,2
73,Tim Tawa,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+870,0.1548,26.5,81.1,55.2,1.001,0.92,0.918,3.8,+5.2%,16.7,0
74,N. Velazquez,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+520,0.1511,25.9,52.8,54.9,1.028,0.93,1.032,4.1,-1.0%,2.0,0
75,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+540,0.1611,25.5,78.3,56.0,1.03,0.96,0.958,4.4,+3.9%,~31,0
76,G. Torres,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+1000,0.1131,25.3,45.1,44.5,1.015,0.94,0.912,4.5,+2.2%,30.3,0
77,Henry Davis,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+540,0.1518,24.7,81.5,56.0,0.997,0.92,0.918,4.0,-0.4%,~8,0
78,Amed Rosario,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+560,0.1536,24.3,81.8,55.0,0.983,0.93,0.897,4.5,-11.1%,~9,0
79,Noelvi Marte,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+560,0.1471,24.3,76.7,52.1,0.973,1.16,1.134,4.2,-0.4%,3.0,0
80,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+1100,0.1397,24.2,69.8,44.0,0.984,0.97,0.935,4.0,+4.2%,~21,0
81,Keibert Ruiz,📋 Proj,6:45 PM ET,WSH,TOR,Max Scherzer,+500,0.159,22.5,78.5,78.2,0.988,0.88,0.865,4.1,-0.8%,~27,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
