"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
21,Jordan Walker,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,+400,0.1626,58.0,88.0,39.4,1.002,0.93,0.929,4.4,+3.3%,2.0,4
22,Zach Neto,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+360,0.1416,57.9,79.9,35.7,1.046,1.08,1.101,4.5,+8.3%,33.6,7
23,Otto Lopez,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+1000,0.1574,57.6,79.1,46.4,1.045,0.91,0.91,4.6,+5.0%,2.4,9
24,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,BOS,Jake Bennett,+360,0.146,57.2,88.0,46.9,1.046,0.97,0.964,4.5,+5.9%,37.0★,13
25,Trea Turner,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+540,0.1563,56.6,77.7,34.9,0.989,1.16,1.242,4.6,-5.0%,~16,0
26,James Wood,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+285,0.2357,56.4,88.0,55.0,1.112,0.92,0.903,4.8,+10.1%,55.1,6
27,Riley Greene,✅ Conf,6:40 PM ET,DET,ATH,Jeffrey Springs,+350,0.2026,56.2,84.0,55.0,1.036,0.98,0.969,4.4,-3.5%,45.8~,6
28,Drake Baldwin,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+460,0.1661,56.0,85.3,44.0,1.058,0.96,1.028,4.4,+1.2%,46.4~,13
29,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,BOS,Jake Bennett,+330,0.1587,55.7,88.0,46.9,1.074,0.93,0.924,4.6,+4.8%,40.5~,7
30,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+400,0.1784,55.1,88.0,39.4,1.088,0.98,1.046,4.6,+5.8%,~28,7
31,Jake Burger,📋 Proj,8:05 PM ET,TEX,LAA,Walbert Ureña,+520,0.1395,54.2,84.1,44.5,1.012,1.08,1.101,4.5,+6.2%,54.2,7
32,Seiya Suzuki,📋 Proj,6:35 PM ET,CHC,BAL,Dean Kremer,+360,0.1572,54.1,80.6,45.9,1.018,1.06,1.019,4.4,+8.4%,51.7,9
33,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ATL,Grant Holmes,+520,0.1458,54.0,76.7,51.1,1.02,0.96,1.028,4.4,+6.7%,~30,2
34,Rafael Devers,✅ Conf,3:45 PM ET,SF,TOR,Dylan Cease,+540,0.1419,54.0,83.7,30.6,1.037,0.85,0.938,4.3,-4.5%,34.9,7
35,Kody Clemens,📋 Proj,7:40 PM ET,MIN,CLE,Slade Cecconi,+350,0.1832,53.8,84.1,52.8,1.048,0.99,0.982,4.5,+9.3%,61.2,9
36,Bryce Eldridge,✅ Conf,3:45 PM ET,SF,TOR,Dylan Cease,+750,0.1429,53.7,82.4,30.6,1.044,0.85,0.938,4.0,+16.2%,43.0~,7
37,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,NYY,Gerrit Cole,+520,0.1896,53.6,79.7,50.5,1.037,0.95,0.95,4.5,+12.8%,45.6~,4
38,Amed Rosario,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+600,0.1649,53.5,82.9,39.8,1.002,0.91,0.91,4.3,+2.2%,~16,4
39,Michael Busch,📋 Proj,6:35 PM ET,CHC,BAL,Dean Kremer,+340,0.1803,53.3,78.6,45.9,1.024,1.1,1.058,4.5,+12.8%,59.2,2
40,Trent Grisham,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+417,0.1926,53.1,80.6,39.8,1.018,0.95,0.95,4.6,-0.1%,~22,7
41,Carter Jensen,📋 Proj,7:10 PM ET,KC,NYM,Christian Scott,+390,0.2026,52.7,82.9,42.5,1.003,0.98,1.046,4.6,-9.1%,48.1~,4
42,Jo Adell,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+440,0.1435,52.7,85.6,35.7,1.01,1.08,1.101,4.0,+5.1%,33.7,7
43,Yandy Díaz,✅ Conf,6:40 PM ET,TB,NYY,Gerrit Cole,+540,0.1748,51.7,79.6,50.5,1.03,0.91,0.91,4.6,+24.1%,1.0,0
44,Blaze Jordan,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,+1200,0.168,51.3,80.3,39.4,0.997,0.93,0.929,3.9,+9.1%,41.4~,7
45,Curtis Mead,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+450,0.1909,50.2,81.0,55.0,1.031,0.88,0.864,4.6,+0.9%,31.7,4
46,Willy Adames,✅ Conf,3:45 PM ET,SF,TOR,Dylan Cease,+800,0.1095,49.9,81.2,30.6,1.009,0.8,0.883,4.1,-4.8%,17.2,0
47,Jorge Soler,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+430,0.1399,49.3,81.6,35.7,1.003,1.08,1.101,4.3,-0.6%,3.0,0
48,Owen Caissie,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+470,0.1484,45.1,84.6,46.4,1.038,0.85,0.85,4.3,+5.7%,15.8,0
49,Brett Baty,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+630,0.1484,35.6,80.0,39.4,0.985,0.98,1.046,4.1,-0.5%,~12,0
50,W. Contreras,📋 Proj,7:40 PM ET,BOS,CWS,Davis Martin,+370,0.1265,23.1,51.0,45.3,1.03,0.93,0.924,4.3,-8.6%,29.6,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
