"⚾  MLB HOME RUN MODEL  —  Wednesday, August 05, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 98 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
33,Steven Kwan,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+1500,0.1661,52.3,88.0,41.0,0.952,0.99,0.982,4.6,+5.6%,56.6,7,0,10,0.0
34,Henry Davis,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+520,0.16,52.0,80.8,38.1,0.987,1.03,1.053,3.7,-1.2%,11.6,4,0,10,0.0
35,JJ Wetherholt,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+500,0.1991,51.8,79.1,52.0,1.001,1.22,1.178,4.6,-8.0%,28.9,3,0,10,0.0
36,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,TOR,Jameson Taillon,+285,0.1924,51.6,88.0,55.1,1.15,1.01,1.012,4.6,+5.9%,~60,6,1,10,0.1
37,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,KC,Noah Cameron,+450,0.1617,51.5,82.9,49.5,1.032,0.89,0.876,4.5,-2.0%,67.7,7,0,10,0.0
38,Masataka Yoshida,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+750,0.1596,51.4,77.4,44.5,0.982,0.85,0.904,4.3,+5.8%,48.2~,0,0,10,0.0
39,Ryan McMahon,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+480,0.1416,51.2,83.1,47.8,1.01,1.22,1.178,4.1,+3.5%,29.9,7,1,10,0.1
40,Carlos Cortes,📋 Proj,6:40 PM ET,ATH,CIN,Rhett Lowder,+470,0.1736,50.9,80.0,48.2,1.031,1.2,1.211,3.9,-0.2%,4.0,7,0,10,0.0
41,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,PIT,Paul Skenes,+600,0.1433,50.4,77.4,37.7,1.021,1.03,1.053,4.1,+22.2%,38.6★,2,1,10,0.1
42,Tyler Soderstrom,✅ Conf,6:40 PM ET,ATH,CIN,Rhett Lowder,+300,0.1624,50.3,83.4,48.2,1.033,1.2,1.211,4.4,-2.3%,45.9~,12,0,10,0.0
43,Bryce Eldridge,✅ Conf,2:35 PM ET,SF,TEX,Cody Bradford,+450,0.1766,50.2,82.1,39.9,1.034,1.12,1.142,4.6,-0.5%,~23,7,0,10,0.0
44,Andrew Benintendi,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+520,0.1534,49.9,78.4,46.3,1.011,0.85,0.904,4.2,-0.8%,36.1★,0,3,10,0.3
45,Royce Lewis,📋 Proj,7:40 PM ET,MIN,KC,Noah Cameron,+390,0.1618,49.8,85.4,49.5,1.016,0.89,0.876,4.4,-4.2%,53.7,0,1,10,0.1
46,George Springer,✅ Conf,2:10 PM ET,TOR,HOU,Hunter Brown,+560,0.1403,49.8,79.7,42.5,0.994,0.97,0.971,4.3,+9.7%,~19,0,0,10,0.0
47,Gunnar Henderson,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+480,0.1908,49.7,81.5,46.3,0.992,1.1,1.09,4.5,-0.4%,28.6,0,1,10,0.1
48,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,ATH,Jacob Lopez,+285,0.1813,48.8,88.0,43.9,1.082,1.16,1.171,4.7,+9.0%,47.7~,2,0,10,0.0
49,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Casey Mize,+430,0.1513,48.8,83.9,46.0,1.026,0.99,1.027,4.4,+3.3%,31.5,0,0,10,0.0
50,Jeremiah Jackson,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+560,0.178,48.6,78.8,46.3,0.999,1.06,1.051,4.0,+3.7%,3.0,0,0,10,0.0
51,Manny Machado,📋 Proj,9:40 PM ET,SD,ARI,Mitch Bratt,+360,0.1633,48.4,84.2,53.0,1.023,0.99,1.027,4.5,-5.3%,44.4~,0,4,10,0.4
52,JJ Bleday,✅ Conf,6:40 PM ET,CIN,ATH,Jacob Lopez,+350,0.1684,48.1,83.7,43.9,1.024,1.2,1.211,4.2,+4.6%,36.5★,0,0,10,0.0
53,Tommy Edman,✅ Conf,2:20 PM ET,LAD,CHC,Shota Imanaga,+450,0.1448,47.5,79.5,47.5,0.99,1.01,0.997,4.4,-1.6%,~33,0,0,10,0.0
54,Heliot Ramos,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+470,0.142,47.0,80.1,47.8,1.029,1.05,1.014,4.4,+5.1%,41.2~,0,0,10,0.0
55,Joe Mack,📋 Proj,7:15 PM ET,MIA,ATL,Bryce Elder,+560,0.1846,46.6,82.9,54.9,1.05,1.0,1.031,3.7,+3.3%,26.6,0,0,10,0.0
56,Colt Keith,📋 Proj,9:40 PM ET,DET,SEA,Bryan Woo,+630,0.1875,46.3,79.3,43.6,1.001,0.94,0.912,4.2,-0.5%,39.6★,0,0,10,0.0
57,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+800,0.143,46.2,83.9,41.0,1.015,0.99,0.982,4.3,-0.5%,43.6~,0,0,10,0.0
58,M. Murakami,📋 Proj,7:10 PM ET,CWS,BOS,Sonny Gray,+285,0.1393,46.1,55.1,46.3,1.041,0.85,0.904,4.5,-12.0%,47.2~,0,1,10,0.1
59,Ty France,📋 Proj,9:40 PM ET,SD,ARI,Mitch Bratt,+480,0.1635,45.9,81.4,53.0,1.039,0.99,1.027,4.4,+0.3%,41.1~,3,0,10,0.0
60,Elias Díaz,✅ Conf,2:35 PM ET,TEX,SF,Carson Whisenhunt,+800,0.1763,45.7,84.9,52.6,1.047,1.08,1.101,4.2,+6.5%,3.0,5,0,10,0.0
61,C. Encarnacion-Strand,📋 Proj,6:35 PM ET,BAL,LAA,Reid Detmers,+450,0.1842,45.5,79.6,46.3,1.197,1.06,1.051,4.1,+0.2%,3.0,0,0,10,0.0
62,Kazuma Okamoto,✅ Conf,2:10 PM ET,TOR,HOU,Hunter Brown,N/A,0.1328,45.2,83.6,42.5,1.031,0.97,0.971,4.4,+8.5%,~13,0,1,10,0.1
63,Lane Thomas,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+600,0.1369,43.0,79.5,45.8,0.99,0.96,0.99,4.1,+4.2%,22.3,0,0,10,0.0
64,José Fermín,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+830,0.1374,42.6,73.1,52.0,1.02,1.05,1.014,4.3,+7.7%,27.0,0,0,10,0.0
65,Luis Arraez,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+1000,0.2171,42.5,88.0,53.0,0.973,1.16,1.147,4.5,+12.6%,7.5,1,0,10,0.0
66,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,LAD,Eric Lauer,+320,0.1574,42.2,83.9,54.8,1.06,1.01,0.997,4.6,+11.4%,~37,8,2,10,0.2
67,Jackson Holliday,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+750,0.1633,42.1,77.9,46.3,0.997,1.1,1.09,4.1,+5.6%,13.4,0,0,10,0.0
68,Jared Young,📋 Proj,6:40 PM ET,NYM,CLE,Tanner Bibee,+560,0.1376,42.1,82.1,49.2,1.023,0.99,0.982,4.1,+5.4%,23.0,7,0,10,0.0
69,Ronald Acuna,📋 Proj,7:15 PM ET,ATL,MIA,Eury Pérez,+390,0.1222,42.0,49.1,45.8,1.025,0.96,0.99,4.6,-8.2%,43.0~,0,1,10,0.1
70,Salvador Perez,✅ Conf,7:40 PM ET,KC,MIN,Dean Kremer,+400,0.1498,41.9,79.4,54.3,0.999,0.89,0.876,4.4,+13.3%,61.1,0,3,10,0.3
71,Austin Wells,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+470,0.154,41.8,78.9,47.8,0.97,1.22,1.178,3.9,-0.1%,15.2,0,4,10,0.4
72,Jose Siri,📋 Proj,6:35 PM ET,LAA,BAL,Trevor Rogers,+400,0.1199,41.5,85.0,44.5,1.028,1.06,1.051,3.9,-8.0%,3.0,3,0,10,0.0
73,Trea Turner,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+470,0.193,41.2,78.5,53.0,0.999,1.12,1.107,4.7,-4.7%,18.2,0,0,10,0.0
74,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,LAD,Eric Lauer,+350,0.1705,41.1,83.3,54.8,1.051,1.05,1.037,4.7,+22.9%,~31,8,3,10,0.3
75,Trent Grisham,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+390,0.1668,41.0,80.3,47.8,1.007,1.22,1.178,4.7,+0.9%,21.1,7,2,10,0.2
76,Henry Bolte,✅ Conf,6:40 PM ET,ATH,CIN,Rhett Lowder,+560,0.1362,41.0,79.0,48.2,0.976,1.16,1.171,3.8,+4.1%,23.8,3,1,10,0.1
77,Cole Young,📋 Proj,9:40 PM ET,SEA,DET,Drew Anderson,+560,0.1447,40.9,77.9,46.8,0.996,0.94,0.912,4.6,-3.4%,52.1,0,0,10,0.0
78,Willy Adames,✅ Conf,2:35 PM ET,SF,TEX,Cody Bradford,+390,0.1437,40.9,79.7,39.9,0.966,1.08,1.101,4.4,-6.0%,3.0,0,0,10,0.0
79,Ozzie Albies,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+680,0.137,40.8,75.6,45.8,0.983,0.96,0.99,4.3,+2.0%,51.9,0,0,10,0.0
80,Freddie Freeman,✅ Conf,2:20 PM ET,LAD,CHC,Shota Imanaga,+450,0.1457,40.7,77.0,47.5,1.019,1.05,1.037,4.5,+11.4%,~34,2,0,10,0.0
81,Lawrence Butler,✅ Conf,6:40 PM ET,ATH,CIN,Rhett Lowder,+340,0.1519,40.5,76.9,48.2,0.966,1.2,1.211,4.6,-7.5%,32.7,1,0,10,0.0
82,Nathan Church,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+630,0.1538,40.4,74.6,52.0,0.976,1.22,1.178,4.2,-1.8%,39.0★,1,0,10,0.0
83,Austin Riley,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+540,0.1294,40.2,83.0,45.8,0.992,0.96,0.99,4.0,-1.0%,39.3★,6,2,10,0.2
84,G. Henderson,📋 Proj,6:35 PM ET,BAL,LAA,Reid Detmers,+480,0.1513,40.1,49.4,46.3,1.017,1.1,1.09,4.5,-2.1%,33.6,0,1,10,0.1
85,Rafael Devers,✅ Conf,2:35 PM ET,SF,TEX,Cody Bradford,+320,0.166,40.0,79.4,39.9,0.968,1.12,1.142,4.3,-7.2%,~10,0,0,10,0.0
86,Spencer Jones,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+480,0.1452,40.0,83.7,47.8,1.008,1.22,1.178,4.4,+0.2%,19.5,4,0,10,0.0
87,Patrick Bailey,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+900,0.1325,39.6,78.4,41.0,0.976,0.95,0.942,3.9,-1.9%,5.6,0,0,10,0.0
88,Jo Adell,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+540,0.1279,39.5,82.9,41.0,0.98,0.95,0.942,4.0,+6.8%,19.1,3,3,10,0.3
89,Andy Pages,✅ Conf,2:20 PM ET,LAD,CHC,Shota Imanaga,+360,0.1391,39.3,81.1,47.5,1.012,1.01,0.997,4.6,-3.1%,~30,6,0,10,0.0
90,J.T. Realmuto,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+600,0.183,39.2,79.1,53.0,0.973,1.12,1.107,4.2,-0.6%,34.5,0,2,10,0.2
91,Jarren Duran,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+520,0.1189,39.2,81.3,44.5,0.906,0.85,0.904,4.1,+0.5%,31.7,6,1,10,0.1
92,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,SF,Carson Whisenhunt,+520,0.1846,39.1,81.9,52.6,1.05,1.12,1.142,4.5,+13.8%,3.0,0,0,10,0.0
93,Jake Burger,✅ Conf,2:35 PM ET,TEX,SF,Carson Whisenhunt,+420,0.1603,39.1,86.5,52.6,1.026,1.08,1.101,4.4,+3.8%,3.0,0,0,10,0.0
94,Bryan Torres,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+900,0.1461,39.0,77.1,52.0,1.001,1.22,1.178,4.0,+4.6%,33.9,1,0,10,0.0
95,Bryson Stott,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+560,0.1664,38.9,77.3,53.0,1.011,1.16,1.147,4.1,+4.2%,42.2~,0,0,10,0.0
96,Owen Caissie,📋 Proj,7:15 PM ET,MIA,ATL,Bryce Elder,+460,0.1711,38.8,85.3,54.9,1.039,1.0,1.031,4.3,-0.8%,17.5,0,2,10,0.2
97,Sam Antonacci,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+800,0.1509,38.0,76.0,46.3,1.015,0.85,0.904,4.6,+4.0%,31.8,0,0,10,0.0
98,Junior Caminero,✅ Conf,3:10 PM ET,TB,COL,Tomoyuki Sugano,+220,0.2094,37.3,88.0,64.4,1.086,1.4,1.616,4.6,-10.3%,~37,4,1,10,0.1
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
