"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
33,Gunnar Henderson,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+450,0.1775,60.4,81.8,39.6,0.99,1.1,1.085,4.3,-6.3%,33.4,11,0,10,0.0,– (9.3fp)
34,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+540,0.1659,65.0,79.2,50.7,1.025,0.97,0.971,4.7,+10.7%,59.6,4,0,10,0.0,🥈 T2 (12.4fp)
35,Cal Raleigh,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+340,0.1791,56.8,80.4,45.2,0.97,1.03,1.053,3.9,-9.6%,N/A,7,0,10,0.0,– (9.2fp)
36,Shohei Ohtani,✅ Conf,8:40 PM ET,LAD,COL,Ryan Feltner,+200,0.2138,39.2,86.5,61.0,1.09,1.35,1.524,4.8,+12.7%,6.5,3,1,10,0.1,🥇 T1 (18.1fp)
37,Brice Turang,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+520,0.1955,48.1,78.6,43.2,1.026,1.07,1.094,4.7,+7.3%,54.1,0,0,10,0.0,🥇 T1 (11.1fp)
38,Coby Mayo,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+500,0.1655,62.2,88.0,39.6,1.069,1.06,1.046,4.4,+2.6%,26.6,7,2,10,0.2,– (9.8fp)
39,Matt Olson,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+300,0.1666,61.5,88.0,46.9,1.089,0.99,1.074,4.5,+3.9%,50.8,4,3,10,0.3,🥇 T1 (13.8fp)
40,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Brady Basso,+340,0.1741,57.5,87.3,46.4,1.07,0.93,0.942,4.6,+27.5%,50.7,9,0,10,0.0,🥈 T2 (11.2fp)
41,William Contreras,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+330,0.1874,50.9,83.4,43.2,1.015,1.03,1.053,4.4,-5.1%,28.4,4,0,10,0.0,– (9.2fp)
42,Ty France,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+420,0.1833,52.8,81.4,53.9,1.039,0.94,0.983,4.4,-0.9%,46.5~,4,0,10,0.0,– (9.9fp)
43,Colt Keith,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+750,0.1839,52.5,79.0,40.5,0.997,0.96,0.967,4.4,+0.5%,33.9,0,0,10,0.0,– (8.6fp)
44,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+830,0.1688,60.0,78.6,32.8,1.028,1.12,1.109,4.4,+3.6%,49.1~,2,0,10,0.0,– (7.8fp)
45,Manny Machado,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+360,0.1799,54.0,84.1,53.9,1.024,0.94,0.983,4.5,+3.9%,35.6★,4,0,10,0.0,🥇 T1 (11.7fp)
46,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+420,0.1649,61.5,85.3,40.6,1.04,1.16,1.218,4.7,-5.4%,15.0,5,0,10,0.0,🥇 T1 (13.8fp)
47,Eduardo Valencia,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,N/A,0.1681,59.5,88.0,40.5,1.108,0.92,0.927,4.3,N/A,8.0,4,0,0,0.0,– (8.5fp)
48,Sal Stewart,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+350,0.1642,60.9,82.3,40.6,1.05,1.16,1.218,4.6,+5.4%,65.9,14,0,10,0.0,– (10.1fp)
49,Randy Arozarena,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+450,0.1697,57.9,77.8,45.2,1.025,1.03,1.053,4.4,+3.0%,47.6~,0,0,10,0.0,– (10.3fp)
50,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+400,0.1636,60.8,88.0,53.3,1.095,0.92,0.927,4.4,+19.0%,39.6★,6,2,10,0.2,– (9.3fp)
51,Angel Genao,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+800,0.1775,53.4,80.2,51.8,1.026,0.95,1.02,4.2,+6.6%,29.2,9,0,0,0.0,– (8.8fp)
52,Alex Bregman,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+560,0.1653,58.6,75.6,44.9,0.982,1.01,1.085,4.6,+15.5%,41.0~,2,0,10,0.0,– (10.5fp)
53,JJ Bleday,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+350,0.1651,58.5,84.1,40.6,1.032,1.2,1.26,4.5,-0.9%,32.0,10,1,10,0.1,🥈 T2 (11.0fp)
54,Tyler O'Neill,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+350,0.1622,59.9,82.3,39.6,1.018,1.06,1.046,4.5,+2.0%,~30,7,0,10,0.0,🥈 T2 (10.1fp)
55,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+470,0.1562,61.6,84.0,32.8,1.033,1.12,1.109,3.9,+7.8%,26.2,7,1,10,0.1,– (8.3fp)
56,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Brady Basso,+400,0.1641,57.6,84.5,46.4,1.054,0.89,0.901,4.6,+6.6%,9.7,10,0,10,0.0,– (0.0fp)
57,Mike Trout,✅ Conf,8:10 PM ET,LAA,HOU,Cristian Javier,+330,0.1595,59.7,85.1,48.0,1.043,0.97,0.971,4.5,+6.8%,38.8★,15,1,10,0.1,🥇 T1 (11.3fp)
58,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+450,0.1778,50.5,82.4,49.6,1.016,1.08,1.101,4.6,-0.4%,22.2,9,0,10,0.0,🥈 T2 (12.0fp)
59,José Ramírez,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+650,0.1712,53.3,80.5,51.8,1.01,0.95,1.02,4.6,+3.8%,1.0,6,0,10,0.0,🥇 T1 (12.7fp)
60,Garrett Mitchell,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+630,0.1822,47.6,86.9,43.2,1.022,1.07,1.094,4.1,-1.5%,10.9,0,0,10,0.0,– (9.4fp)
61,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+680,0.1715,52.9,80.0,53.3,1.031,0.92,0.927,4.5,+1.7%,37.0★,6,0,10,0.0,– (9.6fp)
62,Henry Bolte,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+630,0.1928,41.7,81.1,43.1,0.988,0.89,0.901,4.6,+5.6%,8.7,0,0,10,0.0,🥈 T2 (10.8fp)
63,CJ Abrams,✅ Conf,8:05 PM ET,WSH,TEX,Cal Quantrill,+350,0.1575,59.1,84.8,45.9,1.071,1.12,1.142,4.5,-6.5%,25.8,7,0,10,0.0,🥇 T1 (12.3fp)
64,Rafael Flores Jr.,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+700,0.1696,52.6,81.7,53.3,1.0,0.92,0.927,4.1,+4.5%,29.4,4,0,10,0.0,– (0.0fp)
65,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+400,0.1667,53.9,85.7,46.9,1.065,0.99,1.074,4.7,+6.2%,14.4,4,3,10,0.3,🥈 T2 (12.9fp)
66,Junior Caminero,✅ Conf,6:40 PM ET,TB,TOR,José Soriano,+340,0.1428,64.8,88.0,44.2,1.082,0.91,0.91,4.5,+14.6%,50.3,7,0,10,0.0,🥇 T1 (10.9fp)
67,Owen Caissie,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+500,0.1572,57.1,85.0,32.8,1.037,1.16,1.149,4.0,+5.3%,4.1,5,0,10,0.0,– (7.2fp)
68,Michael Busch,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+500,0.1638,53.7,76.1,44.9,1.003,1.05,1.128,4.5,-0.9%,55.8,0,0,10,0.0,– (11.2fp)
69,Brendan Donovan,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+1000,0.1588,55.6,74.0,45.2,0.938,1.07,1.094,4.5,+6.8%,37.9★,0,0,10,0.0,– (9.0fp)
70,Iván Herrera,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+450,0.1561,56.8,79.2,50.0,0.999,1.16,1.218,4.6,+3.2%,52.0,3,0,10,0.0,🥈 T2 (11.8fp)
71,JJ Wetherholt,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+400,0.1673,51.1,78.1,50.0,0.995,1.2,1.26,4.6,-9.1%,36.0★,5,0,10,0.0,– (10.5fp)
72,Jonah Heim,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+630,0.1894,39.9,81.7,43.1,1.025,0.89,0.901,4.3,+5.2%,19.5,0,0,10,0.0,– (8.6fp)
73,Oneil Cruz,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+300,0.164,52.5,86.8,53.3,1.046,0.96,0.967,4.3,+7.8%,19.0,7,0,10,0.0,🥇 T1 (11.5fp)
74,Jesús Sánchez,✅ Conf,6:40 PM ET,TOR,TB,Nick Martinez,+750,0.1853,41.8,82.9,54.6,1.035,0.95,0.95,4.2,+6.8%,4.2,0,2,10,0.2,– (9.2fp)
75,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+600,0.1653,51.6,77.6,48.0,1.011,1.16,1.149,4.1,+4.9%,31.5,1,0,10,0.0,– (9.9fp)
76,George Lombard Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+830,0.1701,49.0,84.2,45.2,1.03,1.06,1.046,4.0,+6.3%,36.2★,0,0,0,0.0,– (0.0fp)
77,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,ATL,Tyler Mahle,+480,0.1427,62.5,84.3,44.9,1.052,0.95,1.031,4.5,-3.5%,46.9~,7,0,10,0.0,– (9.6fp)
78,Christian Walker,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+390,0.1578,54.8,83.2,50.7,1.032,0.97,0.971,4.6,+14.2%,21.8,11,0,10,0.0,– (10.7fp)
79,Austin Wells,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+470,0.1637,51.7,78.7,45.2,0.972,1.1,1.085,3.8,+0.5%,21.3,0,0,10,0.0,– (7.8fp)
80,Willson Contreras,✅ Conf,7:10 PM ET,BOS,ARI,Merrill Kelly,+330,0.1483,59.4,87.7,53.1,1.086,1.28,1.235,4.4,+14.4%,52.9,7,1,10,0.1,– (10.7fp)
81,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,ATL,Tyler Mahle,+680,0.1496,58.7,79.4,44.9,1.02,0.99,1.074,4.6,+7.0%,46.3~,0,0,10,0.0,– (10.2fp)
82,Gabriel Moreno,✅ Conf,7:10 PM ET,ARI,BOS,Ranger Suarez,+830,0.1582,54.3,78.4,38.9,1.026,1.28,1.235,4.4,+5.1%,58.1,1,2,10,0.2,🥈 T2 (9.8fp)
83,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+800,0.1444,61.2,82.2,40.5,1.023,0.92,0.927,4.1,+13.3%,23.4,7,0,10,0.0,– (8.7fp)
84,Rhys Hoskins,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+500,0.1519,57.0,81.3,51.8,1.003,0.95,1.02,4.4,+2.0%,N/A,9,0,10,0.0,– (10.1fp)
85,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+470,0.1559,54.7,79.8,40.6,1.035,1.16,1.218,4.3,+5.2%,23.6,1,0,10,0.0,– (9.4fp)
86,Cam Smith,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+600,0.1521,56.6,84.0,50.7,0.954,0.97,0.971,4.0,+13.5%,21.1,11,0,10,0.0,– (8.5fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
