"⚾  MLB HOME RUN MODEL  —  Saturday, August 22, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 97 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
17,F. Alvarez,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+290,0.1789,63.0,84.8,48.7,1.055,0.93,1.018,3.8,+7.9%,9.9,10,0,10,0.0,– (8.2fp)
18,Bobby Witt Jr.,✅ Conf,7:15 PM ET,KC,DET,Drew Anderson,+520,0.1977,53.4,83.3,42.9,1.04,0.89,0.891,4.6,+3.6%,20.7,4,0,10,0.0,🥇 T1 (13.9fp)
19,K. McGonigle,📋 Proj,7:15 PM ET,DET,KC,Michael Wacha,+730,0.1938,55.0,78.1,51.2,1.02,0.93,0.931,4.4,-0.3%,18.3,0,0,10,0.0,🥇 T1 (10.8fp)
20,Luis García Jr.,✅ Conf,1:35 PM ET,NYY,TOR,Dylan Cease,+452,0.173,65.0,87.5,27.7,1.079,1.22,1.179,4.3,-0.2%,39.4★,10,1,10,0.1,– (0.0fp)
21,Drake Baldwin,✅ Conf,2:10 PM ET,ATL,MIL,Logan Henderson,+310,0.1706,66.2,85.7,32.7,1.058,1.07,1.094,4.5,+5.7%,23.7,13,0,10,0.0,– (10.1fp)
22,Jordan Walker,📋 Proj,6:05 PM ET,STL,PHI,Andrew Painter,+370,0.1665,68.0,88.0,50.6,1.017,1.12,1.076,4.3,+9.9%,56.1,11,1,10,0.1,– (10.2fp)
23,Matt Olson,✅ Conf,2:10 PM ET,ATL,MIL,Logan Henderson,+245,0.1737,64.0,88.0,32.7,1.09,1.07,1.094,4.4,+3.9%,26.4,7,0,10,0.0,🥈 T2 (10.3fp)
24,JJ Wetherholt,📋 Proj,6:05 PM ET,STL,PHI,Andrew Painter,+570,0.1889,55.7,79.0,50.6,0.999,1.16,1.115,4.6,-9.1%,44.0~,5,4,10,0.4,– (10.1fp)
25,Michael Harris II,✅ Conf,2:10 PM ET,ATL,MIL,Logan Henderson,+350,0.1699,65.0,85.0,32.7,1.059,1.07,1.094,4.3,+6.8%,56.6,13,0,10,0.0,– (9.7fp)
26,Coby Mayo,📋 Proj,7:05 PM ET,BAL,TB,Shane McClanahan,+410,0.1712,63.3,88.0,39.4,1.073,1.06,1.02,4.4,+2.2%,16.6,4,1,10,0.1,– (8.1fp)
27,A. Rutschman,📋 Proj,7:15 PM ET,BOS,SF,Blade Tidwell,+820,0.1913,53.3,80.6,49.8,1.008,1.28,1.225,4.4,+8.3%,31.8,10,1,10,0.1,– (10.0fp)
28,Brett Baty,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+440,0.1919,53.0,81.0,48.7,0.99,0.97,1.062,4.0,+1.0%,14.9,6,3,10,0.3,– (8.4fp)
29,Griffin Conine,✅ Conf,4:10 PM ET,MIA,WSH,Jake Irvin,+400,0.1699,63.6,88.0,48.7,1.093,0.85,0.85,4.6,+15.2%,32.5,9,0,10,0.0,– (10.1fp)
30,Corey Seager,📋 Proj,7:05 PM ET,TEX,LAA,Ryan Johnson,+340,0.1934,51.8,83.5,53.7,1.026,1.12,1.142,4.6,-3.4%,55.9,0,1,10,0.1,🥇 T1 (12.7fp)
31,Ben Rice,✅ Conf,1:35 PM ET,NYY,TOR,Dylan Cease,+410,0.1702,63.2,86.6,27.7,1.098,1.22,1.179,4.5,+7.8%,14.7,7,0,10,0.0,🥇 T1 (11.2fp)
32,C. Encarnacion-Strand,📋 Proj,7:05 PM ET,BAL,TB,Shane McClanahan,+540,0.1811,57.8,88.0,39.4,1.244,1.06,1.02,4.1,+2.5%,~65,7,0,10,0.0,– (8.5fp)
33,Vinnie Pasquantino,✅ Conf,7:15 PM ET,KC,DET,Drew Anderson,+760,0.1979,49.5,78.1,42.9,0.999,0.93,0.931,4.3,+3.6%,55.1,0,0,10,0.0,🥈 T2 (10.9fp)
34,Seiya Suzuki,📋 Proj,7:15 PM ET,CHC,SEA,Kade Anderson,+470,0.1701,63.0,83.7,44.1,1.063,0.9,0.952,4.5,-0.5%,48.1~,7,0,10,0.0,🥇 T1 (12.8fp)
35,J. Rodriguez,📋 Proj,7:15 PM ET,SEA,CHC,David Peterson,+520,0.1957,50.2,86.4,43.9,1.031,0.9,0.952,4.4,+3.9%,46.6~,4,0,10,0.0,🥇 T1 (10.9fp)
36,M. Murakami,📋 Proj,7:10 PM ET,CWS,NYM,Christian Scott,+265,0.1606,66.4,88.0,34.8,1.096,0.97,1.062,4.6,+14.5%,8.5,6,0,10,0.0,🥇 T1 (13.0fp)
37,D. Dingler,📋 Proj,7:15 PM ET,DET,KC,Michael Wacha,+490,0.1635,64.9,83.8,51.2,1.068,0.89,0.891,4.4,+1.7%,3.5,6,0,10,0.0,– (9.5fp)
38,E. Hernandez,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+440,0.1772,58.0,88.0,46.9,1.169,1.0,1.096,4.0,-0.8%,45.6~,7,1,10,0.1,– (0.0fp)
39,Miguel Vargas,📋 Proj,7:10 PM ET,CWS,NYM,Christian Scott,+340,0.1612,65.0,86.7,34.8,1.05,0.93,1.018,4.5,+5.1%,49.4~,13,4,10,0.4,🥈 T2 (11.2fp)
40,Tommy Edman,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+680,0.1955,47.9,78.6,46.9,0.989,1.0,1.096,4.4,+6.7%,43.6~,0,0,10,0.0,– (9.8fp)
41,Jake Bauers,✅ Conf,2:10 PM ET,MIL,ATL,Martín Pérez,+500,0.1603,65.0,87.3,51.9,1.062,1.07,1.094,4.4,+6.3%,44.4~,11,1,10,0.1,– (9.4fp)
42,Ivan Herrera,📋 Proj,6:05 PM ET,STL,PHI,Andrew Painter,+630,0.1732,56.8,78.2,50.6,0.992,1.12,1.076,4.5,+3.8%,46.1~,4,0,10,0.0,– (10.0fp)
43,Joshua Baez,📋 Proj,6:05 PM ET,STL,PHI,Andrew Painter,+540,0.1684,59.2,88.0,50.6,1.175,1.12,1.076,4.3,+1.2%,12.7,6,0,0,0.0,🥈 T2 (10.9fp)
44,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,ATL,Martín Pérez,+470,0.1444,69.5,84.9,51.9,1.058,1.03,1.053,4.7,+7.4%,58.1,7,2,10,0.2,🥇 T1 (12.4fp)
45,Cal Raleigh,📋 Proj,7:15 PM ET,SEA,CHC,David Peterson,+390,0.1863,48.9,80.2,43.9,0.959,0.9,0.952,4.0,-1.8%,13.8,0,0,10,0.0,– (8.8fp)
46,Trent Grisham,✅ Conf,1:35 PM ET,NYY,TOR,Dylan Cease,+480,0.1765,53.6,80.6,27.7,1.013,1.22,1.179,4.6,+1.7%,41.9~,8,2,10,0.2,🥈 T2 (9.8fp)
47,G. Henderson,📋 Proj,7:05 PM ET,BAL,TB,Shane McClanahan,+680,0.1812,50.8,81.9,39.4,0.992,1.1,1.058,4.3,+3.4%,49.6~,7,0,10,0.0,🥈 T2 (9.8fp)
48,Carson Benge,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+490,0.1665,57.1,76.5,48.7,1.006,0.97,1.062,4.3,+8.4%,49.8~,2,0,10,0.0,– (9.8fp)
49,Tyler O'Neill,📋 Proj,7:05 PM ET,BAL,TB,Shane McClanahan,+440,0.1648,57.0,82.2,39.4,1.015,1.06,1.02,4.5,+1.0%,~8,4,0,10,0.0,– (8.5fp)
50,Mookie Betts,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+470,0.1854,46.6,81.0,46.9,1.017,1.0,1.096,4.5,+9.0%,54.8,2,0,10,0.0,– (11.4fp)
51,Ryan Vilade,📋 Proj,7:05 PM ET,TB,BAL,Brandon Young,+820,0.1747,51.2,82.1,53.7,0.996,1.06,1.02,4.0,+3.2%,28.2,4,0,10,0.0,– (9.3fp)
52,Ronald Acuña Jr.,✅ Conf,2:10 PM ET,ATL,MIL,Logan Henderson,+350,0.1619,57.0,85.5,32.7,1.029,1.03,1.053,4.5,-8.0%,18.0,4,0,10,0.0,🥇 T1 (10.6fp)
53,Kody Clemens,📋 Proj,8:40 PM ET,MIN,SD,Casey Mize,+440,0.1686,53.7,83.3,43.8,1.039,0.9,0.88,4.2,+13.1%,40.6~,6,3,10,0.3,– (9.4fp)
54,Michael Massey,✅ Conf,7:15 PM ET,KC,DET,Drew Anderson,+820,0.1827,45.2,78.8,42.9,0.986,0.93,0.931,4.1,-3.2%,51.4,0,0,10,0.0,– (8.6fp)
55,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,WSH,Jake Irvin,+520,0.1498,60.5,84.0,48.7,1.031,0.91,0.91,4.2,-3.6%,41.9~,7,0,10,0.0,🥈 T2 (10.2fp)
56,Mike Trout,📋 Proj,7:05 PM ET,LAA,TEX,Cody Bradford,+390,0.1673,51.6,84.2,46.3,1.038,1.08,1.101,4.5,+5.2%,23.9,7,0,10,0.0,🥈 T2 (10.9fp)
57,T. Hernandez,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+440,0.1715,49.4,79.4,46.9,1.008,1.0,1.096,4.2,-1.1%,35.3★,0,0,10,0.0,– (9.9fp)
58,A. Monasterio,📋 Proj,7:15 PM ET,BOS,SF,Blade Tidwell,+880,0.1772,46.5,78.1,49.8,0.99,1.28,1.225,4.0,+7.5%,10.8,0,0,10,0.0,– (7.8fp)
59,Joc Pederson,📋 Proj,7:05 PM ET,TEX,LAA,Ryan Johnson,+340,0.1898,40.0,83.0,53.7,1.035,1.12,1.142,4.7,-3.8%,16.8,0,0,10,0.0,– (2.0fp)
60,Byron Buxton,📋 Proj,8:40 PM ET,MIN,SD,Casey Mize,+285,0.16,54.0,88.0,43.8,1.098,0.86,0.841,4.5,+15.8%,22.9,6,0,10,0.0,🥇 T1 (12.3fp)
61,Otto Lopez,✅ Conf,4:10 PM ET,MIA,WSH,Jake Irvin,+870,0.1512,58.0,78.6,48.7,1.027,0.91,0.91,4.4,+3.0%,3.5,0,0,10,0.0,– (10.2fp)
62,Andrew Vaughn,✅ Conf,2:10 PM ET,MIL,ATL,Martín Pérez,+560,0.1406,61.7,83.1,51.9,1.062,1.03,1.053,4.3,+1.7%,52.1,7,0,10,0.0,– (9.8fp)
63,S. Torkelson,📋 Proj,7:15 PM ET,DET,KC,Michael Wacha,+420,0.1496,57.0,82.1,51.2,1.02,0.89,0.891,4.0,-9.1%,23.0,9,0,10,0.0,– (8.8fp)
64,R. Arozarena,📋 Proj,7:15 PM ET,SEA,CHC,David Peterson,+590,0.1781,42.8,77.7,43.9,1.017,0.9,0.952,4.5,+8.4%,50.8,0,0,10,0.0,🥈 T2 (10.9fp)
65,Steven Kwan,📋 Proj,8:10 PM ET,CLE,COL,Gabriel Hughes,+1300,0.2349,15.0,88.0,56.1,0.952,1.35,1.558,4.7,+5.3%,2.4,0,0,10,0.0,– (13.1fp)
66,Zack Gelof,📋 Proj,7:10 PM ET,ATH,HOU,Hunter Brown,+920,0.1515,55.4,81.6,38.3,1.021,0.97,0.971,4.3,+11.8%,20.7,9,0,10,0.0,– (9.3fp)
67,Carlos Cortes,📋 Proj,7:10 PM ET,ATH,HOU,Hunter Brown,+820,0.1612,50.3,79.0,38.3,1.004,1.01,1.012,4.0,-1.5%,34.3,0,0,10,0.0,– (8.4fp)
68,Henry Bolte,📋 Proj,7:10 PM ET,ATH,HOU,Hunter Brown,+980,0.1588,51.2,78.8,38.3,0.975,0.97,0.971,4.5,+3.2%,34.8,0,0,10,0.0,🥇 T1 (9.7fp)
69,Pedro Ramirez,📋 Proj,7:15 PM ET,CHC,SEA,Kade Anderson,+920,0.1686,46.1,85.0,44.1,1.019,0.9,0.952,4.0,+7.1%,16.0,0,0,10,0.0,– (8.2fp)
70,Jake Burger,📋 Proj,7:05 PM ET,TEX,LAA,Ryan Johnson,+440,0.1621,49.3,85.1,53.7,1.016,1.08,1.101,4.1,+7.9%,36.9★,0,0,10,0.0,– (10.7fp)
71,Max Muncy,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+330,0.1624,49.1,81.4,46.9,1.01,1.0,1.096,3.9,+5.4%,47.9~,0,0,10,0.0,– (7.1fp)
72,Jose Siri,📋 Proj,7:05 PM ET,LAA,TEX,Cody Bradford,+470,0.1578,51.0,86.4,46.3,1.048,1.08,1.101,4.3,-1.8%,13.5,9,0,10,0.0,– (8.8fp)
73,Ryan Jeffers,📋 Proj,8:40 PM ET,MIN,SD,Casey Mize,+540,0.1512,54.0,84.4,43.8,1.053,0.86,0.841,4.4,+26.2%,25.5,11,2,10,0.2,– (9.6fp)
74,Royce Lewis,📋 Proj,8:40 PM ET,MIN,SD,Casey Mize,+390,0.1514,53.9,85.1,43.8,1.009,0.86,0.841,4.1,+3.7%,41.3~,6,0,10,0.0,– (9.2fp)
75,J. Aranda,📋 Proj,7:05 PM ET,TB,BAL,Brandon Young,+470,0.1847,36.2,79.6,53.7,1.029,1.1,1.058,4.4,+1.7%,8.3,0,0,10,0.0,🥈 T2 (11.5fp)
76,Mike Yastrzemski,✅ Conf,2:10 PM ET,ATL,MIL,Logan Henderson,+610,0.1536,51.4,79.4,32.7,0.995,1.07,1.094,4.0,+2.1%,6.6,0,0,10,0.0,– (7.5fp)
77,J. Holliday,📋 Proj,7:05 PM ET,BAL,TB,Shane McClanahan,+980,0.1744,40.6,77.5,39.4,0.99,1.1,1.058,4.6,+4.9%,32.4,0,0,10,0.0,– (8.5fp)
78,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+600,0.1695,42.9,76.0,48.7,0.987,0.97,1.062,4.6,+2.9%,28.2,0,0,10,0.0,– (9.4fp)
79,Tyrone Taylor,📋 Proj,7:15 PM ET,CHC,SEA,Kade Anderson,+880,0.1673,43.9,84.3,44.1,1.049,0.9,0.952,3.9,+6.5%,13.1,8,0,10,0.0,– (2.0fp)
80,B. Eldridge,📋 Proj,7:15 PM ET,SF,BOS,Patrick Sandoval,+730,0.1463,54.0,82.6,39.1,1.042,0.85,0.813,4.3,+0.7%,52.9,12,0,10,0.0,– (9.3fp)
81,Michael Busch,📋 Proj,7:15 PM ET,CHC,SEA,Kade Anderson,+590,0.1627,45.9,76.1,44.1,1.003,0.94,0.994,4.3,-8.7%,40.7~,2,0,10,0.0,– (10.3fp)
82,Bo Bichette,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+760,0.1532,50.5,72.8,48.7,0.984,0.93,1.018,4.4,+10.8%,62.0,2,0,10,0.0,– (9.7fp)
83,L. Butler,📋 Proj,7:10 PM ET,ATH,HOU,Hunter Brown,+820,0.1608,46.2,77.4,38.3,0.971,1.01,1.012,4.3,-1.8%,31.1,0,0,10,0.0,🥈 T2 (9.6fp)
84,Blaze Jordan,📋 Proj,6:05 PM ET,STL,PHI,Andrew Painter,+920,0.1711,40.9,79.1,50.6,0.996,1.12,1.076,3.8,+7.3%,32.2,2,0,10,0.0,– (8.2fp)
85,W. Langford,📋 Proj,7:05 PM ET,TEX,LAA,Ryan Johnson,+440,0.1633,44.6,81.3,53.7,1.011,1.08,1.101,4.5,-2.2%,24.6,3,0,10,0.0,🥈 T2 (12.1fp)
86,Zach Neto,📋 Proj,7:05 PM ET,LAA,TEX,Cody Bradford,+410,0.1569,47.7,79.3,46.3,1.027,1.08,1.101,4.5,-6.4%,45.7~,0,0,10,0.0,🥇 T1 (12.1fp)
87,T. d'Arnaud,📋 Proj,7:05 PM ET,LAA,TEX,Cody Bradford,+730,0.1573,47.4,83.2,46.3,1.047,1.08,1.101,4.0,+3.7%,~16,0,0,10,0.0,– (7.2fp)
88,Joe Mack,✅ Conf,4:10 PM ET,MIA,WSH,Jake Irvin,+600,0.1462,52.8,82.4,48.7,1.03,0.85,0.85,4.1,+8.4%,12.5,6,0,10,0.0,– (7.9fp)
89,Oneil Cruz,📋 Proj,7:15 PM ET,PIT,LAD,Tarik Skubal,+540,0.135,58.2,86.7,27.6,1.062,1.0,1.096,4.2,-2.1%,29.4,7,0,10,0.0,🥈 T2 (8.7fp)
90,William Contreras,✅ Conf,2:10 PM ET,MIL,ATL,Martín Pérez,+470,0.1459,52.7,80.9,51.9,0.996,1.03,1.053,4.5,+5.8%,46.5~,9,0,10,0.0,🥈 T2 (11.8fp)
91,Rafael Devers,📋 Proj,7:15 PM ET,SF,BOS,Patrick Sandoval,+630,0.1431,54.0,79.4,39.1,0.993,0.85,0.813,4.4,-3.9%,49.2~,0,3,10,0.3,🥇 T1 (10.3fp)
92,Alex Bregman,📋 Proj,7:15 PM ET,CHC,SEA,Kade Anderson,+680,0.1592,46.0,75.8,44.1,0.986,0.9,0.952,4.4,+3.9%,36.6★,0,1,10,0.1,– (10.1fp)
93,Mickey Gasper,📋 Proj,7:15 PM ET,BOS,SF,Blade Tidwell,+920,0.1601,45.0,77.9,49.8,0.985,1.28,1.225,4.1,+6.2%,26.5,1,0,10,0.0,– (7.7fp)
94,Brandon Nimmo,📋 Proj,7:05 PM ET,TEX,LAA,Ryan Johnson,+410,0.1841,33.0,80.7,53.7,1.025,1.12,1.142,4.4,-1.2%,33.8,0,0,10,0.0,– (10.8fp)
95,Spencer Jones,✅ Conf,1:35 PM ET,NYY,TOR,Dylan Cease,+680,0.1482,50.0,84.3,27.7,1.011,1.22,1.179,4.2,-3.6%,26.7,8,0,10,0.0,– (7.7fp)
96,Kyle Tucker,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+590,0.1541,46.8,76.2,46.9,0.975,1.0,1.096,4.1,-1.5%,20.2,0,0,10,0.0,– (10.6fp)
97,Lars Nootbaar,📋 Proj,8:10 PM ET,ARI,CIN,Rhett Lowder,+680,0.1921,28.0,80.3,54.1,1.007,1.03,1.069,4.4,+6.4%,43.3~,0,0,10,0.0,– (10.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
