"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,J. Caminero,📋 Proj,6:05 PM ET,TB,BAL,Brandon Young,+340,0.1704,64.7,88.0,50.7,1.083,0.91,0.91,4.5,+7.0%,36.3★,9,0,10,0.0,🥇 T1 (11.4fp)
12,K. Schwarber,📋 Proj,6:40 PM ET,PHI,MIA,Janson Junk,+186,0.1922,64.6,88.0,53.6,1.074,1.16,1.219,4.7,+7.5%,7.5,4,0,10,0.0,🥈 T2 (13.0fp)
13,M. Conforto,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+520,0.183,64.2,82.4,49.4,1.021,1.05,1.046,4.0,+3.1%,7.1,6,2,10,0.2,– (7.2fp)
14,Ty France,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+750,0.1704,64.1,82.8,39.2,1.042,0.94,0.928,4.3,+5.3%,47.7~,12,0,10,0.0,– (8.4fp)
15,Matt Olson,📋 Proj,7:40 PM ET,ATL,MIN,Bailey Ober,+220,0.1638,64.1,88.0,51.4,1.089,0.99,0.973,4.5,+3.1%,47.8~,9,2,10,0.2,🥇 T1 (12.4fp)
16,Alec Burleson,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,+240,0.18,64.0,84.5,44.8,1.047,1.2,1.223,4.4,-11.4%,4.8,10,0,10,0.0,🥇 T1 (12.1fp)
17,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+410,0.1859,63.5,88.0,49.0,1.074,1.16,1.182,4.7,-1.0%,14.0,7,0,10,0.0,🥇 T1 (12.1fp)
18,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,CHC,Shota Imanaga,+330,0.1916,63.4,88.0,42.6,1.068,1.01,1.006,4.4,+4.1%,57.8,4,0,10,0.0,– (8.6fp)
19,H. Hernandez,📋 Proj,6:40 PM ET,MIA,PHI,Cristopher Sánchez,+350,0.1457,63.2,88.0,30.9,1.06,1.12,1.177,4.4,+18.9%,28.3,9,1,10,0.1,🥇 T1 (10.1fp)
20,Alex Bregman,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+630,0.1567,62.4,76.1,49.4,0.982,1.01,1.006,4.4,+7.6%,34.3,0,0,10,0.0,– (9.4fp)
21,Sal Stewart,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+430,0.1806,62.2,83.1,49.0,1.06,1.16,1.182,4.6,-0.8%,57.9,10,0,10,0.0,– (10.6fp)
22,G. Moreno,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+900,0.1705,62.1,78.4,44.8,1.027,1.28,1.253,4.4,+2.4%,60.6,3,3,10,0.3,– (10.5fp)
23,E. Valdez,📋 Proj,7:05 PM ET,PIT,DET,Framber Valdez,+520,0.1467,61.5,88.0,46.5,1.155,0.92,0.981,4.4,+21.7%,35.2★,6,2,10,0.2,🥈 T2 (9.1fp)
24,Manny Machado,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+500,0.1693,61.4,84.2,39.2,1.023,0.94,0.928,4.4,+4.3%,25.6,7,0,10,0.0,🥈 T2 (9.4fp)
25,D. Dingler,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+560,0.1973,61.3,84.1,49.5,1.076,0.92,0.981,4.5,+3.3%,27.2,7,0,10,0.0,🥈 T2 (9.9fp)
26,L. Campusano,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+800,0.1621,61.3,81.7,39.2,1.012,0.94,0.928,4.1,+5.1%,46.1~,7,3,10,0.3,– (7.3fp)
27,J. Caglianone,📋 Proj,7:40 PM ET,KC,ATH,Mason Barnett,+400,0.2045,61.1,88.0,67.9,1.077,0.93,0.941,4.6,+10.7%,11.2,3,3,10,0.3,– (10.7fp)
28,Colt Keith,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+750,0.2233,60.8,79.0,49.5,0.998,0.96,1.023,4.4,+10.6%,23.5,2,0,10,0.0,– (8.4fp)
29,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,ATL,Martín Pérez,+470,0.1371,60.0,82.4,47.8,1.048,0.95,0.934,4.6,+28.8%,58.2,7,0,10,0.0,🥈 T2 (11.3fp)
30,K. McGonigle,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+560,0.2278,59.0,78.0,49.5,1.019,0.96,1.023,4.4,+7.6%,39.9★,2,0,10,0.0,🥇 T1 (11.0fp)
31,R. Grichuk,📋 Proj,8:05 PM ET,CWS,CHC,Shota Imanaga,+420,0.1804,58.6,86.4,42.6,1.035,1.01,1.006,4.3,-0.7%,43.7~,4,2,10,0.2,– (8.2fp)
32,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+410,0.1628,58.2,88.0,49.9,1.074,1.16,1.182,4.7,-5.1%,16.5,7,0,10,0.0,🥇 T1 (12.1fp)
33,T. Stephenson,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+470,0.1587,58.2,76.5,49.9,1.005,1.16,1.182,4.5,+6.4%,35.5★,3,0,10,0.0,– (9.3fp)
34,F. Alvarez,📋 Proj,7:10 PM ET,NYM,SD,Walker Buehler,+450,0.1404,58.1,85.4,47.7,1.066,0.94,0.928,3.8,+9.8%,27.6,7,0,10,0.0,– (7.8fp)
35,W. Contreras,📋 Proj,7:10 PM ET,BOS,ARI,Mitch Bratt,+330,0.1628,58.0,88.0,53.9,1.094,1.28,1.253,4.5,+12.9%,33.6,7,2,10,0.2,🥈 T2 (11.6fp)
36,Zack Gelof,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+560,0.155,58.0,81.6,49.5,1.018,0.89,0.901,4.4,+5.3%,47.0~,7,0,10,0.0,🥇 T1 (10.1fp)
37,F. Lindor,📋 Proj,7:10 PM ET,NYM,SD,Walker Buehler,+440,0.1528,58.0,81.0,47.7,0.996,0.94,0.928,4.6,-3.2%,59.8,7,1,10,0.1,🥇 T1 (12.2fp)
38,L. Butler,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+630,0.1548,57.7,77.2,49.5,0.966,0.93,0.941,4.3,+1.8%,41.4~,0,1,10,0.1,– (9.2fp)
39,X. Bogaerts,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+1000,0.1478,57.4,76.8,39.2,0.98,0.94,0.928,3.9,+1.2%,34.2,0,1,10,0.1,– (7.8fp)
40,James McCann,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+624,0.1669,56.7,78.3,44.8,0.994,1.28,1.253,3.9,+2.9%,51.9,1,0,10,0.0,– (7.4fp)
41,Jordan Walker,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,+360,0.155,56.6,88.0,44.8,0.997,1.16,1.182,4.5,-6.2%,1.0,5,1,10,0.1,– (10.0fp)
42,G. Torres,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+900,0.169,56.5,75.5,49.5,1.007,0.92,0.981,4.6,+14.9%,59.0,2,0,10,0.0,– (9.4fp)
43,Carlos Cortes,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+800,0.1929,54.3,80.7,49.5,0.967,0.93,0.941,4.2,+8.2%,45.2~,7,3,10,0.3,– (8.9fp)
44,Brandon Lowe,📋 Proj,7:05 PM ET,PIT,DET,Framber Valdez,+540,0.1522,54.3,81.6,46.5,1.019,0.96,1.023,4.3,+3.5%,46.7~,7,2,10,0.2,– (8.2fp)
45,Ian Happ,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+480,0.1785,54.1,80.4,49.4,1.013,1.01,1.006,4.4,+5.9%,16.5,6,0,10,0.0,– (9.9fp)
46,Drake Baldwin,📋 Proj,7:40 PM ET,ATL,MIN,Bailey Ober,+300,0.1575,54.1,85.6,51.4,1.064,0.99,0.973,4.7,+4.6%,2.5,6,0,10,0.0,🥈 T2 (12.2fp)
47,Miguel Amaya,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+650,0.1682,54.0,78.1,49.4,0.995,1.01,1.006,3.9,+7.4%,32.9,2,0,10,0.0,– (6.7fp)
48,J. Aranda,📋 Proj,6:05 PM ET,TB,BAL,Brandon Young,+540,0.1604,53.3,79.5,50.7,1.03,0.95,0.95,4.6,+1.6%,59.1,2,3,10,0.3,🥈 T2 (10.4fp)
49,T. Locklear,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+600,0.1634,52.9,82.0,44.8,1.034,1.28,1.253,4.0,+2.1%,14.7,5,0,10,0.0,– (8.9fp)
50,Tim Tawa,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+800,0.1589,52.7,78.5,44.8,0.953,1.28,1.253,4.1,-8.1%,30.1,1,0,10,0.0,– (9.4fp)
51,G. Henderson,📋 Proj,6:05 PM ET,BAL,TB,Shane McClanahan,+790,0.1448,52.7,81.9,37.8,0.991,0.95,0.95,4.2,+3.9%,27.9,7,3,10,0.3,– (8.5fp)
52,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+470,0.1813,52.3,76.5,49.0,1.005,1.16,1.182,4.5,+0.6%,34.3,1,0,10,0.0,– (9.3fp)
53,Yandy Diaz,📋 Proj,6:05 PM ET,TB,BAL,Brandon Young,+710,0.1665,52.1,79.4,50.7,1.025,0.91,0.91,4.7,+22.2%,6.7,0,0,10,0.0,– (10.3fp)
54,Gavin Sheets,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+680,0.1641,51.5,81.1,39.2,1.0,0.98,0.968,4.0,-3.7%,10.1,4,0,10,0.0,– (7.9fp)
55,Royce Lewis,📋 Proj,7:40 PM ET,MIN,ATL,Martín Pérez,+370,0.1341,51.0,85.6,47.8,1.014,0.95,0.934,4.5,+14.7%,60.8,7,3,10,0.3,– (10.6fp)
56,Eugenio Suárez,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+420,0.1438,50.5,80.3,49.0,1.003,1.16,1.182,4.4,-4.9%,25.1,7,0,10,0.0,🥈 T2 (10.8fp)
57,Max Clark,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+900,0.1774,50.4,78.0,49.5,0.969,0.96,1.023,3.9,+7.7%,43.4~,2,0,0,0.0,– (8.1fp)
58,I. Vargas,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+1000,0.1628,50.2,78.1,44.8,0.992,1.28,1.253,4.3,+7.2%,43.6~,1,0,10,0.0,– (0.0fp)
59,Jared Young,📋 Proj,7:10 PM ET,NYM,SD,Walker Buehler,+680,0.1569,50.2,82.1,47.7,1.023,0.98,0.968,4.3,+2.9%,53.5,7,0,10,0.0,– (10.8fp)
60,Byron Buxton,📋 Proj,7:40 PM ET,MIN,ATL,Martín Pérez,+280,0.1324,49.6,86.3,47.8,1.084,0.95,0.934,4.7,-4.8%,8.3,0,0,10,0.0,🥇 T1 (12.5fp)
61,J. Cronenworth,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+1060,0.1542,49.5,75.7,39.2,0.967,0.98,0.968,4.5,+6.8%,46.6~,0,0,10,0.0,– (9.2fp)
62,Henry Bolte,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+830,0.1518,47.9,79.0,49.5,0.978,0.89,0.901,3.7,+1.2%,38.2★,0,0,10,0.0,– (8.2fp)
63,C. Montgomery,📋 Proj,8:05 PM ET,CWS,CHC,Shota Imanaga,+390,0.1674,47.8,88.0,42.6,1.035,1.05,1.046,4.2,-6.8%,24.8,0,0,10,0.0,– (8.0fp)
64,C. Encarnacion-Strand,📋 Proj,6:05 PM ET,BAL,TB,Shane McClanahan,+520,0.1538,47.0,88.0,37.8,1.267,0.91,0.91,4.0,-0.8%,~65,2,2,10,0.2,– (8.1fp)
65,Austin Riley,📋 Proj,7:40 PM ET,ATL,MIN,Bailey Ober,+350,0.1335,46.9,83.3,51.4,0.994,0.95,0.934,4.0,-4.2%,22.8,2,4,10,0.4,– (9.3fp)
66,Matt McLain,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+790,0.153,46.8,78.8,49.0,0.989,1.16,1.182,4.1,+4.1%,N/A,3,0,10,0.0,– (8.3fp)
67,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Cristopher Sánchez,N/A,0.1412,46.3,79.5,30.9,1.006,1.16,1.219,3.7,N/A,~28,1,0,10,0.0,– (5.6fp)
68,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Janson Junk,+680,0.1739,46.0,79.2,53.6,1.029,1.16,1.219,4.2,+4.9%,46.0~,0,0,10,0.0,– (11.7fp)
69,Luis Rengifo,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+1400,0.1321,46.0,73.6,39.2,0.982,0.94,0.928,3.7,+6.5%,46.3~,0,0,10,0.0,– (7.4fp)
70,R. Waldschmidt,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+1060,0.1457,45.9,80.0,44.8,1.004,1.28,1.253,3.8,+3.8%,18.4,0,0,10,0.0,– (8.4fp)
71,Javier Baez,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+1100,0.1572,42.8,77.6,49.5,0.965,0.92,0.981,3.8,+7.4%,24.0,0,0,10,0.0,– (7.1fp)
72,Carson Benge,📋 Proj,7:10 PM ET,NYM,SD,Walker Buehler,+750,0.1498,42.7,76.7,47.7,1.007,0.98,0.968,4.4,+2.6%,59.5,0,0,10,0.0,– (10.6fp)
73,Nick Gonzales,📋 Proj,7:05 PM ET,PIT,DET,Framber Valdez,+1100,0.1413,42.6,70.4,46.5,0.98,0.92,0.981,4.7,+9.1%,27.8,2,0,10,0.0,– (8.8fp)
74,F. Tatis,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+520,0.1456,42.4,44.6,39.2,1.007,0.94,0.928,4.6,-1.6%,47.8~,0,0,0,0.0,– (0.0fp)
75,Michael Busch,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+440,0.1615,42.1,76.8,49.4,1.008,1.05,1.046,4.5,-7.8%,59.5,0,0,10,0.0,🥈 T2 (10.9fp)
76,Jonah Heim,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+750,0.1461,42.0,76.9,49.5,0.982,0.89,0.901,4.0,+2.9%,17.5,0,0,10,0.0,– (7.1fp)
77,Nico Hoerner,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+1500,0.1425,41.9,66.9,49.4,0.95,1.01,1.006,4.2,+8.5%,53.0,2,0,10,0.0,– (8.6fp)
78,Dominic Smith,📋 Proj,7:40 PM ET,ATL,MIN,Bailey Ober,N/A,0.172,41.8,78.2,51.4,0.997,0.99,0.973,4.1,+7.9%,~20,0,0,10,0.0,– (1.9fp)
79,Ke'Bryan Hayes,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+980,0.1679,41.5,79.6,49.0,0.983,1.16,1.182,3.9,+7.5%,5.0,0,0,10,0.0,– (6.8fp)
80,Liam Hicks,📋 Proj,6:05 PM ET,TB,BAL,Brandon Young,+920,0.1479,41.5,75.4,50.7,1.005,0.95,0.95,4.4,+6.1%,29.8,0,0,10,0.0,– (8.1fp)
81,Jared Triolo,📋 Proj,7:05 PM ET,PIT,DET,Framber Valdez,+900,0.1272,40.3,74.4,46.5,0.958,0.92,0.981,4.0,+8.4%,15.3,0,0,10,0.0,– (7.4fp)
82,Iván Herrera,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,+570,0.152,40.0,78.3,44.8,0.963,1.16,1.182,4.6,+0.3%,N/A,1,0,10,0.0,– (10.8fp)
83,Pedro Ramirez,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+1000,0.1636,39.9,77.6,49.4,0.964,1.01,1.006,4.1,+7.3%,37.0★,0,0,10,0.0,– (8.1fp)
84,Michael Toglia,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+440,0.1601,38.5,51.9,49.0,1.104,1.16,1.182,4.2,-2.5%,4.1,0,1,7,0.143,– (0.0fp)
85,C. Mullins,📋 Proj,6:05 PM ET,TB,BAL,Brandon Young,+680,0.1422,38.3,77.3,50.7,0.967,0.95,0.95,4.1,-2.6%,38.2★,0,0,10,0.0,– (9.1fp)
86,Blaze Jordan,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,+680,0.1597,38.2,78.9,44.8,0.964,1.16,1.182,4.1,+3.1%,46.3~,1,0,10,0.0,– (1.9fp)
87,M. Yastrzemski,📋 Proj,7:40 PM ET,ATL,MIN,Bailey Ober,+430,0.1378,38.2,79.6,51.4,0.997,0.99,0.973,4.2,+1.7%,5.7,0,0,10,0.0,– (9.4fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
