"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
22,John Rave,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+750,0.1927,59.7,88.0,48.5,1.068,0.97,1.021,3.9,+7.5%,1.0,6,0,10,0.0,– (8.9fp)
23,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,WSH,Andrew Alvarez,+490,0.1725,59.6,88.0,49.0,1.099,0.98,0.954,4.6,+8.1%,35.5★,11,1,10,0.1,– (8.4fp)
24,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,CLE,Gavin Williams,+490,0.1683,59.6,84.1,31.9,1.03,0.95,0.931,4.5,+4.2%,3.9,4,0,10,0.0,– (0.0fp)
25,Rafael Flores Jr.,✅ Conf,6:40 PM ET,PIT,BOS,Jake Bennett,+920,0.1601,59.5,88.0,47.0,1.077,0.92,0.933,4.1,+6.2%,20.2,7,0,10,0.0,– (0.0fp)
26,A. Ortiz,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+1040,0.1796,59.1,88.0,50.6,1.282,0.98,0.954,4.5,+9.2%,55.4,9,0,0,0.0,– (11.1fp)
27,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+225,0.2312,59.0,88.0,49.7,1.147,1.01,1.012,4.6,+7.7%,9.0,8,3,10,0.3,🥇 T1 (11.6fp)
28,Gary Sanchez,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+470,0.1469,58.7,79.6,35.7,0.983,1.0,1.053,4.4,-2.9%,42.2~,0,0,10,0.0,– (0.0fp)
29,Dillon Dingler,✅ Conf,6:40 PM ET,DET,CWS,Sean Newcomb,+490,0.1502,58.5,80.9,41.9,1.053,0.94,0.914,4.6,+7.5%,2.5,10,0,10,0.0,– (10.0fp)
30,Kazuma Okamoto,✅ Conf,7:15 PM ET,TOR,NYY,Gerrit Cole,+405,0.1179,58.0,83.3,42.0,1.025,1.02,1.03,4.0,+8.2%,19.2,6,0,10,0.0,🥈 T2 (8.7fp)
31,Alec Burleson,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+540,0.1654,57.8,84.3,44.7,1.074,1.05,1.024,4.4,+12.3%,60.9,9,0,10,0.0,🥇 T1 (9.4fp)
32,Brandon Nimmo,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+540,0.1511,57.8,81.8,45.9,1.047,1.0,0.92,4.4,+16.5%,43.2~,12,0,10,0.0,– (11.1fp)
33,Coby Mayo,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+410,0.1403,57.6,88.0,45.9,1.069,0.91,0.91,4.2,+11.9%,23.5,7,1,10,0.1,– (7.8fp)
34,Zack Gelof,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+520,0.1774,57.4,81.6,52.3,1.018,0.95,0.874,4.4,+11.1%,50.4,6,0,10,0.0,– (9.0fp)
35,Ben Rice,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+340,0.1479,57.2,86.7,47.4,1.105,1.06,1.071,4.5,+9.7%,17.4,6,1,10,0.1,🥇 T1 (11.4fp)
36,Cam Smith,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+590,0.173,56.8,83.8,49.7,0.963,0.97,0.971,4.0,-14.0%,34.8,9,2,10,0.2,– (7.2fp)
37,Steven Kwan,✅ Conf,7:10 PM ET,CLE,SD,Michael King,+1500,0.2192,56.5,88.0,49.2,0.951,0.99,0.97,4.6,+15.7%,56.3,9,0,10,0.0,– (9.7fp)
38,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,BOS,Jake Bennett,+820,0.1628,56.5,81.0,47.0,1.042,0.92,0.933,4.5,+11.4%,32.9,12,0,10,0.0,– (9.0fp)
39,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,CWS,Sean Newcomb,+710,0.1571,56.3,76.5,41.9,1.007,0.98,0.953,4.5,+15.4%,62.2,2,0,10,0.0,🥇 T1 (10.3fp)
40,Vladimir Guerrero Jr.,✅ Conf,7:15 PM ET,TOR,NYY,Gerrit Cole,+490,0.1451,56.3,80.1,42.0,0.993,1.02,1.03,4.4,-5.0%,59.6,7,0,10,0.0,– (0.0fp)
41,Eduardo Valencia,✅ Conf,6:40 PM ET,DET,CWS,Sean Newcomb,+500,0.1666,56.2,88.0,41.9,1.265,0.94,0.914,4.4,-0.0%,8.0,4,0,0,0.0,– (9.2fp)
42,T. Trammell,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+440,0.2,56.0,82.6,49.7,1.017,1.01,1.012,4.1,+2.8%,44.2~,9,0,10,0.0,– (7.4fp)
43,T. Soderstrom,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+390,0.2055,55.9,83.4,52.3,1.037,1.0,0.92,4.6,+10.5%,10.1,3,0,10,0.0,🥇 T1 (12.1fp)
44,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,CWS,Sean Newcomb,+420,0.1411,55.8,81.3,41.9,1.022,0.94,0.914,4.2,+7.6%,55.0,7,0,10,0.0,🥈 T2 (10.1fp)
45,B. Eldridge,📋 Proj,10:15 PM ET,SF,COL,Kyle Freeland,+590,0.1516,55.7,82.4,46.2,1.042,0.85,0.894,4.6,+6.8%,43.7~,13,0,10,0.0,– (9.0fp)
46,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,STL,Matthew Liberatore,+410,0.1358,55.5,83.7,47.3,1.059,1.01,0.985,4.6,+11.6%,54.2,7,0,10,0.0,🥇 T1 (11.3fp)
47,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+440,0.1603,55.1,85.6,52.6,1.063,1.0,1.032,4.7,+7.9%,15.3,1,0,10,0.0,🥈 T2 (12.6fp)
48,Jackson Merrill,✅ Conf,7:10 PM ET,SD,CLE,Gavin Williams,+540,0.1666,54.9,81.2,31.9,1.027,0.99,0.97,4.2,-1.6%,46.8~,7,2,10,0.2,🥇 T1 (10.9fp)
49,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+710,0.1846,54.6,79.2,49.7,1.024,0.97,0.971,4.6,+7.1%,5.5,0,0,10,0.0,🥈 T2 (10.2fp)
50,Manny Machado,✅ Conf,7:10 PM ET,SD,CLE,Gavin Williams,+610,0.1571,54.3,84.4,31.9,1.022,0.95,0.931,4.4,-3.9%,17.5,6,0,10,0.0,🥈 T2 (9.6fp)
51,Xander Bogaerts,✅ Conf,7:10 PM ET,SD,CLE,Gavin Williams,+980,0.1494,54.3,76.8,31.9,0.979,0.95,0.931,3.9,+4.5%,27.0,0,0,10,0.0,– (8.7fp)
52,Mickey Moniak,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+610,0.1469,54.0,86.4,38.9,1.06,0.85,0.894,4.2,+0.6%,26.6,14,0,10,0.0,– (9.4fp)
53,H. Goodman,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+570,0.139,54.0,88.0,38.9,1.073,0.8,0.842,4.3,+20.9%,22.0,7,2,10,0.2,– (9.6fp)
54,Matt Olson,✅ Conf,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+310,0.1531,53.8,88.0,52.6,1.09,1.0,1.032,4.5,+5.3%,3.6,1,1,10,0.1,🥇 T1 (12.8fp)
55,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,WSH,Andrew Alvarez,+490,0.1638,53.0,82.1,49.0,1.005,0.94,0.915,4.6,-0.6%,56.6,7,2,10,0.2,🥇 T1 (10.7fp)
56,Daylen Lile,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+570,0.1625,52.9,79.3,50.6,1.007,0.98,0.954,4.3,-4.8%,50.2,2,2,10,0.2,🥈 T2 (11.1fp)
57,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+520,0.1546,52.9,75.9,49.7,1.002,0.97,0.971,4.5,+7.9%,29.1,0,0,10,0.0,– (9.3fp)
58,Iván Herrera,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+1040,0.1417,52.9,78.3,44.7,0.992,1.01,0.985,4.4,+3.7%,50.4,2,0,10,0.0,🥈 T2 (9.1fp)
59,TJ Rumfield,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+1040,0.1397,52.9,76.2,38.9,1.029,0.85,0.894,4.4,+7.1%,45.3~,2,0,10,0.0,– (9.2fp)
60,D. Canzone,📋 Proj,8:10 PM ET,SEA,HOU,Peter Lambert,+410,0.1563,52.8,86.4,42.5,1.053,1.01,1.012,4.3,-4.6%,44.2~,11,0,10,0.0,– (9.0fp)
61,M. Massey,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+470,0.1789,52.7,78.6,48.5,0.984,0.97,1.021,4.3,-3.6%,43.5~,2,0,10,0.0,– (9.1fp)
62,Alex Bregman,✅ Conf,2:20 PM ET,CHC,STL,Matthew Liberatore,+610,0.1339,52.7,75.7,47.3,0.982,1.01,0.985,4.5,+2.0%,46.2~,0,0,10,0.0,– (10.4fp)
63,Miguel Vargas,✅ Conf,6:40 PM ET,CWS,DET,Jackson Jobe,+470,0.1485,52.4,86.4,37.8,1.012,0.94,0.914,4.4,-2.7%,34.1,7,2,10,0.2,– (10.0fp)
64,D. Varsho,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+630,0.1873,52.3,78.2,49.7,0.983,1.01,1.012,4.3,-2.4%,25.4,2,0,10,0.0,– (9.4fp)
65,Isaac Collins,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+590,0.1828,52.2,78.2,48.5,0.976,1.12,1.179,4.1,+2.1%,20.7,2,0,10,0.0,– (9.8fp)
66,Dylan Crews,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+490,0.16,52.2,80.7,50.6,0.985,0.94,0.915,4.3,-5.4%,41.6~,7,0,10,0.0,– (9.3fp)
67,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,SD,Michael King,+590,0.2003,52.1,79.1,49.2,1.022,0.99,0.97,4.5,-10.5%,61.1,2,0,10,0.0,🥈 T2 (10.8fp)
68,JJ Bleday,✅ Conf,6:10 PM ET,CIN,MIA,Sandy Alcantara,+360,0.1846,52.1,84.1,43.9,1.031,1.2,1.278,4.5,-0.5%,9.5,2,3,10,0.3,🥈 T2 (10.1fp)
69,Nathaniel Lowe,✅ Conf,7:10 PM ET,CLE,SD,Michael King,+570,0.1646,52.1,82.3,49.2,0.995,0.99,0.97,4.0,+1.5%,30.6,9,0,10,0.0,– (9.1fp)
70,Rafael Devers,📋 Proj,10:15 PM ET,SF,COL,Kyle Freeland,+570,0.1354,52.1,79.4,46.2,0.995,0.85,0.894,4.4,-1.4%,9.5,1,0,10,0.0,🥈 T2 (9.4fp)
71,Angel Martínez,✅ Conf,7:10 PM ET,CLE,SD,Michael King,+630,0.1716,51.9,79.1,49.2,0.999,0.95,0.931,4.4,+3.5%,48.0~,2,0,10,0.0,– (2.0fp)
72,S. Perez,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+440,0.1841,51.5,79.0,48.5,0.996,1.12,1.179,4.4,-2.3%,50.2,2,2,10,0.2,– (10.6fp)
73,Heriberto Hernández,✅ Conf,6:10 PM ET,MIA,CIN,Chase Burns,+400,0.1359,51.5,83.8,36.1,1.028,1.16,1.236,4.2,+18.9%,16.6,7,0,10,0.0,– (8.4fp)
74,Otto Lopez,✅ Conf,6:10 PM ET,MIA,CIN,Chase Burns,+700,0.1384,51.3,78.7,36.1,1.03,1.16,1.236,4.4,+13.4%,8.0,0,0,10,0.0,– (9.3fp)
75,Corey Seager,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+390,0.1529,51.0,79.6,45.9,0.994,1.0,0.92,4.6,-5.1%,23.1,0,0,10,0.0,🥇 T1 (12.0fp)
76,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+570,0.2223,50.7,80.7,52.3,0.966,1.0,0.92,4.4,-0.9%,30.9,4,0,10,0.0,– (10.0fp)
77,Jose Tena,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+920,0.1547,49.9,80.7,50.6,0.987,0.98,0.954,4.4,+5.7%,20.4,2,0,10,0.0,– (9.2fp)
78,G. Henderson,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+490,0.1439,49.7,81.7,45.9,0.992,0.95,0.95,4.4,+4.9%,15.7,0,0,10,0.0,🥈 T2 (10.4fp)
79,G. Mitchell,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+680,0.1627,49.4,87.0,35.7,1.023,1.0,1.053,4.4,+3.5%,15.8,0,0,10,0.0,– (8.3fp)
80,Jesús Sánchez,✅ Conf,7:15 PM ET,TOR,NYY,Gerrit Cole,+520,0.1406,49.4,83.0,42.0,1.037,1.06,1.071,3.9,+4.9%,14.1,0,0,10,0.0,– (7.9fp)
81,Patrick Bailey,✅ Conf,7:10 PM ET,CLE,SD,Michael King,+820,0.1692,49.3,78.2,49.2,0.973,0.95,0.931,3.9,+6.0%,N/A,2,0,10,0.0,– (6.7fp)
82,Trent Grisham,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+410,0.1522,49.3,80.6,47.4,1.013,1.06,1.071,4.6,+1.1%,49.0~,0,0,10,0.0,🥈 T2 (11.1fp)
83,W. Langford,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+370,0.1473,49.1,82.5,45.9,1.015,0.95,0.874,4.7,-4.2%,22.7,0,0,10,0.0,– (11.1fp)
84,Wilyer Abreu,✅ Conf,6:40 PM ET,BOS,PIT,Bubba Chandler,+540,0.1595,48.9,82.7,47.3,1.038,0.96,0.973,4.3,-0.2%,49.5~,2,0,10,0.0,🥇 T1 (9.8fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
