"⚾  MLB HOME RUN MODEL  —  Saturday, August 08, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 93 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
24,Joc Pederson,✅ Conf,7:15 PM ET,TEX,BAL,Kyle Bradish,+440,0.1663,54.1,83.0,44.8,1.045,1.12,1.142,4.6,+9.3%,46.1~,12,0,10,0.0
25,Steven Kwan,✅ Conf,7:15 PM ET,CLE,CWS,Anthony Kay,+1800,0.1909,54.0,88.0,50.5,0.935,0.97,0.97,4.6,+6.3%,55.7,9,0,10,0.0
26,Rafael Devers,✅ Conf,7:15 PM ET,SF,DET,Jackson Jobe,+400,0.1484,54.0,83.5,41.0,1.005,0.85,0.78,4.4,-5.2%,41.8~,7,0,10,0.0
27,Randy Arozarena,✅ Conf,9:50 PM ET,SEA,TB,Griffin Jax,+600,0.1297,54.0,79.4,40.6,1.039,0.9,0.86,4.4,+11.0%,46.6~,2,0,10,0.0
28,Endy Rodríguez,✅ Conf,6:40 PM ET,PIT,NYM,Robert Stock,+480,0.163,53.9,83.7,50.8,0.948,0.92,0.909,4.2,-0.9%,57.5,7,1,10,0.1
29,Christian Walker,✅ Conf,7:15 PM ET,HOU,SD,Michael King,+440,0.1585,53.4,83.3,47.5,1.036,0.86,0.822,4.5,-2.7%,49.1~,7,0,10,0.0
30,Dillon Dingler,✅ Conf,7:15 PM ET,DET,SF,Landen Roupp,+800,0.1579,53.4,84.0,47.5,1.082,0.8,0.735,4.4,+4.9%,62.5,7,1,10,0.1
31,Julio Rodríguez,✅ Conf,9:50 PM ET,SEA,TB,Griffin Jax,+560,0.1401,53.3,86.6,40.6,1.039,0.9,0.86,4.1,-1.1%,51.8,7,0,10,0.0
32,Hunter Goodman,✅ Conf,7:15 PM ET,COL,STL,Matthew Liberatore,+300,0.1307,53.2,88.0,45.3,1.073,0.93,0.934,4.3,+19.3%,18.0,6,1,10,0.1
33,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,NYM,Robert Stock,+520,0.1726,53.1,80.0,50.8,1.033,0.92,0.909,4.5,+1.1%,44.9~,7,0,10,0.0
34,Vaughn Grissom,✅ Conf,4:10 PM ET,LAA,MIA,Sandy Alcantara,N/A,0.1636,53.1,80.7,47.7,1.003,0.91,0.91,4.2,-0.9%,32.2,7,0,10,0.0
35,Andruw Monasterio,✅ Conf,4:10 PM ET,BOS,ATH,Gage Jump,+560,0.2029,52.5,82.9,46.7,1.037,1.28,1.408,4.4,+3.0%,54.9,8,0,10,0.0
36,Brandon Nimmo,✅ Conf,7:15 PM ET,TEX,BAL,Kyle Bradish,+560,0.1607,52.4,81.0,44.8,1.035,1.12,1.142,4.4,+14.7%,50.7,9,0,10,0.0
37,Jeremy Peña,✅ Conf,7:15 PM ET,HOU,SD,Michael King,+600,0.164,52.0,79.7,47.5,1.035,0.86,0.822,4.6,+2.1%,45.0~,0,0,10,0.0
38,M. Murakami,📋 Proj,7:15 PM ET,CWS,CLE,Gavin Williams,+332,0.1461,52.0,55.1,37.5,1.041,0.97,0.97,4.5,-8.5%,39.0★,8,0,10,0.0
39,Cal Raleigh,✅ Conf,9:50 PM ET,SEA,TB,Griffin Jax,+360,0.118,52.0,82.1,40.6,0.977,0.9,0.86,3.9,+1.0%,13.1,4,0,10,0.0
40,Fernando Tatis Jr.,✅ Conf,7:15 PM ET,SD,HOU,Peter Lambert,+390,0.1465,51.9,83.8,44.7,1.019,0.86,0.822,4.6,-3.9%,64.5,7,2,10,0.2
41,Royce Lewis,✅ Conf,7:10 PM ET,MIN,MIL,Robert Gasser,+360,0.1543,51.6,85.6,45.6,1.017,1.03,1.053,4.4,-6.3%,56.0,7,2,10,0.2
42,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,NYM,Robert Stock,+440,0.1618,51.0,88.0,50.8,1.089,0.92,0.909,4.1,-2.3%,5.9,4,0,10,0.0
43,Ty France,✅ Conf,7:15 PM ET,SD,HOU,Peter Lambert,+480,0.1352,50.6,82.7,44.7,1.044,0.86,0.822,4.4,-3.7%,43.8~,7,0,10,0.0
44,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,LAA,Walbert Ureña,N/A,0.1203,50.6,84.6,44.1,1.036,0.91,0.91,4.1,+8.0%,1.0,6,0,10,0.0
45,Jared Young,✅ Conf,6:40 PM ET,NYM,PIT,Bubba Chandler,+500,0.1501,50.5,82.2,46.4,1.029,0.96,0.949,4.4,+8.0%,53.1,9,0,10,0.0
46,Spencer Horwitz,✅ Conf,6:40 PM ET,PIT,NYM,Robert Stock,+520,0.1746,50.4,79.3,50.8,1.024,0.96,0.949,4.4,+4.2%,37.5★,2,0,10,0.0
47,Seiya Suzuki,✅ Conf,7:10 PM ET,CHC,KC,Seth Lugo,+450,0.1296,50.4,81.7,49.8,1.033,0.89,0.884,4.6,+9.6%,4.4,6,0,10,0.0
48,Colt Keith,✅ Conf,7:15 PM ET,DET,SF,Landen Roupp,+870,0.1674,50.0,79.2,47.5,1.001,0.85,0.78,4.3,+2.6%,36.7★,0,0,10,0.0
49,Francisco Alvarez,✅ Conf,6:40 PM ET,NYM,PIT,Bubba Chandler,+500,0.1576,49.6,88.0,46.4,1.101,0.96,0.949,4.5,+7.1%,41.9~,0,3,10,0.3
50,Corey Seager,✅ Conf,7:15 PM ET,TEX,BAL,Kyle Bradish,+400,0.1462,49.3,83.3,44.8,1.023,1.12,1.142,4.5,-0.9%,31.4,0,0,10,0.0
51,Nick Gonzales,✅ Conf,6:40 PM ET,PIT,NYM,Robert Stock,+1060,0.1424,49.3,72.9,50.8,0.993,0.92,0.909,4.4,+8.8%,45.2~,2,0,10,0.0
52,Corbin Carroll,✅ Conf,8:10 PM ET,ARI,LAD,Yoshinobu Yamamoto,+560,0.1727,49.2,86.3,42.3,1.049,1.03,1.069,4.5,+2.1%,32.8,0,0,10,0.0
53,Wyatt Langford,✅ Conf,7:15 PM ET,TEX,BAL,Kyle Bradish,+480,0.1327,49.2,82.8,44.8,1.017,1.08,1.101,4.6,+10.8%,25.5,2,0,10,0.0
54,Kyle Stowers,✅ Conf,4:10 PM ET,MIA,LAA,Walbert Ureña,+500,0.1307,49.2,86.3,44.1,1.033,0.85,0.85,4.5,+3.7%,38.5★,0,2,10,0.2
55,JJ Bleday,✅ Conf,6:45 PM ET,CIN,WSH,Andrew Alvarez,+420,0.1824,49.1,83.7,47.8,1.026,0.92,0.983,4.3,-1.0%,33.3,0,2,10,0.2
56,Bryce Eldridge,✅ Conf,7:15 PM ET,SF,DET,Jackson Jobe,+480,0.1554,48.9,82.3,41.0,1.015,0.85,0.78,4.6,-1.7%,40.9~,0,0,10,0.0
57,Spencer Torkelson,✅ Conf,7:15 PM ET,DET,SF,Landen Roupp,+540,0.1342,48.9,82.4,47.5,1.023,0.8,0.735,4.1,+11.5%,46.3~,2,0,10,0.0
58,Elly De La Cruz,✅ Conf,6:45 PM ET,CIN,WSH,Andrew Alvarez,+430,0.1922,48.5,88.0,47.8,1.085,0.88,0.94,4.6,-1.5%,54.1,0,0,10,0.0
59,Jarren Duran,✅ Conf,4:10 PM ET,BOS,ATH,Gage Jump,+630,0.156,48.4,79.5,46.7,0.881,0.85,0.935,4.1,-6.2%,~5,0,0,10,0.0
60,Brice Turang,✅ Conf,7:10 PM ET,MIL,MIN,Taj Bradley,+630,0.1751,48.3,78.7,43.5,1.034,1.07,1.094,4.7,+8.2%,46.8~,0,0,10,0.0
61,Colson Montgomery,✅ Conf,7:15 PM ET,CWS,CLE,Gavin Williams,+400,0.1427,48.2,86.3,37.5,1.011,0.97,0.97,4.3,-5.5%,12.3,0,0,10,0.0
62,Jac Caglianone,✅ Conf,7:10 PM ET,KC,CHC,Clay Holmes,+450,0.1453,48.1,87.9,46.9,1.063,0.93,0.923,4.5,-7.8%,53.1,0,0,10,0.0
63,Taylor Ward,✅ Conf,9:50 PM ET,SEA,TB,Griffin Jax,+600,0.1312,48.1,71.7,40.6,0.976,0.9,0.86,4.6,-2.6%,20.7,2,0,10,0.0
64,Dominic Canzone,✅ Conf,9:50 PM ET,SEA,TB,Griffin Jax,+420,0.1522,48.0,86.7,40.6,1.065,0.94,0.898,4.4,-7.6%,31.7,2,0,10,0.0
65,Cam Smith,✅ Conf,7:15 PM ET,HOU,SD,Michael King,+700,0.1634,47.8,85.5,47.5,0.922,0.86,0.822,4.0,-13.1%,38.2★,0,0,10,0.0
66,Zach Neto,✅ Conf,4:10 PM ET,LAA,MIA,Sandy Alcantara,+630,0.1434,47.4,78.8,47.7,1.024,0.91,0.91,4.3,+11.3%,26.6,2,1,10,0.1
67,Cole Young,✅ Conf,9:50 PM ET,SEA,TB,Griffin Jax,+800,0.1429,47.2,78.0,40.6,0.995,0.94,0.898,4.5,-4.5%,44.0~,0,0,10,0.0
68,Paul Goldschmidt,✅ Conf,3:05 PM ET,NYY,ATL,Chris Sale,+450,0.125,47.2,82.4,37.2,1.06,1.05,1.179,4.6,+4.8%,14.0,1,0,10,0.0
69,Josh Lowe,✅ Conf,4:10 PM ET,LAA,MIA,Sandy Alcantara,+750,0.1435,47.1,80.8,47.7,0.998,0.85,0.85,3.9,+2.6%,7.1,0,0,10,0.0
70,Moisés Ballesteros,✅ Conf,4:10 PM ET,LAA,MIA,Sandy Alcantara,+830,0.1631,47.0,80.7,47.7,0.983,0.85,0.85,4.0,+5.6%,31.0,0,0,10,0.0
71,Andrew Benintendi,✅ Conf,7:15 PM ET,CWS,CLE,Gavin Williams,+600,0.1585,46.9,78.4,37.5,1.009,0.97,0.97,4.3,+3.8%,35.2★,0,3,10,0.3
72,Kody Clemens,✅ Conf,7:10 PM ET,MIN,MIL,Robert Gasser,+470,0.1511,46.8,83.5,45.6,1.039,1.07,1.094,4.2,+0.5%,36.0★,0,0,10,0.0
73,Ezequiel Duran,✅ Conf,7:15 PM ET,TEX,BAL,Kyle Bradish,+830,0.143,46.8,75.5,44.8,0.985,1.12,1.142,4.0,+10.3%,35.6★,2,0,10,0.0
74,Manny Machado,✅ Conf,7:15 PM ET,SD,HOU,Peter Lambert,+340,0.1351,46.8,84.3,44.7,1.026,0.86,0.822,4.5,-9.2%,36.5★,0,2,10,0.2
75,Rhys Hoskins,✅ Conf,7:15 PM ET,CLE,CWS,Anthony Kay,+440,0.1408,46.5,80.1,50.5,1.004,0.93,0.93,4.3,-4.4%,13.2,0,4,10,0.4
76,Jahmai Jones,✅ Conf,4:10 PM ET,BOS,ATH,Gage Jump,+400,0.2055,46.2,81.7,46.7,0.942,1.28,1.408,4.8,+0.5%,20.7,1,1,10,0.1
77,Ryan Jeffers,✅ Conf,7:10 PM ET,MIN,MIL,Robert Gasser,+450,0.1534,46.2,82.9,45.6,1.03,1.03,1.053,4.5,-2.8%,53.7,0,0,10,0.0
78,Jake Burger,✅ Conf,7:15 PM ET,TEX,BAL,Kyle Bradish,+480,0.1324,46.1,85.1,44.8,1.016,1.08,1.101,4.1,+3.4%,32.0,0,1,10,0.1
79,Jo Adell,✅ Conf,7:15 PM ET,CLE,CWS,Anthony Kay,+420,0.1396,46.0,87.0,50.5,1.018,0.93,0.93,4.5,-11.5%,8.8,0,5,10,0.5
80,Matt McLain,✅ Conf,6:45 PM ET,CIN,WSH,Andrew Alvarez,+800,0.1542,45.8,78.8,47.8,0.983,0.88,0.94,4.1,N/A,25.5,0,1,10,0.1
81,Jacob Gonzalez,✅ Conf,6:40 PM ET,PIT,NYM,Robert Stock,+750,0.1499,45.7,77.0,50.8,0.975,0.96,0.949,4.0,+3.8%,24.3,0,0,10,0.0
82,Carter Jensen,✅ Conf,7:10 PM ET,KC,CHC,Clay Holmes,+520,0.1301,45.5,82.2,46.9,1.004,0.93,0.923,4.7,+13.7%,34.6,2,2,10,0.2
83,Sal Stewart,✅ Conf,6:45 PM ET,CIN,WSH,Andrew Alvarez,+420,0.1717,45.4,83.4,47.8,1.062,0.88,0.94,4.6,+1.7%,34.6,0,0,10,0.0
84,Braden Montgomery,✅ Conf,7:15 PM ET,CWS,CLE,Gavin Williams,+900,0.1445,45.4,77.3,37.5,0.993,0.97,0.97,4.3,+11.0%,19.4,0,0,10,0.0
85,Sam Antonacci,✅ Conf,7:15 PM ET,CWS,CLE,Gavin Williams,+900,0.1597,45.2,75.8,37.5,1.015,0.97,0.97,4.6,+11.8%,26.8,2,0,10,0.0
86,Garrett Mitchell,✅ Conf,7:10 PM ET,MIL,MIN,Taj Bradley,+600,0.1685,45.1,87.3,43.5,1.03,1.07,1.094,4.3,+0.8%,8.3,0,0,10,0.0
87,Austin Riley,✅ Conf,3:05 PM ET,ATL,NYY,Gerrit Cole,N/A,0.1362,45.1,83.0,44.6,0.992,1.05,1.179,3.9,-2.0%,31.4,0,2,10,0.2
88,E. De La Cruz,📋 Proj,6:45 PM ET,CIN,WSH,Andrew Alvarez,+430,0.1633,42.6,55.7,47.8,1.052,0.88,0.94,4.6,-2.5%,62.9,7,0,10,0.0
89,TJ Rumfield,✅ Conf,7:15 PM ET,COL,STL,Matthew Liberatore,+1000,0.136,42.5,70.0,45.3,0.997,0.97,0.974,4.2,+10.1%,50.7,2,0,10,0.0
90,Owen Caissie,✅ Conf,4:10 PM ET,MIA,LAA,Walbert Ureña,N/A,0.1169,42.2,85.2,44.1,1.041,0.85,0.85,4.1,+4.6%,5.1,7,1,10,0.1
91,William Contreras,✅ Conf,7:10 PM ET,MIL,MIN,Taj Bradley,+520,0.1655,41.7,84.9,43.5,1.027,1.03,1.053,4.4,+0.1%,37.6★,3,0,10,0.0
92,Lars Nootbaar,✅ Conf,8:10 PM ET,ARI,LAD,Yoshinobu Yamamoto,+830,0.1745,41.6,80.2,42.3,1.009,1.03,1.069,4.3,+6.7%,47.3~,3,0,10,0.0
93,Tristan Peters,✅ Conf,7:15 PM ET,CWS,CLE,Gavin Williams,+900,0.1433,41.6,76.6,37.5,0.992,0.97,0.97,4.0,+2.6%,3.4,0,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
