"⚾  MLB HOME RUN MODEL  —  Wednesday, August 26, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
30,J. Chourio,📋 Proj,7:10 PM ET,MIL,NYM,Robert Stock,+470,0.1435,64.2,84.9,44.4,1.054,0.94,0.887,4.6,-3.2%,33.2,7,0,10,0.0,🥇 T1 (12.3fp)
31,Brandon Nimmo,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+360,0.1645,55.4,80.5,41.0,1.021,0.97,0.949,4.3,-5.3%,10.0,4,0,10,0.0,– (10.2fp)
32,P. Crow-Armstrong,📋 Proj,3:40 PM ET,CHC,ARI,Eduardo Rodriguez,+470,0.1435,63.1,83.7,47.6,1.056,1.03,1.069,4.6,+1.8%,3.0,7,2,10,0.2,🥇 T1 (12.7fp)
33,Jake Burger,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+340,0.1435,62.7,85.1,41.0,1.019,0.93,0.909,4.0,+3.3%,27.0,7,0,10,0.0,– (10.0fp)
34,J. Holliday,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+830,0.1645,54.4,78.3,50.8,0.995,0.97,0.967,4.6,+5.7%,46.3~,2,0,10,0.0,– (10.4fp)
35,Steven Kwan,📋 Proj,4:07 PM ET,CLE,LAA,Grayson Rodriguez,+1500,0.1645,53.9,88.0,49.5,0.953,0.97,1.077,4.6,+5.1%,48.9~,9,0,10,0.0,🥈 T2 (12.1fp)
36,M. Murakami,📋 Proj,7:40 PM ET,CWS,TEX,MacKenzie Gore,+355,0.1435,60.9,85.9,39.5,1.062,0.97,0.949,4.6,+1.1%,12.2,6,0,10,0.0,🥈 T2 (10.9fp)
37,W. Langford,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+360,0.1435,60.7,81.2,41.0,1.013,0.93,0.909,4.4,+0.3%,45.0~,7,0,10,0.0,🥈 T2 (11.4fp)
38,F. Lindor,📋 Proj,7:10 PM ET,NYM,MIL,Dustin May,+460,0.1435,58.9,80.8,40.5,0.997,0.94,0.887,4.5,-3.5%,39.1★,7,0,10,0.0,🥈 T2 (11.4fp)
39,E. Duran,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+680,0.1435,58.9,78.5,41.0,1.012,0.93,0.909,4.2,+11.1%,34.8,2,0,10,0.0,– (10.9fp)
40,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,BAL,Kyle Bradish,+830,0.1436,56.4,79.1,50.0,1.0,0.97,0.967,4.7,-0.7%,48.4~,2,2,10,0.2,🥈 T2 (10.8fp)
41,Mickey Moniak,📋 Proj,6:45 PM ET,COL,WSH,Matt Waldron,+340,0.127,62.8,86.2,47.7,1.055,0.92,0.88,4.5,-10.0%,24.6,7,0,10,0.0,– (11.0fp)
42,Dylan Beavers,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+800,0.1435,55.1,79.2,50.8,0.979,0.97,0.967,4.1,+3.2%,37.2★,2,3,10,0.3,– (8.9fp)
43,C. Bellinger,📋 Proj,7:05 PM ET,NYY,HOU,Peter Lambert,+500,0.1435,54.6,77.2,40.6,1.019,1.22,1.164,4.4,+1.2%,59.3,1,1,10,0.1,🥈 T2 (12.6fp)
44,B. Montgomery,📋 Proj,7:40 PM ET,CWS,TEX,MacKenzie Gore,+400,0.1435,54.6,75.0,39.5,0.986,0.93,0.909,4.3,+14.2%,31.4,2,0,10,0.0,– (8.8fp)
45,Zack Gelof,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+440,0.1435,54.4,81.8,44.0,1.027,0.95,0.929,4.6,-4.2%,15.5,4,3,10,0.3,– (10.5fp)
46,A. Ortiz,📋 Proj,6:45 PM ET,WSH,COL,Tanner Gordon,+1000,0.127,39.8,88.0,47.4,1.199,0.92,0.88,4.6,+3.6%,26.6,6,0,0,0.0,– (11.3fp)
47,Joshua Baez,📋 Proj,7:45 PM ET,STL,BAL,Kyle Bradish,+560,0.127,41.5,88.0,50.0,1.166,0.93,0.927,4.3,-2.5%,9.4,3,0,0,0.0,– (9.6fp)
48,G. Conine,📋 Proj,6:40 PM ET,MIA,BOS,Sonny Gray,+560,0.127,41.8,88.0,45.8,1.089,0.85,0.85,4.5,-2.5%,20.0,6,0,10,0.0,– (8.5fp)
49,Matt Olson,📋 Proj,7:15 PM ET,ATL,LAD,Roki Sasaki,+350,0.127,39.2,88.0,44.5,1.089,1.0,1.024,4.5,+11.4%,46.4~,7,3,10,0.3,🥈 T2 (11.7fp)
50,J. Caminero,📋 Proj,1:10 PM ET,TB,DET,Troy Melton,+410,0.127,58.2,88.0,48.6,1.082,0.94,0.887,4.4,+6.9%,61.0,7,0,10,0.0,🥇 T1 (10.6fp)
51,Brandon Lowe,📋 Proj,4:10 PM ET,PIT,SD,Randy Vásquez,+320,0.1435,53.9,84.4,51.2,1.039,0.9,0.973,4.5,+2.1%,51.2,7,0,10,0.0,🥈 T2 (11.2fp)
52,Carter Jensen,📋 Proj,7:07 PM ET,KC,TOR,Spencer Miles,+470,0.1414,54.6,82.1,45.3,1.0,1.06,1.071,4.6,+10.9%,40.6~,7,1,10,0.1,– (10.9fp)
53,C. Encarnacion-Strand,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+540,0.1435,53.7,81.1,50.8,1.024,0.93,0.927,4.0,-1.3%,~5,4,0,10,0.0,– (9.2fp)
54,E. Valdez,📋 Proj,4:10 PM ET,PIT,SD,Randy Vásquez,+360,0.127,60.0,87.2,51.2,1.083,0.86,0.93,4.3,-9.0%,34.9,7,3,10,0.3,– (10.1fp)
55,S. Horwitz,📋 Proj,4:10 PM ET,PIT,SD,Randy Vásquez,+540,0.1435,53.4,78.8,51.2,1.013,0.9,0.973,4.6,+6.7%,33.4,0,0,10,0.0,– (10.6fp)
56,H. Goodman,📋 Proj,6:45 PM ET,COL,WSH,Matt Waldron,+285,0.127,59.2,88.0,47.7,1.075,0.88,0.842,4.4,-0.7%,19.0,4,2,10,0.2,🥈 T2 (11.2fp)
57,Trent Grisham,📋 Proj,7:05 PM ET,NYY,HOU,Peter Lambert,+350,0.1436,52.2,80.6,40.6,1.027,1.22,1.164,4.7,+3.0%,23.0,7,3,10,0.3,– (11.7fp)
58,Dillon Dingler,✅ Conf,1:10 PM ET,DET,TB,Freddy Peralta,+570,0.1435,51.7,81.4,46.7,1.034,0.94,0.887,4.3,-0.5%,36.7★,7,0,10,0.0,🥈 T2 (10.1fp)
59,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,COL,Tanner Gordon,+310,0.127,57.8,84.6,47.4,1.065,0.92,0.88,4.7,+2.3%,2.5,6,0,10,0.0,🥇 T1 (15.2fp)
60,Cam Smith,📋 Proj,7:05 PM ET,HOU,NYY,E Rodriguez,+750,0.1435,51.2,84.4,50.1,0.994,1.05,1.002,4.0,+6.6%,15.4,6,0,10,0.0,– (9.0fp)
61,G. Mitchell,📋 Proj,7:10 PM ET,MIL,NYM,Robert Stock,+750,0.1435,51.1,86.9,44.4,1.022,0.98,0.925,4.1,-1.6%,27.9,7,0,10,0.0,– (10.1fp)
62,C. DeLauter,📋 Proj,4:07 PM ET,CLE,LAA,Grayson Rodriguez,+490,0.1435,50.6,79.1,49.5,1.026,0.97,1.077,4.5,-7.5%,30.8,4,0,10,0.0,🥇 T1 (13.2fp)
63,H. Hernandez,📋 Proj,6:40 PM ET,MIA,BOS,Sonny Gray,+500,0.127,56.2,84.7,45.8,1.037,0.91,0.91,4.0,+5.6%,49.9~,7,1,10,0.1,– (9.2fp)
64,E. De La Cruz,📋 Proj,3:45 PM ET,CIN,SF,Landen Roupp,+300,0.1383,51.3,85.1,39.0,1.038,0.8,0.851,4.6,+6.5%,47.3~,7,0,10,0.0,🥇 T1 (13.0fp)
65,Evan Carter,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+600,0.1435,49.0,78.8,41.0,0.976,0.97,0.949,4.1,+0.1%,14.1,0,0,10,0.0,– (10.2fp)
66,Ivan Herrera,📋 Proj,7:45 PM ET,STL,BAL,Kyle Bradish,+870,0.135,51.8,78.1,50.0,0.992,0.93,0.927,4.6,+9.9%,49.3~,2,0,10,0.0,– (9.9fp)
67,J. Rodriguez,📋 Proj,4:10 PM ET,SEA,PHI,Jesús Luzardo,+610,0.127,54.0,86.3,31.6,1.029,0.9,0.86,4.4,+3.4%,37.5★,7,0,10,0.0,🥈 T2 (10.6fp)
68,Jared Young,📋 Proj,7:10 PM ET,NYM,MIL,Dustin May,+600,0.1435,47.4,81.9,40.5,1.017,0.98,0.925,4.3,+0.1%,47.2~,0,0,10,0.0,– (9.6fp)
69,S. Basallo,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+540,0.1435,46.9,85.4,50.8,1.036,0.97,0.967,4.4,-1.3%,13.5,0,0,10,0.0,– (9.9fp)
70,C. Yelich,📋 Proj,7:10 PM ET,MIL,NYM,Robert Stock,+630,0.1435,46.9,78.1,44.4,0.995,0.98,0.925,4.3,+1.7%,41.4~,0,0,10,0.0,🥈 T2 (11.9fp)
71,Ryan Jeffers,📋 Proj,9:05 PM ET,MIN,ATH,J.T. Ginn,+560,0.127,53.2,84.3,46.2,1.05,0.95,0.929,4.6,+24.9%,4.0,7,0,10,0.0,– (9.5fp)
72,G. Henderson,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+520,0.1435,46.6,80.6,50.8,0.983,0.97,0.967,4.4,+2.6%,38.3★,2,0,10,0.0,🥈 T2 (11.3fp)
73,V. Pasquantino,📋 Proj,7:07 PM ET,KC,TOR,Spencer Miles,+560,0.1436,46.2,78.1,45.3,0.999,1.06,1.071,4.2,+2.4%,61.0,0,0,10,0.0,🥈 T2 (12.0fp)
74,L. Butler,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+560,0.1435,45.9,75.9,44.0,0.964,1.0,0.978,4.4,-0.8%,52.6,0,0,10,0.0,🥈 T2 (10.5fp)
75,Jeremy Pena,📋 Proj,7:05 PM ET,HOU,NYY,E Rodriguez,+630,0.127,52.2,79.1,50.1,1.026,1.05,1.002,4.6,+13.1%,45.6~,4,0,10,0.0,🥈 T2 (12.7fp)
76,Sal Stewart,📋 Proj,3:45 PM ET,CIN,SF,Landen Roupp,+820,0.127,51.8,82.0,39.0,1.048,0.8,0.851,4.5,+1.8%,48.2~,7,1,10,0.1,🥈 T2 (10.6fp)
77,D. Varsho,📋 Proj,7:05 PM ET,HOU,NYY,E Rodriguez,+540,0.1435,45.1,77.9,50.1,0.979,1.22,1.164,4.3,-3.3%,41.0~,1,0,10,0.0,– (10.2fp)
78,Carson Benge,📋 Proj,7:10 PM ET,NYM,MIL,Dustin May,+630,0.127,51.2,76.5,40.5,1.01,0.98,0.925,4.4,-1.0%,58.0,0,0,10,0.0,– (10.4fp)
79,F. Alvarez,📋 Proj,7:10 PM ET,NYM,MIL,Dustin May,+255,0.127,50.8,84.8,40.5,1.053,0.94,0.887,3.8,+9.9%,1.0,7,0,10,0.0,– (8.7fp)
80,H. Rodriguez,📋 Proj,3:45 PM ET,CIN,SF,Landen Roupp,+610,0.127,50.8,75.6,39.0,0.893,0.85,0.905,3.9,-1.4%,24.4,0,0,0,0.0,– (9.3fp)
81,Seiya Suzuki,📋 Proj,3:40 PM ET,CHC,ARI,Eduardo Rodriguez,+490,0.127,50.2,83.9,47.6,1.063,0.99,1.027,4.5,+12.6%,70.6,7,0,10,0.0,🥈 T2 (12.7fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
