"⚾  MLB HOME RUN MODEL  —  Friday, July 31, 2026",,,,,,,,,,,,,,,,,,
"Top 93 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
49,Jo Adell,📋 Proj,9:38 PM ET,LAA,MIL,Shane Drohan,+420,0.1603,53.1,87.1,37.2,1.021,1.12,1.183,4.1,-3.2%,31.8,7
50,Willy Adames,📋 Proj,9:45 PM ET,SF,SD,Bradgley Rodriguez,+420,0.1401,53.0,79.9,41.6,0.998,0.86,0.892,4.1,-5.2%,43.2~,4
51,Brice Turang,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+520,0.1994,51.6,78.5,50.2,1.038,0.97,1.024,4.7,+3.8%,37.4★,2
52,Matt Olson,✅ Conf,7:15 PM ET,ATL,WSH,Foster Griffin,+390,0.1607,51.4,85.5,43.3,1.057,1.0,1.105,4.5,+4.8%,43.8~,11
53,Cooper Pratt,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+800,0.1977,50.9,78.1,50.2,0.992,1.12,1.183,4.0,+8.7%,40.4~,2
54,Gabriel Moreno,✅ Conf,7:10 PM ET,ARI,CLE,Tanner Bibee,+750,0.1595,49.9,77.3,47.5,1.03,0.95,0.951,4.4,+16.4%,64.3,2
55,Kazuma Okamoto,✅ Conf,7:07 PM ET,TOR,STL,Kyle Leahy,+359,0.1573,49.4,83.6,52.2,1.034,1.02,1.03,4.5,+8.7%,41.7~,0
56,JJ Wetherholt,✅ Conf,7:07 PM ET,STL,TOR,Dylan Cease,+680,0.1554,49.4,79.4,28.2,1.004,1.06,1.071,4.5,-9.0%,29.7,2
57,Mookie Betts,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+520,0.1446,49.2,79.2,42.3,1.003,1.0,1.052,4.3,-1.7%,47.1~,1
58,Jordan Walker,✅ Conf,7:07 PM ET,STL,TOR,Dylan Cease,+440,0.1263,49.1,88.0,28.2,0.923,1.02,1.03,4.4,+5.2%,17.5,0
59,Daylen Lile,✅ Conf,7:15 PM ET,WSH,ATL,Bryce Elder,+500,0.19,48.5,78.9,54.6,1.001,1.0,1.105,4.1,-6.4%,74.0,0
60,Otto Lopez,✅ Conf,7:10 PM ET,MIA,NYM,Kodai Senga,+600,0.1511,48.5,79.0,46.5,1.04,0.94,0.901,4.4,+14.3%,1.7,0
61,Brandon Marsh,✅ Conf,7:05 PM ET,PHI,BAL,Brandon Young,+500,0.1644,48.1,79.3,47.8,1.031,1.1,1.086,4.3,+8.1%,37.3★,2
62,Luke Raley,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+390,0.1375,46.9,87.3,48.7,1.055,0.94,0.911,4.1,+1.4%,10.0,0
63,Paul Goldschmidt,✅ Conf,2:20 PM ET,NYY,CHC,Shota Imanaga,+340,0.123,46.8,82.8,42.1,1.067,1.01,0.959,4.6,+15.1%,2.0,0
64,J.T. Realmuto,✅ Conf,7:05 PM ET,PHI,BAL,Brandon Young,+750,0.1592,46.5,78.9,47.8,0.971,1.06,1.047,4.1,-2.3%,43.1~,0
65,Ketel Marte,✅ Conf,7:10 PM ET,ARI,CLE,Tanner Bibee,+390,0.1617,46.4,83.9,47.5,1.027,0.95,0.951,4.3,-6.2%,59.5,0
66,Cole Young,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+520,0.1474,45.4,77.9,48.7,0.994,0.94,0.911,4.7,-3.4%,52.9,2
67,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,MIA,Janson Junk,+420,0.1874,42.9,81.2,54.7,0.994,0.94,0.901,4.6,-4.0%,45.8~,3
68,Riley Greene,📋 Proj,9:40 PM ET,DET,ATH,Jeffrey Springs,+340,0.183,42.8,83.4,55.2,1.038,1.0,0.962,4.4,-3.9%,39.8★,5
69,George Springer,✅ Conf,7:07 PM ET,TOR,STL,Kyle Leahy,+480,0.1672,42.3,79.7,52.2,0.998,1.02,1.03,4.4,+8.4%,60.5,0
70,Tommy Edman,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+600,0.1563,41.8,79.9,42.3,0.994,1.0,1.052,4.5,+1.3%,39.6★,0
71,Michael Harris II,✅ Conf,7:15 PM ET,ATL,WSH,Foster Griffin,+630,0.1634,41.6,85.5,43.3,1.071,1.0,1.105,4.4,+2.6%,39.6★,3
72,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,ARI,Mitch Bratt,+560,0.1749,40.7,79.2,58.5,1.04,0.99,0.991,4.5,+8.5%,2.1,5
73,Luis Robert Jr.,✅ Conf,7:10 PM ET,NYM,MIA,Janson Junk,+450,0.1744,40.1,79.3,54.7,0.962,0.94,0.901,4.3,-0.7%,20.0,0
74,Jared Young,✅ Conf,7:10 PM ET,NYM,MIA,Janson Junk,+520,0.1871,38.8,82.3,54.7,1.035,0.98,0.94,4.2,+7.4%,25.0,3
75,Luis Rengifo,📋 Proj,9:45 PM ET,SD,SF,Carson Whisenhunt,+830,0.152,38.5,74.3,49.6,0.963,0.86,0.892,4.6,+4.5%,47.9~,0
76,Josh Naylor,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+540,0.1495,38.4,74.2,48.7,0.974,0.94,0.911,4.3,-3.7%,60.4,0
77,Jonathan Aranda,✅ Conf,7:10 PM ET,TB,CWS,Erick Fedde,+480,0.1782,38.3,79.2,60.6,1.031,0.95,0.95,4.6,+10.0%,58.8,0
78,Jackson Holliday,✅ Conf,7:05 PM ET,BAL,PHI,Andrew Painter,+630,0.2021,38.0,78.6,54.0,1.009,1.1,1.086,4.2,+7.4%,45.6~,0
79,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,DET,T Madden,+650,0.1787,37.9,80.9,43.8,1.004,1.0,0.962,4.4,+9.1%,13.4,2
80,Wilyer Abreu,📋 Proj,10:10 PM ET,BOS,LAD,Edgardo Henriquez,+400,0.1637,37.9,82.4,43.1,1.031,1.0,1.052,4.4,+4.0%,35.7★,3
81,Andy Pages,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+440,0.1513,37.4,81.7,42.3,1.016,1.0,1.052,4.6,-3.4%,73.9,3
82,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,WSH,Foster Griffin,+400,0.1543,37.1,82.4,43.3,1.003,0.96,1.061,4.7,-4.6%,42.5~,3
83,Gunnar Henderson,✅ Conf,7:05 PM ET,BAL,PHI,Andrew Painter,+390,0.1927,35.7,80.3,54.0,0.985,1.1,1.086,4.5,-6.0%,44.8~,0
84,Yandy Díaz,✅ Conf,7:10 PM ET,TB,CWS,Erick Fedde,+520,0.1767,35.2,79.7,60.6,1.025,0.91,0.91,4.7,+9.2%,8.4,0
85,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+285,0.1306,35.1,81.6,48.7,0.967,0.9,0.873,4.2,-10.0%,21.1,0
86,Jonah Heim,📋 Proj,9:40 PM ET,ATH,DET,T Madden,+450,0.1412,35.0,76.6,43.8,0.98,0.95,0.914,4.5,-4.1%,43.7~,0
87,Trent Grisham,✅ Conf,2:20 PM ET,NYY,CHC,Shota Imanaga,+390,0.1405,33.9,79.5,42.1,1.009,1.05,0.997,4.3,+2.2%,18.1,0
88,Steven Kwan,✅ Conf,7:10 PM ET,CLE,ARI,Mitch Bratt,+1500,0.176,32.8,88.0,58.5,0.936,0.99,0.991,3.8,+6.2%,59.0,0
89,Hunter Goodman,✅ Conf,8:40 PM ET,COL,KC,Michael Wacha,+250,0.1706,31.5,88.0,55.4,1.079,1.4,1.609,4.6,+17.6%,2.0,0
90,Vladimir Guerrero Jr.,✅ Conf,7:07 PM ET,TOR,STL,Kyle Leahy,+560,0.1754,31.4,80.3,52.2,0.995,1.02,1.03,4.6,-3.7%,1.0,0
91,Jarren Duran,📋 Proj,10:10 PM ET,BOS,LAD,Edgardo Henriquez,+520,0.1265,31.1,79.0,43.1,0.932,1.0,1.052,4.0,-2.9%,17.6,0
92,C. Yelich,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+560,0.1512,30.0,46.3,50.2,1.008,0.97,1.024,4.5,-0.0%,59.9,0
93,Colton Cowser,✅ Conf,7:05 PM ET,BAL,PHI,Andrew Painter,+560,0.1817,29.4,80.3,54.0,0.996,1.1,1.086,4.0,+3.6%,3.2,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
