"⚾  MLB HOME RUN MODEL  —  Thursday, August 20, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 60 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
17,JJ Bleday,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+370,0.1742,58.0,84.0,50.7,1.029,1.2,1.285,4.5,-1.3%,6.9,7,0,10,0.0,– (9.9fp)
18,W. Langford,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+570,0.1859,51.5,82.4,46.8,1.016,1.08,1.101,4.7,-2.4%,22.2,7,0,10,0.0,🥇 T1 (11.6fp)
19,Junior Caminero,✅ Conf,1:10 PM ET,TB,TOR,Shane Bieber,+260,0.1571,66.3,88.0,54.8,1.082,0.91,0.91,4.6,+6.9%,60.3,4,0,10,0.0,🥇 T1 (12.6fp)
20,Gary Sánchez,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+430,0.1699,59.3,79.8,50.2,0.996,1.03,1.053,4.4,-1.9%,4.5,0,0,10,0.0,– (9.1fp)
21,D. Varsho,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+540,0.1776,54.4,78.2,51.1,0.98,1.01,1.012,4.4,-4.2%,20.5,2,0,10,0.0,– (10.2fp)
22,Matt Olson,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+330,0.1643,60.8,86.0,47.9,1.069,0.97,0.93,4.4,+5.3%,48.8~,6,1,10,0.1,– (12.0fp)
23,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATL,Grant Holmes,+265,0.159,63.6,88.0,49.5,1.097,0.97,0.93,4.6,+13.1%,38.4★,11,0,10,0.0,🥇 T1 (12.1fp)
24,Tyler Stephenson,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+450,0.1643,60.6,79.7,50.7,1.033,1.16,1.242,4.4,+21.7%,7.6,2,0,10,0.0,– (8.2fp)
25,C.J. Abrams,📋 Proj,8:05 PM ET,WSH,TEX,Jacob deGrom,+340,0.1554,65.4,84.8,31.6,1.071,1.12,1.142,4.5,+2.3%,35.2★,9,0,10,0.0,🥇 T1 (11.0fp)
26,Michael Massey,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+900,0.1719,55.5,79.4,48.8,0.992,0.93,0.946,4.0,-3.5%,53.0,0,0,10,0.0,– (8.1fp)
27,C. Walker,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+410,0.1641,59.6,82.6,51.1,1.019,0.97,0.971,4.1,+13.3%,6.3,8,0,10,0.0,– (8.8fp)
28,Dominic Canzone,✅ Conf,2:10 PM ET,SEA,MIL,Robert Gasser,+540,0.1599,61.5,86.0,44.5,1.053,1.07,1.094,4.4,+0.4%,51.0,12,0,10,0.0,– (10.2fp)
29,Drake Baldwin,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+440,0.162,60.2,84.3,47.9,1.044,0.97,0.93,4.5,+9.6%,54.7,9,3,10,0.3,🥈 T2 (12.2fp)
30,Ben Rice,📋 Proj,6:35 PM ET,NYY,BAL,Kyle Bradish,+330,0.157,62.8,86.8,45.6,1.102,1.1,1.057,4.5,+11.0%,19.7,3,1,10,0.1,🥇 T1 (12.1fp)
31,Matt McLain,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+520,0.1656,57.6,78.3,50.7,0.981,1.16,1.242,4.3,+1.2%,17.6,0,0,10,0.0,– (8.8fp)
32,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATL,Grant Holmes,+330,0.1503,65.0,86.4,49.5,1.046,0.93,0.892,4.5,+6.1%,53.9,13,0,10,0.0,– (9.1fp)
33,Rafael Devers,✅ Conf,1:10 PM ET,SF,CLE,Gavin Williams,+360,0.1595,58.6,83.6,32.7,1.032,0.99,0.941,4.4,-5.8%,25.7,7,3,10,0.3,🥇 T1 (9.4fp)
34,Pete Alonso,📋 Proj,6:35 PM ET,BAL,NYY,Gerrit Cole,+310,0.1408,68.0,86.3,37.5,1.063,1.06,1.019,4.5,+19.1%,53.7,7,1,10,0.1,🥇 T1 (11.7fp)
35,Michael Harris II,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+470,0.1576,58.1,84.3,47.9,1.056,0.97,0.93,4.1,+3.8%,58.6,12,0,10,0.0,– (10.6fp)
36,Christian Yelich,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+680,0.1665,52.9,77.7,50.2,0.986,1.07,1.094,4.3,+1.7%,42.7~,0,0,10,0.0,– (10.8fp)
37,Alejandro Kirk,✅ Conf,1:10 PM ET,TOR,TB,Ian Seymour,+600,0.1456,63.4,77.2,36.6,0.978,0.91,0.91,4.4,+11.6%,60.8,2,2,10,0.2,🥈 T2 (8.8fp)
38,Trent Grisham,📋 Proj,6:35 PM ET,NYY,BAL,Kyle Bradish,+470,0.1612,54.6,80.7,45.6,1.015,1.1,1.057,4.6,+6.9%,49.9~,7,2,10,0.2,🥈 T2 (11.7fp)
39,Salvador Perez,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+560,0.1652,51.9,81.5,48.8,1.025,0.89,0.905,4.4,-3.5%,44.9~,7,3,10,0.3,– (10.4fp)
40,Justin Foscue,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+920,0.1727,46.7,83.5,46.8,1.022,1.08,1.101,4.1,-5.6%,29.0,0,0,10,0.0,– (7.5fp)
41,Steven Kwan,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+1700,0.1841,38.8,88.0,45.7,0.949,0.99,0.941,4.6,+7.7%,46.3~,6,0,10,0.0,🥈 T2 (10.2fp)
42,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+490,0.1561,54.0,76.0,51.1,1.006,0.97,0.971,4.5,-2.4%,48.9~,0,0,10,0.0,– (9.7fp)
43,JJ Wetherholt,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+490,0.1613,51.1,79.1,50.6,1.002,1.2,1.285,4.6,+5.3%,34.0,3,0,10,0.0,🥈 T2 (11.8fp)
44,Joey Ortiz,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+1060,0.1632,49.5,77.3,50.2,0.97,1.03,1.053,4.2,+2.5%,5.4,0,0,10,0.0,– (7.8fp)
45,Bryce Eldridge,✅ Conf,1:10 PM ET,SF,CLE,Gavin Williams,+490,0.1576,51.1,82.4,32.7,1.039,0.99,0.941,4.2,+4.5%,29.3,7,0,10,0.0,– (8.8fp)
46,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+790,0.1616,48.6,78.9,51.1,0.988,0.97,0.971,3.9,+4.9%,19.4,0,0,10,0.0,– (8.0fp)
47,Charles McAdoo,✅ Conf,1:10 PM ET,TOR,TB,Ian Seymour,+630,0.1481,55.6,84.0,36.6,1.032,0.91,0.91,4.5,+1.1%,34.8,7,0,10,0.0,– (8.1fp)
48,Ronald Acuña Jr.,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+400,0.1565,50.7,83.9,47.9,1.007,0.93,0.892,4.6,-4.3%,54.0,7,1,10,0.1,🥇 T1 (12.6fp)
49,Mike Trout,📋 Proj,8:10 PM ET,LAA,HOU,Peter Lambert,+360,0.1359,60.0,85.0,40.3,1.042,0.97,0.971,4.5,+6.0%,33.1,7,0,10,0.0,🥇 T1 (11.9fp)
50,Angel Genao,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+1000,0.1556,48.9,80.7,45.7,1.026,0.95,0.903,4.3,+6.5%,46.7~,0,0,0,0.0,– (9.1fp)
51,Vinnie Pasquantino,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+870,0.1557,48.4,74.7,48.8,0.962,0.93,0.946,4.3,+3.3%,58.2,0,3,10,0.3,– (10.2fp)
52,Nathaniel Lowe,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+820,0.1574,47.1,84.1,45.7,1.016,0.99,0.941,4.4,+4.9%,46.5~,0,0,10,0.0,– (9.6fp)
53,Jordan Walker,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+390,0.1367,57.9,88.0,50.6,0.996,1.16,1.242,4.4,+7.4%,50.1,7,2,10,0.2,– (9.5fp)
54,Iván Herrera,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+600,0.144,53.8,78.3,50.6,0.992,1.16,1.242,4.5,+9.9%,1.2,2,1,10,0.1,– (10.8fp)
55,Dane Myers,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+870,0.1658,41.7,75.8,50.7,0.955,1.16,1.242,4.1,+6.3%,40.0~,1,1,10,0.1,– (8.8fp)
56,Jose Altuve,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+680,0.1541,47.5,75.0,51.1,0.989,0.97,0.971,4.5,+1.8%,57.6,0,0,10,0.0,– (9.4fp)
57,David Hamilton,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+870,0.1615,42.4,74.4,50.2,0.975,1.07,1.094,4.0,+5.2%,27.5,0,0,10,0.0,– (8.9fp)
58,A. Ortiz,📋 Proj,8:05 PM ET,WSH,TEX,Jacob deGrom,+1060,0.1588,42.9,88.0,31.6,1.245,1.12,1.142,4.4,+7.3%,46.9~,6,0,0,0.0,– (9.5fp)
59,Blaze Jordan,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+750,0.1479,48.5,78.8,50.6,0.993,1.16,1.242,4.0,+3.0%,45.2~,3,0,10,0.0,– (8.4fp)
60,Ke'Bryan Hayes,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+700,0.1589,41.5,78.5,50.7,0.957,1.16,1.242,3.8,+3.4%,N/A,3,2,10,0.2,– (6.4fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
