"⚾  MLB HOME RUN MODEL  —  Monday, August 24, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
34,Elias Díaz,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+800,0.1644,51.4,81.9,40.7,0.962,0.93,0.908,3.9,+5.3%,~37,7,3,10,0.3,– (6.4fp)
35,Angel Genao,✅ Conf,9:38 PM ET,CLE,LAA,George Klassen,+900,0.1856,38.4,78.8,48.4,0.998,1.12,1.097,4.1,+8.6%,53.2,2,0,0,0.0,– (8.7fp)
36,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,TB,Drew Rasmussen,+630,0.1465,61.1,77.7,39.3,1.014,0.98,0.964,4.5,-1.1%,58.0,2,4,10,0.4,🥇 T1 (10.0fp)
37,Zac Veen,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+750,0.1587,53.9,85.9,36.5,1.034,0.92,0.886,3.9,+4.1%,1.0,4,0,10,0.0,– (7.1fp)
38,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,DET,Framber Valdez,+750,0.1525,56.6,77.9,49.1,1.012,0.98,0.964,4.3,+8.6%,39.6★,2,0,10,0.0,– (8.8fp)
39,Javier Sanoja,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+1200,0.15,58.0,75.3,38.5,1.083,0.91,0.91,4.1,+7.4%,54.8,0,0,10,0.0,– (8.1fp)
40,Bryan Reynolds,✅ Conf,9:40 PM ET,PIT,SD,Robbie Ray,+450,0.1568,54.0,81.1,43.7,1.042,0.86,0.89,4.4,+2.9%,45.0~,9,0,10,0.0,🥇 T1 (9.9fp)
41,Rafael Flores Jr.,✅ Conf,9:40 PM ET,PIT,SD,Robbie Ray,+470,0.1564,54.0,88.0,43.7,1.129,0.86,0.89,4.2,-1.9%,15.5,1,0,10,0.0,– (7.7fp)
42,Randy Arozarena,✅ Conf,9:40 PM ET,SEA,PHI,Zack Wheeler,+750,0.1509,57.0,79.2,32.3,1.033,0.9,0.847,4.6,+14.3%,39.6★,2,0,10,0.0,– (8.4fp)
43,Joe Mack,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+1060,0.1645,49.0,81.4,38.5,1.021,0.85,0.85,3.8,+7.8%,~6,0,0,10,0.0,– (6.2fp)
44,Bryson Stott,✅ Conf,9:40 PM ET,PHI,SEA,Logan Gilbert,+830,0.1501,57.3,76.8,35.7,1.011,0.94,0.885,4.0,-0.2%,26.4,2,0,10,0.0,– (8.3fp)
45,Lars Nootbaar,✅ Conf,9:40 PM ET,ARI,CHC,Kevin Gausman,+560,0.182,38.5,80.4,43.5,1.005,1.03,1.069,4.6,+2.1%,43.4~,3,2,10,0.2,– (9.6fp)
46,Ty France,✅ Conf,9:40 PM ET,SD,PIT,Braxton Ashcraft,+630,0.1552,54.0,82.3,40.5,1.039,0.86,0.89,4.4,+13.0%,49.6~,9,0,10,0.0,– (8.2fp)
47,Jake McCarthy,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+830,0.1493,57.3,76.7,36.5,0.993,0.92,0.886,4.6,+4.2%,63.8,0,0,10,0.0,🥇 T1 (10.2fp)
48,Otto Lopez,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+1060,0.1605,50.6,77.8,38.5,1.015,0.91,0.91,4.7,-7.3%,5.3,0,0,10,0.0,– (8.6fp)
49,Manny Machado,✅ Conf,9:40 PM ET,SD,PIT,Braxton Ashcraft,+480,0.1537,54.0,84.1,40.5,1.02,0.86,0.89,4.5,+3.5%,36.0★,7,0,10,0.0,– (9.6fp)
50,Julio Rodríguez,✅ Conf,9:40 PM ET,SEA,PHI,Zack Wheeler,+560,0.147,57.0,83.9,32.3,1.012,0.9,0.847,4.4,+4.0%,24.1,7,0,10,0.0,🥇 T1 (8.8fp)
51,Alec Bohm,✅ Conf,9:40 PM ET,PHI,SEA,Logan Gilbert,+800,0.1547,51.7,75.8,35.7,0.979,0.9,0.847,4.2,+4.0%,53.7,0,0,10,0.0,– (8.7fp)
52,Jake Cronenworth,✅ Conf,9:40 PM ET,SD,PIT,Braxton Ashcraft,+900,0.1581,49.5,75.4,40.5,0.966,0.9,0.931,4.5,+5.9%,50.2,0,0,10,0.0,– (8.3fp)
53,Zach Neto,✅ Conf,9:38 PM ET,LAA,CLE,Parker Messick,+350,0.1421,58.8,79.4,33.2,1.031,1.12,1.097,4.6,-3.5%,38.8★,0,4,10,0.4,🥇 T1 (11.8fp)
54,Brandon Marsh,✅ Conf,9:40 PM ET,PHI,SEA,Logan Gilbert,+800,0.1546,51.4,79.2,35.7,1.03,0.94,0.885,3.9,+4.0%,38.5★,2,0,10,0.0,– (8.4fp)
55,Matt McLain,✅ Conf,9:45 PM ET,CIN,SF,Carson Whisenhunt,+800,0.1529,51.5,79.1,50.8,0.994,0.8,0.838,4.1,-1.6%,24.7,0,1,10,0.1,– (9.2fp)
56,Trea Turner,✅ Conf,9:40 PM ET,PHI,SEA,Logan Gilbert,+680,0.1481,54.0,78.4,35.7,0.993,0.9,0.847,4.4,N/A,28.4,0,0,10,0.0,– (9.2fp)
57,Yandy Díaz,✅ Conf,6:40 PM ET,TB,DET,Framber Valdez,+560,0.1484,53.6,79.0,49.1,1.016,0.94,0.925,4.6,+6.2%,17.6,0,0,10,0.0,🥇 T1 (11.7fp)
58,Jose Siri,✅ Conf,9:38 PM ET,LAA,CLE,Parker Messick,+630,0.1457,54.7,86.1,33.2,1.048,1.12,1.097,4.2,+0.9%,6.2,9,3,10,0.3,– (7.7fp)
59,Xander Bogaerts,✅ Conf,9:40 PM ET,SD,PIT,Braxton Ashcraft,+800,0.152,49.5,77.1,40.5,0.983,0.86,0.89,4.1,+1.0%,33.0,0,0,10,0.0,– (8.2fp)
60,Gabriel Moreno,✅ Conf,9:40 PM ET,ARI,CHC,Kevin Gausman,+900,0.1763,34.6,77.4,43.5,1.024,0.99,1.027,4.5,+1.2%,72.0,0,1,10,0.1,– (9.5fp)
61,Nolan Arenado,✅ Conf,9:40 PM ET,ARI,CHC,Kevin Gausman,+750,0.1531,48.0,77.8,43.5,1.009,0.99,1.027,4.1,+7.0%,40.6~,0,0,10,0.0,– (8.6fp)
62,Willson Contreras,✅ Conf,6:40 PM ET,BOS,MIA,Sandy Alcantara,+520,0.1323,60.0,87.3,47.1,1.066,0.91,0.91,4.4,+18.5%,57.5,6,0,10,0.0,– (10.2fp)
63,J.T. Realmuto,✅ Conf,9:40 PM ET,PHI,SEA,Logan Gilbert,+900,0.1421,54.0,78.8,35.7,0.98,0.9,0.847,3.9,+15.9%,26.8,2,0,10,0.0,– (7.2fp)
64,Josh Naylor,✅ Conf,9:40 PM ET,SEA,PHI,Zack Wheeler,+830,0.1446,51.7,74.0,32.3,0.974,0.94,0.885,4.3,+5.7%,42.1~,0,0,10,0.0,🥈 T2 (8.7fp)
65,Gavin Sheets,✅ Conf,9:40 PM ET,SD,PIT,Braxton Ashcraft,+750,0.1532,46.3,81.1,40.5,1.004,0.9,0.931,4.0,+3.8%,14.9,0,0,10,0.0,– (8.4fp)
66,Connor Norby,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+630,0.1441,51.0,77.2,36.5,0.977,0.88,0.847,4.1,+0.7%,33.0,0,2,10,0.2,– (7.9fp)
67,José Ramírez,✅ Conf,9:38 PM ET,CLE,LAA,George Klassen,+430,0.1619,40.5,77.4,48.4,0.974,1.12,1.097,4.4,-2.7%,33.0,0,0,10,0.0,🥈 T2 (11.4fp)
68,Tristan Peters,✅ Conf,7:40 PM ET,CWS,TEX,Kumar Rocker,+870,0.1421,49.3,76.1,49.5,0.984,0.97,0.947,4.0,-4.1%,26.1,0,2,10,0.2,– (9.0fp)
69,Brandon Lowe,✅ Conf,9:40 PM ET,PIT,SD,Robbie Ray,+520,0.1555,41.1,81.3,43.7,1.016,0.9,0.931,4.1,+3.5%,43.9~,3,0,10,0.0,– (9.0fp)
70,Max Kepler,✅ Conf,9:40 PM ET,ARI,CHC,Kevin Gausman,+600,0.1593,38.6,78.9,43.5,0.991,1.03,1.069,4.3,+1.6%,33.0,0,0,10,0.0,– (8.5fp)
71,Henry Bolte,✅ Conf,9:40 PM ET,ATH,MIN,Zebby Matthews,+500,0.1516,42.2,80.0,47.6,0.975,0.95,0.898,4.7,-0.1%,5.3,3,0,10,0.0,🥈 T2 (11.1fp)
72,Tim Tawa,✅ Conf,9:40 PM ET,ARI,CHC,Kevin Gausman,+750,0.1639,34.5,82.1,43.5,0.992,0.99,1.027,4.1,-7.5%,43.9~,0,0,10,0.0,– (8.2fp)
73,Carlos Cortes,✅ Conf,9:40 PM ET,ATH,MIN,Zebby Matthews,+520,0.1504,42.4,78.9,47.6,1.003,1.0,0.945,4.0,+10.4%,52.0,2,0,10,0.0,– (9.7fp)
74,Petey Halpin,✅ Conf,9:38 PM ET,CLE,LAA,George Klassen,+900,0.1608,36.0,78.0,48.4,0.991,0.97,0.95,4.0,+6.1%,4.8,0,0,10,0.0,– (7.5fp)
75,Lawrence Butler,✅ Conf,9:40 PM ET,ATH,MIN,Zebby Matthews,+430,0.1595,36.6,77.4,47.6,0.972,1.0,0.945,4.5,-1.8%,58.3,0,0,10,0.0,🥇 T1 (11.1fp)
76,Tyler Stephenson,✅ Conf,9:45 PM ET,CIN,SF,Carson Whisenhunt,+680,0.1477,43.2,76.3,50.8,0.998,0.8,0.838,4.3,-0.2%,22.8,0,0,10,0.0,– (8.8fp)
77,Esteury Ruiz,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+1000,0.1394,47.3,78.6,38.5,1.018,0.91,0.91,4.0,+15.9%,2.5,0,0,10,0.0,– (8.9fp)
78,Esmerlyn Valdez,✅ Conf,9:40 PM ET,PIT,SD,Robbie Ray,+350,0.1412,45.8,88.0,43.7,1.137,0.86,0.89,4.5,-8.1%,12.5,0,3,10,0.3,– (8.9fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
