"⚾  MLB HOME RUN MODEL  —  Friday, September 11, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 151 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
11,B. Eldridge,📋 Proj,10:15 PM ET,SF,SD,Robbie Ray,+560,0.2054,65.0,82.2,44.5,1.042,0.85,0.903,4.4,+5.2%,66.0,13,3,10,0.3,60,– (8.6fp)
12,James Wood,📋 Proj,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+410,0.1973,67.2,88.0,44.7,1.103,0.92,0.905,4.6,+23.0%,54.1,9,0,10,0.0,44,🥇 T1 (11.8fp)
13,Rafael Flores Jr.,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+400,0.2057,64.2,88.0,43.7,1.088,1.01,0.972,4.3,+0.6%,26.8,4,2,10,0.2,64,– (7.8fp)
14,C. DeLauter,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+470,0.2028,65.0,79.0,44.7,1.026,0.99,0.925,4.5,+11.4%,63.0,2,0,10,0.0,44,🥇 T1 (11.8fp)
15,E. De La Cruz,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+320,0.2008,65.0,85.8,43.0,1.055,1.03,1.053,4.4,-3.7%,61.2,11,2,10,0.2,100,🥇 T1 (13.2fp)
16,N. Lowe,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+710,0.1993,64.8,83.5,44.7,1.013,0.99,0.925,4.1,+1.0%,37.4★,7,1,10,0.1,41,– (10.7fp)
17,Corey Seager,📋 Proj,9:40 PM ET,TEX,ARI,M Kelly,+330,0.1975,65.0,82.1,51.8,1.039,1.03,1.069,4.5,-3.5%,61.7,9,0,10,0.0,85,🥇 T1 (12.4fp)
18,J. Caminero,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+270,0.1969,65.0,88.0,46.4,1.079,0.91,0.91,4.5,+8.1%,48.3~,6,1,10,0.1,82,– (12.4fp)
19,Sal Stewart,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+470,0.1965,65.0,82.1,43.0,1.048,1.03,1.053,4.4,+4.4%,51.4,9,0,10,0.0,53,– (9.6fp)
20,K. Schwarber,📋 Proj,7:15 PM ET,PHI,ATL,Chris Sale,+370,0.1095,68.0,88.0,28.8,1.08,1.0,1.011,4.5,+2.3%,29.4,7,0,10,0.0,80,🥈 T2 (9.8fp)
21,H. Goodman,📋 Proj,6:40 PM ET,COL,DET,Framber Valdez,+310,0.1374,60.0,87.8,49.5,1.066,0.94,0.913,4.4,+19.6%,26.2,7,0,10,0.0,63,🥈 T2 (10.0fp)
22,Aaron Judge,📋 Proj,7:05 PM ET,NYY,NYM,Nolan McLean,+270,0.1358,57.2,88.0,38.6,1.082,1.05,1.016,4.5,-13.5%,33.4,7,1,4,0.25,100,🥇 T1 (13.1fp)
23,Coby Mayo,📋 Proj,7:07 PM ET,BAL,TOR,Max Scherzer,+390,0.1102,56.1,82.5,42.4,1.007,1.02,1.03,4.3,+8.4%,44.1~,6,2,10,0.2,61,– (8.6fp)
24,M. Murakami,📋 Proj,8:15 PM ET,CWS,STL,Matthew Liberatore,+375,0.1498,55.7,85.1,46.9,1.046,0.97,0.958,4.5,+0.3%,10.1,9,1,10,0.1,81,– (10.6fp)
25,Alex Bregman,✅ Conf,2:20 PM ET,CHC,PIT,Wilber Dotel,+520,0.1369,54.5,76.7,38.8,0.997,1.01,0.972,4.5,+8.6%,44.4~,2,0,10,0.0,41,– (9.9fp)
26,E. Suarez,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+680,0.1426,53.9,79.1,43.0,1.001,1.03,1.053,4.0,-5.7%,21.3,0,1,10,0.1,41,– (9.9fp)
27,H. Hernandez,📋 Proj,7:10 PM ET,MIA,LAD,B Snell,+630,0.1492,53.3,88.0,37.0,1.072,0.91,0.91,4.6,-0.8%,12.7,4,4,10,0.4,60,🥇 T1 (10.3fp)
28,Joc Pederson,📋 Proj,9:40 PM ET,TEX,ARI,M Kelly,+400,0.1558,52.5,83.1,51.8,1.032,1.03,1.069,4.6,-5.1%,26.6,9,0,10,0.0,60,– (10.0fp)
29,Isaac Paredes,📋 Proj,7:10 PM ET,HOU,TB,Drew Rasmussen,+610,0.109,50.0,75.6,36.1,1.003,0.91,0.91,4.4,+4.1%,63.8,2,0,10,0.0,45,– (8.5fp)
30,Kody Clemens,📋 Proj,8:10 PM ET,MIN,CLE,Parker Messick,+520,0.1376,47.9,83.8,37.6,1.044,0.99,0.925,4.1,+11.7%,40.9~,2,2,10,0.2,55,– (1.9fp)
31,Matt Olson,📋 Proj,7:15 PM ET,ATL,PHI,Aaron Nola,+360,0.136,47.8,88.0,42.3,1.078,1.0,1.011,4.5,+5.1%,26.6,0,0,10,0.0,60,– (11.8fp)
32,Austin Riley,📋 Proj,7:15 PM ET,ATL,PHI,Aaron Nola,+490,0.1075,47.7,83.5,42.3,0.997,0.96,0.97,4.0,-4.0%,32.2,0,2,10,0.2,60,– (7.7fp)
33,Mickey Gasper,📋 Proj,7:10 PM ET,BOS,KC,Seth Lugo,+520,0.1563,47.6,78.8,49.9,0.999,1.28,1.229,4.6,-0.5%,21.9,3,0,10,0.0,29,– (10.6fp)
34,T. Bazzana,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+790,0.1372,47.0,76.6,44.7,0.996,0.99,0.925,4.2,+5.1%,32.6,0,0,10,0.0,24,🥈 T2 (10.8fp)
35,Joshua Baez,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+490,0.143,46.5,88.0,52.5,1.104,0.93,0.919,4.3,-2.6%,51.3,0,0,0,0.0,82,– (10.2fp)
36,Carter Jensen,📋 Proj,7:10 PM ET,KC,BOS,Sonny Gray,+520,0.1429,43.0,82.6,46.3,1.015,0.85,0.816,4.5,-1.8%,45.5~,6,1,10,0.1,72,🥈 T2 (10.8fp)
37,Mike Trout,📋 Proj,6:45 PM ET,LAA,WSH,Cade Cavalli,+470,0.1082,42.6,84.6,34.7,1.035,0.88,0.866,4.5,-6.7%,42.0~,6,0,10,0.0,69,🥈 T2 (12.1fp)
38,D. Canzone,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+340,0.1434,37.9,84.9,54.9,1.046,1.0,0.937,4.5,-2.3%,2.8,0,0,10,0.0,98,– (11.1fp)
39,Jordan Walker,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+390,0.1366,35.5,88.0,52.5,0.933,0.93,0.919,4.5,-6.8%,22.5,0,0,10,0.0,60,🥈 T2 (12.2fp)
40,D. Walton,📋 Proj,9:40 PM ET,ATH,SEA,George Kirby,+680,0.1424,35.1,76.8,47.7,0.99,1.0,0.937,4.1,+1.4%,22.4,0,0,10,0.0,27,– (0.0fp)
41,C. Koss,📋 Proj,10:15 PM ET,SF,SD,Robbie Ray,+1060,0.1427,30.4,76.4,44.5,0.98,0.8,0.85,3.8,+5.7%,39.8★,0,0,10,0.0,26,– (8.2fp)
42,Bo Bichette,📋 Proj,7:05 PM ET,NYM,NYY,Carlos Rodón,+540,0.137,30.2,75.3,43.1,0.996,1.05,1.016,4.4,+13.0%,59.2,0,0,10,0.0,41,– (9.8fp)
43,Ramon Urias,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+880,0.1444,28.4,86.0,52.5,1.054,0.93,0.919,3.8,+4.2%,N/A,0,0,10,0.0,45,– (1.9fp)
44,J. Rodriguez,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+300,0.1102,26.6,86.1,54.9,1.019,0.95,0.89,4.4,-0.3%,1.0,0,0,10,0.0,100,– (11.8fp)
45,Brice Turang,📋 Proj,7:45 PM ET,MIL,CIN,Andrew Abbott,+1120,0.1492,25.3,74.3,62.8,0.984,1.07,1.094,4.6,-3.8%,27.8,0,0,10,0.0,45,– (11.2fp)
46,R. Arozarena,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+340,0.1362,24.3,77.9,54.9,1.023,0.95,0.89,4.6,+11.1%,4.4,0,0,10,0.0,82,🥇 T1 (14.0fp)
47,Tim Tawa,📋 Proj,9:40 PM ET,ARI,TEX,MacKenzie Gore,+750,0.1357,22.7,79.5,43.5,0.966,0.99,1.027,4.1,-7.1%,48.4~,0,0,10,0.0,29,– (9.3fp)
48,Masyn Winn,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+980,0.1369,16.6,74.4,52.5,0.965,0.93,0.919,4.0,+4.4%,3.8,0,0,10,0.0,36,– (9.8fp)
49,Rudy Martin,📋 Proj,7:07 PM ET,TOR,BAL,Chris Bassitt,+1000,0.1425,16.0,46.5,52.8,1.01,1.06,1.071,4.1,+5.2%,3.0,0,0,0,0.0,42,– (0.0fp)
50,B. Callahan,📋 Proj,6:40 PM ET,DET,COL,Mason Adams,+880,0.1091,6.0,85.4,53.9,0.929,0.98,0.951,4.2,+0.7%,2.5,0,0,0,0.0,43,– (2.0fp)
51,Jo Adell,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+470,0.1977,63.9,83.0,44.7,0.985,0.95,0.887,4.3,+2.5%,40.8~,7,0,10,0.0,44,– (10.0fp)
52,Manny Machado,📋 Proj,10:15 PM ET,SD,SF,Anthony Molina,+520,0.1977,61.0,84.0,47.1,1.019,0.8,0.85,4.5,+5.0%,62.8,6,2,10,0.2,76,🥈 T2 (12.3fp)
53,Esmerlyn Valdez,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+350,0.1998,59.3,88.0,43.7,1.137,1.01,0.972,4.2,+7.7%,26.9,4,2,10,0.2,81,🥇 T1 (9.6fp)
54,Riley Greene,📋 Proj,6:40 PM ET,DET,COL,Mason Adams,+410,0.199,58.8,85.8,53.9,1.066,0.98,0.951,4.4,+3.4%,29.8,4,1,10,0.1,82,🥈 T2 (13.5fp)
55,Yandy Diaz,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+570,0.2009,57.7,81.7,46.4,1.012,0.91,0.91,4.7,+19.3%,56.3,9,0,10,0.0,41,– (12.1fp)
56,Bobby Witt,📋 Proj,7:10 PM ET,KC,BOS,Sonny Gray,+390,0.1971,58.8,83.4,46.3,1.039,1.28,1.229,4.5,+9.3%,10.6,7,2,10,0.2,62,🥇 T1 (12.1fp)
57,Mookie Betts,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+760,0.1966,58.9,79.5,49.8,1.02,0.91,0.91,4.5,+8.2%,67.2,2,0,10,0.0,40,🥈 T2 (12.7fp)
58,Will Smith,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+520,0.1978,57.7,82.2,49.8,1.035,0.91,0.91,4.3,+3.6%,35.2★,7,2,10,0.2,60,– (10.9fp)
59,Gary Sanchez,📋 Proj,7:45 PM ET,MIL,CIN,Andrew Abbott,+520,0.1978,57.5,81.2,62.8,1.045,1.03,1.053,4.4,+18.5%,5.3,6,0,10,0.0,81,– (9.1fp)
60,Alec Burleson,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+570,0.2029,54.7,80.3,52.5,1.024,0.97,0.958,4.4,+6.8%,55.0,4,2,10,0.2,61,– (9.0fp)
61,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,PIT,Wilber Dotel,+300,0.1551,69.1,87.1,38.8,1.084,1.05,1.011,4.7,+19.9%,4.5,6,0,10,0.0,81,🥇 T1 (13.1fp)
62,K. McGonigle,📋 Proj,6:40 PM ET,DET,COL,Mason Adams,+490,0.1975,54.9,78.1,53.9,1.019,0.98,0.951,4.7,+19.2%,57.5,0,0,10,0.0,55,🥇 T1 (14.2fp)
63,P. Bailey,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+650,0.197,52.8,78.1,44.7,0.981,0.95,0.887,3.9,+2.5%,27.9,0,0,10,0.0,22,– (7.7fp)
64,J. Merrill,📋 Proj,10:15 PM ET,SD,SF,Anthony Molina,+600,0.1978,52.0,81.4,47.1,1.021,0.85,0.903,4.3,N/A,25.0,7,2,10,0.2,45,– (11.1fp)
65,V. Guerrero,📋 Proj,7:07 PM ET,TOR,BAL,Chris Bassitt,+590,0.1977,51.4,80.3,52.8,0.988,1.02,1.03,4.5,+6.6%,53.2,4,0,10,0.0,43,🥇 T1 (11.2fp)
66,R. Grichuk,📋 Proj,8:15 PM ET,CWS,STL,Matthew Liberatore,+330,0.1556,62.9,86.7,46.9,1.053,0.93,0.919,4.4,-7.7%,48.7~,9,1,10,0.1,85,– (9.9fp)
67,Henry Bolte,📋 Proj,9:40 PM ET,ATH,SEA,George Kirby,+600,0.1965,49.6,79.8,47.7,0.979,0.95,0.89,4.7,+5.3%,2.4,0,0,10,0.0,41,🥇 T1 (10.9fp)
68,Ivan Herrera,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+710,0.1961,49.5,78.8,52.5,1.0,0.93,0.919,4.6,+4.7%,54.5,0,0,10,0.0,42,🥇 T1 (13.0fp)
69,Ben Rice,📋 Proj,7:05 PM ET,NYY,NYM,Nolan McLean,+320,0.144,65.6,86.4,38.6,1.094,1.22,1.18,4.7,+10.2%,29.7,7,0,10,0.0,71,🥈 T2 (11.9fp)
70,Konnor Griffin,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+480,0.1981,48.8,80.5,43.7,1.02,1.01,0.972,4.6,+6.7%,25.4,0,2,10,0.2,45,🥈 T2 (9.5fp)
71,Tommy Edman,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+820,0.1965,49.1,78.6,49.8,0.987,0.91,0.91,4.6,+8.8%,1.6,0,0,10,0.0,22,– (12.0fp)
72,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,PIT,Wilber Dotel,+480,0.14,66.5,81.8,38.8,1.035,1.01,0.972,4.6,+9.8%,41.3~,7,3,10,0.3,54,🥈 T2 (11.4fp)
73,Jake Burger,📋 Proj,9:40 PM ET,TEX,ARI,M Kelly,+470,0.1441,65.0,85.4,51.8,1.026,0.99,1.027,4.0,+2.5%,40.5~,7,1,10,0.1,80,– (10.4fp)
74,Michael Conforto,✅ Conf,2:20 PM ET,CHC,PIT,Wilber Dotel,+500,0.1424,65.0,82.2,38.8,1.025,1.05,1.011,4.1,+5.3%,39.3★,7,0,10,0.0,45,– (9.0fp)
75,Luis Garcia,📋 Proj,7:05 PM ET,NYY,NYM,Nolan McLean,+350,0.1425,64.6,87.6,38.6,1.084,1.22,1.18,4.4,+10.4%,58.9,7,1,10,0.1,63,– (9.8fp)
76,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+570,0.1428,64.5,82.3,44.7,1.035,0.92,0.905,4.4,+12.4%,19.3,6,2,10,0.2,45,– (10.1fp)
77,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,SEA,George Kirby,+600,0.1987,47.2,78.7,47.7,0.996,1.0,0.937,4.3,+8.4%,54.6,2,0,10,0.0,22,– (8.8fp)
78,Zack Gelof,📋 Proj,9:40 PM ET,ATH,SEA,George Kirby,+440,0.1551,59.1,81.9,47.7,1.027,0.95,0.89,4.5,+6.0%,39.6★,7,0,10,0.0,45,🥈 T2 (10.5fp)
79,Ty France,📋 Proj,10:15 PM ET,SD,SF,Anthony Molina,+680,0.1564,58.4,82.3,47.1,1.04,0.8,0.85,4.4,+3.4%,27.5,7,3,10,0.3,45,– (10.3fp)
80,Pete Alonso,📋 Proj,7:07 PM ET,BAL,TOR,Max Scherzer,+300,0.1426,62.2,86.2,42.4,1.069,1.02,1.03,4.5,+16.1%,43.3~,6,0,10,0.0,70,🥇 T1 (13.4fp)
81,Victor Mesa,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+470,0.1815,48.9,84.1,46.4,1.015,0.95,0.95,4.3,+0.6%,43.5~,0,0,10,0.0,60,🥇 T1 (12.6fp)
82,K. Okamoto,📋 Proj,7:07 PM ET,TOR,BAL,Chris Bassitt,+462,0.1492,58.8,83.4,52.8,1.031,1.02,1.03,4.2,+7.7%,37.4★,6,1,10,0.1,61,– (9.4fp)
83,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,TB,Drew Rasmussen,+310,0.1434,60.0,88.0,36.1,1.13,0.95,0.95,4.4,+10.2%,40.2~,7,0,10,0.0,81,🥇 T1 (10.8fp)
84,T. Hernandez,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+630,0.1501,57.8,80.2,49.8,1.022,0.91,0.91,4.0,+8.5%,54.3,9,1,10,0.1,41,– (12.4fp)
85,Mark Vientos,📋 Proj,7:05 PM ET,NYM,NYY,Carlos Rodón,+490,0.1556,55.6,84.8,43.1,1.036,1.05,1.016,4.2,+1.7%,27.8,4,0,10,0.0,58,– (9.4fp)
86,Max Muncy,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+410,0.1434,58.4,81.7,49.8,1.025,0.91,0.91,4.1,-5.3%,54.3,7,2,10,0.2,60,– (8.4fp)
87,Ryan Jeffers,📋 Proj,8:10 PM ET,MIN,CLE,Parker Messick,+680,0.1375,60.0,82.9,37.6,1.042,0.95,0.887,4.4,-3.1%,32.2,7,1,10,0.1,47,🥇 T1 (10.4fp)
88,Jake McCarthy,📋 Proj,6:40 PM ET,COL,DET,Framber Valdez,+920,0.1436,57.7,78.3,49.5,1.026,0.98,0.951,4.5,+11.7%,71.6,4,0,10,0.0,29,🥇 T1 (10.3fp)
89,S. Perez,📋 Proj,7:10 PM ET,KC,BOS,Sonny Gray,+490,0.15,54.2,79.4,46.3,1.001,1.28,1.229,4.3,+3.6%,66.0,3,0,10,0.0,41,– (8.6fp)
90,A. Chaparro,📋 Proj,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+490,0.1493,54.4,84.2,44.7,1.028,0.88,0.866,4.6,-2.0%,44.1~,7,0,10,0.0,60,– (10.0fp)
91,F. Lindor,📋 Proj,7:05 PM ET,NYM,NYY,Carlos Rodón,+370,0.1562,51.7,81.9,43.1,1.011,1.05,1.016,4.6,-0.9%,49.9~,4,2,10,0.2,62,🥈 T2 (10.9fp)
92,Otto Lopez,📋 Proj,7:10 PM ET,MIA,LAD,B Snell,+1120,0.144,55.0,79.5,37.0,1.042,0.91,0.91,4.5,-7.6%,68.2,7,0,10,0.0,41,– (9.4fp)
93,L. Campusano,📋 Proj,10:15 PM ET,SD,SF,Anthony Molina,+680,0.155,51.5,82.2,47.1,1.025,0.8,0.85,4.1,+2.7%,37.1★,7,2,10,0.2,45,– (10.0fp)
94,J. Aranda,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+490,0.1553,51.3,79.6,46.4,1.027,0.95,0.95,4.6,-1.4%,41.5~,0,0,10,0.0,45,🥈 T2 (12.5fp)
95,T. Stephenson,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+760,0.1552,51.3,79.6,43.0,1.032,1.03,1.053,4.2,+17.3%,41.0~,0,0,10,0.0,22,– (8.5fp)
96,Jose Ramirez,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+470,0.1426,54.9,76.9,44.7,0.971,0.95,0.887,4.4,+4.0%,45.3~,0,0,10,0.0,45,– (10.7fp)
97,G. Mitchell,📋 Proj,7:45 PM ET,MIL,CIN,Andrew Abbott,+610,0.2007,35.2,84.1,62.8,0.998,1.07,1.094,4.0,-1.7%,28.0,0,0,10,0.0,60,– (7.2fp)
98,Dylan Crews,📋 Proj,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+490,0.1427,52.7,83.0,44.7,1.024,0.88,0.866,4.5,+4.4%,53.7,7,0,10,0.0,60,🥈 T2 (10.5fp)
99,V. Pasquantino,📋 Proj,7:10 PM ET,KC,BOS,Sonny Gray,+610,0.1493,49.6,78.7,46.3,1.004,0.85,0.816,4.4,+0.9%,43.0~,0,0,10,0.0,45,– (10.6fp)
100,JJ Bleday,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+490,0.1558,47.5,83.5,43.0,1.025,1.07,1.094,4.3,+3.3%,3.3,0,0,10,0.0,60,– (10.1fp)
101,C. Bellinger,📋 Proj,7:05 PM ET,NYY,NYM,Nolan McLean,+520,0.1375,52.1,77.1,38.6,1.017,1.22,1.18,4.6,+6.7%,61.9,1,3,10,0.3,45,– (11.5fp)
102,F. Freeman,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+570,0.1553,46.6,78.1,49.8,1.03,0.85,0.85,4.5,-1.3%,8.6,0,0,10,0.0,55,🥇 T1 (13.5fp)
103,Brady House,📋 Proj,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+490,0.1423,50.1,83.4,44.7,1.037,0.88,0.866,4.3,-1.0%,37.7★,7,0,10,0.0,60,– (9.0fp)
104,C. Montgomery,📋 Proj,8:15 PM ET,CWS,STL,Matthew Liberatore,+490,0.1432,49.8,88.0,46.9,1.028,0.97,0.958,4.0,+3.9%,13.9,0,2,10,0.2,60,– (10.5fp)
105,F. Alvarez,📋 Proj,7:05 PM ET,NYM,NYY,Carlos Rodón,+310,0.1403,49.8,82.5,43.1,1.031,1.05,1.016,3.7,+7.8%,23.0,0,0,10,0.0,63,– (8.8fp)
106,Nick Sogard,📋 Proj,7:10 PM ET,BOS,KC,Seth Lugo,+980,0.1436,48.2,77.7,49.9,1.014,1.28,1.229,4.2,+5.1%,60.5,1,0,10,0.0,22,– (9.0fp)
107,C. Carroll,📋 Proj,9:40 PM ET,ARI,TEX,MacKenzie Gore,+460,0.1431,48.0,87.4,43.5,1.068,1.03,1.069,4.3,+16.6%,26.4,1,3,10,0.3,54,🥇 T1 (12.7fp)
108,M. Harris,📋 Proj,7:15 PM ET,ATL,PHI,Aaron Nola,+1060,0.1363,49.8,84.9,42.3,1.054,1.0,1.011,4.4,+4.0%,37.6★,0,0,10,0.0,41,– (11.2fp)
109,Henry Davis,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+480,0.1557,43.7,80.4,43.7,0.983,1.01,0.972,3.7,-2.5%,N/A,3,0,10,0.0,41,– (6.5fp)
110,Bryce Harper,📋 Proj,7:15 PM ET,PHI,ATL,Chris Sale,+520,0.1099,57.5,79.9,28.8,1.03,1.0,1.011,4.3,+9.3%,32.4,2,0,10,0.0,41,– (8.8fp)
111,Jeremy Pena,📋 Proj,7:10 PM ET,HOU,TB,Drew Rasmussen,+710,0.1079,58.0,79.6,36.1,1.024,0.91,0.91,4.5,+8.6%,49.2~,2,0,10,0.0,41,🥈 T2 (9.3fp)
112,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,KC,Seth Lugo,+360,0.1355,48.1,82.5,49.9,1.036,0.85,0.816,4.5,+0.6%,52.6,0,2,10,0.2,83,🥈 T2 (11.7fp)
113,A. Rutschman,📋 Proj,7:10 PM ET,BOS,KC,Seth Lugo,+661,0.1429,45.7,80.3,49.9,1.002,1.28,1.229,4.6,+1.1%,42.0~,3,0,10,0.0,37,– (10.3fp)
114,W. Langford,📋 Proj,9:40 PM ET,TEX,ARI,M Kelly,+480,0.1364,47.4,80.8,51.8,1.006,0.99,1.027,4.3,-3.6%,12.7,0,1,10,0.1,68,🥈 T2 (11.7fp)
115,H. Rodriguez,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+300,0.1497,42.7,79.2,43.0,0.903,1.07,1.094,4.5,-10.0%,41.3~,0,0,0,0.0,64,🥈 T2 (10.2fp)
116,Josh Bell,📋 Proj,8:10 PM ET,MIN,CLE,Parker Messick,+520,0.1376,45.9,79.3,37.6,1.013,0.95,0.887,4.4,-0.9%,34.5,0,0,10,0.0,60,– (9.0fp)
117,E. Duran,📋 Proj,9:40 PM ET,TEX,ARI,M Kelly,+470,0.1368,46.0,78.8,51.8,1.014,0.99,1.027,4.4,+11.0%,29.0,4,0,10,0.0,41,– (11.2fp)
118,Brandon Nimmo,📋 Proj,9:40 PM ET,TEX,ARI,M Kelly,+500,0.1491,42.0,80.5,51.8,1.017,1.03,1.069,4.4,-1.5%,33.0,8,0,10,0.0,44,– (10.2fp)
119,L. Bernal,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+800,0.1564,39.6,88.0,52.5,1.055,0.93,0.919,4.1,+4.5%,53.6,8,0,0,0.0,46,– (11.2fp)
120,Pedro Ramírez,✅ Conf,2:20 PM ET,CHC,PIT,Wilber Dotel,+870,0.1376,45.4,77.8,38.8,0.973,1.01,0.972,4.0,+3.5%,33.2,0,0,10,0.0,22,– (9.0fp)
