"⚾  MLB HOME RUN MODEL  —  Friday, July 10, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
34,Sal Stewart,✅ Conf,7:10 PM ET,CIN,CHC,Shota Imanaga,+320,0.1644,57.4,84.4,41.5,1.08,1.16,1.153,4.6,+19.1%,43.2~,10
35,Willy Adames,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+560,0.1372,57.1,81.2,56.6,1.009,0.8,0.719,4.2,-5.7%,29.2,4
36,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,ATH,Jacob Lopez,N/A,0.1686,56.7,87.1,48.2,1.07,0.97,0.936,4.6,-0.1%,~22,11
37,Freddie Freeman,✅ Conf,10:10 PM ET,LAD,ARI,Eduardo Rodriguez,+420,0.1931,56.3,79.3,55.6,1.047,1.0,1.048,4.6,+2.9%,54.4,9
38,Alec Burleson,✅ Conf,8:15 PM ET,STL,ATL,Chris Sale,+830,0.1421,55.8,80.5,37.6,1.032,0.97,0.963,4.3,+9.5%,1.0,6
39,Brice Turang,✅ Conf,6:40 PM ET,MIL,PIT,Braxton Ashcraft,+830,0.1672,55.5,78.7,37.9,1.032,0.96,0.971,4.4,+20.8%,29.6,2
40,JJ Wetherholt,✅ Conf,8:15 PM ET,STL,ATL,Chris Sale,+900,0.1496,55.4,78.7,37.6,1.006,0.97,0.963,4.6,+10.0%,15.2,0
41,Gunnar Henderson,✅ Conf,7:05 PM ET,BAL,KC,Luinder Avila,+350,0.2047,55.2,80.9,50.2,0.992,1.1,1.149,4.8,+6.4%,30.3,9
42,Michael Conforto,✅ Conf,7:10 PM ET,CHC,CIN,Hunter Greene,+360,0.1729,55.2,82.2,37.0,0.989,1.2,1.193,4.1,-4.5%,2.4,5
43,William Contreras,✅ Conf,6:40 PM ET,MIL,PIT,Braxton Ashcraft,+680,0.1588,55.0,81.2,37.9,0.999,0.92,0.931,4.3,-1.2%,12.5,4
44,Andrew Benintendi,✅ Conf,7:40 PM ET,CWS,ATH,Jacob Lopez,+450,0.1506,54.9,78.3,48.2,1.019,0.97,0.936,4.1,+1.2%,~17,3
45,Ben Rice,✅ Conf,6:45 PM ET,NYY,WSH,Carson Palmquist,+285,0.1901,54.5,83.8,46.2,1.102,0.92,0.965,4.6,+5.3%,44.3~,7
46,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,DET,Jack Flaherty,+215,0.1451,54.5,88.0,43.4,1.105,0.98,0.967,4.5,+7.8%,~27,6
47,Francisco Alvarez,✅ Conf,7:15 PM ET,NYM,BOS,Sonny Gray,+420,0.1727,54.2,87.6,44.3,1.084,0.98,1.031,4.6,-2.0%,~34,7
48,Taylor Ward,✅ Conf,7:05 PM ET,BAL,KC,Luinder Avila,+560,0.1719,54.2,74.0,50.2,0.987,1.06,1.107,4.6,-2.4%,46.8~,2
49,JJ Bleday,✅ Conf,7:10 PM ET,CIN,CHC,Shota Imanaga,+330,0.1649,53.7,83.2,41.5,1.017,1.2,1.193,4.4,+0.7%,31.3,8
50,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,MIL,Brandon Sproat,+560,0.1619,46.2,80.3,42.8,1.042,0.92,0.931,4.5,-5.6%,5.6,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
