"⚾  MLB HOME RUN MODEL  —  Thursday, August 27, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 53 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Willi Castro,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+430,0.1835,55.4,79.2,48.0,1.006,0.88,0.974,4.5,-0.5%,63.8,0,0,10,0.0,🥈 T2 (10.6fp)
12,J. Caglianone,📋 Proj,7:07 PM ET,KC,TOR,Spencer Arrighetti,+370,0.189,51.8,87.8,46.3,1.074,1.06,1.071,4.4,-4.4%,41.5~,7,0,10,0.0,– (10.4fp)
13,G. Mitchell,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+980,0.1902,49.1,84.1,46.7,1.0,0.98,1.027,4.0,+9.8%,37.3★,2,0,10,0.0,– (1.9fp)
14,Cole Carrigg,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+600,0.1781,55.5,81.7,48.0,0.998,0.88,0.974,4.5,+3.5%,39.9★,7,0,10,0.0,– (10.6fp)
15,C. Carroll,📋 Proj,9:45 PM ET,ARI,SF,Landen Roupp,+560,0.1564,68.0,86.3,44.7,1.049,0.85,0.793,4.5,+2.8%,41.2~,12,3,10,0.3,🥇 T1 (13.0fp)
16,Jordan Walker,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+460,0.1787,54.2,88.0,45.2,0.984,0.93,0.91,4.5,+2.7%,49.0~,7,0,10,0.0,– (9.4fp)
17,Carson Benge,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+790,0.1587,65.0,76.5,28.1,1.01,0.98,1.027,4.3,+4.1%,50.9,2,0,10,0.0,– (8.0fp)
18,Y. Alvarez,📋 Proj,7:05 PM ET,HOU,NYY,Gerrit Cole,+225,0.1685,59.0,88.0,38.8,1.143,1.22,1.188,4.5,+10.8%,61.0,14,1,10,0.1,🥇 T1 (11.9fp)
19,Jared Young,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+730,0.175,54.8,81.9,28.1,1.016,0.98,1.027,4.2,+3.7%,31.1,7,0,10,0.0,– (7.8fp)
20,F. Lindor,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+520,0.1678,58.9,80.8,28.1,0.997,0.94,0.985,4.5,-3.0%,19.1,4,0,10,0.0,🥇 T1 (8.8fp)
21,Brett Sullivan,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+440,0.1768,51.5,78.7,48.0,0.989,0.92,1.018,4.0,+2.0%,13.0,0,0,10,0.0,– (7.6fp)
22,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,ATL,Chris Sale,+440,0.1458,66.6,87.6,31.8,1.094,1.0,1.022,4.5,+9.0%,29.5,9,0,10,0.0,🥇 T1 (10.9fp)
23,Carter Jensen,📋 Proj,7:07 PM ET,KC,TOR,Spencer Arrighetti,+440,0.162,56.2,82.1,46.3,1.001,1.06,1.071,4.6,+12.7%,35.8★,9,1,10,0.1,– (10.8fp)
24,Zac Veen,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+500,0.1647,54.4,85.5,48.0,1.034,0.92,1.018,3.9,-0.2%,7.5,4,0,10,0.0,– (9.2fp)
25,Daylen Lile,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+420,0.1894,38.4,79.5,55.3,1.006,0.92,1.018,4.5,-6.6%,7.4,0,0,10,0.0,🥈 T2 (12.7fp)
26,V. Pasquantino,📋 Proj,7:07 PM ET,KC,TOR,Spencer Arrighetti,+520,0.1838,40.9,78.1,46.3,0.998,1.06,1.071,4.3,+1.8%,56.4,0,4,10,0.4,🥈 T2 (11.1fp)
27,Spencer Jones,📋 Proj,7:05 PM ET,NYY,HOU,Hayden Wesneski,+410,0.1653,52.1,84.4,46.1,1.014,1.22,1.188,4.2,-3.1%,45.6~,8,2,10,0.2,– (9.0fp)
28,Brett Baty,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+920,0.1611,53.3,81.0,28.1,0.991,0.98,1.027,4.0,+1.4%,17.8,4,2,10,0.2,– (7.4fp)
29,Jake McCarthy,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+700,0.1597,53.9,77.3,48.0,1.005,0.92,1.018,4.6,+9.9%,5.0,0,0,10,0.0,🥇 T1 (11.3fp)
30,Matt Olson,📋 Proj,7:15 PM ET,ATL,LAD,Yoshinobu Yamamoto,+440,0.1445,62.6,88.0,34.3,1.09,1.0,1.022,4.4,+4.5%,36.4★,7,3,10,0.3,– (8.7fp)
31,F. Alvarez,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+225,0.1519,58.0,84.8,28.1,1.052,0.94,0.985,3.7,+6.3%,1.0,10,0,10,0.0,– (6.2fp)
32,Rafael Devers,📋 Proj,9:45 PM ET,SF,ARI,Jose Cabrera,+420,0.1601,52.3,83.6,53.5,1.031,0.85,0.793,4.5,-3.2%,46.8~,4,1,10,0.1,🥇 T1 (13.1fp)
33,Joshua Báez,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+560,0.1542,55.1,88.0,45.2,1.057,0.93,0.91,4.3,+0.3%,4.8,9,0,0,0.0,– (9.5fp)
34,Brice Turang,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+980,0.1641,49.0,74.8,46.7,0.985,0.98,1.027,4.5,+8.3%,47.4~,2,0,10,0.0,– (10.1fp)
35,Iván Herrera,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+630,0.1635,49.1,79.0,45.2,1.0,0.93,0.91,4.5,+2.7%,50.9,0,0,10,0.0,🥇 T1 (9.8fp)
36,TJ Rumfield,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+630,0.1578,52.0,76.2,48.0,1.027,0.92,1.018,4.4,+6.4%,29.9,0,0,10,0.0,– (10.5fp)
37,Connor Norby,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+470,0.1583,51.6,76.9,48.0,0.972,0.88,0.974,4.3,-1.7%,52.4,0,2,10,0.2,– (9.9fp)
38,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+900,0.1586,51.1,76.0,28.1,0.984,0.98,1.027,4.6,-11.7%,21.3,0,0,10,0.0,– (8.0fp)
39,Keibert Ruiz,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+560,0.1822,35.8,78.1,55.3,0.99,0.88,0.974,4.2,+2.0%,39.7★,0,0,10,0.0,– (9.4fp)
40,Jackson Holliday,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+900,0.1605,47.4,78.4,46.8,0.994,0.97,0.949,4.6,+3.4%,39.1★,0,0,10,0.0,– (10.0fp)
41,C. Bellinger,📋 Proj,7:05 PM ET,NYY,HOU,Hayden Wesneski,+440,0.169,42.2,77.2,46.1,1.02,1.22,1.188,4.4,-1.6%,61.6,1,1,10,0.1,– (11.3fp)
42,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,LAD,Yoshinobu Yamamoto,+610,0.1411,58.8,85.9,34.3,1.06,1.0,1.022,4.6,+7.7%,42.7~,7,2,10,0.2,🥈 T2 (9.1fp)
43,Austin Wells,📋 Proj,7:05 PM ET,NYY,HOU,Hayden Wesneski,+490,0.1624,45.8,78.5,46.1,0.968,1.22,1.188,4.0,-0.7%,26.5,1,1,10,0.1,– (9.0fp)
44,Bo Bichette,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+920,0.1461,55.3,73.1,28.1,0.985,0.94,0.985,4.4,+12.3%,31.4,2,2,10,0.2,– (7.6fp)
45,S. Perez,📋 Proj,7:07 PM ET,KC,TOR,Spencer Arrighetti,+470,0.1602,46.3,79.0,46.3,1.001,1.02,1.03,4.4,-0.2%,55.7,0,1,10,0.1,– (9.2fp)
46,Troy Johnston,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+680,0.1585,44.6,75.6,48.0,0.961,0.92,1.018,4.1,+4.9%,40.3~,0,1,10,0.1,– (10.0fp)
47,Dylan Crews,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+390,0.173,35.8,80.4,55.3,0.987,0.88,0.974,4.6,+2.4%,1.0,0,0,10,0.0,– (11.3fp)
48,Dylan Beavers,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+900,0.1519,48.2,79.3,46.8,0.983,0.97,0.949,4.1,+0.5%,34.3,0,4,10,0.4,– (9.2fp)
49,Coby Mayo,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+500,0.1431,53.3,82.5,46.8,1.001,0.93,0.91,4.0,+7.3%,24.6,7,2,10,0.2,– (8.9fp)
50,John Rave,📋 Proj,7:07 PM ET,KC,TOR,Spencer Arrighetti,N/A,0.1811,30.3,86.6,46.3,1.037,1.06,1.071,4.0,N/A,~45,0,1,10,0.1,– (1.9fp)
51,Luis Lara,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+1040,0.1543,46.3,77.7,46.7,1.015,0.94,0.985,4.1,+18.2%,56.2,2,0,0,0.0,– (8.5fp)
52,Ramón Urías,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+870,0.1471,49.8,85.8,45.2,1.055,0.93,0.91,4.0,+4.4%,N/A,0,0,10,0.0,– (7.8fp)
53,B. Eldridge,📋 Proj,9:45 PM ET,SF,ARI,Jose Cabrera,+540,0.1645,38.1,82.6,53.5,1.042,0.85,0.793,4.6,+0.8%,54.8,8,0,10,0.0,– (9.8fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
