"⚾  MLB HOME RUN MODEL  —  Friday, September 18, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 147 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
16,Roman Anthony,📋 Proj,7:10 PM ET,BOS,TB,Ian Seymour,+610,0.2047,65.0,80.3,38.0,1.002,0.95,0.95,4.5,+6.4%,36.1★,7,0,10,0.0,41,– (9.4fp)
17,C. Carroll,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+420,0.204,65.0,86.6,57.6,1.044,1.03,1.069,4.3,+0.3%,33.9,9,0,10,0.0,98,🥇 T1 (11.4fp)
18,Manny Machado,📋 Proj,9:40 PM ET,SD,MIA,Tyler Phillips,+480,0.2038,65.0,84.0,51.8,1.017,0.86,0.821,4.5,-1.5%,57.2,7,0,10,0.0,61,– (10.2fp)
19,Adael Amador,📋 Proj,8:10 PM ET,COL,SEA,Bryan Woo,+769,0.248,42.2,78.9,44.9,1.005,1.4,1.712,4.0,+13.3%,51.6,1,0,10,0.0,21,– (8.4fp)
20,Seiya Suzuki,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+390,0.2025,65.0,81.8,39.1,1.035,1.16,1.13,4.6,+8.7%,40.6~,10,0,10,0.0,45,– (10.9fp)
21,Andrew Vaughn,📋 Proj,7:05 PM ET,MIL,BAL,Cade Povich,+800,0.2024,65.0,82.8,53.6,1.057,1.06,1.008,4.4,+9.1%,55.0,9,0,10,0.0,43,– (10.3fp)
22,Ty France,📋 Proj,9:40 PM ET,SD,MIA,Tyler Phillips,+600,0.202,65.0,82.4,51.8,1.042,0.86,0.821,4.4,+13.6%,59.0,12,0,10,0.0,44,– (9.0fp)
23,James Wood,📋 Proj,8:15 PM ET,WSH,STL,Kyle Leahy,+430,0.2019,65.0,88.0,42.5,1.11,0.97,0.969,4.6,+7.4%,47.4~,6,0,10,0.0,55,🥇 T1 (12.7fp)
24,J. Caminero,📋 Proj,7:10 PM ET,TB,BOS,Ranger Suarez,+390,0.2018,64.3,88.0,44.2,1.087,0.91,0.91,4.4,+12.0%,64.6,9,2,10,0.2,75,🥈 T2 (10.8fp)
25,Victor Mesa,📋 Proj,7:10 PM ET,TB,BOS,Ranger Suarez,N/A,0.2013,63.8,83.6,44.2,1.022,0.95,0.95,4.0,N/A,1.5,4,2,10,0.2,69,– (0.0fp)
26,Yandy Diaz,📋 Proj,7:10 PM ET,TB,BOS,Ranger Suarez,+650,0.2063,60.1,79.4,44.2,1.149,0.91,0.91,4.6,+0.3%,8.0,0,0,10,0.0,45,🥇 T1 (10.8fp)
27,Bryce Harper,📋 Proj,7:15 PM ET,PHI,NYM,Zac Thornton,+470,0.2066,59.6,79.8,54.6,1.03,0.98,0.924,4.4,+8.7%,58.5,0,0,10,0.0,60,– (11.3fp)
28,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,TB,Ian Seymour,+520,0.1952,65.0,84.7,38.0,1.068,0.95,0.95,4.4,+0.9%,37.6★,9,0,10,0.0,60,🥈 T2 (9.8fp)
29,Ian Happ,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+410,0.2028,58.7,80.1,39.1,1.014,1.16,1.13,4.3,+9.3%,22.5,10,5,10,0.5,45,– (11.1fp)
30,Jake Bauers,📋 Proj,7:05 PM ET,MIL,BAL,Cade Povich,+460,0.2086,55.0,86.8,53.6,1.064,1.1,1.046,4.3,+3.0%,44.1~,4,2,10,0.2,81,– (2.0fp)
31,Mickey Moniak,📋 Proj,8:10 PM ET,COL,SEA,Bryan Woo,+370,0.2064,56.1,85.6,44.9,1.04,1.35,1.651,4.1,+3.7%,36.1★,13,2,10,0.2,50,– (9.8fp)
32,M. Conforto,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+570,0.2027,57.2,81.9,39.1,1.019,1.2,1.169,4.0,+4.1%,34.1,8,0,10,0.0,38,– (8.8fp)
33,B. Reynolds,📋 Proj,6:40 PM ET,PIT,KC,Randy Dobnak,+540,0.2056,54.9,80.6,52.8,1.035,0.92,0.903,4.5,+4.5%,54.9,4,0,10,0.0,60,– (10.4fp)
34,D. Canzone,📋 Proj,8:10 PM ET,SEA,COL,R Feltner,+400,0.2056,54.9,85.5,50.7,1.054,1.35,1.651,4.6,-2.3%,3.2,13,0,10,0.0,53,🥈 T2 (13.5fp)
35,R. Arozarena,📋 Proj,8:10 PM ET,SEA,COL,R Feltner,+420,0.2029,54.7,79.3,50.7,1.038,1.4,1.712,4.7,+10.7%,12.1,2,0,10,0.0,43,🥇 T1 (14.3fp)
36,Gary Sanchez,📋 Proj,7:05 PM ET,MIL,BAL,Cade Povich,+600,0.2005,55.6,81.0,53.6,1.04,1.06,1.008,4.0,+5.8%,11.1,1,0,10,0.0,45,– (10.3fp)
37,Jesus Sanchez,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+600,0.2011,54.3,82.4,57.6,1.025,1.03,1.069,4.0,+1.8%,11.2,1,0,10,0.0,83,– (2.0fp)
38,C. DeLauter,📋 Proj,7:10 PM ET,CLE,ATH,Mason Barnett,+630,0.205,51.8,79.0,68.2,1.025,0.99,0.952,4.6,+6.8%,5.0,0,0,10,0.0,66,– (11.9fp)
39,Rafael Flores,📋 Proj,6:40 PM ET,PIT,KC,Randy Dobnak,+710,0.2028,52.2,81.5,52.8,1.011,0.92,0.903,4.1,+7.9%,54.6,4,0,10,0.0,44,– (8.1fp)
40,JJ Bleday,📋 Proj,6:40 PM ET,CIN,CHC,Clay Holmes,+410,0.2007,52.2,83.3,46.8,1.021,1.2,1.169,4.4,+0.3%,27.9,8,0,10,0.0,49,– (9.9fp)
41,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,KC,Randy Dobnak,+760,0.2007,52.2,78.0,52.8,1.023,0.96,0.942,4.2,+6.0%,~27,0,0,10,0.0,41,– (10.1fp)
42,Jo Adell,📋 Proj,7:10 PM ET,CLE,ATH,Mason Barnett,+470,0.2026,50.7,82.9,68.2,0.987,0.95,0.913,4.5,+2.7%,54.8,4,0,10,0.0,100,– (11.3fp)
43,Coby Mayo,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+549,0.1587,65.0,82.6,41.3,1.008,1.06,1.008,4.4,+5.0%,44.9~,7,0,10,0.0,48,– (8.0fp)
44,Corey Seager,📋 Proj,8:05 PM ET,TEX,TOR,Dylan Cease,+400,0.152,68.0,82.2,28.9,1.04,1.12,1.142,4.5,+8.1%,50.7,12,0,10,0.0,52,🥇 T1 (10.4fp)
45,S. Horwitz,📋 Proj,6:40 PM ET,PIT,KC,Randy Dobnak,+920,0.2019,42.7,78.3,52.8,1.003,0.96,0.942,4.0,+4.9%,37.1★,0,0,10,0.0,41,– (10.0fp)
46,Sal Stewart,📋 Proj,6:40 PM ET,CIN,CHC,Clay Holmes,+520,0.1644,61.2,81.9,46.8,1.045,1.16,1.13,4.5,+2.9%,57.4,11,0,10,0.0,45,🥈 T2 (9.9fp)
47,E. Hernandez,📋 Proj,10:15 PM ET,LAD,SF,Cesar Perdomo,+430,0.2013,42.6,88.0,47.7,1.35,1.0,1.036,4.1,+1.3%,30.6,6,0,10,0.0,49,– (0.0fp)
48,Luis Arraez,📋 Proj,7:15 PM ET,PHI,NYM,Zac Thornton,+1800,0.2032,41.0,87.8,54.6,0.975,0.98,0.924,4.4,+2.7%,27.5,3,0,10,0.0,32,– (8.2fp)
49,Ben Rice,📋 Proj,9:40 PM ET,NYY,ARI,Eduardo Rodriguez,+450,0.1525,65.0,84.0,45.5,1.079,1.03,1.069,4.3,+5.9%,67.3,6,0,10,0.0,60,– (11.5fp)
50,G. Henderson,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+560,0.1586,58.1,80.3,41.3,0.989,1.1,1.046,4.5,+0.7%,49.1~,7,2,10,0.2,45,🥈 T2 (12.0fp)
51,C.J. Abrams,📋 Proj,8:15 PM ET,WSH,STL,Kyle Leahy,+560,0.1523,65.0,84.5,42.5,1.056,0.97,0.969,4.3,+3.5%,50.9,11,0,10,0.0,51,🥈 T2 (11.6fp)
52,G. Moreno,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+750,0.1487,65.0,77.6,57.6,1.027,0.99,1.027,4.5,+3.4%,58.7,0,0,10,0.0,70,🥈 T2 (10.3fp)
53,N. Lowe,📋 Proj,7:10 PM ET,CLE,ATH,Mason Barnett,+390,0.204,37.0,83.9,68.2,1.016,0.99,0.952,4.2,-0.0%,22.8,3,0,10,0.0,100,– (10.4fp)
54,J. Caglianone,📋 Proj,6:40 PM ET,KC,PIT,Paul Skenes,+490,0.148,65.0,87.3,37.0,1.046,0.96,0.942,4.4,+7.3%,16.9,10,0,10,0.0,45,– (8.5fp)
55,Bobby Witt,📋 Proj,6:40 PM ET,KC,PIT,Paul Skenes,+630,0.1492,64.3,83.3,37.0,1.036,0.92,0.903,4.5,-1.7%,50.3,9,0,10,0.0,45,🥇 T1 (10.7fp)
56,S. Langeliers,📋 Proj,7:10 PM ET,ATH,CLE,Daniel Espino,+410,0.1484,63.9,86.9,36.6,1.057,0.95,0.913,4.4,+11.3%,53.8,14,0,10,0.0,60,🥈 T2 (10.8fp)
57,Cole Carrigg,📋 Proj,8:10 PM ET,COL,SEA,Bryan Woo,+560,0.2078,34.0,82.1,44.9,1.004,1.4,1.712,4.3,+3.7%,47.0~,1,2,10,0.2,45,– (10.1fp)
58,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,ATL,Tyler Mahle,+255,0.1496,63.0,88.0,45.4,1.13,1.01,1.012,4.6,+12.2%,52.2,6,2,10,0.2,82,🥇 T1 (11.0fp)
59,B. Eldridge,📋 Proj,10:15 PM ET,SF,LAD,Tyler Glasnow,+440,0.1447,64.2,82.0,33.0,1.042,1.0,1.036,4.4,+8.2%,42.5~,7,0,10,0.0,45,🥈 T2 (8.4fp)
60,P. Bailey,📋 Proj,7:10 PM ET,CLE,ATH,Mason Barnett,+880,0.2027,33.7,78.2,68.2,0.981,0.95,0.913,4.1,+10.1%,26.3,0,0,10,0.0,43,– (7.8fp)
61,Alex Bregman,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+520,0.1521,57.8,76.7,39.1,0.998,1.16,1.13,4.4,+9.9%,47.7~,3,0,10,0.0,41,– (9.9fp)
62,Jordan Lawlar,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+830,0.1496,58.7,78.9,57.6,1.006,0.99,1.027,3.8,+4.2%,24.6,0,1,10,0.1,60,– (7.5fp)
63,C. Encarnacion-Strand,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+549,0.1519,57.5,79.5,41.3,1.006,1.06,1.008,4.3,-0.2%,1.5,0,2,10,0.2,55,– (10.0fp)
64,Aaron Judge,📋 Proj,9:40 PM ET,NYY,ARI,Eduardo Rodriguez,+290,0.148,59.0,88.0,45.5,1.071,0.99,1.027,4.4,+4.2%,31.6,7,2,10,0.2,83,🥇 T1 (14.9fp)
65,Alec Burleson,📋 Proj,8:15 PM ET,STL,WSH,Cade Cavalli,+600,0.1498,57.9,84.0,35.1,1.066,0.97,0.969,4.5,+13.6%,72.5,9,1,10,0.1,45,🥇 T1 (11.7fp)
66,D. Swanson,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+590,0.1639,50.5,78.5,39.1,1.007,1.16,1.13,4.0,+3.1%,3.0,0,2,10,0.2,43,– (8.4fp)
67,A. Rutschman,📋 Proj,7:10 PM ET,BOS,TB,Ian Seymour,+570,0.159,52.2,78.8,38.0,0.988,0.91,0.91,4.2,-6.6%,32.5,0,0,10,0.0,45,– (8.8fp)
68,R. Grichuk,📋 Proj,7:40 PM ET,CWS,DET,Andrew Sears,+470,0.1485,57.4,86.7,49.7,1.053,0.93,0.89,4.4,+7.3%,53.1,13,0,10,0.0,60,– (9.2fp)
69,Dylan Beavers,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+700,0.1588,51.7,79.4,41.3,0.985,1.1,1.046,4.6,+3.4%,4.8,0,0,10,0.0,33,– (10.5fp)
70,Connor Norby,📋 Proj,8:10 PM ET,COL,SEA,Bryan Woo,+520,0.2022,29.0,77.4,44.9,0.982,1.4,1.712,4.6,+1.6%,60.4,1,4,10,0.4,41,– (9.4fp)
71,J. Jackson,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+850,0.1588,50.7,80.0,41.3,0.999,1.06,1.008,4.0,+5.3%,16.8,4,1,10,0.1,22,– (7.2fp)
72,F. Lindor,📋 Proj,7:15 PM ET,NYM,PHI,T Mayza,+410,0.1497,55.2,81.9,50.7,1.013,0.94,0.886,4.7,-4.6%,38.0★,7,0,10,0.0,60,🥈 T2 (11.3fp)
73,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+600,0.1396,60.0,77.6,57.6,1.005,0.99,1.027,4.1,+5.6%,58.5,3,0,10,0.0,65,– (8.9fp)
74,Kody Clemens,📋 Proj,9:38 PM ET,MIN,LAA,Grayson Rodriguez,+440,0.1499,54.5,83.3,49.0,1.044,0.97,0.95,4.4,+1.6%,59.2,14,0,10,0.0,60,🥈 T2 (11.3fp)
75,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,DET,Andrew Sears,+370,0.1495,54.7,88.0,49.7,1.067,0.93,0.89,4.5,+4.6%,52.6,7,0,10,0.0,63,🥇 T1 (11.7fp)
76,V. Pasquantino,📋 Proj,6:40 PM ET,KC,PIT,Paul Skenes,+520,0.1525,53.1,78.9,37.0,1.006,0.96,0.942,4.2,+3.7%,39.5★,0,3,10,0.3,60,– (8.8fp)
77,Jake McCarthy,📋 Proj,8:10 PM ET,COL,SEA,Bryan Woo,+750,0.2009,28.2,77.9,44.9,1.011,1.35,1.651,4.7,+10.3%,8.5,0,0,10,0.0,30,🥇 T1 (11.4fp)
78,G. Conine,📋 Proj,9:40 PM ET,MIA,SD,Nick Pivetta,+520,0.1483,54.0,87.5,37.6,1.085,0.9,0.859,4.3,+15.5%,38.9★,9,0,10,0.0,60,– (8.6fp)
79,Jake Burger,📋 Proj,8:05 PM ET,TEX,TOR,Dylan Cease,+560,0.1399,58.0,85.3,28.9,1.026,1.08,1.101,4.1,+2.1%,15.0,4,0,10,0.0,45,– (8.3fp)
80,V. Guerrero,📋 Proj,8:05 PM ET,TOR,TEX,Kumar Rocker,+440,0.1519,52.0,80.5,49.6,0.992,1.08,1.101,4.4,-5.8%,45.7~,9,3,10,0.3,53,🥇 T1 (11.6fp)
81,Carter Jensen,📋 Proj,6:40 PM ET,KC,PIT,Paul Skenes,+490,0.1493,53.1,82.9,37.0,1.022,0.96,0.942,4.6,-0.9%,48.0~,7,0,10,0.0,61,🥈 T2 (9.1fp)
82,S. Basallo,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+562,0.1512,51.5,85.2,41.3,1.026,1.1,1.046,4.1,+0.0%,6.6,4,0,10,0.0,59,– (10.5fp)
83,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,ATL,Tyler Mahle,+750,0.1412,56.5,79.5,45.4,1.13,0.97,0.971,4.3,+5.5%,51.2,0,0,10,0.0,37,– (9.8fp)
84,Otto Lopez,📋 Proj,9:40 PM ET,MIA,SD,Nick Pivetta,+560,0.1484,52.9,78.4,37.6,1.024,0.86,0.821,4.3,+12.1%,51.9,2,0,10,0.0,45,🥈 T2 (9.5fp)
85,Matt Olson,📋 Proj,8:10 PM ET,ATL,HOU,Peter Lambert,+300,0.149,52.5,88.0,44.0,1.079,1.01,1.012,4.5,+4.6%,41.6~,6,0,10,0.0,82,🥈 T2 (12.7fp)
86,Ryan Vilade,📋 Proj,7:10 PM ET,TB,BOS,Ranger Suarez,+730,0.148,52.8,83.9,44.2,1.012,0.91,0.91,4.5,+2.8%,15.5,4,0,10,0.0,43,– (7.7fp)
87,T. Stephenson,📋 Proj,6:40 PM ET,CIN,CHC,Clay Holmes,+590,0.1497,51.9,79.7,46.8,1.032,1.16,1.13,4.3,+16.1%,44.1~,3,0,10,0.0,40,– (8.1fp)
88,F. Alvarez,📋 Proj,7:15 PM ET,NYM,PHI,T Mayza,+255,0.1407,56.2,82.4,50.7,1.025,0.94,0.886,4.1,+8.1%,24.1,7,0,10,0.0,81,– (9.2fp)
89,JJ Wetherholt,📋 Proj,8:15 PM ET,STL,WSH,Cade Cavalli,+830,0.1485,52.1,79.2,35.1,1.0,0.97,0.969,4.6,+4.1%,35.0★,0,0,10,0.0,22,🥈 T2 (11.2fp)
90,TJ Rumfield,📋 Proj,8:10 PM ET,COL,SEA,Bryan Woo,+630,0.197,27.5,76.1,44.9,1.029,1.35,1.651,4.4,+5.8%,66.4,1,0,10,0.0,41,– (9.8fp)
91,L. Bernal,📋 Proj,8:15 PM ET,STL,WSH,Cade Cavalli,+600,0.1498,50.9,88.0,35.1,1.083,0.93,0.929,4.3,+0.7%,40.9~,7,0,0,0.0,54,– (10.6fp)
92,W. Langford,📋 Proj,8:05 PM ET,TEX,TOR,Dylan Cease,+600,0.1394,56.1,81.2,28.9,1.019,1.08,1.101,4.3,+12.4%,12.8,6,4,10,0.4,45,– (9.6fp)
93,K. McGonigle,📋 Proj,7:40 PM ET,DET,CWS,David Sandlin,+490,0.1404,55.6,78.4,40.1,1.023,0.97,0.928,4.6,+2.2%,65.7,2,0,10,0.0,56,🥇 T1 (12.3fp)
94,K. Griffin,📋 Proj,6:40 PM ET,PIT,KC,Randy Dobnak,+920,0.1586,46.4,79.7,52.8,1.009,0.92,0.903,4.7,+12.1%,2.0,0,0,10,0.0,41,– (10.5fp)
95,E. Suarez,📋 Proj,6:40 PM ET,CIN,CHC,Clay Holmes,+470,0.1487,50.9,79.6,46.8,1.007,1.16,1.13,4.1,-4.0%,35.8★,1,0,10,0.0,45,– (9.8fp)
96,Zack Gelof,📋 Proj,7:10 PM ET,ATH,CLE,Daniel Espino,+730,0.14,55.0,81.8,36.6,1.024,0.95,0.913,4.2,+9.1%,25.9,7,0,10,0.0,41,– (8.8fp)
97,M. Harris,📋 Proj,8:10 PM ET,ATL,HOU,Peter Lambert,+870,0.1498,49.7,84.6,44.0,1.052,1.01,1.012,4.4,+3.0%,60.4,0,0,10,0.0,41,– (11.8fp)
98,H. Hernandez,📋 Proj,9:40 PM ET,MIA,SD,Nick Pivetta,+430,0.1409,54.0,85.0,37.6,1.046,0.86,0.821,4.4,-0.3%,50.8,7,0,10,0.0,63,– (9.4fp)
99,T. Hernandez,📋 Proj,10:15 PM ET,LAD,SF,Cesar Perdomo,+430,0.1519,48.5,80.0,47.7,1.021,1.0,1.036,4.4,+1.2%,45.6~,0,0,10,0.0,57,🥇 T1 (13.0fp)
100,Josh Bell,📋 Proj,9:38 PM ET,MIN,LAA,Grayson Rodriguez,+600,0.1489,50.0,80.6,49.0,1.022,1.12,1.096,4.3,-1.7%,48.1~,2,0,10,0.0,41,– (10.7fp)
101,Will Smith,📋 Proj,10:15 PM ET,LAD,SF,Cesar Perdomo,+340,0.1527,47.7,80.1,47.7,0.992,1.0,1.036,4.6,+5.5%,42.7~,0,0,10,0.0,56,– (12.3fp)
102,X. Bogaerts,📋 Proj,9:40 PM ET,SD,MIA,Tyler Phillips,+800,0.1409,53.5,77.1,51.8,0.978,0.86,0.821,4.2,+3.2%,46.4~,0,2,10,0.2,27,– (9.0fp)
103,K. Okamoto,📋 Proj,8:05 PM ET,TOR,TEX,Kumar Rocker,+370,0.1405,53.7,83.6,49.6,1.039,1.08,1.101,4.1,+9.4%,51.7,7,1,10,0.1,60,– (9.7fp)
104,Colton Cowser,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+850,0.149,49.2,80.0,41.3,0.994,1.1,1.046,3.8,+4.4%,16.4,0,0,10,0.0,22,– (8.8fp)
105,Carson Benge,📋 Proj,7:15 PM ET,NYM,PHI,T Mayza,+650,0.1409,53.0,75.9,50.7,0.999,0.98,0.924,4.4,+5.0%,41.8~,0,3,10,0.3,42,– (10.2fp)
106,Michael Busch,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+410,0.1584,42.9,76.8,39.1,1.005,1.2,1.169,4.5,+6.8%,29.6,1,0,10,0.0,59,🥈 T2 (11.7fp)
107,Josh Jung,📋 Proj,8:05 PM ET,TEX,TOR,Dylan Cease,+800,0.1483,47.6,77.6,28.9,0.996,1.08,1.101,4.4,+9.4%,63.4,2,3,10,0.3,33,– (8.4fp)
108,Mike Trout,📋 Proj,9:38 PM ET,LAA,MIN,Connor Prielipp,+440,0.1408,51.2,83.9,40.6,1.038,1.12,1.096,4.6,-1.6%,47.0~,7,0,10,0.0,60,🥈 T2 (11.8fp)
109,Kyle Stowers,📋 Proj,9:40 PM ET,MIA,SD,Nick Pivetta,+390,0.1459,48.5,86.2,37.6,1.014,0.9,0.859,4.5,-2.6%,36.8★,0,4,10,0.4,81,🥇 T1 (9.6fp)
110,A.J. Ewing,📋 Proj,7:15 PM ET,NYM,PHI,T Mayza,+900,0.1396,51.1,76.7,50.7,0.992,0.98,0.924,4.2,+8.2%,47.5~,2,0,10,0.0,22,– (9.7fp)
111,Ryan Jeffers,📋 Proj,9:38 PM ET,MIN,LAA,Grayson Rodriguez,+560,0.1414,50.1,84.6,49.0,1.041,1.12,1.096,4.3,-5.1%,21.8,7,0,10,0.0,48,– (10.7fp)
112,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,TOR,Dylan Cease,+540,0.1484,46.1,80.4,28.9,1.016,1.12,1.142,4.3,-0.4%,34.9,2,0,10,0.0,44,– (9.3fp)
113,C. Bellinger,📋 Proj,9:40 PM ET,NYY,ARI,Eduardo Rodriguez,+600,0.149,45.5,77.6,45.5,1.023,1.03,1.069,4.5,+3.7%,73.5,0,0,10,0.0,42,🥈 T2 (12.4fp)
114,Trevor Story,📋 Proj,7:10 PM ET,BOS,TB,Ian Seymour,+590,0.1407,49.2,76.1,38.0,0.96,0.91,0.91,4.3,-0.4%,41.1~,0,0,10,0.0,45,– (9.0fp)
115,Nick Fortes,📋 Proj,7:10 PM ET,TB,BOS,Ranger Suarez,+1040,0.1402,49.0,76.7,44.2,0.96,0.91,0.91,4.1,+5.2%,18.1,0,0,10,0.0,22,– (7.1fp)
116,G. Springer,📋 Proj,8:05 PM ET,TOR,TEX,Kumar Rocker,+560,0.1413,48.3,79.6,49.6,0.994,1.08,1.101,4.5,+7.3%,62.5,2,0,10,0.0,40,🥈 T2 (11.4fp)
117,Drew Gilbert,📋 Proj,10:15 PM ET,SF,LAD,Tyler Glasnow,+830,0.1408,48.5,77.2,33.0,0.991,1.0,1.036,4.5,+4.9%,21.1,0,0,10,0.0,22,– (8.1fp)
118,Riley Greene,📋 Proj,7:40 PM ET,DET,CWS,David Sandlin,+390,0.1409,48.2,85.9,40.1,1.069,0.97,0.928,4.3,-3.8%,61.2,2,0,10,0.0,81,🥈 T2 (10.8fp)
119,Marcus Semien,📋 Proj,7:15 PM ET,NYM,PHI,T Mayza,+590,0.1398,47.5,75.1,50.7,0.981,0.94,0.886,4.3,-8.6%,54.0,4,0,10,0.0,45,– (9.0fp)
120,Brice Turang,📋 Proj,7:05 PM ET,MIL,BAL,Cade Povich,+850,0.1559,39.0,74.8,53.6,0.992,1.1,1.046,4.6,+5.1%,58.4,0,0,10,0.0,40,– (12.0fp)
