"⚾  MLB HOME RUN MODEL  —  Wednesday, September 09, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 154 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
54,Kody Clemens,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+350,0.1992,62.3,83.4,52.9,1.043,0.98,0.94,4.4,+11.7%,39.0★,9,0,10,0.0,81,🥈 T2 (10.1fp)
55,Adael Amador,📋 Proj,7:05 PM ET,COL,NYY,Will Warren,+880,0.1971,62.5,80.7,44.4,0.997,1.05,0.978,4.0,+9.5%,52.7,7,0,10,0.0,17,– (8.6fp)
56,Mike Trout,📋 Proj,6:45 PM ET,LAA,BOS,Jake Bennett,+420,0.1978,60.0,84.1,43.2,1.038,1.28,1.167,4.5,+3.6%,55.5,5,0,10,0.0,52,🥈 T2 (11.5fp)
57,Juan Soto,📋 Proj,6:40 PM ET,NYM,MIA,Janson Junk,+320,0.1964,59.1,87.2,52.1,1.086,0.85,0.85,4.5,+9.4%,46.1~,6,0,10,0.0,88,🥇 T1 (14.8fp)
58,B. Reynolds,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+440,0.2003,57.6,80.5,52.5,1.032,0.93,0.92,4.4,+1.5%,54.8,4,2,10,0.2,81,– (10.8fp)
59,T. Hernandez,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+390,0.1983,58.1,80.2,55.0,1.017,1.0,1.069,4.2,+12.2%,61.6,6,1,10,0.1,62,– (11.5fp)
60,Luis Garcia,📋 Proj,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+362,0.1974,58.3,87.5,59.5,1.083,1.22,1.136,4.5,+9.0%,44.5~,7,0,10,0.0,84,– (10.9fp)
61,Cole Carrigg,📋 Proj,7:05 PM ET,COL,NYY,Will Warren,+680,0.1963,58.6,82.3,44.4,1.001,1.05,0.978,4.5,+0.6%,41.8~,7,0,10,0.0,43,– (10.5fp)
62,G. Mitchell,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+980,0.1966,58.1,86.9,41.7,1.019,1.07,1.094,4.0,-2.7%,31.7,7,1,10,0.1,41,– (7.9fp)
63,Rafael Flores,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+661,0.197,57.8,81.4,52.5,1.01,0.93,0.92,3.9,+6.6%,35.8★,4,1,10,0.1,45,– (7.7fp)
64,Ketel Marte,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+490,0.2054,54.3,86.9,52.1,1.042,0.89,0.893,4.5,+3.6%,2.0,6,0,10,0.0,81,🥇 T1 (11.7fp)
65,Mickey Gasper,✅ Conf,6:45 PM ET,BOS,LAA,Ryan Johnson,+590,0.1997,55.4,78.8,50.5,0.999,1.28,1.167,4.7,+5.5%,31.6,3,0,10,0.0,23,– (11.1fp)
66,Brice Turang,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+980,0.1973,54.5,78.1,41.7,1.017,1.07,1.094,4.1,+6.3%,32.6,0,0,10,0.0,22,– (9.6fp)
67,Corey Seager,✅ Conf,4:10 PM ET,TEX,SEA,Kade Anderson,+390,0.1971,54.3,78.7,42.6,1.011,0.94,0.895,4.5,+8.0%,54.3,0,0,10,0.0,60,– (10.5fp)
68,G. Moreno,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+790,0.2003,53.1,79.0,52.1,1.031,0.89,0.893,4.5,+14.4%,8.7,0,0,10,0.0,41,– (10.1fp)
69,C. Yelich,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+760,0.1993,53.2,78.3,41.7,0.997,1.07,1.094,4.6,+3.6%,50.0,0,0,10,0.0,25,🥈 T2 (10.1fp)
70,Nolan Arenado,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+590,0.1969,53.7,78.2,52.1,1.006,0.89,0.893,4.4,+7.0%,50.8,0,1,10,0.1,60,– (9.6fp)
71,Daylen Lile,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+600,0.1968,52.7,80.0,44.8,1.016,0.9,0.983,4.1,+5.4%,32.7,7,3,10,0.3,41,🥈 T2 (11.3fp)
72,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,MIL,Logan Henderson,+310,0.1501,67.7,87.2,38.1,1.083,1.07,1.094,4.5,+3.5%,7.9,6,0,10,0.0,82,🥇 T1 (12.1fp)
73,Mookie Betts,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+520,0.2017,50.7,79.4,55.0,1.019,1.0,1.069,4.6,+8.8%,43.7~,0,0,10,0.0,47,– (11.1fp)
74,H. Goodman,📋 Proj,7:05 PM ET,COL,NYY,Will Warren,+320,0.1566,65.0,88.0,44.4,1.068,1.05,0.978,4.3,-1.5%,31.6,9,0,10,0.0,64,– (10.4fp)
75,Bobby Witt,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+420,0.1964,52.1,83.4,52.7,1.038,0.89,0.893,4.6,+7.6%,4.0,1,3,10,0.3,86,🥇 T1 (13.7fp)
76,Tim Tawa,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+710,0.1981,51.5,79.6,52.1,0.965,0.89,0.893,4.1,+7.5%,44.2~,0,0,10,0.0,33,– (8.2fp)
77,CJ Abrams,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+420,0.1557,65.0,84.5,44.8,1.055,0.9,0.983,4.3,-3.7%,23.2,12,1,10,0.1,62,– (11.1fp)
78,J. Caminero,📋 Proj,7:15 PM ET,TB,ATL,R Lopez,+285,0.1552,65.0,88.0,51.2,1.079,0.96,0.981,4.4,+8.7%,18.1,8,1,10,0.1,82,🥇 T1 (13.0fp)
79,Leo Bernal,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+680,0.1992,50.3,81.3,49.9,0.979,0.8,0.872,4.3,+7.1%,57.7,7,0,0,0.0,31,– (10.5fp)
80,Iván Herrera,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+630,0.1555,63.9,78.1,49.9,0.994,0.8,0.872,4.5,+5.0%,62.0,2,0,10,0.0,28,🥈 T2 (11.3fp)
81,V. Pasquantino,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+570,0.2003,49.1,78.6,52.7,1.005,0.93,0.934,4.5,+3.3%,59.3,0,0,10,0.0,65,🥈 T2 (11.6fp)
82,Tommy Troy,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,N/A,0.1971,49.7,82.5,52.1,1.041,0.89,0.893,4.3,N/A,~31,0,0,10,0.0,79,– (2.0fp)
83,Manny Machado,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+480,0.1494,65.0,84.0,51.8,1.021,0.86,0.939,4.5,-5.6%,55.8,7,2,10,0.2,81,🥈 T2 (12.6fp)
84,Luis Arraez,📋 Proj,6:40 PM ET,PHI,HOU,Hunter Brown,+1300,0.1969,49.5,87.5,44.9,0.973,1.16,1.265,4.4,+5.2%,6.0,0,0,10,0.0,34,– (9.0fp)
85,Josh Bell,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+470,0.1965,48.6,80.4,52.9,1.017,0.94,0.901,4.3,+6.1%,36.5★,0,3,10,0.3,60,– (9.2fp)
86,E. Valdez,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+390,0.1495,63.7,86.9,52.5,1.077,0.93,0.92,4.1,+16.4%,26.4,6,0,10,0.0,64,– (7.9fp)
87,Steven Kwan,📋 Proj,6:35 PM ET,CLE,BAL,Shane Baz,+1300,0.2029,46.5,83.7,47.8,0.953,1.1,1.046,4.6,+4.8%,45.0~,0,0,10,0.0,26,– (10.6fp)
88,E. De La Cruz,📋 Proj,10:10 PM ET,CIN,LAD,Yoshinobu Yamamoto,+340,0.1433,65.0,85.7,32.6,1.054,1.0,1.069,4.4,-8.4%,53.2,7,1,10,0.1,96,🥇 T1 (10.7fp)
89,Y. Alvarez,📋 Proj,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+300,0.1493,62.6,88.0,31.7,1.104,1.16,1.265,4.5,+9.6%,40.7~,10,0,10,0.0,62,– (10.2fp)
90,Bryce Eldridge,✅ Conf,3:45 PM ET,SF,STL,Andre Pallante,+680,0.1431,64.0,82.2,47.8,1.042,0.85,0.926,4.5,+7.1%,65.9,7,2,10,0.2,45,– (9.1fp)
91,John Rave,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+920,0.1994,42.8,86.0,52.7,1.027,0.93,0.934,4.1,+10.1%,37.4★,3,0,10,0.0,41,– (2.0fp)
92,Pete Alonso,📋 Proj,6:35 PM ET,BAL,CLE,Foster Griffin,+370,0.1365,63.0,84.8,44.9,1.059,1.06,1.008,4.6,+5.0%,47.9~,7,0,10,0.0,60,🥇 T1 (11.5fp)
93,A. Ortiz,📋 Proj,4:10 PM ET,WSH,SD,Walker Buehler,+630,0.1445,59.6,88.0,44.8,1.055,0.9,0.983,4.5,+0.8%,21.7,7,0,0,0.0,45,– (9.7fp)
94,Carter Jensen,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+490,0.1965,42.6,82.6,52.7,1.013,0.93,0.934,4.6,+1.6%,49.3~,3,0,10,0.0,75,– (11.2fp)
95,TJ Rumfield,📋 Proj,7:05 PM ET,COL,NYY,Will Warren,+880,0.1443,58.6,76.3,44.4,1.031,1.22,1.136,4.4,+7.0%,69.9,1,0,10,0.0,24,– (10.4fp)
96,Jackson Merrill,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+560,0.1493,56.3,81.3,51.8,1.03,0.9,0.983,4.4,+6.6%,22.8,9,3,10,0.3,45,– (11.1fp)
97,Jake McCarthy,📋 Proj,7:05 PM ET,COL,NYY,Will Warren,+920,0.1446,57.7,77.8,44.4,1.012,1.22,1.136,4.5,+4.7%,61.5,1,0,10,0.0,22,🥇 T1 (11.1fp)
98,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,MIL,Logan Henderson,+490,0.1426,58.2,81.8,38.1,1.035,1.03,1.053,4.5,+12.9%,29.0,7,0,10,0.0,45,🥈 T2 (10.3fp)
99,Joshua Báez,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+500,0.1436,57.7,86.4,49.9,1.019,0.8,0.872,4.3,-2.3%,46.1~,7,0,0,0.0,81,– (10.1fp)
100,Kazuma Okamoto,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+318,0.1364,60.0,82.6,50.9,1.028,0.95,1.042,4.4,+9.4%,60.5,7,1,10,0.1,81,🥈 T2 (12.5fp)
101,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,TB,Griffin Jax,+440,0.1362,58.0,85.6,38.1,1.06,1.0,1.021,4.4,+3.7%,63.1,7,0,10,0.0,60,– (10.4fp)
102,Andrés Chaparro,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,N/A,0.1547,51.5,84.0,44.8,1.014,0.86,0.939,4.4,N/A,3.0,4,0,10,0.0,62,– (0.0fp)
103,Royce Lewis,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+390,0.144,54.8,84.9,52.9,1.006,0.94,0.901,4.0,+3.1%,27.5,6,0,10,0.0,65,– (9.0fp)
104,C. Montgomery,📋 Proj,7:40 PM ET,CWS,PIT,Lake Bachar,+340,0.1553,50.8,86.3,39.1,1.007,0.97,0.96,4.3,+4.3%,14.9,4,1,10,0.1,82,🥈 T2 (11.2fp)
105,Zach Neto,📋 Proj,6:45 PM ET,LAA,BOS,Jake Bennett,+370,0.1556,50.4,79.6,43.2,1.033,1.28,1.167,4.6,-4.6%,46.8~,0,0,10,0.0,54,🥇 T1 (11.9fp)
106,Jose Ramirez,📋 Proj,6:35 PM ET,CLE,BAL,Shane Baz,+520,0.1437,54.2,76.9,47.8,0.972,1.06,1.008,4.5,+4.0%,53.3,0,0,10,0.0,43,🥈 T2 (11.2fp)
107,Jose Siri,📋 Proj,6:45 PM ET,LAA,BOS,Jake Bennett,+420,0.1434,53.9,85.8,43.2,1.045,1.28,1.167,4.4,-4.9%,1.0,7,0,10,0.0,60,– (9.4fp)
108,Alec Bohm,📋 Proj,6:40 PM ET,PHI,HOU,Hunter Brown,+920,0.1962,36.6,75.9,44.9,0.981,1.12,1.222,4.3,+4.1%,43.0~,0,0,10,0.0,22,– (8.4fp)
109,Dylan Crews,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+630,0.1555,49.4,79.9,44.8,0.983,0.86,0.939,4.4,-2.9%,43.2~,0,0,10,0.0,34,– (10.0fp)
110,Jo Adell,📋 Proj,6:35 PM ET,CLE,BAL,Shane Baz,+490,0.1551,49.3,83.0,47.8,0.986,1.06,1.008,4.4,-3.6%,40.2~,0,0,10,0.0,44,– (10.1fp)
111,Brady House,📋 Proj,4:10 PM ET,WSH,SD,Walker Buehler,+750,0.1495,50.9,80.6,44.8,0.993,0.86,0.939,4.2,+3.1%,46.6~,7,0,10,0.0,25,– (8.9fp)
112,Nick Sogard,✅ Conf,6:45 PM ET,BOS,LAA,Ryan Johnson,+880,0.1512,50.3,77.7,50.5,1.014,1.28,1.167,4.4,+4.9%,54.0,1,0,10,0.0,22,– (9.9fp)
113,Sal Stewart,📋 Proj,10:10 PM ET,CIN,LAD,Yoshinobu Yamamoto,+460,0.1368,54.0,82.1,32.6,1.048,1.0,1.069,4.4,+9.9%,46.0~,7,3,10,0.3,57,🥈 T2 (9.0fp)
114,Kyle Teel,📋 Proj,7:40 PM ET,CWS,PIT,Lake Bachar,+540,0.144,51.5,80.2,39.1,0.997,0.97,0.96,3.8,-1.2%,22.5,7,2,10,0.2,41,– (8.4fp)
115,Luis Campusano,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+630,0.1445,50.4,78.2,51.8,0.992,0.86,0.939,4.2,+0.8%,24.6,0,2,10,0.2,41,– (9.5fp)
116,Victor Mesa,📋 Proj,7:15 PM ET,TB,ATL,R Lopez,+570,0.1436,50.7,83.9,51.2,1.006,1.0,1.021,4.1,-6.7%,40.9~,7,0,10,0.0,49,– (9.7fp)
117,A. Benintendi,📋 Proj,7:40 PM ET,CWS,PIT,Lake Bachar,+520,0.1558,46.7,78.5,39.1,1.004,0.97,0.96,4.4,+1.0%,10.7,0,3,10,0.3,60,– (9.3fp)
118,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+460,0.1427,50.4,78.2,46.9,1.019,0.98,0.94,4.7,-1.6%,N/A,2,0,10,0.0,60,🥈 T2 (12.2fp)
119,Trea Turner,📋 Proj,6:40 PM ET,PHI,HOU,Hunter Brown,+760,0.1494,47.7,78.5,44.9,0.992,1.12,1.222,4.6,-0.6%,62.2,0,3,10,0.3,22,– (10.4fp)
120,Vladimir Guerrero Jr.,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+390,0.1437,49.5,81.0,50.9,0.996,0.95,1.042,4.5,+7.3%,1.0,0,0,10,0.0,44,🥇 T1 (14.0fp)
