"⚾  MLB HOME RUN MODEL  —  Sunday, August 02, 2026",,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
59,Andrés Chaparro,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,N/A,0.1495,51.7,86.1,49.1,1.048,0.96,0.941,3.8,N/A,29.6,14
60,Jackson Chourio,✅ Conf,3:15 PM ET,MIL,LAA,Walbert Ureña,+480,0.1424,51.6,84.6,43.1,1.045,1.12,1.232,4.5,+4.5%,52.9,7
61,Wilyer Abreu,✅ Conf,7:20 PM ET,BOS,LAD,Emmet Sheehan,+401,0.1431,51.5,82.3,36.0,1.03,1.0,1.093,4.4,-2.5%,31.6,7
62,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+430,0.1966,51.3,85.8,46.4,1.069,1.0,0.993,4.7,+8.8%,11.9,6
63,Marcus Semien,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,N/A,0.1428,50.7,76.0,47.9,0.978,0.94,0.858,4.1,+5.2%,15.9,0
64,Austin Riley,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+560,0.155,50.0,83.0,46.4,0.992,0.96,0.941,4.0,-2.3%,30.5,0
65,Spencer Jones,✅ Conf,2:20 PM ET,NYY,CHC,Colin Rea,N/A,0.155,49.9,82.2,45.5,0.978,1.05,0.953,4.3,+1.8%,4.4,0
66,Michael Harris II,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,N/A,0.1847,49.8,85.6,46.4,1.069,1.0,0.993,4.5,+10.4%,1.7,0
67,Jonathan Aranda,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,N/A,0.1606,49.6,75.6,46.8,0.999,0.95,0.95,4.6,+10.0%,52.1,2
68,Luis Robert Jr.,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+600,0.1657,48.7,79.3,47.9,0.962,0.94,0.858,4.3,+2.3%,18.7,0
69,Dansby Swanson,✅ Conf,2:20 PM ET,CHC,NYY,Gerrit Cole,+870,0.1044,48.1,78.6,35.9,1.007,1.01,0.916,3.9,+2.4%,15.9,1
70,George Springer,✅ Conf,1:37 PM ET,TOR,STL,Matthew Liberatore,N/A,0.1483,47.8,80.3,47.2,1.008,1.02,1.03,4.4,+8.8%,55.4,2
71,Vladimir Guerrero Jr.,✅ Conf,1:37 PM ET,TOR,STL,Matthew Liberatore,+450,0.1608,47.5,80.9,47.2,1.004,1.02,1.03,4.6,-3.7%,37.3★,0
72,Jonah Heim,✅ Conf,4:05 PM ET,ATH,DET,Keider Montero,+430,0.1517,47.2,76.6,51.3,0.979,0.95,0.974,4.5,+3.3%,56.2,0
73,Brandon Nimmo,✅ Conf,2:10 PM ET,TEX,HOU,Peter Lambert,+560,0.144,47.2,81.2,39.3,1.035,1.01,1.012,4.3,-4.2%,25.8,0
74,Jazz Chisholm Jr.,✅ Conf,2:20 PM ET,NYY,CHC,Colin Rea,N/A,0.1487,46.8,81.0,45.5,1.004,1.05,0.953,4.0,+4.5%,32.8,0
75,Kazuma Okamoto,✅ Conf,1:37 PM ET,TOR,STL,Matthew Liberatore,N/A,0.1342,46.1,82.8,47.2,1.03,1.02,1.03,4.5,+9.5%,45.9~,2
76,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,NYY,Gerrit Cole,+520,0.1286,46.1,86.1,35.9,1.071,1.05,0.953,4.6,+5.1%,2.4,0
77,Jake Bauers,✅ Conf,3:15 PM ET,MIL,LAA,Walbert Ureña,N/A,0.1522,42.8,87.7,43.1,1.06,0.97,1.067,4.3,+4.2%,44.4~,5
78,Yandy Díaz,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+470,0.1475,42.4,79.8,46.8,1.024,0.91,0.91,4.6,+5.1%,1.0,0
79,Garrett Mitchell,✅ Conf,3:15 PM ET,MIL,LAA,Walbert Ureña,+540,0.1459,42.0,87.4,43.1,1.033,0.97,1.067,4.5,+0.8%,27.1,3
80,Miguel Vargas,✅ Conf,1:40 PM ET,CWS,TB,Griffin Jax,+1060,0.1348,41.2,87.0,30.8,1.049,0.91,0.91,4.4,+4.9%,51.4,7
81,Henry Bolte,✅ Conf,4:05 PM ET,ATH,DET,Keider Montero,+630,0.1452,41.0,78.6,51.3,0.971,0.95,0.974,3.9,+3.3%,11.9,0
82,Cedric Mullins,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+800,0.1341,41.0,73.3,46.8,0.946,0.95,0.95,4.0,+5.0%,~7,0
83,Colson Montgomery,✅ Conf,1:40 PM ET,CWS,TB,Griffin Jax,+430,0.1157,40.4,86.5,30.8,1.014,0.95,0.95,4.3,-7.3%,4.3,3
84,Masataka Yoshida,✅ Conf,7:20 PM ET,BOS,LAD,Emmet Sheehan,+520,0.1479,40.0,77.1,36.0,0.975,1.0,1.093,4.2,+4.3%,53.8,0
85,Alec Burleson,✅ Conf,1:37 PM ET,STL,TOR,Max Scherzer,+370,0.167,39.2,84.2,54.4,1.068,1.06,1.071,4.4,+14.0%,15.3,0
86,Steven Kwan,✅ Conf,1:40 PM ET,CLE,ARI,Merrill Kelly,N/A,0.1676,38.2,88.0,52.9,0.953,0.99,0.958,4.7,N/A,59.1,3
87,Ke'Bryan Hayes,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+830,0.1751,37.8,78.5,53.1,0.96,1.16,1.158,3.8,-4.3%,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
