"⚾  MLB HOME RUN MODEL  —  Tuesday, August 11, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 94 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
11,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+560,0.2068,62.7,79.4,50.0,1.02,0.99,1.005,4.7,+8.2%,15.0,1,0,10,0.0
12,Ben Rice,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+265,0.2068,62.4,86.8,40.1,1.106,1.22,1.288,4.6,+12.9%,15.0,7,0,10,0.0
13,Brandon Nimmo,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+350,0.2068,62.2,81.0,50.4,1.034,0.97,1.025,4.4,-1.5%,42.7~,9,1,10,0.1
14,Dansby Swanson,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+560,0.1879,62.2,78.2,49.2,1.004,0.88,0.924,3.8,+7.8%,21.4,2,0,10,0.0
15,Heliot Ramos,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+470,0.1879,62.2,80.2,40.1,1.026,1.05,1.108,4.5,-1.9%,19.5,4,0,10,0.0
16,Ian Happ,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+430,0.2006,61.9,80.4,49.2,1.014,0.88,0.924,4.3,+1.2%,25.4,7,0,10,0.0
17,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+460,0.2068,61.7,85.5,42.9,1.061,1.0,1.015,4.7,+9.9%,53.9,6,2,10,0.2
18,Corey Seager,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+285,0.2006,61.6,83.0,50.4,1.016,0.97,1.025,4.5,-5.9%,48.0~,9,0,10,0.0
19,Kody Clemens,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+350,0.2068,60.7,83.0,50.0,1.036,0.99,1.005,4.4,-2.4%,42.0~,9,0,10,0.0
20,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,KC,Michael Wacha,+220,0.2068,59.2,86.4,53.1,1.085,1.0,1.05,4.7,+12.8%,38.0★,6,0,10,0.0
21,Bryce Harper,📋 Proj,7:45 PM ET,PHI,STL,Andre Pallante,+500,0.146,59.0,86.0,49.9,1.076,0.97,0.957,4.4,+5.8%,43.1~,11,0,10,0.0
22,Spencer Jones,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+370,0.1879,58.2,83.9,40.1,1.008,1.22,1.288,4.1,-1.3%,2.4,5,2,10,0.2
23,Trent Grisham,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+320,0.2068,57.9,80.4,40.1,1.01,1.22,1.288,4.7,+1.2%,32.9,8,2,10,0.2
24,CJ Abrams,✅ Conf,6:45 PM ET,WSH,CHC,Shota Imanaga,+500,0.146,57.8,82.7,42.6,1.057,0.92,0.966,4.4,+14.5%,56.3,11,0,10,0.0
25,Jake Bauers,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+440,0.2006,57.6,87.9,46.7,1.066,0.9,0.873,4.4,+4.8%,50.3,7,2,10,0.2
26,Michael Harris II,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+450,0.2068,57.2,85.3,42.9,1.062,1.0,1.015,4.4,+3.9%,48.9~,4,0,10,0.0
27,Michael Busch,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+400,0.1879,56.5,76.8,49.2,1.012,0.92,0.966,4.5,-8.2%,58.4,2,0,10,0.0
28,George Lombard Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+750,0.1879,55.7,86.8,40.1,0.969,1.05,1.108,4.1,+7.0%,39.0★,7,0,0,0.0
29,Austin Wells,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+430,0.2006,54.9,78.8,40.1,0.972,1.22,1.288,3.8,+0.5%,15.6,0,0,10,0.0
30,A.J. Ewing,📋 Proj,7:15 PM ET,NYM,ATL,Martín Pérez,+800,0.146,54.5,76.8,48.0,1.008,1.0,1.015,4.6,+8.4%,36.8★,2,0,10,0.0
31,Manny Machado,📋 Proj,9:40 PM ET,SD,MIL,Kyle Harrison,+420,0.146,54.0,84.2,35.3,1.024,0.86,0.834,4.4,+11.0%,29.0,9,0,10,0.0
32,Ty France,📋 Proj,9:40 PM ET,SD,MIL,Kyle Harrison,+520,0.146,54.0,81.4,35.3,1.038,0.86,0.834,4.4,-0.4%,39.8★,7,2,10,0.2
33,Steven Kwan,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+1700,0.2068,53.5,88.0,41.3,0.951,0.98,0.982,4.6,+5.2%,54.4,7,0,10,0.0
34,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+560,0.1637,53.2,84.6,41.3,1.022,0.98,0.982,4.5,+0.9%,35.9★,7,1,10,0.1
35,Ryan McMahon,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+470,0.1879,52.7,82.9,40.1,1.01,1.22,1.288,4.0,+3.7%,1.6,5,0,10,0.0
36,Ketel Marte,📋 Proj,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+370,0.2068,52.0,83.8,65.7,1.025,0.99,1.027,4.5,-0.6%,1.0,1,1,10,0.1
37,Evan Carter,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+560,0.1879,51.7,78.7,50.4,0.974,0.97,1.025,4.2,+3.6%,1.0,0,0,10,0.0
38,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,MIA,Eury Pérez,+600,0.0961,51.5,79.9,34.4,1.033,0.91,0.91,4.4,+11.8%,54.3,2,0,10,0.0
39,Michael Conforto,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+540,0.2068,50.9,82.5,49.2,1.016,0.92,0.966,4.1,+5.1%,16.9,4,0,10,0.0
40,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+630,0.1879,50.5,79.2,41.3,1.022,0.98,0.982,4.5,-10.5%,54.4,2,0,10,0.0
41,P. Crow-Armstrong,📋 Proj,6:45 PM ET,CHC,WSH,Jake Irvin,+300,0.146,50.5,53.2,49.2,1.039,0.92,0.966,4.7,-10.4%,~30,0,2,10,0.2
42,Alex Bregman,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+680,0.1774,50.3,76.1,49.2,0.979,0.88,0.924,4.4,+14.0%,61.0,2,0,10,0.0
43,Alec Burleson,📋 Proj,7:45 PM ET,STL,PHI,Cristopher Sánchez,+900,0.146,50.2,80.4,34.5,1.03,0.97,0.957,4.3,+7.5%,45.1~,7,0,10,0.0
44,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+450,0.2006,50.1,86.0,42.9,1.038,0.96,0.974,4.6,+1.9%,49.6~,4,0,10,0.0
45,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,MIA,Eury Pérez,+480,0.0865,50.1,84.7,34.4,1.045,0.85,0.85,4.5,+2.6%,29.2,7,1,10,0.1
46,JJ Bleday,📋 Proj,7:40 PM ET,CIN,CWS,Sean Burke,+450,0.0961,50.0,83.9,31.3,1.035,0.97,0.97,4.4,+8.4%,20.8,7,1,10,0.1
47,Mike Trout,📋 Proj,9:38 PM ET,LAA,TEX,Cody Bradford,+360,0.2006,49.1,84.8,42.3,1.016,1.12,1.183,4.6,-1.7%,28.2,0,2,10,0.2
48,Brice Turang,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+750,0.1879,49.0,78.7,46.7,1.032,0.9,0.873,4.6,+1.2%,54.9,0,0,10,0.0
49,Dominic Canzone,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+430,0.146,47.5,85.9,36.7,1.055,1.22,1.288,4.3,-7.6%,25.7,3,0,10,0.0
50,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,CLE,Tanner Bibee,+600,0.146,47.5,78.1,45.7,1.023,0.98,0.982,4.7,N/A,59.5,2,0,10,0.0
51,Dillon Dingler,✅ Conf,6:40 PM ET,DET,CLE,Tanner Bibee,+400,0.1255,46.9,84.1,45.7,1.084,0.94,0.941,4.5,+3.0%,57.3,0,0,10,0.0
52,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,CIN,Nick Lodolo,+400,0.1255,46.9,88.0,47.1,1.065,0.93,0.93,4.5,-7.4%,42.8~,0,0,10,0.0
53,Max Muncy,📋 Proj,10:10 PM ET,LAD,KC,Michael Wacha,+300,0.1879,46.5,83.2,53.1,1.029,1.0,1.05,4.5,+6.5%,33.6,0,0,10,0.0
54,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PIT,Paul Skenes,+630,0.0666,46.2,84.1,32.0,1.029,0.91,0.91,3.9,+15.4%,9.0,0,0,10,0.0
55,Pete Alonso,📋 Proj,7:40 PM ET,BAL,MIN,Bailey Ober,+285,0.1255,45.9,86.3,46.8,1.058,0.95,0.964,4.5,+3.3%,3.1,0,4,10,0.4
56,Pete Alonso,📋 Proj,7:40 PM ET,BAL,MIN,Bailey Ober,+285,0.1255,45.9,86.3,46.8,1.058,0.95,0.964,4.5,+3.3%,3.1,0,4,10,0.4
57,Julio Rodríguez,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+360,0.0961,45.0,86.1,36.7,1.031,1.05,1.108,4.2,+6.5%,54.0,0,0,10,0.0
58,Isaac Collins,📋 Proj,10:10 PM ET,KC,LAD,Blake Snell,+870,0.146,42.5,77.5,39.4,0.965,1.0,1.05,3.9,+4.3%,25.7,0,0,10,0.0
59,Mike Yastrzemski,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+560,0.1879,41.5,79.7,42.9,0.994,1.0,1.015,4.1,+5.5%,19.0,0,0,10,0.0
60,Randy Arozarena,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+450,0.0961,41.5,77.9,36.7,1.024,1.05,1.108,4.4,+8.8%,28.4,2,0,10,0.0
61,Andrew Vaughn,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+680,0.146,41.2,77.1,46.7,1.018,0.86,0.834,4.3,+1.8%,40.3~,0,0,10,0.0
62,Tyler O'Neill,📋 Proj,7:40 PM ET,BAL,MIN,Bailey Ober,+340,0.1255,40.4,79.4,46.8,0.998,0.95,0.964,4.4,-10.2%,2.4,0,0,10,0.0
63,Austin Hays,📋 Proj,9:40 PM ET,SD,MIL,Kyle Harrison,+560,0.1255,40.4,78.2,35.3,0.976,0.86,0.834,4.5,-2.6%,37.4★,0,0,10,0.0
64,Carson Kelly,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+750,0.146,39.7,73.7,49.2,0.979,0.88,0.924,4.0,+2.8%,48.6~,0,0,10,0.0
65,Austin Riley,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+520,0.146,39.5,83.1,42.9,0.992,0.96,0.974,4.0,-4.2%,38.5★,3,0,10,0.0
66,Willi Castro,📋 Proj,9:40 PM ET,COL,ARI,Mitch Bratt,+600,0.1879,39.0,78.1,52.5,1.008,0.99,1.027,4.1,+4.5%,63.7,0,0,10,0.0
67,Carter Jensen,📋 Proj,10:10 PM ET,KC,LAD,Blake Snell,+680,0.146,39.0,80.6,39.4,0.999,1.0,1.05,4.2,+1.8%,3.0,3,2,10,0.2
68,Sal Stewart,📋 Proj,7:40 PM ET,CIN,CWS,Sean Burke,+420,0.0666,38.2,82.4,31.3,1.05,0.93,0.93,4.4,+2.3%,48.8~,7,0,10,0.0
69,Jake McCarthy,📋 Proj,9:40 PM ET,COL,ARI,Mitch Bratt,+1000,0.1879,38.0,78.1,52.5,1.026,1.03,1.069,4.6,+9.7%,25.0,0,1,10,0.1
70,Rafael Devers,📋 Proj,9:45 PM ET,SF,HOU,Hunter Brown,+500,0.0961,38.0,83.5,39.2,1.035,0.85,0.776,4.3,+3.5%,22.7,6,0,10,0.0
71,Andrés Chaparro,✅ Conf,6:45 PM ET,WSH,CHC,Shota Imanaga,+450,0.146,37.8,84.5,42.6,1.026,0.88,0.924,4.5,-3.6%,34.4,3,0,10,0.0
72,Nick Gonzales,✅ Conf,6:40 PM ET,PIT,MIA,Eury Pérez,+1060,0.0666,37.7,72.6,34.4,0.991,0.91,0.91,4.2,+8.4%,42.3~,2,0,10,0.0
73,Andy Pages,📋 Proj,10:10 PM ET,LAD,KC,Michael Wacha,+370,0.1879,37.5,79.6,53.1,1.001,1.0,1.05,4.7,-2.5%,65.0,0,3,10,0.3
74,Carson Benge,📋 Proj,7:15 PM ET,NYM,ATL,Martín Pérez,+800,0.1562,37.5,76.1,48.0,1.002,1.0,1.015,4.3,+3.7%,55.8,0,0,10,0.0
75,Dylan Crews,✅ Conf,6:45 PM ET,WSH,CHC,Shota Imanaga,+420,0.1255,37.4,83.8,42.6,1.027,0.88,0.924,4.6,+2.0%,40.7~,3,0,10,0.0
76,Jordan Walker,📋 Proj,7:45 PM ET,STL,PHI,Cristopher Sánchez,+480,0.0666,36.8,88.0,34.5,0.984,0.93,0.918,4.4,+4.2%,49.6~,0,0,10,0.0
77,Jo Adell,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+500,0.0961,36.5,82.8,41.3,0.979,0.94,0.941,4.2,-12.2%,17.0,0,0,10,0.0
78,W. Langford,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+340,0.1536,36.4,50.0,50.4,1.028,1.12,1.183,4.6,-7.4%,23.2,0,0,10,0.0
79,Wilyer Abreu,📋 Proj,7:07 PM ET,BOS,TOR,Dylan Cease,+450,0.1255,36.4,82.6,28.3,1.036,1.06,1.071,4.4,-0.7%,33.5,2,3,10,0.3
80,Zach Neto,📋 Proj,9:38 PM ET,LAA,TEX,Cody Bradford,+340,0.177,35.8,79.2,42.3,0.996,1.12,1.183,4.6,-5.0%,25.8,0,0,10,0.0
81,Vladimir Guerrero Jr.,✅ Conf,7:07 PM ET,TOR,BOS,Patrick Sandoval,+630,0.146,35.8,80.8,42.5,1.002,1.02,1.03,4.5,-4.7%,45.3~,0,0,10,0.0
82,José Ramírez,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+540,0.1255,35.6,77.5,41.3,0.981,0.94,0.941,4.4,+0.1%,42.0~,0,0,10,0.0
83,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+500,0.2068,35.5,80.2,65.7,1.007,1.03,1.069,4.4,+4.0%,45.3~,0,0,10,0.0
84,Jose Siri,📋 Proj,9:38 PM ET,LAA,TEX,Cody Bradford,+440,0.1879,35.5,85.7,42.3,1.009,1.12,1.183,4.3,+0.3%,13.9,0,1,10,0.1
85,Liam Hicks,📋 Proj,9:40 PM ET,TB,ATH,Mason Barnett,+630,0.1255,35.1,75.4,51.3,1.002,1.0,0.93,4.4,+7.8%,1.3,0,0,10,0.0
86,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,TB,Nick Martinez,+470,0.2068,34.8,80.7,55.6,0.966,1.0,0.93,4.4,+3.1%,4.0,0,0,10,0.0
87,Wade Meckler,📋 Proj,9:38 PM ET,LAA,TEX,Cody Bradford,+1300,0.146,34.5,74.3,42.3,0.956,0.97,1.025,3.8,+7.5%,43.8~,0,0,10,0.0
88,Coby Mayo,📋 Proj,7:40 PM ET,BAL,MIN,Bailey Ober,+390,0.0961,34.0,82.1,46.8,1.0,0.95,0.964,4.0,+4.2%,38.0★,0,0,10,0.0
89,Tim Tawa,📋 Proj,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+560,0.2006,33.9,81.3,65.7,0.985,0.99,1.027,4.1,+4.9%,38.5★,0,0,10,0.0
90,Riley Greene,✅ Conf,6:40 PM ET,DET,CLE,Tanner Bibee,+420,0.1255,33.9,85.6,45.7,1.06,0.98,0.982,4.4,-3.7%,32.5,0,0,10,0.0
91,Willy Adames,📋 Proj,9:45 PM ET,SF,HOU,Hunter Brown,+600,0.0666,33.7,81.0,39.2,1.008,0.8,0.731,4.5,-5.7%,33.0,0,1,10,0.1
92,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PIT,Paul Skenes,+900,0.0666,33.7,78.7,32.0,1.032,0.91,0.91,4.4,-6.6%,49.0~,2,0,10,0.0
93,Cole Young,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+870,0.1255,33.4,76.2,36.7,0.979,1.22,1.288,4.5,-4.5%,46.2~,3,0,10,0.0
94,Max Kepler,📋 Proj,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+550,0.1879,33.3,79.0,65.7,0.99,1.03,1.069,4.1,+3.4%,17.3,0,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
