"⚾  MLB HOME RUN MODEL  —  Friday, July 31, 2026",,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
41,Brice Turang,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+520,0.1903,53.3,78.5,50.2,1.038,0.97,0.954,4.7,+2.9%,37.4★,2
42,Willy Adames,📋 Proj,9:45 PM ET,SF,SD,Bradgley Rodriguez,+420,0.1402,53.0,79.9,41.6,0.998,0.86,0.894,4.1,-5.2%,43.2~,4
43,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,DET,T Madden,+750,0.1798,52.2,80.9,44.9,1.004,1.0,0.961,4.4,+9.1%,13.4,6
44,Liam Hicks,📋 Proj,7:10 PM ET,MIA,NYM,F Peralta,+600,0.1616,51.9,75.6,45.9,1.002,0.98,1.035,4.6,+7.2%,40.7~,0
45,Paul Goldschmidt,✅ Conf,2:20 PM ET,NYY,CHC,Shota Imanaga,+340,0.1217,51.9,82.8,40.7,1.067,1.01,0.959,4.6,+15.1%,2.0,6
46,Henry Davis,📋 Proj,6:10 PM ET,PIT,CIN,Hunter Greene,+370,0.1409,51.5,81.5,35.3,0.994,1.16,1.153,3.8,-0.4%,16.7,5
47,Matt Olson,📋 Proj,7:15 PM ET,ATL,WSH,Foster Griffin,+390,0.1607,51.4,85.5,43.3,1.057,1.0,1.106,4.5,+4.8%,43.8~,11
48,Jo Adell,📋 Proj,9:38 PM ET,LAA,MIL,Shane Drohan,+420,0.1532,51.4,87.1,37.2,1.021,1.12,1.101,4.1,-3.9%,34.8,7
49,Cam Smith,📋 Proj,8:15 PM ET,HOU,TEX,Nathan Eovaldi,+560,0.1418,50.5,85.2,40.4,0.928,0.97,0.971,4.0,-1.0%,1.0,4
50,Gabriel Moreno,✅ Conf,7:10 PM ET,ARI,CLE,Tanner Bibee,+750,0.1596,49.9,77.3,47.6,1.03,0.95,0.953,4.4,+16.4%,64.3,2
51,Mookie Betts,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+520,0.1404,49.6,79.2,42.3,1.003,1.0,1.004,4.3,-2.1%,44.1~,1
52,Daylen Lile,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+470,0.1931,49.3,78.9,54.9,1.001,1.0,1.106,4.3,-6.4%,74.0,0
53,JJ Wetherholt,✅ Conf,7:07 PM ET,STL,TOR,Dylan Cease,+630,0.1547,49.2,79.4,28.2,1.004,1.06,1.071,4.5,-9.0%,29.7,2
54,Jordan Walker,✅ Conf,7:07 PM ET,STL,TOR,Dylan Cease,+450,0.1257,48.9,88.0,28.2,0.923,1.02,1.03,4.4,+5.2%,17.5,0
55,Cooper Pratt,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+800,0.1886,48.6,78.1,50.2,0.992,1.12,1.101,4.0,+7.8%,43.4~,2
56,Brandon Marsh,📋 Proj,7:05 PM ET,PHI,BAL,Brandon Young,+500,0.1636,47.9,79.3,47.9,1.031,1.1,1.093,4.3,+8.1%,37.3★,2
57,Taylor Ward,📋 Proj,7:05 PM ET,BAL,PHI,A Painter,+560,0.1479,47.0,71.7,50.7,0.979,1.06,1.054,4.4,+8.6%,51.5,2
58,Luke Raley,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+390,0.1372,46.8,87.3,48.7,1.055,0.94,0.909,4.1,+1.4%,10.0,0
59,Ketel Marte,✅ Conf,7:10 PM ET,ARI,CLE,Tanner Bibee,+390,0.1626,46.6,83.9,47.6,1.027,0.95,0.953,4.3,-6.2%,59.5,0
60,Jonah Heim,📋 Proj,9:40 PM ET,ATH,DET,T Madden,+560,0.1411,45.3,76.6,44.9,0.98,0.95,0.913,4.5,-1.0%,43.7~,0
61,Cole Young,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+520,0.147,45.2,77.9,48.7,0.994,0.94,0.909,4.7,-3.4%,52.9,2
62,Riley Greene,📋 Proj,9:40 PM ET,DET,ATH,Jeffrey Springs,+310,0.1832,42.8,83.4,55.2,1.038,1.0,0.961,4.4,-3.9%,39.8★,5
63,J.T. Realmuto,📋 Proj,7:05 PM ET,PHI,BAL,Brandon Young,+800,0.158,42.8,78.9,47.9,0.971,1.06,1.054,4.0,-2.3%,46.1~,0
64,Tommy Edman,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+560,0.1518,42.2,79.9,42.3,0.994,1.0,1.004,4.5,+0.0%,36.6★,0
65,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,ARI,Mitch Bratt,+560,0.1757,40.9,79.2,58.2,1.04,0.99,0.993,4.5,+8.5%,2.1,5
66,Trea Turner,📋 Proj,7:05 PM ET,PHI,BAL,Brandon Young,+560,0.1619,40.7,78.4,47.9,0.998,1.06,1.054,4.6,-1.6%,3.8,0
67,Leody Taveras,📋 Proj,7:05 PM ET,BAL,PHI,A Painter,+750,0.1487,39.4,76.9,50.7,0.972,1.06,1.054,4.3,-1.9%,26.2,0
68,Spencer Jones,✅ Conf,2:20 PM ET,NYY,CHC,Shota Imanaga,N/A,0.1191,39.3,80.4,40.7,0.955,1.05,0.997,4.0,N/A,3.5,3
69,Dylan Crews,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+600,0.1908,38.7,80.3,54.9,0.985,0.96,1.062,4.5,-0.7%,42.7~,3
70,Luis Rengifo,📋 Proj,9:45 PM ET,SD,SF,Carson Whisenhunt,+830,0.1521,38.5,74.3,49.6,0.963,0.86,0.894,4.6,+4.5%,47.9~,0
71,Josh Naylor,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+520,0.1491,38.3,74.2,48.7,0.974,0.94,0.909,4.3,-3.7%,60.4,0
72,Andy Pages,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+440,0.1469,37.8,81.7,42.3,1.016,1.0,1.004,4.6,-3.8%,70.9,3
73,Nick Gonzales,📋 Proj,6:10 PM ET,PIT,CIN,Hunter Greene,+800,0.1407,37.2,72.8,35.3,0.994,1.16,1.153,4.1,+10.4%,61.8,3
74,Wilyer Abreu,📋 Proj,10:10 PM ET,BOS,LAD,Edgardo Henriquez,+390,0.1589,35.2,82.4,43.1,1.031,1.0,1.004,4.4,+4.0%,32.7,0
75,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+280,0.1304,35.1,81.6,48.7,0.967,0.9,0.87,4.2,-10.0%,21.1,0
76,Steven Kwan,✅ Conf,7:10 PM ET,CLE,ARI,Mitch Bratt,+1400,0.1761,32.8,88.0,58.2,0.96,0.99,0.993,3.8,+6.2%,57.1,0
77,Jarren Duran,📋 Proj,10:10 PM ET,BOS,LAD,Edgardo Henriquez,+520,0.1228,31.7,79.0,43.1,0.932,1.0,1.004,4.0,-2.9%,14.6,0
78,Brett Baty,📋 Proj,7:10 PM ET,NYM,MIA,Janson Junk,+850,0.1946,31.2,80.6,54.8,0.992,0.98,1.035,4.2,+0.8%,35.8★,0
79,T. Soderstrom,📋 Proj,9:40 PM ET,ATH,DET,T Madden,+330,0.1306,31.1,50.0,44.9,1.025,1.0,0.961,4.6,-10.2%,44.0~,0
80,Keibert Ruiz,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+680,0.1817,30.2,78.2,54.9,0.987,0.96,1.062,4.1,+5.3%,32.8,0
81,Austin Riley,📋 Proj,7:15 PM ET,ATL,WSH,Foster Griffin,+520,0.1316,29.0,81.2,43.3,0.982,0.96,1.062,4.1,-3.0%,14.7,0
82,C. Yelich,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+560,0.1445,28.4,46.3,50.2,1.008,0.97,0.954,4.5,-0.7%,59.9,0
83,Hao-Yu Lee,📋 Proj,9:40 PM ET,DET,ATH,Jeffrey Springs,+390,0.1552,28.3,80.6,55.2,1.015,0.95,0.913,4.6,+4.8%,2.4,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
