"⚾  MLB HOME RUN MODEL  —  Sunday, September 06, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 105 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
44,Edwin Arroyo,📋 Proj,12:10 PM ET,CIN,MIL,Kyle Harrison,+980,0.1118,25.7,35.6,52.1,0.967,1.16,1.107,3.9,+1.9%,1.0,0,0,10,0.0,35,– (0.0fp)
45,A. Martinez,📋 Proj,1:40 PM ET,CLE,DET,Jackson Jobe,+700,0.1195,21.9,78.9,48.8,0.998,0.95,0.884,4.1,-0.5%,1.4,0,0,10,0.0,31,– (2.0fp)
46,Alec Burleson,📋 Proj,3:10 PM ET,STL,COL,Tanner Gordon,+250,0.1607,18.7,84.0,52.0,1.065,1.35,1.565,4.6,+10.4%,4.0,0,0,10,0.0,81,🥇 T1 (13.3fp)
47,Kyle Teel,📋 Proj,6:20 PM ET,CWS,MIN,Bailey Ober,+480,0.11,17.5,79.6,52.0,0.992,0.97,0.926,3.8,-6.2%,0.7,0,0,10,0.0,60,– (7.5fp)
48,Brett Bateman,📋 Proj,2:10 PM ET,TOR,KC,Randy Dobnak,N/A,0.1109,14.8,30.1,56.0,0.95,0.93,0.935,4.7,N/A,8.5,0,0,0,0.0,72,– (10.2fp)
49,Nathan Lukes,📋 Proj,2:10 PM ET,TOR,KC,Randy Dobnak,+1120,0.1115,13.4,67.4,56.0,0.968,0.93,0.935,4.6,-8.3%,7.5,0,0,10,0.0,44,– (9.9fp)
50,Bryan Torres,📋 Proj,3:10 PM ET,STL,COL,Tanner Gordon,+730,0.1467,0.0,76.6,52.0,1.003,1.35,1.565,4.7,+7.2%,1.0,0,0,10,0.0,45,– (0.0fp)
51,B. Reynolds,📋 Proj,1:35 PM ET,PIT,LAA,Walbert Ureña,+790,0.1987,63.2,80.4,44.3,1.03,0.92,0.895,4.5,+1.7%,62.6,7,1,10,0.1,45,– (11.3fp)
52,Brandon Lowe,📋 Proj,1:35 PM ET,PIT,LAA,Walbert Ureña,+540,0.1845,68.0,84.2,44.3,1.041,0.96,0.934,4.6,+3.3%,48.3~,12,0,10,0.0,60,– (10.2fp)
53,T. Hernandez,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+680,0.1992,62.3,79.2,50.6,1.002,1.0,1.048,4.6,+7.1%,54.6,2,2,10,0.2,41,– (10.4fp)
54,Wilyer Abreu,📋 Proj,1:35 PM ET,BOS,BAL,Kyle Bradish,+520,0.1979,61.0,82.6,50.0,1.038,1.1,1.059,4.3,+11.3%,47.6~,11,0,10,0.0,50,🥇 T1 (11.0fp)
55,Keibert Ruiz,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,N/A,0.2027,57.9,78.8,49.8,1.001,1.0,1.048,4.0,+3.2%,2.5,0,0,10,0.0,56,– (7.5fp)
56,Mickey Gasper,📋 Proj,1:35 PM ET,BOS,BAL,Kyle Bradish,+710,0.2039,57.5,78.6,50.0,0.994,1.06,1.021,4.5,+8.0%,45.1~,2,0,10,0.0,24,– (10.0fp)
57,Roman Anthony,📋 Proj,1:35 PM ET,BOS,BAL,Kyle Bradish,+570,0.2019,58.0,81.5,50.0,0.984,1.1,1.059,4.6,+5.3%,55.0,9,2,10,0.2,45,🥈 T2 (10.8fp)
58,Miguel Rojas,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+1200,0.1991,57.5,78.5,50.6,0.998,1.0,1.048,4.2,+12.2%,17.3,0,0,10,0.0,20,– (7.8fp)
59,Brandon Nimmo,📋 Proj,2:35 PM ET,TEX,TB,Ian Seymour,+540,0.1997,55.9,81.5,41.2,1.036,1.12,1.142,4.4,-1.6%,24.9,7,0,10,0.0,45,– (9.4fp)
60,Will Smith,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+540,0.1994,55.1,80.1,50.6,0.997,1.0,1.048,4.4,+4.3%,11.5,6,0,10,0.0,43,– (9.2fp)
61,Ben Rice,📋 Proj,4:10 PM ET,NYY,SD,Michael King,+360,0.199,54.0,86.6,43.3,1.098,0.9,0.849,4.5,+7.5%,58.8,4,1,10,0.1,81,🥈 T2 (14.0fp)
62,Lars Nootbaar,📋 Proj,2:10 PM ET,ARI,HOU,Peter Lambert,+490,0.1981,52.0,81.3,44.4,1.019,1.01,1.012,4.6,+2.9%,39.3★,7,0,10,0.0,53,– (10.2fp)
63,E. Suarez,📋 Proj,12:10 PM ET,CIN,MIL,Kyle Harrison,+490,0.1618,65.0,80.4,52.1,1.006,1.16,1.107,4.3,+9.8%,35.7★,7,1,10,0.1,47,– (9.8fp)
64,Rafael Devers,📋 Proj,1:40 PM ET,SF,NYM,Christian Scott,+320,0.1617,65.0,84.0,37.6,1.046,0.98,0.945,4.5,+5.8%,61.3,13,2,10,0.2,92,🥇 T1 (13.8fp)
65,T. Stephenson,📋 Proj,12:10 PM ET,CIN,MIL,Kyle Harrison,+540,0.1616,64.9,76.4,52.1,0.999,1.16,1.107,4.4,+2.9%,31.4,0,1,10,0.1,49,– (8.4fp)
66,B. Eldridge,📋 Proj,1:40 PM ET,SF,NYM,Christian Scott,+430,0.1609,65.0,82.2,37.6,1.042,0.98,0.945,4.4,+17.5%,57.7,12,1,10,0.1,59,– (9.6fp)
67,K. McGonigle,📋 Proj,1:40 PM ET,DET,CLE,Gavin Williams,+760,0.1606,65.0,78.3,31.8,1.02,0.99,0.921,4.5,+19.2%,39.7★,2,0,10,0.0,26,🥇 T1 (10.6fp)
68,Riley Greene,📋 Proj,1:40 PM ET,DET,CLE,Gavin Williams,+490,0.1605,65.0,85.6,31.8,1.061,0.99,0.921,4.2,+2.5%,18.2,4,2,10,0.2,81,🥈 T2 (10.4fp)
69,Miguel Vargas,📋 Proj,6:20 PM ET,CWS,MIN,Bailey Ober,+310,0.1622,64.4,86.3,52.0,1.05,0.93,0.887,4.6,+4.6%,61.6,10,1,10,0.1,100,🥈 T2 (11.3fp)
70,Justin Foscue,📋 Proj,2:35 PM ET,TEX,TB,Ian Seymour,+590,0.1621,63.1,84.6,41.2,1.035,1.08,1.101,4.3,+1.7%,52.2,7,0,10,0.0,58,– (9.0fp)
71,H. Rodriguez,📋 Proj,12:10 PM ET,CIN,MIL,Kyle Harrison,+440,0.1607,63.0,81.3,52.1,0.913,1.2,1.145,3.8,-2.5%,28.3,5,0,0,0.0,44,– (8.6fp)
72,Zack Gelof,📋 Proj,4:10 PM ET,ATH,SEA,Bryan Woo,+590,0.1486,65.0,81.5,36.7,1.02,0.9,0.848,4.3,+8.8%,40.5~,9,3,10,0.3,60,🥇 T1 (14.9fp)
73,Y. Alvarez,📋 Proj,2:10 PM ET,HOU,ARI,Eduardo Rodriguez,+370,0.1472,64.9,88.0,47.2,1.111,1.01,1.012,4.6,+9.1%,25.9,6,2,10,0.2,60,🥇 T1 (12.1fp)
74,Juan Soto,📋 Proj,1:40 PM ET,NYM,SF,Cesar Perdomo,+390,0.1613,59.1,84.0,44.5,1.031,0.98,0.945,4.6,-4.3%,14.7,4,0,10,0.0,81,🥈 T2 (11.9fp)
75,Jackson Chourio,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+520,0.15,59.5,85.0,50.9,1.054,1.16,1.107,4.5,+4.8%,9.9,13,0,10,0.0,60,🥇 T1 (12.7fp)
76,Dane Myers,📋 Proj,12:10 PM ET,CIN,MIL,Kyle Harrison,+680,0.1487,59.7,77.5,52.1,0.981,1.16,1.107,4.6,-0.9%,34.1,0,0,10,0.0,39,– (7.5fp)
77,Jake Burger,📋 Proj,2:35 PM ET,TEX,TB,Ian Seymour,+430,0.1501,59.1,86.8,41.2,1.032,1.08,1.101,4.1,+2.1%,42.9~,7,3,10,0.3,72,– (9.6fp)
78,M. Harris,📋 Proj,1:10 PM ET,ATL,PHI,Aaron Nola,+1120,0.1473,59.1,84.9,42.3,1.057,1.16,1.123,4.3,+6.5%,46.0~,13,0,10,0.0,39,– (11.4fp)
79,Luis Garcia,📋 Proj,4:10 PM ET,NYY,SD,Michael King,+456,0.1608,54.0,87.6,43.3,1.085,0.9,0.849,4.4,+2.1%,33.0,4,0,10,0.0,60,– (8.4fp)
80,Henry Bolte,📋 Proj,4:10 PM ET,ATH,SEA,Bryan Woo,+920,0.1607,54.0,79.8,36.7,0.977,0.9,0.848,4.5,+3.7%,40.0~,0,0,10,0.0,35,– (12.1fp)
81,R. Arozarena,📋 Proj,4:10 PM ET,SEA,ATH,Gage Jump,+520,0.147,58.8,77.9,45.3,1.023,0.9,0.848,4.7,+10.4%,50.5,2,0,10,0.0,51,🥈 T2 (13.0fp)
82,M. Conforto,📋 Proj,1:40 PM ET,CHC,MIA,Tyler Phillips,+650,0.148,57.0,82.1,50.8,1.024,0.85,0.85,3.9,+1.5%,45.2~,7,0,10,0.0,45,– (8.9fp)
83,E. Duran,📋 Proj,2:35 PM ET,TEX,TB,Ian Seymour,+540,0.1483,56.6,77.2,41.2,1.006,1.08,1.101,4.6,+13.0%,47.2~,2,1,10,0.1,45,– (10.3fp)
84,Carlos Cortes,📋 Proj,4:10 PM ET,ATH,SEA,Bryan Woo,+920,0.1612,51.8,78.9,36.7,0.997,0.94,0.885,4.2,+7.5%,50.6,0,0,10,0.0,22,– (5.6fp)
85,Garrett Mitchell,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+680,0.1487,55.9,86.8,50.9,1.017,1.2,1.145,4.3,+4.8%,52.8,12,0,10,0.0,36,– (9.1fp)
86,Elias Diaz,📋 Proj,2:35 PM ET,TEX,TB,Ian Seymour,+790,0.148,56.0,85.5,41.2,1.022,1.08,1.101,3.8,+3.6%,30.2,7,1,10,0.1,41,– (8.0fp)
87,Mookie Betts,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+680,0.1494,55.3,77.2,50.6,0.997,1.0,1.048,4.6,+2.1%,60.3,0,0,10,0.0,28,🥈 T2 (10.9fp)
88,F. Freeman,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+700,0.1483,54.8,76.4,50.6,1.01,1.0,1.048,4.5,-2.4%,39.9★,0,0,10,0.0,55,– (9.6fp)
89,W. Langford,📋 Proj,2:35 PM ET,TEX,TB,Ian Seymour,+490,0.1501,53.8,81.8,41.2,1.01,1.08,1.101,4.5,-1.9%,18.1,4,0,10,0.0,57,🥇 T1 (11.0fp)
90,Seiya Suzuki,📋 Proj,1:40 PM ET,CHC,MIA,Tyler Phillips,+490,0.148,54.3,81.9,50.8,1.037,0.91,0.91,4.5,+4.4%,35.9★,7,0,10,0.0,53,– (11.3fp)
91,Steven Kwan,📋 Proj,1:40 PM ET,CLE,DET,Jackson Jobe,+2500,0.1624,48.8,83.7,48.8,0.953,0.99,0.921,4.6,-1.8%,48.9~,2,0,10,0.0,24,– (10.2fp)
92,G. Moreno,📋 Proj,2:10 PM ET,ARI,HOU,Peter Lambert,+590,0.148,53.8,77.7,44.4,1.027,0.97,0.971,4.4,+9.6%,57.7,2,2,10,0.2,45,🥇 T1 (11.4fp)
93,K. Schwarber,📋 Proj,1:10 PM ET,PHI,ATL,Tyler Mahle,+245,0.1203,63.1,88.0,44.8,1.07,1.16,1.123,4.6,+6.6%,25.0,7,0,10,0.0,76,🥇 T1 (12.4fp)
94,Christian Yelich,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+470,0.1498,52.2,78.3,50.9,1.0,1.2,1.145,4.6,-0.4%,60.8,3,0,10,0.0,45,🥈 T2 (11.3fp)
95,Colt Keith,📋 Proj,1:40 PM ET,DET,CLE,Gavin Williams,+880,0.1465,53.1,79.1,31.8,0.992,0.99,0.921,4.3,-0.9%,6.7,0,0,10,0.0,28,– (8.8fp)
96,Bryce Harper,📋 Proj,1:10 PM ET,PHI,ATL,Tyler Mahle,+470,0.1472,52.3,85.6,44.8,1.082,1.16,1.123,4.5,+16.9%,67.0,10,2,10,0.2,45,🥈 T2 (11.7fp)
97,Drake Baldwin,📋 Proj,1:10 PM ET,ATL,PHI,Aaron Nola,+410,0.148,51.8,85.9,42.3,1.059,1.16,1.123,4.6,-4.8%,61.5,12,0,10,0.0,81,– (12.4fp)
98,C. Carroll,📋 Proj,2:10 PM ET,ARI,HOU,Peter Lambert,+470,0.1479,51.0,86.3,44.4,1.044,1.01,1.012,4.3,+0.2%,25.9,12,0,10,0.0,52,– (10.6fp)
99,Logan O'Hoppe,📋 Proj,2:35 PM ET,TEX,TB,Ian Seymour,+610,0.1494,50.3,78.2,41.2,0.987,1.08,1.101,4.0,+0.9%,1.0,0,0,10,0.0,28,– (0.0fp)
100,F. Lindor,📋 Proj,1:40 PM ET,NYM,SF,Cesar Perdomo,+440,0.1476,50.9,81.9,44.5,0.985,0.94,0.907,4.7,-3.8%,44.6~,7,0,10,0.0,45,🥇 T1 (12.1fp)
101,A. Rutschman,📋 Proj,1:35 PM ET,BOS,BAL,Kyle Bradish,+730,0.1499,49.7,80.3,50.0,0.999,1.06,1.021,4.4,-6.0%,20.6,2,0,10,0.0,30,– (9.5fp)
102,Pete Alonso,📋 Proj,1:35 PM ET,BAL,BOS,Payton Tolle,+390,0.1204,59.6,84.9,33.0,1.059,1.06,1.021,4.4,+10.7%,30.8,7,0,10,0.0,61,– (10.2fp)
103,K. Okamoto,📋 Proj,2:10 PM ET,TOR,KC,Randy Dobnak,+410,0.1473,48.9,83.5,56.0,1.031,0.89,0.895,4.2,+7.7%,54.9,0,0,10,0.0,71,– (9.8fp)
104,S. Horwitz,📋 Proj,1:35 PM ET,PIT,LAA,Walbert Ureña,+980,0.1623,41.8,78.6,44.3,1.008,0.96,0.934,4.7,+6.5%,35.1★,0,0,10,0.0,31,🥈 T2 (11.3fp)
105,C. Montgomery,📋 Proj,6:20 PM ET,CWS,MIN,Bailey Ober,+290,0.1449,47.2,86.3,52.0,1.007,0.97,0.926,4.4,+4.7%,38.3★,0,1,10,0.1,100,– (10.3fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
