"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
22,L. Campusano,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+800,0.1614,61.2,81.7,39.2,1.012,0.94,0.922,4.1,+5.0%,46.1~,7,3,10,0.3,– (7.3fp)
23,Dillon Dingler,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+560,0.1963,61.1,84.1,49.6,1.076,0.92,0.981,4.4,+3.3%,27.2,7,0,10,0.0,🥈 T2 (9.8fp)
24,Colt Keith,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+800,0.2237,60.9,79.0,49.6,0.998,0.96,1.023,4.4,+11.3%,23.5,2,0,10,0.0,– (8.3fp)
25,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+520,0.1375,60.0,82.4,47.7,1.048,0.95,0.94,4.5,+28.8%,58.2,7,0,10,0.0,🥈 T2 (11.2fp)
26,Kevin McGonigle,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+560,0.2299,59.5,78.0,49.6,1.019,0.96,1.023,4.5,+7.8%,39.9★,2,0,10,0.0,🥇 T1 (10.9fp)
27,Randal Grichuk,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+410,0.1788,58.7,86.4,42.7,1.035,1.01,1.001,4.3,-0.7%,43.7~,4,2,10,0.2,– (8.3fp)
28,Michael Harris II,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+290,0.1574,58.1,85.2,51.4,1.06,0.99,0.98,4.4,+5.6%,3.5,8,0,10,0.0,– (11.1fp)
29,Lawrence Butler,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+590,0.156,58.0,77.2,49.5,0.966,0.93,0.942,4.4,+1.1%,41.4~,0,1,10,0.1,– (9.0fp)
30,Willson Contreras,✅ Conf,7:10 PM ET,BOS,ARI,Mitch Bratt,+330,0.1626,57.9,88.0,53.9,1.094,1.28,1.248,4.5,+12.9%,33.6,7,2,10,0.2,🥈 T2 (11.6fp)
31,Zack Gelof,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+590,0.1543,57.9,81.6,49.5,1.018,0.89,0.902,4.3,+5.3%,47.0~,7,0,10,0.0,🥇 T1 (10.0fp)
32,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+420,0.1522,57.8,81.0,47.7,0.996,0.94,0.922,4.6,-4.0%,59.8,7,1,10,0.1,🥇 T1 (12.2fp)
33,Rafael Flores Jr.,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+800,0.1509,57.7,88.0,46.5,1.077,0.92,0.981,4.1,+4.0%,28.1,7,1,10,0.1,– (0.0fp)
34,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+400,0.1633,57.6,88.0,50.8,1.074,1.16,1.182,4.7,-5.1%,16.5,7,0,10,0.0,🥇 T1 (12.1fp)
35,T. Stephenson,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+470,0.1592,57.5,76.5,50.8,1.005,1.16,1.182,4.5,+6.4%,35.5★,3,0,10,0.0,– (9.3fp)
36,X. Bogaerts,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+1000,0.1472,57.3,76.8,39.2,0.98,0.94,0.922,3.9,+1.2%,34.2,0,1,10,0.1,– (7.8fp)
37,James McCann,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+624,0.1668,56.7,78.3,44.9,0.994,1.28,1.248,3.9,+2.9%,51.9,1,0,10,0.0,– (7.4fp)
38,Gleyber Torres,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+900,0.1689,56.5,75.5,49.6,1.007,0.92,0.981,4.6,+14.9%,59.0,2,0,10,0.0,– (9.2fp)
39,Esmerlyn Valdez,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+500,0.149,56.0,88.0,46.5,1.155,0.92,0.981,4.6,+21.7%,35.2★,9,2,10,0.2,🥈 T2 (9.5fp)
40,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+470,0.1399,56.0,85.4,47.7,1.066,0.94,0.922,3.8,+9.8%,27.6,7,0,10,0.0,– (7.8fp)
41,Carlos Cortes,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+880,0.1934,54.5,80.7,49.5,0.967,0.93,0.942,4.2,+9.1%,45.2~,7,3,10,0.3,– (8.8fp)
42,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+330,0.1591,54.5,85.6,51.4,1.064,0.99,0.98,4.6,+4.6%,2.5,6,0,10,0.0,🥈 T2 (12.2fp)
43,Brandon Lowe,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+540,0.1525,54.4,81.6,46.5,1.019,0.96,1.023,4.3,+3.5%,46.7~,7,2,10,0.2,– (8.1fp)
44,Ian Happ,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+490,0.1768,53.7,80.4,49.4,1.013,1.01,1.001,4.4,+5.9%,16.5,6,0,10,0.0,– (9.9fp)
45,Miguel Amaya,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+650,0.1666,53.7,78.1,49.4,0.995,1.01,1.001,3.9,+7.4%,32.9,2,0,10,0.0,– (6.7fp)
46,Ronald Acuña Jr.,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+290,0.1535,53.7,85.9,51.4,1.037,0.95,0.94,4.6,-7.7%,1.8,6,1,10,0.1,– (0.0fp)
47,Hao-Yu Lee,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+800,0.194,53.5,80.5,49.6,1.014,0.92,0.981,4.1,+8.3%,~16,4,0,10,0.0,– (8.4fp)
48,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Rhett Lowder,+240,0.1962,53.1,80.7,54.7,1.036,1.2,1.223,4.4,+13.6%,6.8,4,0,10,0.0,🥇 T1 (12.1fp)
49,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Cristopher Sánchez,+560,0.1264,53.1,84.1,30.8,1.033,1.12,1.107,3.9,+18.9%,31.3,7,1,10,0.1,🥇 T1 (9.9fp)
50,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+420,0.1849,52.7,83.3,67.9,1.036,0.89,0.902,4.7,-0.6%,4.0,3,0,10,0.0,– (0.0fp)
51,Gunnar Henderson,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+750,0.1442,52.5,81.9,37.9,0.991,0.95,0.95,4.2,+3.9%,27.9,7,3,10,0.3,– (8.4fp)
52,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,N/A,0.1812,52.3,76.5,49.0,1.005,1.16,1.182,4.5,N/A,34.3,1,0,10,0.0,– (9.3fp)
53,Yandy Díaz,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+680,0.1657,51.9,79.4,50.6,1.025,0.91,0.91,4.7,+22.2%,6.7,0,0,10,0.0,🥈 T2 (10.4fp)
54,Gavin Sheets,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+700,0.1635,51.4,81.1,39.2,1.0,0.98,0.961,4.0,-3.7%,10.1,4,0,10,0.0,– (7.9fp)
55,Royce Lewis,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+390,0.1334,50.8,85.6,47.7,1.014,0.95,0.94,4.3,+14.7%,60.8,7,3,10,0.3,– (10.4fp)
56,Eugenio Suárez,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+350,0.1438,50.5,80.3,49.0,1.003,1.16,1.182,4.4,-7.8%,25.1,7,0,10,0.0,🥈 T2 (10.8fp)
57,Max Clark,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+870,0.1777,50.4,78.0,49.6,0.969,0.96,1.023,3.9,+7.5%,43.4~,2,0,0,0.0,– (8.0fp)
58,I. Vargas,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+900,0.1627,50.2,78.1,44.9,0.992,1.28,1.248,4.3,+6.3%,43.6~,1,0,10,0.0,– (0.0fp)
59,Jonathan Aranda,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+480,0.1596,50.1,79.5,50.6,1.03,0.95,0.95,4.6,+1.6%,59.1,2,3,10,0.3,– (10.4fp)
60,Tim Tawa,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+870,0.1588,49.7,78.5,44.9,0.953,1.28,1.248,4.1,-8.1%,30.1,1,0,10,0.0,– (9.4fp)
61,Byron Buxton,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+285,0.1329,49.7,86.3,47.7,1.084,0.95,0.94,4.6,-4.8%,8.3,0,0,10,0.0,🥇 T1 (12.5fp)
62,Jared Young,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+680,0.154,49.5,82.1,47.7,1.023,0.98,0.961,4.1,+2.6%,53.5,0,0,10,0.0,– (8.8fp)
63,J. Cronenworth,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+1060,0.1536,49.4,75.7,39.2,0.967,0.98,0.961,4.5,+6.7%,46.6~,0,0,10,0.0,– (9.2fp)
64,Henry Bolte,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+820,0.1545,48.6,79.0,49.5,0.978,0.89,0.902,4.1,+1.2%,38.2★,0,0,10,0.0,– (8.3fp)
65,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PHI,Cristopher Sánchez,+680,0.1322,48.6,85.3,30.8,1.011,1.16,1.147,3.9,+0.4%,6.0,0,2,10,0.2,– (7.3fp)
66,Ryan Vilade,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+700,0.1398,48.0,82.0,50.6,0.987,0.91,0.91,4.1,+1.0%,~42,0,0,10,0.0,– (7.6fp)
67,Jordan Walker,✅ Conf,6:40 PM ET,STL,CIN,Rhett Lowder,+340,0.1655,47.5,88.0,54.7,1.031,1.16,1.182,4.5,+3.7%,1.0,0,1,10,0.1,– (10.0fp)
68,Austin Riley,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+360,0.1348,47.2,83.3,51.4,0.994,0.95,0.94,4.0,-4.2%,22.8,2,4,10,0.4,– (9.4fp)
69,Christian Encarnacion-Strand,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+430,0.1532,46.8,88.0,37.9,1.267,0.91,0.91,4.0,-3.5%,~65,2,2,10,0.2,– (8.2fp)
70,Matt McLain,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+560,0.153,46.8,78.8,49.0,0.989,1.16,1.182,4.1,+0.1%,N/A,3,0,10,0.0,– (8.3fp)
71,R. Waldschmidt,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+1060,0.1456,45.9,80.0,44.9,1.004,1.28,1.248,3.8,+3.8%,18.4,0,0,10,0.0,– (8.4fp)
72,Luis Rengifo,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+1400,0.1316,45.9,73.6,39.2,0.982,0.94,0.922,3.7,+6.5%,46.3~,0,0,10,0.0,– (7.4fp)
73,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+630,0.168,45.8,79.2,53.6,1.029,1.16,1.147,4.1,+4.9%,49.0~,0,0,10,0.0,– (11.5fp)
74,Carson Benge,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+800,0.1492,42.5,76.7,47.7,1.007,0.98,0.961,4.4,+2.6%,59.5,0,0,10,0.0,🥈 T2 (10.6fp)
75,F. Tatis,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+500,0.145,42.2,44.6,39.2,1.007,0.94,0.922,4.6,-2.2%,47.8~,0,0,0,0.0,– (0.0fp)
76,Michael Busch,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+440,0.1611,42.0,76.8,49.4,1.008,1.05,1.041,4.5,-7.8%,59.5,0,0,10,0.0,🥈 T2 (10.9fp)
77,Brian Serven,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+790,0.1535,41.9,84.1,49.5,1.028,0.89,0.902,3.7,+4.1%,~5,3,0,10,0.0,– (6.8fp)
78,Jared Triolo,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+900,0.1335,41.9,74.4,46.5,0.958,0.92,0.981,4.7,+8.4%,15.3,0,0,10,0.0,– (8.5fp)
79,Nico Hoerner,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+1500,0.1422,41.8,66.9,49.4,0.95,1.01,1.001,4.2,+8.5%,53.0,2,0,10,0.0,– (8.6fp)
80,K. Hayes,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+900,0.1476,41.7,79.6,50.8,0.983,1.16,1.182,3.9,+4.8%,5.5,0,0,10,0.0,– (6.8fp)
81,Ke'Bryan Hayes,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+800,0.1679,41.5,79.6,49.0,0.983,1.16,1.182,3.9,+5.7%,5.0,0,0,10,0.0,– (6.8fp)
82,Liam Hicks,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+800,0.1479,41.5,75.4,50.6,1.005,0.95,0.95,4.4,+6.1%,29.8,0,0,10,0.0,– (8.1fp)
83,Everson Pereira,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,N/A,0.1446,40.2,82.9,46.2,0.998,1.16,1.182,4.0,N/A,17.0,4,1,9,0.111,– (1.9fp)
84,Kody Clemens,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+540,0.1396,39.9,83.4,47.7,1.037,0.99,0.98,4.2,+0.1%,~17,3,1,10,0.1,– (8.8fp)
85,Pedro Ramirez,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+920,0.1632,39.8,77.6,49.4,0.964,1.01,1.001,4.1,+6.5%,37.0★,0,0,10,0.0,– (8.1fp)
86,Mike Yastrzemski,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+440,0.1388,38.5,79.6,51.4,0.997,0.99,0.98,4.1,+1.7%,5.7,0,0,10,0.0,– (9.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
