"⚾  MLB HOME RUN MODEL  —  Friday, July 31, 2026",,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
22,Ian Happ,✅ Conf,2:20 PM ET,CHC,NYY,Will Warren,+420,0.1603,59.3,80.6,51.0,1.016,1.01,0.959,4.4,-0.7%,39.2★,11
23,Ryan O'Hearn,📋 Proj,6:10 PM ET,PIT,CIN,Hunter Greene,+480,0.1523,58.8,78.1,35.3,1.026,1.2,1.192,4.3,+7.1%,1.8,0
24,Ty France,📋 Proj,9:45 PM ET,SD,SF,Carson Whisenhunt,+480,0.1541,58.3,81.6,49.6,1.043,0.86,0.894,4.5,+2.3%,56.6,12
25,Coby Mayo,📋 Proj,7:05 PM ET,BAL,PHI,B Keller,+400,0.1607,58.2,81.9,48.0,0.995,1.06,1.054,4.1,+2.1%,25.5,7
26,Y. Alvarez,📋 Proj,8:15 PM ET,HOU,TEX,Nathan Eovaldi,+230,0.1516,57.4,56.1,40.4,1.056,1.01,1.012,4.5,-15.1%,27.8,8
27,JJ Bleday,📋 Proj,6:10 PM ET,CIN,PIT,Paul Skenes,+360,0.1405,57.4,84.1,29.8,1.023,1.2,1.192,4.5,-1.4%,12.5,5
28,Zach Neto,📋 Proj,9:38 PM ET,LAA,MIL,Shane Drohan,+390,0.1452,57.0,79.3,37.2,1.034,1.12,1.101,4.6,-5.9%,27.1,0
29,Jose Altuve,📋 Proj,8:15 PM ET,HOU,TEX,Nathan Eovaldi,+750,0.1441,55.8,75.2,40.4,0.988,0.97,0.971,4.3,+2.6%,28.6,4
30,Bryce Harper,📋 Proj,7:05 PM ET,PHI,BAL,Brandon Young,+300,0.1875,55.4,86.0,47.9,1.068,1.1,1.093,4.4,+0.6%,46.2~,9
31,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,WSH,Foster Griffin,+430,0.1673,54.1,84.3,43.3,1.051,1.0,1.106,4.6,-2.1%,71.5,11
32,Ryan Jeffers,📋 Proj,10:10 PM ET,MIN,SEA,Bryce Miller,+450,0.1811,54.0,85.5,38.3,1.051,0.9,0.87,4.4,+1.6%,55.5,14
33,Rafael Devers,📋 Proj,9:45 PM ET,SF,SD,Bradgley Rodriguez,+360,0.1692,54.0,83.8,41.6,1.041,0.9,0.936,4.3,-3.0%,26.8,12
34,Heliot Ramos,📋 Proj,9:45 PM ET,SF,SD,Bradgley Rodriguez,+450,0.1641,54.0,82.7,41.6,1.061,0.86,0.894,4.5,-1.8%,56.2,7
35,Josh Bell,📋 Proj,10:10 PM ET,MIN,SEA,Bryce Miller,+470,0.1617,54.0,80.4,38.3,1.014,0.9,0.87,4.3,+7.1%,14.0,4
36,Sal Stewart,📋 Proj,6:10 PM ET,CIN,PIT,Paul Skenes,+390,0.142,53.8,82.5,29.8,1.051,1.16,1.153,4.5,-9.4%,45.6~,7
37,Brice Turang,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+520,0.1902,53.3,78.5,50.2,1.038,0.97,0.954,4.7,+2.9%,37.4★,2
38,Willy Adames,📋 Proj,9:45 PM ET,SF,SD,Bradgley Rodriguez,+420,0.1402,53.0,79.9,41.6,0.998,0.86,0.894,4.1,-5.2%,43.2~,4
39,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,DET,T Madden,+750,0.1798,52.2,80.9,44.9,1.004,1.0,0.961,4.4,+9.1%,13.4,6
40,Paul Goldschmidt,✅ Conf,2:20 PM ET,NYY,CHC,Shota Imanaga,+340,0.1217,51.9,82.8,40.6,1.067,1.01,0.959,4.6,+15.1%,2.0,6
41,Henry Davis,📋 Proj,6:10 PM ET,PIT,CIN,Hunter Greene,+360,0.1407,51.5,81.5,35.3,0.994,1.16,1.153,3.8,-0.4%,16.7,5
42,Matt Olson,📋 Proj,7:15 PM ET,ATL,WSH,Foster Griffin,+390,0.1607,51.4,85.5,43.3,1.057,1.0,1.106,4.5,+4.8%,43.8~,11
43,Jo Adell,📋 Proj,9:38 PM ET,LAA,MIL,Shane Drohan,+420,0.1532,51.4,87.1,37.2,1.021,1.12,1.101,4.1,-3.9%,34.8,7
44,Cam Smith,📋 Proj,8:15 PM ET,HOU,TEX,Nathan Eovaldi,+560,0.1417,50.5,85.2,40.4,0.928,0.97,0.971,4.0,-1.0%,1.0,4
45,Mookie Betts,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+500,0.1403,49.6,79.2,42.3,1.003,1.0,1.004,4.3,-2.6%,44.1~,1
46,Daylen Lile,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+470,0.1931,49.3,78.9,54.9,1.001,1.0,1.106,4.3,-6.4%,74.0,0
47,JJ Wetherholt,📋 Proj,7:07 PM ET,STL,TOR,Dylan Cease,+680,0.1547,49.2,79.4,28.2,1.004,1.06,1.071,4.5,-9.0%,29.7,2
48,D. Canzone,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+350,0.1336,18.4,51.1,48.7,1.028,0.94,0.909,4.5,-8.9%,50.1,0
49,Luis Garcia,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+348,0.1508,16.9,53.1,54.9,1.038,1.0,1.106,4.5,-7.2%,43.7~,0
50,Luis Garcia,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+348,0.1508,16.9,53.1,54.9,1.038,1.0,1.106,4.5,-7.2%,43.7~,0
51,Jordan Walker,📋 Proj,7:07 PM ET,STL,TOR,Dylan Cease,+450,0.1257,48.9,88.0,28.2,0.923,1.02,1.03,4.4,+5.2%,17.5,0
52,Cooper Pratt,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+800,0.1885,48.6,78.1,50.2,0.992,1.12,1.101,4.0,+7.7%,43.4~,2
53,Brandon Marsh,📋 Proj,7:05 PM ET,PHI,BAL,Brandon Young,+500,0.1637,47.9,79.3,47.9,1.031,1.1,1.093,4.3,+8.1%,37.3★,2
54,Luke Raley,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+390,0.1369,46.7,87.3,48.7,1.055,0.94,0.909,4.1,+1.4%,10.0,0
55,Ketel Marte,📋 Proj,7:10 PM ET,ARI,CLE,Tanner Bibee,+360,0.1626,46.6,83.9,47.6,1.027,0.95,0.953,4.3,-6.2%,59.5,0
56,Jonah Heim,📋 Proj,9:40 PM ET,ATH,DET,T Madden,+560,0.1411,45.3,76.6,44.9,0.98,0.95,0.913,4.5,-1.0%,43.7~,0
57,Cole Young,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+520,0.1467,45.2,77.9,48.7,0.994,0.94,0.909,4.7,-3.4%,52.9,2
58,Riley Greene,📋 Proj,9:40 PM ET,DET,ATH,Jeffrey Springs,+310,0.1832,42.8,83.4,55.2,1.038,1.0,0.961,4.4,-3.9%,39.8★,5
59,J.T. Realmuto,📋 Proj,7:05 PM ET,PHI,BAL,Brandon Young,+800,0.1581,42.8,78.9,47.9,0.971,1.06,1.054,4.0,-2.3%,46.1~,0
60,Tommy Edman,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+560,0.1517,42.2,79.9,42.3,0.994,1.0,1.004,4.5,+0.0%,36.6★,0
61,Max Kepler,📋 Proj,7:10 PM ET,ARI,CLE,Tanner Bibee,+450,0.1547,40.9,80.2,47.6,1.006,0.99,0.993,4.2,-2.7%,38.0★,6
62,Trea Turner,📋 Proj,7:05 PM ET,PHI,BAL,Brandon Young,+560,0.162,40.8,78.4,47.9,0.998,1.06,1.054,4.6,-1.6%,3.8,0
63,Nolan Arenado,📋 Proj,7:10 PM ET,ARI,CLE,Tanner Bibee,+560,0.1326,40.6,77.7,47.6,1.009,0.95,0.953,4.1,+9.5%,17.2,0
64,Spencer Jones,✅ Conf,2:20 PM ET,NYY,CHC,Shota Imanaga,+540,0.1191,40.3,80.4,40.6,0.955,1.05,0.997,4.0,-3.7%,3.5,3
65,Dylan Crews,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+600,0.1908,38.7,80.3,54.9,0.985,0.96,1.062,4.5,-0.7%,42.7~,3
66,Luis Rengifo,📋 Proj,9:45 PM ET,SD,SF,Carson Whisenhunt,+830,0.1521,38.5,74.3,49.6,0.963,0.86,0.894,4.6,+4.5%,47.9~,0
67,Josh Naylor,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+560,0.1488,38.2,74.2,48.7,0.974,0.94,0.909,4.3,-3.7%,60.4,0
68,Sam Antonacci,📋 Proj,7:10 PM ET,CWS,TB,Nick Martinez,+900,0.1457,38.2,75.9,50.2,1.02,0.95,0.95,4.6,+4.2%,42.3~,0
69,Andy Pages,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+440,0.1468,37.8,81.7,42.3,1.016,1.0,1.004,4.6,-3.8%,70.9,3
70,Taylor Ward,📋 Proj,7:05 PM ET,BAL,PHI,B Keller,+560,0.1493,37.3,71.7,48.0,0.979,1.06,1.054,4.4,-2.5%,51.5,2
71,Nick Gonzales,📋 Proj,6:10 PM ET,PIT,CIN,Hunter Greene,+750,0.1407,37.2,72.8,35.3,0.994,1.16,1.153,4.1,+10.4%,61.8,3
72,Leody Taveras,📋 Proj,7:05 PM ET,BAL,PHI,B Keller,+800,0.1501,35.3,76.9,48.0,0.972,1.06,1.054,4.3,-1.9%,26.2,0
73,Wilyer Abreu,📋 Proj,10:10 PM ET,BOS,LAD,Edgardo Henriquez,+400,0.159,35.2,82.4,43.1,1.031,1.0,1.004,4.4,+4.0%,32.7,0
74,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+285,0.13,35.0,81.6,48.7,0.967,0.9,0.87,4.1,-10.0%,21.1,0
75,M. Murakami,📋 Proj,7:10 PM ET,CWS,TB,Nick Martinez,+275,0.1344,33.1,55.1,50.2,1.041,0.95,0.95,4.5,-13.2%,54.3,0
76,Jarren Duran,📋 Proj,10:10 PM ET,BOS,LAD,Edgardo Henriquez,+520,0.1229,31.7,79.0,43.1,0.932,1.0,1.004,4.0,-2.9%,14.6,0
77,Brett Baty,📋 Proj,7:10 PM ET,NYM,MIA,Janson Junk,+850,0.1947,31.2,80.6,54.8,0.992,0.98,1.035,4.2,+0.8%,35.8★,0
78,T. Soderstrom,📋 Proj,9:40 PM ET,ATH,DET,T Madden,+330,0.1306,31.1,50.0,44.9,1.025,1.0,0.961,4.6,-10.2%,44.0~,0
79,Keibert Ruiz,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+630,0.1817,29.2,78.2,54.9,0.987,0.96,1.062,4.1,+4.5%,32.8,0
80,Austin Riley,📋 Proj,7:15 PM ET,ATL,WSH,Foster Griffin,+560,0.1315,29.0,81.2,43.3,0.982,0.96,1.062,4.1,-2.0%,14.7,0
81,Matt McLain,📋 Proj,6:10 PM ET,CIN,PIT,Paul Skenes,+830,0.1157,28.9,78.3,29.8,0.982,1.16,1.153,3.8,-1.0%,1.0,0
82,C. Yelich,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+560,0.1444,28.4,46.3,50.2,1.008,0.97,0.954,4.5,-0.7%,59.9,0
83,Hao-Yu Lee,📋 Proj,9:40 PM ET,DET,ATH,Jeffrey Springs,+390,0.1552,28.3,80.6,55.2,1.015,0.95,0.913,4.6,+4.8%,2.4,0
84,Rhys Hoskins,📋 Proj,7:10 PM ET,CLE,ARI,Mitch Bratt,+390,0.1364,27.6,79.8,58.2,0.999,0.95,0.953,4.4,+10.7%,2.7,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
