"⚾  MLB HOME RUN MODEL  —  Sunday, August 16, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 77 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
43,Yordan Alvarez,✅ Conf,7:20 PM ET,HOU,SEA,Bryan Woo,+280,0.1969,59.0,88.0,41.7,1.147,1.01,1.012,4.5,+17.7%,11.3,6,2,10,0.2,🥇 T1 (10.6fp)
44,Randy Arozarena,✅ Conf,7:20 PM ET,SEA,HOU,Hunter Brown,+680,0.1422,58.8,79.3,39.5,1.036,0.97,0.971,4.5,+11.7%,39.0★,2,0,10,0.0,– (9.1fp)
45,Mickey Moniak,✅ Conf,4:05 PM ET,COL,SF,Blade Tidwell,+410,0.1637,58.7,86.4,45.4,1.057,0.85,0.896,4.4,-3.2%,20.5,12,0,10,0.0,– (10.1fp)
46,Bryce Harper,✅ Conf,2:10 PM ET,PHI,MIN,Dean Kremer,+400,0.1726,58.6,85.9,45.9,1.076,0.99,1.119,4.5,+6.9%,55.0,9,0,10,0.0,🥈 T2 (12.9fp)
47,Drew Gilbert,✅ Conf,4:05 PM ET,SF,COL,Gabriel Hughes,+920,0.1579,58.5,76.8,51.1,0.987,0.85,0.896,4.7,+8.1%,45.9~,2,2,10,0.2,🥈 T2 (10.6fp)
48,Kyle Tucker,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+490,0.1594,58.3,76.3,40.8,0.98,1.0,1.108,4.2,-1.7%,22.5,0,0,10,0.0,🥈 T2 (10.8fp)
49,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+370,0.1638,58.0,85.6,44.5,1.061,1.0,1.127,4.7,+7.2%,60.9,7,0,10,0.0,– (10.9fp)
50,Ronald Acuña Jr.,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+360,0.1519,58.0,86.0,44.5,1.037,0.96,1.082,4.6,+19.0%,52.9,9,1,10,0.1,– (0.0fp)
51,Esteury Ruiz,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+630,0.146,58.0,81.6,50.5,1.046,1.16,1.119,4.0,+0.9%,16.5,12,0,10,0.0,– (9.6fp)
52,Julio Rodríguez,✅ Conf,7:20 PM ET,SEA,HOU,Hunter Brown,+520,0.1446,58.0,83.6,39.5,1.014,0.97,0.971,4.3,+8.2%,56.9,7,0,10,0.0,🥇 T1 (9.7fp)
53,Matt Olson,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+285,0.1597,57.9,88.0,44.5,1.089,1.0,1.127,4.5,+3.8%,42.3~,7,0,10,0.0,🥇 T1 (11.9fp)
54,Josh Bell,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+560,0.1933,57.8,80.6,50.5,1.022,0.95,1.074,4.5,+7.7%,49.5~,9,0,10,0.0,– (10.3fp)
55,Lawrence Butler,✅ Conf,4:05 PM ET,ATH,TEX,Cody Bradford,+570,0.1597,57.4,75.8,39.7,0.927,1.0,0.999,4.2,+1.0%,42.9~,0,3,10,0.3,– (8.8fp)
56,Jac Caglianone,✅ Conf,4:07 PM ET,KC,LAA,Ryan Johnson,+270,0.1983,57.1,88.0,53.7,1.077,0.97,1.066,4.5,-7.2%,54.7,4,2,10,0.2,🥇 T1 (12.2fp)
57,Jo Adell,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+500,0.1571,57.1,82.9,44.7,0.984,0.95,0.916,4.4,-0.5%,36.8★,7,2,10,0.2,– (9.7fp)
58,Joshua Báez,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+470,0.1922,57.0,77.0,49.9,0.963,1.01,1.098,4.2,+1.7%,52.9,0,0,10,0.0,– (7.9fp)
59,Abimelec Ortiz,✅ Conf,1:40 PM ET,WSH,NYM,Christian Scott,+500,0.1611,57.0,88.0,34.5,1.153,0.98,1.095,4.5,-0.6%,53.4,7,0,0,0.0,– (9.0fp)
60,Spencer Torkelson,✅ Conf,1:40 PM ET,DET,CWS,Sean Burke,+420,0.1357,57.0,82.3,39.9,1.023,0.94,0.914,4.1,+13.4%,46.7~,7,0,10,0.0,– (9.5fp)
61,Kody Clemens,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+500,0.1972,56.8,83.1,50.5,1.035,0.99,1.119,4.4,-2.5%,30.1,9,0,10,0.0,– (9.6fp)
62,Isaac Paredes,✅ Conf,7:20 PM ET,HOU,SEA,Bryan Woo,+600,0.1481,56.8,76.0,41.7,1.004,0.97,0.971,4.5,+4.4%,45.4~,2,0,10,0.0,– (8.2fp)
63,Jake Bauers,✅ Conf,4:10 PM ET,MIL,LAD,Tarik Skubal,+540,0.1412,56.8,87.4,28.1,1.062,1.0,1.108,4.3,+5.8%,34.4,7,2,10,0.2,– (6.9fp)
64,Michael Harris II,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+370,0.1504,56.6,85.2,44.5,1.061,1.0,1.127,4.4,+5.6%,11.0,6,0,10,0.0,🥈 T2 (11.0fp)
65,Agustín Ramírez,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+400,0.1434,56.4,82.9,50.5,1.001,1.16,1.119,4.5,-5.7%,21.0,7,0,10,0.0,🥇 T1 (11.7fp)
66,Mookie Betts,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+490,0.1756,56.2,80.8,40.8,1.015,1.0,1.108,4.3,-0.6%,37.4★,7,2,10,0.2,– (10.0fp)
67,Ketel Marte,✅ Conf,1:35 PM ET,ARI,ATL,Bryce Elder,+320,0.1707,56.2,84.3,53.4,1.022,0.96,1.082,4.4,+2.3%,61.4,6,1,10,0.1,– (10.9fp)
68,Zack Gelof,✅ Conf,4:05 PM ET,ATH,TEX,Cody Bradford,+390,0.1467,56.0,81.8,39.7,0.995,0.95,0.949,4.6,-5.7%,42.1~,7,0,10,0.0,🥈 T2 (10.2fp)
69,Andy Pages,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+360,0.1788,55.2,79.6,40.8,0.999,1.0,1.108,4.5,-3.3%,40.0~,0,0,10,0.0,– (10.1fp)
70,Jimmy Crooks,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+880,0.2192,54.8,78.1,49.9,0.977,1.05,1.141,3.9,+11.7%,11.1,0,0,10,0.0,– (7.0fp)
71,Otto Lopez,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+520,0.1551,54.5,79.6,50.5,1.045,1.16,1.119,4.6,-6.6%,5.5,12,0,10,0.0,– (9.9fp)
72,Rhys Hoskins,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+400,0.1476,54.0,82.4,44.7,1.021,0.95,0.916,4.1,+10.7%,11.6,6,1,10,0.1,– (8.5fp)
73,Jackson Holliday,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+800,0.1711,53.8,78.3,41.9,1.006,0.95,0.95,4.5,+7.6%,~22,0,0,10,0.0,– (8.4fp)
74,Gunnar Henderson,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+450,0.1673,53.8,80.6,41.9,0.984,0.95,0.95,4.4,+4.4%,~38,7,1,10,0.1,🥈 T2 (9.9fp)
75,Fernando Tatis Jr.,✅ Conf,1:40 PM ET,SD,CLE,Tanner Bibee,+420,0.1661,53.8,84.0,47.5,1.03,0.95,0.916,4.6,+7.0%,2.4,4,0,10,0.0,– (0.0fp)
76,Nathaniel Lowe,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+560,0.165,53.8,81.7,44.7,0.995,0.99,0.955,4.3,+0.3%,42.0~,7,0,10,0.0,– (9.4fp)
77,Coby Mayo,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+470,0.1518,53.8,82.0,41.9,0.996,0.91,0.91,3.9,+1.8%,~6,4,0,10,0.0,– (6.2fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
