"⚾  MLB HOME RUN MODEL  —  Friday, August 28, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
18,Sal Stewart,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+500,0.1889,65.0,82.9,41.1,1.057,1.01,0.976,4.4,+6.4%,62.0,15,1,10,0.1,– (9.7fp)
19,JJ Bleday,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+450,0.1889,65.0,83.2,41.1,1.017,1.05,1.014,4.0,+7.4%,20.7,7,0,10,0.0,– (7.7fp)
20,Bryce Harper,✅ Conf,9:38 PM ET,PHI,LAA,Reid Detmers,+470,0.1889,65.0,80.0,38.2,1.03,0.97,0.962,4.4,+10.5%,58.8,9,2,10,0.2,– (11.4fp)
21,Jordan Walker,✅ Conf,8:15 PM ET,STL,PIT,Jared Jones,+470,0.1889,64.0,88.0,45.0,0.979,0.93,0.925,4.4,+10.4%,59.6,6,1,10,0.1,– (9.2fp)
22,Trevor Larnach,✅ Conf,8:10 PM ET,MIN,CWS,Luis Castillo,+560,0.1889,62.2,79.4,59.4,1.011,0.99,0.984,4.1,-12.1%,10.0,0,0,10,0.0,– (9.4fp)
23,Jac Caglianone,✅ Conf,7:10 PM ET,KC,CLE,Tanner Bibee,+340,0.1889,61.7,87.8,47.2,1.078,0.99,0.964,4.4,+10.0%,44.1~,6,2,10,0.2,– (9.9fp)
24,Jonathan Aranda,✅ Conf,7:10 PM ET,TB,SD,Casey Mize,+520,0.1905,58.6,79.5,48.7,1.029,0.95,0.95,4.5,+12.0%,44.7~,4,0,10,0.0,– (10.0fp)
25,Ben Rice,✅ Conf,7:15 PM ET,NYY,BOS,Patrick Sandoval,+460,0.1905,56.1,84.4,43.8,1.083,1.22,1.282,4.5,+14.9%,39.2★,7,2,10,0.2,🥇 T1 (11.4fp)
26,JJ Wetherholt,✅ Conf,8:15 PM ET,STL,PIT,Jared Jones,+750,0.1905,55.1,79.1,45.0,1.0,0.97,0.965,4.6,-8.2%,52.8,2,2,10,0.2,– (9.6fp)
27,Vladimir Guerrero Jr.,✅ Conf,7:15 PM ET,TOR,SEA,Emerson Hancock,+630,0.1889,55.7,80.0,48.5,0.99,1.02,1.03,4.4,+8.7%,50.7,11,0,10,0.0,🥇 T1 (10.1fp)
28,Tyler Stephenson,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+590,0.1889,55.2,76.4,41.1,0.997,1.01,0.976,4.3,+3.7%,39.7★,0,0,10,0.0,– (8.3fp)
29,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,HOU,Hunter Brown,+440,0.1889,53.2,80.7,45.6,0.997,0.94,0.912,4.5,-3.0%,27.2,7,1,10,0.1,🥇 T1 (9.9fp)
30,Jared Young,✅ Conf,7:10 PM ET,NYM,HOU,Hunter Brown,+600,0.1905,51.6,81.8,45.6,1.015,0.98,0.951,4.1,+3.3%,49.2~,0,0,10,0.0,– (8.8fp)
31,Jesús Sánchez,✅ Conf,7:15 PM ET,TOR,SEA,Emerson Hancock,+520,0.1889,51.2,82.6,48.5,1.03,1.06,1.071,4.3,+3.3%,18.3,6,0,10,0.0,– (8.6fp)
32,Kyle Schwarber,✅ Conf,9:38 PM ET,PHI,LAA,Reid Detmers,+285,0.1477,69.5,88.0,38.2,1.079,0.97,0.962,4.6,+3.5%,32.0,9,1,10,0.1,🥇 T1 (12.0fp)
33,Lars Nootbaar,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+540,0.1803,53.1,80.4,48.6,1.004,0.85,0.779,4.6,+2.4%,26.5,7,0,10,0.0,– (10.2fp)
34,Henry Bolte,✅ Conf,9:40 PM ET,ATH,BAL,Brandon Young,+590,0.1905,48.1,80.0,52.7,0.976,0.95,0.922,4.7,+1.5%,13.7,0,0,10,0.0,🥇 T1 (11.2fp)
35,Max Muncy,✅ Conf,9:40 PM ET,ATH,BAL,Brandon Young,+350,0.1889,48.7,83.6,52.7,1.031,1.0,0.97,4.4,+6.7%,34.4,0,0,10,0.0,– (9.0fp)
36,Nathaniel Lowe,✅ Conf,7:10 PM ET,CLE,KC,Michael Wacha,+630,0.1889,48.2,81.9,52.7,0.994,0.99,0.964,4.3,+5.2%,58.8,0,0,10,0.0,– (9.0fp)
37,Freddie Freeman,✅ Conf,6:40 PM ET,LAD,DET,Drew Anderson,+630,0.1818,51.5,78.4,43.6,1.034,0.98,0.958,4.5,-3.9%,67.8,0,0,10,0.0,🥈 T2 (12.0fp)
38,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,COL,Tomoyuki Sugano,+350,0.1889,47.7,85.9,60.8,1.059,1.0,1.017,4.8,+1.0%,11.3,0,2,10,0.2,🥇 T1 (13.0fp)
39,Royce Lewis,✅ Conf,8:10 PM ET,MIN,CWS,Luis Castillo,+430,0.1483,65.0,85.0,59.4,1.007,0.95,0.945,4.2,+4.6%,24.9,6,0,10,0.0,– (8.8fp)
40,Oneil Cruz,✅ Conf,8:15 PM ET,PIT,STL,Quinn Mathews,+400,0.1477,65.0,86.6,40.9,1.058,0.97,0.965,4.3,+8.7%,21.4,14,1,10,0.1,– (10.1fp)
41,Pete Alonso,✅ Conf,9:40 PM ET,BAL,ATH,Jacob Lopez,+225,0.1401,68.0,85.0,40.7,1.057,0.95,0.922,4.6,+19.1%,15.5,7,1,10,0.1,🥇 T1 (14.1fp)
42,Carlos Cortes,✅ Conf,9:40 PM ET,ATH,BAL,Brandon Young,+630,0.1905,42.6,79.0,52.7,1.001,1.0,0.97,4.1,+9.3%,36.8★,0,0,10,0.0,– (9.2fp)
43,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,TEX,Cody Bradford,+390,0.1477,61.2,85.0,49.5,1.059,1.03,1.053,4.6,+13.7%,17.9,11,1,10,0.1,🥇 T1 (13.3fp)
44,Bryan Reynolds,✅ Conf,8:15 PM ET,PIT,STL,Quinn Mathews,+560,0.1477,59.4,81.2,40.9,1.041,0.93,0.925,4.4,-0.4%,56.8,12,0,10,0.0,🥈 T2 (10.8fp)
45,Luis Robert Jr.,✅ Conf,7:10 PM ET,NYM,HOU,Hunter Brown,+560,0.1495,58.1,80.2,45.6,0.981,0.94,0.912,4.3,-0.2%,42.9~,7,0,10,0.0,– (9.2fp)
46,Manny Machado,✅ Conf,7:10 PM ET,SD,TB,Shane McClanahan,+450,0.1477,58.7,83.9,40.7,1.019,0.91,0.91,4.4,+11.3%,29.1,9,0,10,0.0,🥈 T2 (10.5fp)
47,Vinnie Pasquantino,✅ Conf,7:10 PM ET,KC,CLE,Tanner Bibee,+540,0.1502,57.3,78.0,47.2,0.998,0.99,0.964,4.2,+3.1%,46.0~,0,0,10,0.0,🥈 T2 (10.7fp)
48,Jeremy Peña,✅ Conf,7:10 PM ET,HOU,NYM,Christian Scott,+600,0.1401,61.8,79.1,40.2,1.026,0.94,0.912,4.6,+12.8%,45.1~,2,1,10,0.1,🥈 T2 (11.0fp)
49,Joshua Báez,✅ Conf,8:15 PM ET,STL,PIT,Jared Jones,+600,0.1401,60.6,88.0,45.0,1.057,0.93,0.925,4.0,-0.3%,13.2,7,0,0,0.0,– (8.9fp)
50,Kaelen Culpepper,✅ Conf,8:10 PM ET,MIN,CWS,Luis Castillo,+1000,0.1401,60.0,78.6,59.4,0.97,0.95,0.945,4.0,+4.9%,55.9,0,0,0,0.0,– (9.9fp)
51,Esmerlyn Valdez,✅ Conf,8:15 PM ET,PIT,STL,Quinn Mathews,+400,0.1401,59.3,88.0,40.9,1.141,0.93,0.925,4.5,+8.5%,28.3,7,1,10,0.1,🥇 T1 (11.0fp)
52,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,CIN,Rhett Lowder,+440,0.1404,59.1,81.8,55.0,1.037,1.01,0.976,4.6,+10.0%,68.6,6,0,10,0.0,– (10.4fp)
53,Dominic Canzone,✅ Conf,7:15 PM ET,SEA,TOR,Dylan Cease,+560,0.1401,58.5,85.9,28.7,1.048,1.06,1.071,4.4,-2.4%,52.9,7,0,10,0.0,🥈 T2 (10.1fp)
54,Heriberto Hernández,✅ Conf,6:45 PM ET,MIA,WSH,Jackson Kent,+370,0.1477,54.7,87.8,52.1,1.061,0.88,0.871,4.6,+19.8%,50.9,6,0,10,0.0,🥈 T2 (11.9fp)
55,Bobby Witt Jr.,✅ Conf,7:10 PM ET,KC,CLE,Tanner Bibee,+350,0.1502,53.4,83.2,47.2,1.04,0.95,0.925,4.5,+7.9%,71.2,7,0,10,0.0,🥇 T1 (12.5fp)
56,Jo Adell,✅ Conf,7:10 PM ET,CLE,KC,Michael Wacha,+420,0.1502,51.4,83.4,52.7,0.993,0.95,0.925,4.4,-3.7%,35.8★,4,0,10,0.0,– (8.9fp)
57,Corey Seager,✅ Conf,7:40 PM ET,TEX,MIL,Logan Henderson,+285,0.1481,52.3,82.3,36.8,1.027,1.07,1.094,4.4,-0.8%,24.4,7,0,10,0.0,🥇 T1 (10.2fp)
58,Ty France,✅ Conf,7:10 PM ET,SD,TB,Shane McClanahan,+600,0.1484,51.9,80.8,40.7,1.037,0.91,0.91,4.3,+2.1%,48.2~,7,0,10,0.0,– (8.6fp)
59,Nolan Gorman,✅ Conf,8:15 PM ET,STL,PIT,Jared Jones,+750,0.1401,55.3,80.2,45.0,0.998,0.97,0.965,3.9,+8.4%,N/A,7,0,10,0.0,– (7.4fp)
60,Rafael Devers,✅ Conf,10:15 PM ET,SF,ARI,Kohl Drake,+490,0.1401,55.3,79.5,50.6,0.994,0.85,0.779,4.5,-2.9%,50.2,0,1,10,0.1,🥇 T1 (10.9fp)
61,Teoscar Hernández,✅ Conf,6:40 PM ET,LAD,DET,Drew Anderson,+560,0.1477,50.2,83.2,43.6,1.032,0.94,0.918,4.6,-0.4%,23.8,4,0,10,0.0,– (10.2fp)
62,Joc Pederson,✅ Conf,7:40 PM ET,TEX,MIL,Logan Henderson,+285,0.1404,53.3,83.0,36.8,1.032,1.07,1.094,4.5,-4.6%,6.6,4,1,10,0.1,– (8.4fp)
63,Rafael Flores Jr.,✅ Conf,8:15 PM ET,PIT,STL,Quinn Mathews,+630,0.1401,53.3,88.0,40.9,1.121,0.93,0.925,4.1,+0.3%,6.0,4,0,10,0.0,– (8.4fp)
64,Jazz Chisholm Jr.,✅ Conf,7:15 PM ET,NYY,BOS,Patrick Sandoval,+560,0.1401,53.3,80.4,43.8,0.997,1.22,1.282,4.0,+11.5%,31.6,7,0,10,0.0,– (10.1fp)
65,Brett Baty,✅ Conf,7:10 PM ET,NYM,HOU,Hunter Brown,+630,0.1477,49.7,81.1,45.6,0.99,0.98,0.951,3.9,+0.9%,17.8,0,0,10,0.0,– (7.8fp)
66,Christian Walker,✅ Conf,7:10 PM ET,HOU,NYM,Christian Scott,+450,0.1401,52.6,82.7,40.2,1.026,0.94,0.912,4.3,+1.5%,28.0,7,0,10,0.0,– (9.2fp)
67,Bryce Eldridge,✅ Conf,10:15 PM ET,SF,ARI,Kohl Drake,+420,0.1401,52.5,82.5,50.6,1.039,0.85,0.779,4.5,-5.2%,53.1,7,0,10,0.0,🥈 T2 (9.8fp)
68,Iván Herrera,✅ Conf,8:15 PM ET,STL,PIT,Jared Jones,+900,0.1404,51.8,78.1,45.0,0.993,0.93,0.925,4.5,+12.0%,35.4★,2,0,10,0.0,🥈 T2 (10.1fp)
69,Brooks Lee,✅ Conf,8:10 PM ET,MIN,CWS,Luis Castillo,+560,0.1075,66.5,76.8,59.4,0.989,0.95,0.945,4.6,+12.6%,1.0,0,0,10,0.0,– (9.8fp)
70,Jorge Mateo,✅ Conf,7:10 PM ET,TB,SD,Casey Mize,+680,0.1477,47.7,81.1,48.7,1.008,0.91,0.91,4.0,+1.9%,~5,0,0,10,0.0,– (7.0fp)
71,William Contreras,✅ Conf,7:40 PM ET,MIL,TEX,Cody Bradford,+500,0.1477,47.4,80.9,49.5,0.996,1.03,1.053,4.4,-0.5%,44.9~,2,0,10,0.0,🥈 T2 (11.1fp)
72,CJ Abrams,✅ Conf,6:45 PM ET,WSH,MIA,Eury Pérez,+420,0.1075,65.4,84.6,41.3,1.064,0.92,0.91,4.6,+2.3%,29.8,7,0,10,0.0,🥇 T1 (12.0fp)
73,Bryan De La Cruz,✅ Conf,9:38 PM ET,PHI,LAA,Reid Detmers,+680,0.1401,50.5,80.3,38.2,1.012,0.97,0.962,4.4,+1.2%,33.6,7,0,10,0.0,– (8.8fp)
74,Carson Benge,✅ Conf,7:10 PM ET,NYM,HOU,Hunter Brown,+630,0.1401,50.3,76.6,45.6,1.009,0.98,0.951,4.4,+8.2%,48.1~,2,0,10,0.0,🥈 T2 (9.2fp)
75,George Springer,✅ Conf,7:15 PM ET,TOR,SEA,Emerson Hancock,+560,0.1404,50.1,79.2,48.5,0.988,1.02,1.03,4.4,-3.2%,45.7~,2,0,10,0.0,🥈 T2 (9.9fp)
76,Eugenio Suárez,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+420,0.1401,49.5,80.4,41.1,1.005,1.01,0.976,4.2,+0.7%,21.3,0,0,10,0.0,– (9.5fp)
77,Jonny DeLuca,✅ Conf,7:10 PM ET,TB,SD,Casey Mize,+870,0.1431,47.8,79.4,48.7,0.969,0.91,0.91,4.1,-4.4%,45.0~,0,0,10,0.0,– (9.2fp)
78,Daulton Varsho,✅ Conf,7:10 PM ET,HOU,NYM,Christian Scott,+560,0.1401,48.5,77.9,40.2,0.981,0.98,0.951,4.2,-3.5%,34.4,0,1,10,0.1,– (9.4fp)
79,Héctor Rodríguez,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+1000,0.1404,48.1,78.9,41.1,0.971,1.01,0.976,4.4,+5.0%,2.0,0,0,0,0.0,🥈 T2 (9.8fp)
80,J.T. Realmuto,✅ Conf,9:38 PM ET,PHI,LAA,Reid Detmers,+710,0.1401,47.0,77.0,38.2,0.97,1.12,1.11,3.9,+15.0%,37.5★,2,0,10,0.0,– (9.2fp)
81,Max Kepler,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+610,0.1401,47.0,79.3,48.6,0.991,0.85,0.779,4.3,-0.1%,31.6,0,0,10,0.0,– (9.6fp)
82,Zack Gelof,✅ Conf,9:40 PM ET,ATH,BAL,Brandon Young,+370,0.1404,45.9,81.5,52.7,1.018,0.95,0.922,4.5,+4.4%,9.6,0,2,10,0.2,– (9.9fp)
83,Tim Tawa,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+980,0.1401,45.8,82.2,48.6,0.994,0.8,0.733,4.0,-6.4%,23.3,0,1,10,0.1,– (9.2fp)
84,Isaac Paredes,✅ Conf,7:10 PM ET,HOU,NYM,Christian Scott,+630,0.1401,45.8,75.8,40.2,1.006,0.94,0.912,4.4,+6.1%,45.0~,2,0,10,0.0,– (10.1fp)
85,Matt McLain,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+730,0.1404,45.6,79.1,41.1,0.991,1.01,0.976,4.0,+3.9%,19.6,0,0,10,0.0,– (8.6fp)
86,Hunter Goodman,✅ Conf,7:15 PM ET,COL,ATL,Grant Holmes,+285,0.1075,59.9,88.0,45.7,1.076,0.96,0.976,4.4,+20.3%,28.6,7,0,10,0.0,🥈 T2 (9.6fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
