"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Jake Bauers,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+430,0.1754,64.3,87.9,35.7,1.066,1.0,1.053,4.4,-1.3%,44.4~,7,2,10,0.2,– (8.3fp)
12,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+260,0.1741,63.9,87.6,47.8,1.091,1.0,1.053,4.7,+25.7%,48.9~,6,2,10,0.2,🥇 T1 (13.3fp)
13,M. Murakami,📋 Proj,6:40 PM ET,CWS,DET,Jackson Jobe,+255,0.1589,63.7,88.0,37.8,1.052,0.98,0.953,4.5,-12.3%,35.5★,14,4,10,0.4,🥇 T1 (11.8fp)
14,Andrew Vaughn,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+560,0.1599,63.6,77.0,35.7,1.001,1.0,1.053,4.3,+0.8%,41.0~,0,0,10,0.0,– (7.2fp)
15,F. Alvarez,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+220,0.1573,63.1,83.3,48.8,1.047,0.94,0.915,4.1,-15.5%,35.5★,12,1,10,0.1,– (8.4fp)
16,G. Conine,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+440,0.151,62.9,88.0,36.0,1.089,1.2,1.278,4.3,+15.4%,32.0,10,2,10,0.2,🥈 T2 (10.3fp)
17,Mike Trout,📋 Proj,9:38 PM ET,LAA,KC,Seth Lugo,+400,0.1525,62.4,85.2,48.2,1.042,1.12,1.179,4.6,-5.4%,43.6~,14,0,10,0.0,🥇 T1 (12.3fp)
18,L. Campusano,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+710,0.1497,61.7,81.6,31.9,1.012,0.95,0.931,4.0,+2.6%,43.6~,7,0,10,0.0,– (7.4fp)
19,Ty France,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+540,0.1599,60.8,82.8,31.9,1.042,0.95,0.931,4.3,-1.3%,48.3~,12,0,10,0.0,– (8.3fp)
20,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,STL,Matthew Liberatore,+400,0.1481,60.3,83.5,47.3,1.053,1.05,1.024,4.7,+22.2%,4.5,6,1,10,0.1,🥈 T2 (11.2fp)
21,Nolan Arenado,📋 Proj,7:15 PM ET,ARI,ATL,Chris Sale,+650,0.1224,60.0,78.5,32.9,1.016,0.96,0.991,4.2,+5.1%,26.7,2,0,10,0.0,– (8.3fp)
22,T. Soderstrom,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+350,0.2055,59.9,83.4,52.3,1.037,1.0,0.92,4.6,+10.5%,10.1,3,0,10,0.0,🥇 T1 (12.1fp)
23,JJ Bleday,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+390,0.1835,59.9,84.1,44.1,1.031,1.2,1.278,4.5,-0.5%,9.5,5,3,10,0.3,– (10.2fp)
24,T. Stephenson,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+520,0.1839,59.5,79.8,44.1,1.037,1.16,1.236,4.4,+22.9%,45.5~,3,0,10,0.0,– (10.3fp)
25,A. Ortiz,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+1000,0.1812,59.5,88.0,50.5,1.282,0.98,0.954,4.5,+9.0%,55.4,9,0,0,0.0,– (11.1fp)
26,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+220,0.2312,59.0,88.0,49.7,1.147,1.01,1.012,4.6,+7.7%,9.0,8,3,10,0.3,🥇 T1 (11.6fp)
27,Jo Adell,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+570,0.1678,58.8,82.9,49.2,0.983,0.95,0.931,4.3,-6.6%,26.8,9,1,10,0.1,– (8.8fp)
28,John Rave,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+510,0.1927,58.7,88.0,48.5,1.068,0.97,1.021,3.9,+2.9%,1.0,6,0,10,0.0,– (8.9fp)
29,Gary Sanchez,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+440,0.1469,58.7,79.6,35.7,0.983,1.0,1.053,4.4,-3.8%,42.2~,0,0,10,0.0,– (0.0fp)
30,Zack Gelof,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+460,0.1774,58.4,81.6,52.3,1.018,0.95,0.874,4.4,+11.1%,50.4,6,0,10,0.0,– (9.0fp)
31,D. Dingler,📋 Proj,6:40 PM ET,DET,CWS,Sean Newcomb,+470,0.1496,58.4,80.9,41.6,1.053,0.94,0.914,4.5,+7.5%,2.5,10,0,10,0.0,🥇 T1 (11.2fp)
32,K. Okamoto,📋 Proj,7:15 PM ET,TOR,NYY,Gerrit Cole,+405,0.1179,58.0,83.3,42.0,1.025,1.02,1.03,4.0,+8.2%,19.2,6,0,10,0.0,🥈 T2 (8.7fp)
33,Alec Burleson,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+520,0.1653,57.8,84.3,44.5,1.074,1.05,1.024,4.4,+12.3%,60.9,9,0,10,0.0,🥇 T1 (9.4fp)
34,Brandon Nimmo,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+480,0.1511,57.8,81.8,45.9,1.047,1.0,0.92,4.4,+16.5%,43.2~,12,0,10,0.0,– (11.1fp)
35,Coby Mayo,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+440,0.1409,57.8,88.0,45.9,1.069,0.91,0.91,4.2,+11.9%,23.5,7,1,10,0.1,– (7.8fp)
36,Ben Rice,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+340,0.1479,57.2,86.7,47.4,1.105,1.06,1.071,4.5,+9.7%,17.4,6,1,10,0.1,🥇 T1 (11.4fp)
37,Steven Kwan,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+1500,0.2202,56.8,88.0,49.2,0.951,0.99,0.97,4.6,+15.8%,56.3,9,0,10,0.0,– (9.7fp)
38,Cam Smith,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+600,0.173,56.8,83.8,49.7,0.963,0.97,0.971,4.0,-14.0%,34.8,9,2,10,0.2,– (7.2fp)
39,K. McGonigle,📋 Proj,6:40 PM ET,DET,CWS,Sean Newcomb,+650,0.1592,56.8,76.5,41.6,1.007,0.98,0.953,4.7,+15.4%,62.2,2,0,10,0.0,🥈 T2 (10.8fp)
40,M. Massey,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+450,0.1789,56.7,78.6,48.5,0.984,0.97,1.021,4.3,-3.6%,43.5~,2,0,10,0.0,– (9.1fp)
41,B. Reynolds,📋 Proj,6:40 PM ET,PIT,BOS,Jake Bennett,+820,0.1635,56.6,81.0,47.0,1.042,0.92,0.933,4.5,+11.4%,32.9,12,0,10,0.0,🥇 T1 (11.0fp)
42,S. Torkelson,📋 Proj,6:40 PM ET,DET,CWS,Sean Newcomb,+410,0.1435,56.4,81.3,41.6,1.022,0.94,0.914,4.3,+7.6%,55.0,7,0,10,0.0,– (10.5fp)
43,T. Trammell,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+430,0.2,56.0,82.6,49.7,1.017,1.01,1.012,4.1,+2.8%,44.2~,9,0,10,0.0,– (7.4fp)
44,B. Eldridge,📋 Proj,10:15 PM ET,SF,COL,Kyle Freeland,+560,0.1516,55.7,82.4,46.3,1.042,0.85,0.894,4.6,+6.8%,43.7~,13,0,10,0.0,– (9.0fp)
45,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,STL,Matthew Liberatore,+400,0.1356,55.5,83.7,47.3,1.059,1.01,0.985,4.6,+11.6%,54.2,7,0,10,0.0,🥇 T1 (11.3fp)
46,J. Merrill,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+540,0.1671,55.0,81.2,31.9,1.027,0.99,0.97,4.2,-1.6%,46.8~,7,2,10,0.2,🥇 T1 (10.9fp)
47,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+440,0.16,55.0,85.6,52.6,1.063,1.0,1.032,4.7,+7.9%,15.3,1,0,10,0.0,🥈 T2 (12.5fp)
48,X. Bogaerts,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+1040,0.1499,54.5,76.8,31.9,0.979,0.95,0.931,3.9,+4.5%,27.0,0,0,10,0.0,– (8.7fp)
49,Manny Machado,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+630,0.1575,54.4,84.4,31.9,1.022,0.95,0.931,4.4,-3.9%,17.5,6,0,10,0.0,🥈 T2 (9.6fp)
50,Mickey Moniak,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+520,0.1469,54.0,86.4,38.9,1.06,0.85,0.894,4.2,-1.4%,26.6,14,0,10,0.0,– (9.4fp)
51,H. Goodman,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+560,0.139,54.0,88.0,38.9,1.073,0.8,0.842,4.3,+20.9%,22.0,7,2,10,0.2,– (9.6fp)
52,Matt Olson,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+310,0.1527,53.7,88.0,52.6,1.09,1.0,1.032,4.5,+5.3%,3.6,1,1,10,0.1,🥇 T1 (12.8fp)
53,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+630,0.1846,53.6,79.2,49.7,1.024,0.97,0.971,4.6,+7.1%,5.5,0,0,10,0.0,🥈 T2 (10.2fp)
54,F. Lindor,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+520,0.1651,53.3,82.1,48.8,1.005,0.94,0.915,4.6,+0.4%,56.6,7,2,10,0.2,🥇 T1 (10.7fp)
55,Daylen Lile,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+540,0.1639,53.2,79.3,50.5,1.007,0.98,0.954,4.3,-4.8%,50.2,2,2,10,0.2,🥈 T2 (11.1fp)
56,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+520,0.1546,52.9,75.9,49.7,1.002,0.97,0.971,4.5,+7.9%,29.1,0,0,10,0.0,– (9.3fp)
57,Iván Herrera,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+1000,0.1416,52.9,78.3,44.5,0.992,1.01,0.985,4.4,+3.7%,50.4,2,0,10,0.0,🥈 T2 (9.1fp)
58,D. Canzone,📋 Proj,8:10 PM ET,SEA,HOU,Peter Lambert,+400,0.1563,52.8,86.4,42.5,1.053,1.01,1.012,4.3,-4.6%,44.2~,11,0,10,0.0,– (9.0fp)
59,Alex Bregman,✅ Conf,2:20 PM ET,CHC,STL,Matthew Liberatore,+600,0.1336,52.7,75.7,47.3,0.982,1.01,0.985,4.5,+2.0%,46.2~,0,0,10,0.0,– (10.4fp)
60,Dylan Crews,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+490,0.1613,52.6,80.7,50.5,0.985,0.94,0.915,4.3,-5.4%,41.6~,7,0,10,0.0,– (9.3fp)
61,N. Lowe,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+520,0.1882,52.5,84.2,49.2,1.015,0.99,0.97,4.4,+2.7%,33.0,9,0,10,0.0,– (9.1fp)
62,Miguel Vargas,📋 Proj,6:40 PM ET,CWS,DET,Jackson Jobe,+470,0.1485,52.4,86.4,37.8,1.012,0.94,0.914,4.4,-2.7%,34.1,7,2,10,0.2,🥈 T2 (11.4fp)
63,C. DeLauter,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+590,0.2012,52.3,79.1,49.2,1.022,0.99,0.97,4.5,-10.5%,61.1,2,0,10,0.0,🥈 T2 (10.8fp)
64,Isaac Collins,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+540,0.1828,52.2,78.2,48.5,0.976,1.12,1.179,4.1,+2.1%,20.7,2,0,10,0.0,– (9.8fp)
65,Rafael Devers,📋 Proj,10:15 PM ET,SF,COL,Kyle Freeland,+560,0.1355,52.1,79.4,46.3,0.995,0.85,0.894,4.4,-1.6%,9.5,1,0,10,0.0,🥇 T1 (9.4fp)
66,TJ Rumfield,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+1000,0.1397,51.9,76.2,38.9,1.029,0.85,0.894,4.4,+7.1%,45.3~,2,0,10,0.0,– (9.2fp)
67,Tyler O'Neill,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+470,0.1402,51.6,82.4,45.9,1.017,0.91,0.91,4.3,+14.7%,~10,6,0,10,0.0,– (8.8fp)
68,S. Perez,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+430,0.1841,51.5,79.0,48.5,0.996,1.12,1.179,4.4,-2.3%,50.2,2,2,10,0.2,– (10.6fp)
69,H. Hernandez,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+750,0.1359,51.5,85.0,36.0,1.035,1.16,1.236,4.2,+18.9%,16.6,7,0,10,0.0,– (9.6fp)
70,D. Varsho,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+600,0.1873,51.3,78.2,49.7,0.983,1.01,1.012,4.3,-2.4%,25.4,2,0,10,0.0,– (9.4fp)
71,Otto Lopez,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+710,0.1374,51.1,78.7,36.0,1.03,1.16,1.236,4.4,+13.4%,8.0,0,0,10,0.0,– (10.2fp)
72,Corey Seager,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+400,0.1529,51.0,79.6,45.9,0.994,1.0,0.92,4.6,-4.7%,23.1,0,0,10,0.0,🥇 T1 (12.0fp)
73,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+560,0.2223,50.7,80.7,52.3,0.966,1.0,0.92,4.4,-0.9%,30.9,4,0,10,0.0,– (10.0fp)
74,Jose Tena,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+880,0.156,50.2,80.7,50.5,0.987,0.98,0.954,4.4,+5.4%,20.4,9,0,10,0.0,– (9.2fp)
75,G. Henderson,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+490,0.1446,49.9,81.7,45.9,0.992,0.95,0.95,4.4,+4.9%,15.7,0,0,10,0.0,🥈 T2 (10.4fp)
76,P. Bailey,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+790,0.17,49.5,78.2,49.2,0.973,0.95,0.931,4.0,+5.8%,N/A,2,0,10,0.0,– (6.7fp)
77,Jesus Sanchez,📋 Proj,7:15 PM ET,TOR,NYY,Gerrit Cole,+490,0.1412,49.5,83.0,42.0,1.037,1.06,1.071,4.1,+4.9%,16.1,0,0,10,0.0,– (7.9fp)
78,G. Mitchell,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+680,0.1627,49.4,87.0,35.7,1.023,1.0,1.053,4.4,+3.5%,15.8,0,0,10,0.0,– (8.3fp)
79,Trent Grisham,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+420,0.1521,49.3,80.6,47.4,1.013,1.06,1.071,4.6,+1.1%,49.0~,0,0,10,0.0,🥈 T2 (11.1fp)
80,Carson Benge,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+1040,0.1624,49.1,76.1,48.8,1.003,0.98,0.954,4.3,+5.1%,56.3,0,0,10,0.0,– (9.3fp)
81,W. Langford,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+370,0.1473,49.1,82.5,45.9,1.015,0.95,0.874,4.7,-4.2%,22.7,0,0,10,0.0,– (11.1fp)
82,Carter Jensen,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+340,0.1667,48.7,82.2,48.5,0.999,0.97,1.021,4.6,-6.0%,4.5,0,0,10,0.0,🥈 T2 (11.6fp)
83,Jake Burger,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+350,0.1444,48.6,86.5,45.9,1.023,0.95,0.874,4.3,+1.4%,33.0,0,0,10,0.0,🥈 T2 (11.6fp)
84,Ketel Marte,📋 Proj,7:15 PM ET,ARI,ATL,Chris Sale,+370,0.1392,48.3,87.1,32.9,1.053,0.96,0.991,4.3,+2.3%,48.5~,0,0,10,0.0,🥈 T2 (9.4fp)
85,G. Springer,📋 Proj,7:15 PM ET,TOR,NYY,Gerrit Cole,+490,0.1327,48.2,79.4,42.0,0.992,1.02,1.03,4.4,+8.1%,26.6,2,0,10,0.0,🥇 T1 (9.6fp)
86,Wilyer Abreu,📋 Proj,6:40 PM ET,BOS,PIT,Bubba Chandler,+540,0.1602,48.0,82.7,47.3,1.038,0.96,0.973,4.3,-0.2%,49.5~,2,0,10,0.0,🥇 T1 (12.9fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
