"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 70 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Jake Bauers,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+410,0.2012,65.0,87.4,47.6,1.066,1.05,1.157,4.5,+7.7%,45.9~,6,1,10,0.1,– (10.3fp)
12,Héctor Rodríguez,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+540,0.2011,65.0,83.0,44.5,1.017,1.16,1.174,4.5,+4.5%,45.0~,8,0,0,0.0,🥈 T2 (11.2fp)
13,Jackson Merrill,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+290,0.1998,65.0,81.1,50.7,1.017,1.2,1.215,4.3,+7.7%,49.7~,12,0,10,0.0,🥈 T2 (13.1fp)
14,Andrés Chaparro,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+420,0.1998,65.0,86.5,51.9,1.057,0.88,0.873,4.5,+0.8%,39.7★,12,0,10,0.0,– (8.4fp)
15,Tyrone Taylor,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+520,0.1996,65.0,84.2,40.7,1.048,1.01,1.113,4.1,+4.2%,35.3★,12,0,10,0.0,– (8.4fp)
16,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYM,Robert Stock,+310,0.1991,65.0,88.0,50.8,1.079,0.91,0.91,4.5,-4.5%,60.8,7,1,10,0.1,🥇 T1 (12.0fp)
17,Abimelec Ortiz,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+440,0.1981,64.4,88.0,51.9,1.101,0.92,0.913,4.6,+1.3%,29.3,7,0,0,0.0,– (10.3fp)
18,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+650,0.2032,59.8,81.1,45.9,1.021,1.03,1.069,4.6,+7.0%,55.9,7,1,10,0.1,🥈 T2 (11.5fp)
19,Matt McLain,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+710,0.1992,59.3,78.3,44.5,0.981,1.16,1.174,4.1,+3.5%,3.7,0,0,10,0.0,– (8.1fp)
20,Pete Alonso,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+210,0.1988,58.7,86.3,49.1,1.069,1.4,1.726,4.6,+2.7%,14.6,9,0,10,0.0,🥇 T1 (15.4fp)
21,Luis Arraez,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1500,0.2009,56.5,87.5,51.9,0.974,1.03,1.069,4.4,+13.8%,8.0,6,0,10,0.0,– (9.1fp)
22,CJ Abrams,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+410,0.1606,69.5,84.5,51.9,1.058,0.92,0.913,4.7,+1.3%,2.5,9,0,10,0.0,🥇 T1 (13.6fp)
23,Carson Kelly,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+610,0.2021,49.7,79.6,40.7,0.977,1.01,1.113,3.9,+3.5%,35.2★,0,1,10,0.1,– (2.1fp)
24,Jake Cronenworth,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+610,0.1987,50.2,75.3,50.7,0.963,1.2,1.215,4.6,+2.7%,38.9★,1,0,10,0.0,– (9.8fp)
25,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+360,0.1979,50.0,81.2,47.6,1.003,1.01,1.113,4.4,-3.7%,33.6,0,0,10,0.0,– (10.7fp)
26,Pedro Ramirez,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+820,0.2017,47.9,85.4,40.7,1.034,1.01,1.113,4.0,+3.0%,36.3★,0,0,10,0.0,– (2.1fp)
27,Mickey Gasper,✅ Conf,6:45 PM ET,BOS,SEA,George Kirby,+630,0.2,48.5,78.7,46.4,0.994,1.28,1.199,4.6,+6.3%,1.5,0,1,10,0.1,– (0.0fp)
28,Francisco Alvarez,✅ Conf,6:40 PM ET,NYM,TB,Ian Seymour,+520,0.1494,65.0,85.5,35.1,1.055,0.95,0.95,4.4,+9.0%,10.0,9,0,10,0.0,– (8.4fp)
29,Corey Seager,✅ Conf,8:05 PM ET,TEX,ATH,Gage Jump,+320,0.2004,46.1,78.5,43.6,0.997,1.12,1.142,4.6,-1.2%,34.3,0,0,10,0.0,– (10.1fp)
30,Rafael Devers,✅ Conf,6:05 PM ET,SF,ATL,Bryce Elder,+300,0.1481,65.0,83.8,50.2,1.037,1.0,1.036,4.5,-2.3%,66.3,9,0,10,0.0,🥇 T1 (11.0fp)
31,Munetaka Murakami,✅ Conf,8:10 PM ET,CWS,HOU,Peter Lambert,+294,0.1217,60.9,88.0,41.2,1.085,1.01,1.012,4.5,+9.8%,4.1,6,0,10,0.0,🥇 T1 (12.6fp)
32,Heriberto Hernández,✅ Conf,6:45 PM ET,MIA,WSH,Will Dion,+300,0.1471,54.0,88.0,38.9,1.07,0.88,0.873,4.6,N/A,55.5,7,0,10,0.0,🥇 T1 (12.2fp)
33,Dillon Dingler,✅ Conf,7:40 PM ET,DET,MIN,Taj Bradley,+570,0.1115,53.4,83.5,42.1,1.061,0.95,1.015,4.4,+5.3%,32.2,4,0,10,0.0,– (9.1fp)
34,Jake Burger,✅ Conf,8:05 PM ET,TEX,ATH,Gage Jump,+440,0.1475,51.2,86.8,43.6,1.033,1.08,1.101,4.3,+3.3%,34.4,4,0,10,0.0,– (9.7fp)
35,Keibert Ruiz,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+710,0.1501,49.5,78.1,51.9,0.992,0.88,0.873,4.0,+2.7%,50.3,0,0,10,0.0,– (8.4fp)
36,Trent Grisham,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+490,0.1472,48.0,80.3,41.4,1.021,0.97,1.018,4.6,+4.2%,8.6,0,0,10,0.0,– (10.2fp)
37,Coby Mayo,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+310,0.1484,47.9,82.6,49.1,1.002,1.4,1.726,4.1,+6.2%,48.0~,3,1,10,0.1,– (11.1fp)
38,Xander Bogaerts,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+570,0.1618,45.2,77.1,50.7,0.982,1.16,1.174,4.1,-0.5%,39.5★,1,0,10,0.0,– (9.7fp)
39,Cal Raleigh,✅ Conf,6:45 PM ET,SEA,BOS,Payton Tolle,+330,0.1213,41.8,80.8,32.7,0.973,1.28,1.199,4.3,-6.4%,14.4,4,3,10,0.3,🥈 T2 (11.0fp)
40,Ronald Acuña Jr.,✅ Conf,6:05 PM ET,ATL,SF,Anthony Molina,+370,0.147,41.8,85.5,53.6,1.03,0.96,0.994,4.7,-7.2%,1.0,0,0,10,0.0,– (12.8fp)
41,Ketel Marte,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+470,0.1623,39.8,83.9,45.9,1.013,0.99,1.027,4.3,-7.2%,~23,6,1,10,0.1,– (11.4fp)
42,Brooks Lee,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+790,0.1215,39.4,77.0,48.5,0.993,0.95,1.015,4.6,+0.9%,61.8,0,2,10,0.2,🥈 T2 (10.4fp)
43,A.J. Ewing,✅ Conf,6:40 PM ET,NYM,TB,Ian Seymour,+1078,0.1199,36.0,76.7,35.1,0.985,0.95,0.95,3.8,+5.9%,7.2,0,0,10,0.0,– (8.3fp)
44,Hunter Goodman,✅ Conf,8:40 PM ET,COL,BAL,Cade Povich,+320,0.2001,35.0,88.0,53.7,1.075,1.4,1.726,4.6,-3.8%,28.1,0,0,10,0.0,🥈 T2 (11.6fp)
45,Jonny DeLuca,✅ Conf,6:40 PM ET,TB,NYM,Robert Stock,+820,0.1211,31.8,79.2,50.8,0.965,0.91,0.91,4.1,+1.2%,45.0~,0,0,10,0.0,– (9.6fp)
46,Max Muncy,✅ Conf,8:05 PM ET,ATH,TEX,Jacob deGrom,+680,0.1073,31.3,81.6,31.4,1.016,1.08,1.101,4.0,+7.2%,20.8,0,0,10,0.0,– (6.8fp)
47,J. Crawford,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1200,0.111,23.5,67.0,51.9,0.962,1.03,1.069,3.8,+3.4%,11.6,0,0,10,0.0,– (8.2fp)
48,Nelson Velázquez,✅ Conf,8:10 PM ET,HOU,CWS,Anthony Kay,N/A,0.12,18.5,86.1,48.8,1.025,0.97,0.971,3.9,N/A,~5,0,3,10,0.3,– (1.3fp)
49,Jake McCarthy,✅ Conf,8:40 PM ET,COL,BAL,Cade Povich,+980,0.1997,13.0,78.0,53.7,1.018,1.35,1.665,4.7,+10.7%,3.5,0,0,10,0.0,🥇 T1 (11.6fp)
50,Ezequiel Tovar,✅ Conf,8:40 PM ET,COL,BAL,Cade Povich,+880,0.1493,0.0,76.2,53.7,0.956,1.4,1.726,3.9,+4.7%,6.4,0,0,10,0.0,– (8.8fp)
51,Miguel Vargas,✅ Conf,8:10 PM ET,CWS,HOU,Peter Lambert,+360,0.148,65.0,86.2,41.2,1.051,0.97,0.971,4.4,+6.2%,58.0,15,0,10,0.0,– (9.0fp)
52,Bryce Eldridge,✅ Conf,6:05 PM ET,SF,ATL,Bryce Elder,+400,0.1479,65.0,82.5,50.2,1.044,1.0,1.036,4.4,-5.2%,59.5,14,2,10,0.2,– (8.4fp)
53,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,CWS,Anthony Kay,+520,0.1477,63.7,77.9,48.8,1.021,0.97,0.971,4.7,-1.4%,45.5~,0,0,10,0.0,🥈 T2 (12.4fp)
54,Ty France,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+470,0.15,62.5,82.3,50.7,1.042,1.16,1.174,4.4,+13.4%,5.0,12,0,10,0.0,– (9.3fp)
55,Luis Garcia,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+425,0.147,63.6,87.6,41.4,1.087,0.97,1.018,4.4,+1.5%,40.9~,7,0,10,0.0,– (10.7fp)
56,Mike Trout,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+490,0.1614,58.2,84.7,50.3,1.036,1.12,1.175,4.5,+10.3%,40.4~,11,0,10,0.0,🥈 T2 (10.9fp)
57,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+430,0.1495,62.4,85.1,47.6,1.055,1.01,1.113,4.6,+6.9%,8.0,7,0,10,0.0,🥈 T2 (11.9fp)
58,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+430,0.1465,63.4,86.6,41.4,1.097,0.97,1.018,4.5,+5.6%,45.2~,7,0,10,0.0,🥈 T2 (12.3fp)
59,Kody Clemens,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+310,0.162,57.8,83.5,48.5,1.04,0.99,1.058,4.5,+11.8%,36.0★,11,4,10,0.4,– (9.9fp)
60,Daylen Lile,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+490,0.1616,57.6,79.6,51.9,1.01,0.92,0.913,4.4,-4.3%,51.2,0,3,10,0.3,🥈 T2 (12.1fp)
61,Eugenio Suárez,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+490,0.1609,57.2,78.8,44.5,0.997,1.16,1.174,4.1,+0.7%,16.3,0,0,10,0.0,– (10.1fp)
62,Francisco Lindor,✅ Conf,6:40 PM ET,NYM,TB,Ian Seymour,+440,0.1605,56.6,81.8,35.1,1.01,0.91,0.91,4.5,-2.5%,35.0★,7,0,10,0.0,🥈 T2 (10.5fp)
63,C. Carroll,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+520,0.1624,55.8,86.3,45.9,1.048,1.03,1.069,4.6,+1.0%,30.0,12,0,10,0.0,🥇 T1 (13.1fp)
64,J.T. Realmuto,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+850,0.1486,59.9,78.8,51.9,0.982,0.99,1.027,3.9,-1.4%,45.4~,2,0,10,0.0,– (9.2fp)
65,Yandy Díaz,✅ Conf,6:40 PM ET,TB,NYM,Robert Stock,+680,0.1618,55.0,79.3,50.8,1.028,0.91,0.91,4.7,+0.4%,9.8,0,3,10,0.3,🥈 T2 (11.7fp)
66,Matt Olson,✅ Conf,6:05 PM ET,ATL,SF,Anthony Molina,+300,0.1609,54.7,88.0,53.6,1.088,1.0,1.036,4.6,+5.4%,48.3~,4,2,10,0.2,– (12.5fp)
67,Royce Lewis,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+470,0.1472,59.1,84.7,48.5,1.003,0.95,1.015,4.1,+4.1%,37.2★,11,0,10,0.0,– (9.6fp)
68,Drake Baldwin,✅ Conf,6:05 PM ET,ATL,SF,Anthony Molina,+450,0.1606,54.1,85.8,53.6,1.057,1.0,1.036,4.7,+7.9%,10.0,7,0,10,0.0,🥇 T1 (13.5fp)
69,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,NYM,Robert Stock,+540,0.1611,53.8,79.5,50.8,1.027,0.95,0.95,4.6,+0.1%,55.7,2,2,10,0.2,– (11.5fp)
70,Michael Harris II,✅ Conf,6:05 PM ET,ATL,SF,Anthony Molina,+370,0.1501,57.5,84.8,53.6,1.058,1.0,1.036,4.4,+7.0%,13.6,7,0,10,0.0,🥈 T2 (13.3fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
