"⚾  MLB HOME RUN MODEL  —  Tuesday, July 21, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
40,Fernando Tatis Jr.,✅ Conf,7:15 PM ET,SD,ATL,Reynaldo López,+400,0.1574,55.9,83.3,48.5,1.021,0.96,0.951,4.6,+12.7%,4.1,8
41,Andrew Benintendi,✅ Conf,8:05 PM ET,CWS,TEX,Kumar Rocker,+480,0.2186,55.4,78.9,49.5,1.025,1.12,1.142,4.3,+3.9%,37.7★,2
42,Christian Walker,✅ Conf,8:10 PM ET,HOU,MIA,Tyler Phillips,+430,0.1675,55.4,83.1,52.3,1.025,0.97,0.971,4.2,+9.3%,19.9,3
43,JJ Bleday,✅ Conf,9:40 PM ET,CIN,SEA,Luis Castillo,+360,0.1658,54.2,84.4,44.9,1.027,0.94,0.913,4.4,+0.9%,51.4,7
44,Sam Antonacci,✅ Conf,8:05 PM ET,CWS,TEX,Kumar Rocker,+630,0.1756,53.9,76.3,49.5,1.025,1.12,1.142,4.6,+3.9%,49.2~,0
45,Andy Pages,✅ Conf,6:40 PM ET,LAD,PHI,Zack Wheeler,+460,0.1691,53.8,80.7,35.6,1.008,1.12,1.229,4.5,+6.2%,33.9,7
46,Rhys Hoskins,✅ Conf,6:40 PM ET,CLE,MIN,Kendry Rojas,+360,0.153,53.8,79.8,44.6,0.999,0.95,0.871,4.4,+12.7%,25.7,2
47,Heliot Ramos,✅ Conf,7:40 PM ET,SF,KC,Luinder Avila,+480,0.1743,52.1,81.4,52.4,1.053,0.89,0.866,4.6,+7.2%,55.8,10
48,Nathaniel Lowe,✅ Conf,9:40 PM ET,CIN,SEA,Luis Castillo,+500,0.1522,52.0,83.6,44.9,1.009,0.94,0.913,4.2,-5.7%,~24,7
49,Lane Thomas,✅ Conf,7:40 PM ET,KC,SF,Tyler Mahle,+560,0.1384,39.8,80.3,46.8,0.999,0.89,0.866,4.6,+4.7%,46.0~,6
50,CJ Abrams,✅ Conf,8:40 PM ET,WSH,COL,Michael Lorenzen,+285,0.1586,22.0,84.5,57.2,1.06,1.35,1.548,4.5,+0.7%,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
