"⚾  MLB HOME RUN MODEL  —  Friday, August 28, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
56,Gary Sanchez,📋 Proj,7:40 PM ET,MIL,TEX,Cody Bradford,+390,0.1401,54.8,81.3,49.7,1.043,1.03,1.053,4.3,+17.2%,9.1,7,0,10,0.0,– (9.1fp)
57,Ivan Herrera,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+900,0.1404,54.1,78.1,44.9,0.993,0.93,0.924,4.5,+12.0%,35.4★,2,0,10,0.0,– (10.3fp)
58,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,TEX,Cody Bradford,+520,0.1404,54.0,83.1,49.7,1.062,1.03,1.053,4.4,+22.2%,66.7,7,0,10,0.0,– (10.4fp)
59,Joshua Baez,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+520,0.1401,53.8,88.0,44.9,1.159,0.93,0.924,4.3,-2.1%,9.2,4,0,0,0.0,– (8.9fp)
60,Max Kepler,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+600,0.1502,48.5,79.3,48.6,0.991,0.85,0.888,4.3,+0.7%,31.6,0,0,10,0.0,– (9.6fp)
61,Joc Pederson,📋 Proj,7:40 PM ET,TEX,MIL,Logan Henderson,+290,0.1404,53.3,83.0,36.7,1.032,1.07,1.094,4.5,-4.6%,6.6,4,1,10,0.1,– (8.6fp)
62,Tim Tawa,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+870,0.1502,48.4,82.2,48.6,0.994,0.8,0.836,4.0,-6.4%,23.3,0,1,10,0.1,– (9.2fp)
63,Edmundo Sosa,📋 Proj,9:38 PM ET,PHI,LAA,Reid Detmers,+750,0.1401,53.3,78.7,38.2,1.027,1.12,1.114,4.1,+19.1%,41.8~,2,0,10,0.0,– (10.4fp)
64,P. Goldschmidt,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+520,0.1404,52.4,82.3,44.1,1.061,1.05,1.105,4.6,+6.6%,28.4,7,0,10,0.0,– (10.0fp)
65,H. Hernandez,📋 Proj,6:45 PM ET,MIA,WSH,Jackson Kent,+630,0.1412,50.6,87.8,52.1,1.061,0.88,0.872,4.6,+19.8%,50.9,6,0,10,0.0,🥈 T2 (12.1fp)
66,C. Bellinger,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+520,0.1404,50.8,77.4,44.1,1.018,1.22,1.284,4.5,+28.0%,62.0,3,2,10,0.2,– (10.5fp)
67,Carson Benge,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+820,0.1401,50.3,76.6,45.5,1.009,0.98,0.954,4.4,+8.2%,48.1~,2,0,10,0.0,🥈 T2 (9.3fp)
68,Coby Mayo,📋 Proj,9:40 PM ET,BAL,ATH,J Lopez,+265,0.1401,49.8,88.0,42.8,1.072,0.95,0.919,4.5,+6.8%,29.9,0,2,10,0.2,– (11.3fp)
69,Eugenio Suárez,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+430,0.1401,49.5,80.4,40.9,1.005,1.01,0.99,4.2,+0.7%,21.3,0,0,10,0.0,– (9.6fp)
70,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,MIA,Eury Pérez,+440,0.1075,65.4,84.6,41.6,1.064,0.92,0.912,4.6,+2.3%,29.8,7,0,10,0.0,🥇 T1 (12.2fp)
71,Jeremy Pena,📋 Proj,7:10 PM ET,HOU,NYM,Christian Scott,+570,0.1289,54.7,79.1,40.2,1.026,0.94,0.915,4.6,+12.8%,45.1~,2,1,10,0.1,🥈 T2 (11.2fp)
72,Heliot Ramos,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+490,0.1404,48.9,82.3,44.1,1.041,1.05,1.105,4.5,-2.9%,22.3,0,0,10,0.0,– (10.6fp)
73,Brooks Lee,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+520,0.1075,65.0,76.8,59.4,0.989,0.95,0.943,4.6,+12.6%,1.0,0,0,10,0.0,– (9.8fp)
74,G. Moreno,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+900,0.1401,48.8,77.4,48.6,1.024,0.8,0.836,4.4,+10.1%,59.1,2,0,10,0.0,🥈 T2 (11.3fp)
75,Héctor Rodríguez,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+1000,0.1408,48.2,78.9,40.9,0.971,1.01,0.99,4.4,+5.0%,2.0,0,0,0,0.0,– (10.0fp)
76,D. Varsho,📋 Proj,7:10 PM ET,HOU,NYM,Christian Scott,+540,0.1401,48.5,77.9,40.2,0.981,0.98,0.954,4.2,-3.5%,34.4,0,1,10,0.1,– (9.6fp)
77,J.T. Realmuto,📋 Proj,9:38 PM ET,PHI,LAA,Reid Detmers,+600,0.1401,48.0,77.0,38.2,0.97,1.12,1.114,3.9,+15.0%,37.5★,2,0,10,0.0,– (9.2fp)
78,Drew Gilbert,📋 Proj,10:15 PM ET,SF,ARI,Kohl Drake,+850,0.1401,48.0,77.0,50.6,0.988,0.85,0.888,4.6,+3.5%,36.3★,0,1,10,0.1,– (7.9fp)
79,Jonny DeLuca,📋 Proj,7:10 PM ET,TB,SD,Casey Mize,+820,0.1404,47.1,79.4,48.7,0.969,0.91,0.91,4.1,-4.4%,45.0~,0,0,10,0.0,– (9.3fp)
80,C. Encarnacion-Strand,📋 Proj,9:40 PM ET,BAL,ATH,J Lopez,+280,0.1477,42.4,88.0,42.8,1.244,0.95,0.919,4.3,-11.6%,1.5,0,2,10,0.2,– (10.8fp)
81,G. Henderson,📋 Proj,9:40 PM ET,BAL,ATH,J Lopez,+560,0.1401,46.1,81.8,42.8,0.992,1.0,0.967,4.4,-1.5%,38.7★,0,0,10,0.0,🥈 T2 (11.4fp)
82,Zack Gelof,📋 Proj,9:40 PM ET,ATH,BAL,Brandon Young,+360,0.1404,45.9,81.5,52.8,1.018,0.95,0.919,4.5,+4.4%,9.6,0,2,10,0.2,🥈 T2 (10.8fp)
83,Isaac Paredes,📋 Proj,7:10 PM ET,HOU,NYM,Christian Scott,+630,0.1401,45.8,75.8,40.2,1.006,0.94,0.915,4.4,+6.1%,45.0~,2,0,10,0.0,– (10.2fp)
84,Matt McLain,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+750,0.1404,45.6,79.1,40.9,0.991,1.01,0.99,4.0,+3.9%,19.6,0,0,10,0.0,– (8.7fp)
85,W. Contreras,📋 Proj,7:40 PM ET,MIL,TEX,Cody Bradford,+490,0.1404,45.4,83.7,49.7,1.019,1.03,1.053,4.4,-0.5%,44.5~,2,0,10,0.0,🥈 T2 (11.2fp)
86,Mookie Betts,📋 Proj,6:40 PM ET,LAD,DET,Drew Anderson,+610,0.1477,41.7,81.1,43.6,1.018,0.94,0.921,4.4,+0.7%,60.2,3,0,10,0.0,– (11.1fp)
87,H. Goodman,📋 Proj,7:15 PM ET,COL,ATL,Grant Holmes,+300,0.1075,59.9,88.0,45.7,1.076,0.96,0.982,4.4,+20.3%,28.6,7,0,10,0.0,– (9.8fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
