"⚾  MLB HOME RUN MODEL  —  Tuesday, August 11, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 98 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
20,Bryce Harper,✅ Conf,7:45 PM ET,PHI,STL,Andre Pallante,+470,0.1529,61.7,86.0,49.9,1.076,0.97,0.957,4.4,+5.8%,44.6~,11,0,10,0.0
21,Corey Seager,✅ Conf,9:38 PM ET,TEX,LAA,Ryan Johnson,+285,0.1824,61.6,83.0,50.4,1.016,0.97,1.025,4.5,-7.7%,44.5~,9,0,10,0.0
22,Ian Happ,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+430,0.1764,61.1,80.4,48.6,1.014,0.88,0.924,4.3,-1.2%,25.4,7,0,10,0.0
23,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+450,0.1933,60.8,85.5,42.9,1.061,1.0,1.015,4.7,+9.9%,55.4,6,2,10,0.2
24,Francisco Alvarez,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+440,0.1809,60.2,86.5,48.1,1.074,1.0,1.015,4.5,+9.3%,55.4,11,0,10,0.0
25,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,CLE,Tanner Bibee,+600,0.1548,60.0,78.1,53.0,1.023,0.98,0.982,4.7,N/A,63.5,0,0,10,0.0
26,Willson Contreras,✅ Conf,7:07 PM ET,BOS,TOR,Dylan Cease,+520,0.1362,60.0,85.3,28.3,1.07,1.02,1.03,4.2,+15.9%,25.0,7,3,10,0.3
27,Jac Caglianone,✅ Conf,10:10 PM ET,KC,LAD,Blake Snell,+540,0.1695,59.9,87.4,39.4,1.064,1.0,1.05,4.4,+1.3%,40.7~,7,2,10,0.2
28,Pete Alonso,✅ Conf,7:40 PM ET,BAL,MIN,Bailey Ober,+280,0.1408,59.8,86.3,46.8,1.058,0.95,0.964,4.5,+3.3%,4.6,7,4,10,0.4
29,Jake Bauers,✅ Conf,9:40 PM ET,MIL,SD,Walker Buehler,+400,0.1836,59.4,87.9,46.7,1.066,0.9,0.873,4.3,+4.8%,53.3,7,2,10,0.2
30,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,KC,Michael Wacha,+200,0.1894,58.9,86.4,53.1,1.085,1.0,1.05,4.7,+12.8%,43.5~,6,0,10,0.0
31,Bobby Witt Jr.,✅ Conf,10:10 PM ET,KC,LAD,Blake Snell,+400,0.1615,58.7,84.5,39.4,1.051,1.0,1.05,4.4,-3.9%,36.7★,14,0,10,0.0
32,Elly De La Cruz,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+430,0.1387,58.7,85.1,31.2,1.047,0.93,0.93,4.5,-2.0%,32.7,7,0,10,0.0
33,Trent Grisham,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+285,0.2088,58.4,80.4,40.1,1.01,1.22,1.288,4.7,+1.2%,32.9,8,2,10,0.2
34,John Rave,✅ Conf,10:10 PM ET,KC,LAD,Blake Snell,+900,0.1797,58.4,88.0,39.4,1.108,1.0,1.05,3.9,+8.0%,7.2,4,0,10,0.0
35,Kody Clemens,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+370,0.1907,58.2,83.0,50.0,1.036,0.99,1.005,4.4,-2.4%,42.0~,9,0,10,0.0
36,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+560,0.1889,58.2,79.4,50.0,1.02,0.99,1.005,4.7,+8.2%,16.5,1,0,10,0.0
37,Riley Greene,✅ Conf,6:40 PM ET,DET,CLE,Tanner Bibee,+420,0.145,57.8,85.6,53.0,1.06,0.98,0.982,4.4,-3.7%,34.0,4,0,10,0.0
38,Austin Wells,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+430,0.1856,57.6,78.8,40.1,0.972,1.22,1.288,3.8,+0.5%,10.1,0,0,10,0.0
39,A.J. Ewing,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+800,0.1583,57.6,76.8,48.1,1.008,1.0,1.015,4.6,+8.4%,36.8★,2,0,10,0.0
40,Francisco Lindor,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+390,0.1739,57.5,82.1,48.1,1.006,0.96,0.974,4.5,-3.0%,22.5,9,1,10,0.1
41,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,CIN,Nick Lodolo,+360,0.1419,57.5,88.0,47.1,1.065,0.93,0.93,4.5,-7.5%,44.3~,7,0,10,0.0
42,Dansby Swanson,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+560,0.1676,57.4,78.2,48.6,1.004,0.88,0.924,3.8,+7.8%,21.4,2,0,10,0.0
43,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,CIN,Nick Lodolo,+350,0.1442,57.3,86.1,47.1,1.056,0.97,0.97,4.6,-7.8%,49.0~,7,1,10,0.1
44,Hunter Goodman,✅ Conf,9:40 PM ET,COL,ARI,Mitch Bratt,+340,0.1601,56.8,88.0,52.5,1.072,0.99,1.027,4.3,+18.7%,27.5,6,1,10,0.1
45,Michael Harris II,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+450,0.1878,56.4,85.3,42.9,1.062,1.0,1.015,4.4,+3.9%,52.9,4,0,10,0.0
46,Alec Burleson,✅ Conf,7:45 PM ET,STL,PHI,Cristopher Sánchez,+900,0.154,55.8,80.4,34.5,1.03,0.97,0.957,4.3,+7.5%,48.1~,7,0,10,0.0
47,Masataka Yoshida,✅ Conf,7:07 PM ET,BOS,TOR,Dylan Cease,+870,0.1545,55.6,77.7,28.3,0.982,1.06,1.071,4.5,+5.2%,49.4~,0,0,10,0.0
48,Luis Robert Jr.,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+520,0.1488,55.0,82.3,48.1,0.982,0.96,0.974,4.3,-1.2%,32.6,9,0,10,0.0
49,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+350,0.1946,54.9,86.2,65.6,1.046,1.03,1.069,4.6,-2.8%,3.0,6,0,10,0.0
50,Dominic Canzone,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+450,0.1589,54.7,85.9,36.7,1.055,1.22,1.288,4.3,-7.6%,27.2,15,0,10,0.0
51,Ezequiel Duran,✅ Conf,9:38 PM ET,TEX,LAA,Ryan Johnson,+750,0.1844,54.6,78.5,50.4,1.01,1.12,1.183,4.3,+16.7%,35.8★,4,0,10,0.0
52,Jackson Merrill,✅ Conf,9:40 PM ET,SD,MIL,Kyle Harrison,+630,0.174,54.0,81.1,35.3,1.037,0.9,0.873,4.3,-1.6%,47.6~,7,2,10,0.2
53,Fernando Tatis Jr.,✅ Conf,9:40 PM ET,SD,MIL,Kyle Harrison,+450,0.1683,54.0,86.4,35.3,1.044,0.86,0.834,4.6,+1.2%,49.3~,12,0,10,0.0
54,Manny Machado,✅ Conf,9:40 PM ET,SD,MIL,Kyle Harrison,+440,0.1563,54.0,84.2,35.3,1.024,0.86,0.834,4.4,+11.0%,29.0,9,0,10,0.0
55,Ty France,✅ Conf,9:40 PM ET,SD,MIL,Kyle Harrison,+520,0.1555,54.0,81.4,35.3,1.038,0.86,0.834,4.4,-0.4%,43.8~,7,2,10,0.2
56,Bryce Eldridge,✅ Conf,9:45 PM ET,SF,HOU,Hunter Brown,+680,0.1392,54.0,82.3,39.3,1.056,0.85,0.776,4.4,+18.2%,34.2,7,0,10,0.0
57,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PIT,Paul Skenes,+560,0.1362,54.0,87.9,32.3,1.057,0.85,0.85,4.4,-1.5%,19.6,7,0,10,0.0
58,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,MIA,Eury Pérez,+480,0.1294,54.0,84.7,34.6,1.045,0.85,0.85,4.5,+2.6%,26.2,7,1,10,0.1
59,Salvador Perez,✅ Conf,10:10 PM ET,KC,LAD,Blake Snell,+450,0.1513,53.9,81.5,39.4,1.024,1.0,1.05,4.3,-3.0%,37.9★,7,0,10,0.0
60,Wilyer Abreu,✅ Conf,7:07 PM ET,BOS,TOR,Dylan Cease,+480,0.1462,52.8,82.6,28.3,1.036,1.06,1.071,4.2,-0.7%,33.5,9,3,10,0.3
61,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+560,0.1619,52.7,84.6,41.2,1.022,0.98,0.982,4.5,+0.9%,37.4★,7,1,10,0.1
62,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PIT,Paul Skenes,+630,0.1229,52.7,84.1,32.3,1.029,0.91,0.91,3.9,+15.4%,6.0,6,0,10,0.0
63,Spencer Jones,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+430,0.1697,52.6,83.9,40.1,1.008,1.22,1.288,4.1,-1.3%,2.4,5,2,10,0.2
64,Christian Encarnacion-Strand,✅ Conf,7:40 PM ET,BAL,MIN,Bailey Ober,+370,0.1523,52.6,82.3,46.8,1.043,0.95,0.964,4.3,-6.0%,~5,9,3,10,0.3
65,Randy Arozarena,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+450,0.139,52.5,77.9,36.7,1.024,1.05,1.108,4.5,+8.8%,29.9,2,0,10,0.0
66,Yordan Alvarez,✅ Conf,9:45 PM ET,HOU,SF,Carson Whisenhunt,+400,0.1635,52.4,88.0,54.3,1.12,0.85,0.776,4.6,+17.2%,10.3,0,3,10,0.3
67,Michael Massey,✅ Conf,10:10 PM ET,KC,LAD,Blake Snell,+900,0.1515,52.4,79.5,39.4,0.992,1.0,1.05,4.0,+5.1%,42.6~,0,0,10,0.0
68,Ryan McMahon,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+440,0.1698,52.2,82.9,40.1,1.01,1.22,1.288,4.0,+3.7%,1.6,5,0,10,0.0
69,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,MIA,Eury Pérez,+600,0.1309,52.2,79.9,34.6,1.033,0.91,0.91,4.4,+11.8%,52.8,2,0,10,0.0
70,JJ Bleday,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+400,0.1345,52.1,83.9,31.2,1.035,0.97,0.97,4.4,+8.4%,20.8,7,1,10,0.1
71,Tyler O'Neill,✅ Conf,7:40 PM ET,BAL,MIN,Bailey Ober,+330,0.1406,51.9,79.4,46.8,0.998,0.95,0.964,4.4,-9.2%,2.4,0,0,10,0.0
72,Julio Rodríguez,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+400,0.1364,51.6,86.1,36.7,1.031,1.05,1.108,4.4,+6.5%,54.0,7,0,10,0.0
73,Iván Herrera,✅ Conf,7:45 PM ET,STL,PHI,Cristopher Sánchez,+830,0.132,51.0,79.2,34.5,1.0,0.93,0.918,4.5,+4.3%,58.0,2,0,10,0.0
74,Austin Hays,✅ Conf,9:40 PM ET,SD,MIL,Kyle Harrison,+600,0.1434,50.9,78.2,35.3,0.976,0.86,0.834,4.1,+0.1%,37.4★,0,0,10,0.0
75,Adley Rutschman,✅ Conf,7:07 PM ET,BOS,TOR,Dylan Cease,+680,0.1447,50.7,80.9,28.3,1.014,1.02,1.03,4.4,+5.5%,32.6,7,0,10,0.0
76,Sal Stewart,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+420,0.13,50.5,82.4,31.2,1.05,0.93,0.93,4.4,+2.3%,48.8~,7,0,10,0.0
77,Jordan Walker,✅ Conf,7:45 PM ET,STL,PHI,Cristopher Sánchez,+520,0.1253,50.5,88.0,34.5,0.984,0.93,0.918,4.4,+4.2%,53.6,7,0,10,0.0
78,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,CLE,Tanner Bibee,+400,0.1221,50.5,82.4,53.0,1.023,0.94,0.941,4.2,-8.3%,52.3,4,0,10,0.0
79,Steven Kwan,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+1700,0.193,50.0,88.0,41.2,0.951,0.98,0.982,4.6,+5.2%,54.4,7,0,10,0.0
80,Mike Trout,✅ Conf,9:38 PM ET,LAA,TEX,Cody Bradford,+340,0.1862,50.0,84.8,42.3,1.016,1.12,1.183,4.6,-4.1%,29.7,4,2,10,0.2
81,Dylan Crews,✅ Conf,6:45 PM ET,WSH,CHC,Shota Imanaga,+420,0.1438,49.8,83.8,42.6,1.027,0.88,0.924,4.6,+2.0%,40.7~,0,0,10,0.0
82,Marcus Semien,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+540,0.1496,49.7,75.6,48.1,0.984,0.96,0.974,4.1,+4.8%,36.4★,0,0,10,0.0
83,Matt McLain,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+700,0.1155,49.4,78.4,31.2,0.981,0.93,0.93,3.9,N/A,5.2,0,1,10,0.1
84,Evan Carter,✅ Conf,9:38 PM ET,TEX,LAA,Ryan Johnson,+560,0.1716,49.1,78.7,50.4,0.974,0.97,1.025,4.2,+2.0%,N/A,2,0,10,0.0
85,Mickey Moniak,✅ Conf,9:40 PM ET,COL,ARI,Mitch Bratt,N/A,0.1612,49.1,85.0,52.5,1.029,1.03,1.069,4.1,N/A,1.5,0,0,10,0.0
86,Michael Busch,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+400,0.1692,49.0,76.8,48.6,1.012,0.92,0.966,4.5,-8.2%,58.4,2,0,10,0.0
87,Xander Bogaerts,✅ Conf,9:40 PM ET,SD,MIL,Kyle Harrison,+800,0.1422,49.0,76.0,35.3,0.973,0.86,0.834,3.9,+5.2%,12.0,0,0,10,0.0
88,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+630,0.1756,48.9,79.2,41.2,1.022,0.98,0.982,4.5,-10.5%,55.9,2,0,10,0.0
89,Rafael Devers,✅ Conf,9:45 PM ET,SF,HOU,Hunter Brown,+480,0.135,48.5,83.5,39.3,1.035,0.85,0.776,4.3,+3.5%,22.7,0,0,10,0.0
90,Willy Adames,✅ Conf,9:45 PM ET,SF,HOU,Hunter Brown,+600,0.118,48.5,81.0,39.3,1.008,0.8,0.731,4.5,-5.7%,33.0,0,1,10,0.1
91,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,MIA,Eury Pérez,+630,0.1138,48.5,87.8,34.6,1.08,0.91,0.91,4.0,-2.3%,2.0,0,2,10,0.2
92,Bo Bichette,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+560,0.1547,48.4,74.9,48.1,0.988,0.96,0.974,4.4,-3.3%,40.7~,0,0,10,0.0
93,José Ramírez,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+540,0.1487,48.4,77.5,41.2,0.981,0.94,0.941,4.4,+0.1%,42.0~,0,0,10,0.0
94,William Contreras,✅ Conf,9:40 PM ET,MIL,SD,Walker Buehler,+520,0.1661,48.3,80.8,46.7,0.999,0.86,0.834,4.2,+0.7%,31.6,0,0,10,0.0
95,Brice Turang,✅ Conf,9:40 PM ET,MIL,SD,Walker Buehler,+750,0.1744,48.1,78.7,46.7,1.032,0.9,0.873,4.6,+1.2%,56.4,0,0,10,0.0
96,Jake Cronenworth,✅ Conf,9:40 PM ET,SD,MIL,Kyle Harrison,+1200,0.1496,47.9,74.4,35.3,0.953,0.9,0.873,3.8,+4.9%,38.5★,0,0,10,0.0
97,Zack Gelof,✅ Conf,9:40 PM ET,ATH,TB,Nick Martinez,+430,0.167,47.6,81.6,55.6,1.016,0.95,0.883,4.6,+7.4%,50.9,0,0,10,0.0
98,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+460,0.1822,47.5,86.0,42.9,1.038,0.96,0.974,4.6,+0.4%,49.6~,0,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
