"⚾  MLB HOME RUN MODEL  —  Friday, August 21, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 69 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
19,Drake Baldwin,📋 Proj,4:10 PM ET,ATL,MIL,Jacob Misiorowski,+520,0.1721,65.0,85.7,26.3,1.058,1.07,1.094,4.4,+6.0%,29.6,13,2,10,0.2,🥈 T2 (10.3fp)
20,J. Caminero,📋 Proj,7:15 PM ET,TB,BAL,Trevor Rogers,+270,0.1733,64.2,88.0,44.8,1.088,1.06,1.043,4.4,+1.9%,64.3,9,0,10,0.0,🥈 T2 (11.5fp)
21,Jake Burger,📋 Proj,8:15 PM ET,TEX,LAA,Reid Detmers,+390,0.1701,65.0,86.5,38.9,1.026,1.08,1.101,4.5,+1.5%,38.9★,7,0,10,0.0,🥈 T2 (10.9fp)
22,Mike Trout,📋 Proj,8:15 PM ET,LAA,TEX,MacKenzie Gore,+450,0.1687,65.0,84.2,35.6,1.039,1.08,1.101,4.5,+5.9%,18.7,4,0,10,0.0,🥈 T2 (10.5fp)
23,J. Rodriguez,📋 Proj,10:10 PM ET,SEA,CHC,Matthew Boyd,+430,0.1715,63.2,86.4,49.0,1.032,0.9,0.863,4.4,+3.9%,52.0,7,0,10,0.0,🥈 T2 (10.4fp)
24,Coby Mayo,📋 Proj,7:15 PM ET,BAL,TB,Freddy Peralta,N/A,0.1803,57.6,82.4,45.4,1.002,1.06,1.043,4.3,+2.6%,1.2,4,2,10,0.2,– (0.0fp)
25,Ryan Jeffers,📋 Proj,9:40 PM ET,MIN,SD,R Vasquez,+450,0.1773,58.8,84.5,54.0,1.054,0.86,0.89,4.4,+27.5%,40.4~,9,2,10,0.2,– (10.0fp)
26,Josh Bell,📋 Proj,9:40 PM ET,MIN,SD,R Vasquez,+450,0.1811,55.8,80.5,54.0,1.022,0.86,0.89,4.3,+7.1%,55.0,4,0,10,0.0,🥈 T2 (11.0fp)
27,J. Holliday,📋 Proj,7:15 PM ET,BAL,TB,Freddy Peralta,+590,0.1971,45.8,78.1,45.4,0.997,1.1,1.083,4.6,+4.7%,23.4,0,0,10,0.0,– (10.0fp)
28,W. Langford,📋 Proj,8:15 PM ET,TEX,LAA,Reid Detmers,+450,0.161,66.5,82.3,38.9,1.013,1.08,1.101,4.6,-2.0%,12.0,4,0,10,0.0,🥇 T1 (12.4fp)
29,Manny Machado,📋 Proj,9:40 PM ET,SD,MIN,Connor Prielipp,+390,0.1774,55.9,83.9,45.1,1.02,0.86,0.89,4.5,+3.9%,24.6,7,0,10,0.0,🥈 T2 (11.7fp)
30,L. Campusano,📋 Proj,9:40 PM ET,SD,MIN,Connor Prielipp,+600,0.1818,52.5,78.1,45.1,0.988,0.86,0.89,4.1,+3.9%,21.9,0,0,10,0.0,– (9.5fp)
31,G. Henderson,📋 Proj,7:15 PM ET,BAL,TB,Freddy Peralta,+390,0.1892,47.8,80.7,45.4,0.984,1.1,1.083,4.5,+4.3%,43.8~,0,0,10,0.0,🥈 T2 (11.4fp)
32,Ty France,📋 Proj,9:40 PM ET,SD,MIN,Connor Prielipp,+560,0.1774,54.4,80.9,45.1,1.033,0.86,0.89,4.4,+2.6%,45.2~,7,0,10,0.0,– (10.0fp)
33,G. Conine,📋 Proj,7:10 PM ET,MIA,WSH,Brad Lord,+370,0.1656,61.4,88.0,46.1,1.092,0.85,0.85,4.4,+14.6%,40.2~,6,0,10,0.0,🥇 T1 (9.2fp)
34,Kody Clemens,📋 Proj,9:40 PM ET,MIN,SD,R Vasquez,+400,0.1853,48.8,83.2,54.0,1.039,0.9,0.931,4.2,-1.5%,42.5~,0,2,10,0.2,– (9.5fp)
35,Justin Foscue,📋 Proj,8:15 PM ET,TEX,LAA,Reid Detmers,+680,0.1565,65.0,83.6,38.9,1.027,1.08,1.101,4.1,-3.6%,23.4,7,0,10,0.0,– (9.2fp)
36,W. Contreras,📋 Proj,7:10 PM ET,BOS,SF,Logan Webb,+540,0.1483,69.5,84.9,49.8,1.063,1.28,1.212,4.7,+15.9%,57.0,12,0,10,0.0,– (10.4fp)
37,Yandy Diaz,📋 Proj,7:15 PM ET,TB,BAL,Trevor Rogers,+520,0.1687,55.9,79.5,44.8,1.029,1.06,1.043,4.5,-0.6%,44.3~,0,0,10,0.0,🥇 T1 (11.7fp)
38,G. Moreno,📋 Proj,9:40 PM ET,ARI,CIN,Nick Lodolo,+870,0.1687,55.9,78.5,52.4,1.03,0.99,1.027,4.5,+17.3%,46.0~,0,1,10,0.1,– (12.2fp)
39,Alec Burleson,📋 Proj,6:40 PM ET,STL,PHI,Jesús Luzardo,+820,0.1531,64.5,80.6,30.3,1.029,1.16,1.146,4.3,+12.6%,59.0,10,0,10,0.0,🥇 T1 (10.3fp)
40,Seiya Suzuki,📋 Proj,10:10 PM ET,CHC,SEA,Emerson Hancock,+440,0.1588,61.0,81.8,45.8,1.037,0.9,0.863,4.5,+7.1%,47.0~,6,1,10,0.1,🥈 T2 (11.4fp)
41,Dylan Beavers,📋 Proj,7:15 PM ET,BAL,TB,Freddy Peralta,+650,0.1787,48.7,79.1,45.4,0.977,1.1,1.083,4.1,-2.1%,18.0,0,2,10,0.2,– (9.1fp)
42,Colton Cowser,📋 Proj,7:15 PM ET,BAL,TB,Freddy Peralta,+540,0.167,55.5,80.9,45.4,0.993,1.1,1.083,4.0,-5.6%,N/A,7,2,10,0.2,– (8.4fp)
43,S. Basallo,📋 Proj,7:15 PM ET,BAL,TB,Freddy Peralta,+360,0.1812,46.3,85.5,45.4,1.037,1.1,1.083,4.4,+0.8%,11.5,0,0,10,0.0,– (10.0fp)
44,Royce Lewis,📋 Proj,9:40 PM ET,MIN,SD,R Vasquez,+400,0.1685,53.9,85.1,54.0,1.009,0.86,0.89,4.1,+14.7%,55.1,6,0,10,0.0,– (9.9fp)
45,H. Hernandez,📋 Proj,7:10 PM ET,MIA,WSH,Brad Lord,+470,0.1552,61.0,84.8,46.1,1.035,0.91,0.91,4.3,+19.3%,53.2,6,0,10,0.0,– (7.1fp)
46,J. Caglianone,📋 Proj,8:10 PM ET,KC,DET,Troy Melton,+407,0.1577,59.2,87.8,43.5,1.076,0.93,0.958,4.5,+10.6%,61.2,6,0,10,0.0,🥈 T2 (9.6fp)
47,Sal Stewart,📋 Proj,9:40 PM ET,CIN,ARI,Eduardo Rodriguez,+470,0.1507,63.2,83.0,45.5,1.057,0.99,1.027,4.5,+13.2%,60.6,9,0,10,0.0,🥇 T1 (12.1fp)
48,E. De La Cruz,📋 Proj,9:40 PM ET,CIN,ARI,Eduardo Rodriguez,+400,0.159,57.5,88.0,45.5,1.07,0.99,1.027,4.6,+7.8%,32.2,9,0,10,0.0,🥈 T2 (11.4fp)
49,A. Ortiz,📋 Proj,7:10 PM ET,WSH,MIA,Ryan Gusto,+1040,0.1766,46.7,88.0,46.2,1.219,0.85,0.85,4.5,+8.9%,33.0,0,0,0,0.0,🥇 T1 (11.3fp)
50,Brandon Lowe,📋 Proj,10:10 PM ET,PIT,LAD,Yoshinobu Yamamoto,+420,0.1459,65.0,84.5,32.8,1.042,1.0,1.053,4.4,+8.1%,41.3~,12,0,10,0.0,🥈 T2 (9.2fp)
51,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,CIN,Nick Lodolo,+560,0.1577,56.9,78.4,52.4,1.014,0.99,1.027,4.4,+9.8%,33.7,0,0,10,0.0,– (12.1fp)
52,Jared Young,📋 Proj,7:40 PM ET,NYM,CWS,Sean Burke,+540,0.1629,53.5,82.1,35.9,1.02,0.97,0.946,4.2,+5.9%,36.9★,7,0,10,0.0,– (10.4fp)
53,R. Arozarena,📋 Proj,10:10 PM ET,SEA,CHC,Matthew Boyd,+440,0.158,55.9,77.7,49.0,1.018,0.9,0.863,4.6,+8.8%,41.4~,2,0,10,0.0,🥇 T1 (10.5fp)
54,Oneil Cruz,📋 Proj,10:10 PM ET,PIT,LAD,Yoshinobu Yamamoto,+400,0.1439,64.0,86.8,32.8,1.048,1.0,1.053,4.2,+8.3%,21.4,7,0,3,0.0,🥇 T1 (9.7fp)
55,Zack Gelof,📋 Proj,8:10 PM ET,ATH,HOU,Hayden Wesneski,+540,0.1594,54.1,81.7,43.1,1.021,0.97,0.971,4.4,+11.8%,42.1~,6,0,10,0.0,🥇 T1 (10.8fp)
56,F. Lindor,📋 Proj,7:40 PM ET,NYM,CWS,Sean Burke,+390,0.1597,53.9,80.8,35.9,0.994,0.93,0.907,4.5,-4.5%,41.9~,7,0,10,0.0,🥇 T1 (11.5fp)
57,X. Bogaerts,📋 Proj,9:40 PM ET,SD,MIN,Connor Prielipp,+847,0.1593,54.1,76.5,45.1,0.98,0.86,0.89,4.1,+1.2%,22.0,0,0,10,0.0,– (9.9fp)
58,Ryan Vilade,📋 Proj,7:15 PM ET,TB,BAL,Trevor Rogers,+630,0.1499,59.8,83.7,44.8,1.013,1.06,1.043,4.3,+3.2%,20.9,7,1,10,0.1,– (7.9fp)
59,Jake Bauers,📋 Proj,4:10 PM ET,MIL,ATL,Chris Sale,+710,0.1413,65.0,87.4,30.8,1.058,1.07,1.094,4.3,+11.8%,35.5★,7,2,10,0.2,– (8.2fp)
60,Heliot Ramos,📋 Proj,7:05 PM ET,NYY,TOR,Mason Fluharty,+520,0.1579,54.8,82.1,40.3,1.041,1.05,1.024,4.5,-0.3%,33.2,12,0,10,0.0,– (9.2fp)
61,C. Walker,📋 Proj,8:10 PM ET,HOU,ATH,J.T. Ginn,+560,0.1477,61.0,82.6,46.5,1.019,0.97,0.971,4.4,+13.3%,9.8,3,0,10,0.0,– (9.9fp)
62,Jose Siri,📋 Proj,8:15 PM ET,LAA,TEX,MacKenzie Gore,+560,0.1547,56.0,86.4,35.6,1.048,1.08,1.101,4.3,+0.3%,3.0,9,4,10,0.4,– (8.3fp)
63,Spencer Jones,📋 Proj,7:05 PM ET,NYY,TOR,Mason Fluharty,+880,0.1687,47.2,82.7,40.3,0.999,1.22,1.19,4.1,+6.7%,30.6,1,0,10,0.0,– (9.3fp)
64,Keibert Ruiz,📋 Proj,7:10 PM ET,WSH,MIA,Ryan Gusto,+1120,0.1662,47.5,78.1,46.2,0.986,0.91,0.91,4.2,+8.4%,33.7,0,0,10,0.0,– (8.8fp)
65,C. Montgomery,📋 Proj,7:40 PM ET,CWS,NYM,Sean Manaea,+420,0.1571,52.8,87.9,42.5,1.025,0.97,0.946,4.1,+8.0%,25.4,6,0,10,0.0,– (8.5fp)
66,Luis Arraez,📋 Proj,6:40 PM ET,PHI,STL,H Dobbins,+1300,0.1886,33.4,88.0,53.6,0.974,1.16,1.146,4.5,+3.7%,16.2,0,0,10,0.0,– (9.5fp)
67,Austin Wells,📋 Proj,7:05 PM ET,NYY,TOR,Mason Fluharty,+600,0.1673,45.3,78.0,40.3,0.955,1.22,1.19,4.0,+2.4%,16.7,0,0,10,0.0,– (8.0fp)
68,T. Trammell,📋 Proj,8:10 PM ET,HOU,ATH,J.T. Ginn,+518,0.1587,49.4,82.6,46.5,1.015,1.01,1.012,4.2,-0.3%,13.1,0,2,10,0.2,– (7.3fp)
69,Brady House,📋 Proj,7:10 PM ET,WSH,MIA,Ryan Gusto,+710,0.1571,49.0,80.8,46.2,0.992,0.91,0.91,4.4,+3.4%,25.9,0,0,10,0.0,– (9.6fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
