"⚾  MLB HOME RUN MODEL  —  Friday, September 18, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 108 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
51,Manny Machado,✅ Conf,9:40 PM ET,SD,MIA,Tyler Phillips,+490,0.2038,65.0,84.0,51.8,1.017,0.86,0.821,4.5,-1.5%,57.2,7,0,10,0.0,60,– (10.2fp)
52,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,CHC,Clay Holmes,+340,0.2037,65.0,87.0,46.8,1.064,1.2,1.169,4.4,+14.1%,65.9,7,1,10,0.1,63,🥇 T1 (12.6fp)
53,Adael Amador,✅ Conf,8:10 PM ET,COL,SEA,Bryan Woo,+820,0.248,42.2,78.9,44.9,1.005,1.4,1.712,4.0,+13.9%,51.6,1,0,10,0.0,20,– (8.3fp)
54,Hunter Goodman,✅ Conf,8:10 PM ET,COL,SEA,Bryan Woo,+310,0.2074,62.4,88.0,44.9,1.067,1.4,1.712,4.4,-2.3%,~31,10,0,10,0.0,64,🥈 T2 (11.1fp)
55,Ty France,✅ Conf,9:40 PM ET,SD,MIA,Tyler Phillips,+630,0.202,65.0,82.4,51.8,1.042,0.86,0.821,4.4,+13.6%,59.0,12,0,10,0.0,43,– (9.0fp)
56,James Wood,✅ Conf,8:15 PM ET,WSH,STL,Kyle Leahy,+420,0.2019,65.0,88.0,42.5,1.11,0.97,0.969,4.6,+7.4%,47.4~,6,0,10,0.0,55,🥇 T1 (12.5fp)
57,Junior Caminero,✅ Conf,7:10 PM ET,TB,BOS,Ranger Suarez,+390,0.2018,64.3,88.0,44.2,1.087,0.91,0.91,4.4,+12.0%,64.6,9,2,10,0.2,73,🥈 T2 (10.7fp)
58,Sal Stewart,✅ Conf,6:40 PM ET,CIN,CHC,Clay Holmes,+440,0.1982,65.0,81.9,46.8,1.045,1.16,1.13,4.5,+2.9%,57.4,11,0,10,0.0,45,🥈 T2 (9.8fp)
59,Bryce Harper,✅ Conf,7:15 PM ET,PHI,NYM,Zac Thornton,+440,0.2069,59.7,79.8,54.6,1.03,0.98,0.924,4.4,+8.7%,58.5,0,0,10,0.0,60,🥇 T1 (12.4fp)
60,Dominic Canzone,✅ Conf,8:10 PM ET,SEA,COL,Gabriel Hughes,+420,0.248,38.0,85.5,56.1,1.054,1.35,1.651,4.6,-2.3%,3.2,6,0,10,0.0,87,– (12.0fp)
61,Yandy Díaz,✅ Conf,7:10 PM ET,TB,BOS,Ranger Suarez,+630,0.2063,58.6,79.4,44.2,1.149,0.91,0.91,4.6,+0.3%,8.0,0,0,10,0.0,45,🥇 T1 (10.7fp)
62,Andrew Vaughn,✅ Conf,7:05 PM ET,MIL,BAL,Cade Povich,+560,0.2039,58.7,82.8,54.3,1.057,1.06,1.008,4.4,+5.2%,53.5,9,0,10,0.0,60,– (10.1fp)
63,Michael Conforto,✅ Conf,6:40 PM ET,CHC,CIN,Chase Burns,+420,0.2048,57.7,81.9,37.2,1.019,1.2,1.169,4.0,+4.1%,33.1,8,0,10,0.0,41,– (8.8fp)
64,Ian Happ,✅ Conf,6:40 PM ET,CHC,CIN,Chase Burns,+350,0.2049,57.2,80.1,37.2,1.014,1.16,1.13,4.3,+9.3%,21.9,10,5,10,0.5,60,– (11.1fp)
65,Victor Mesa Jr.,✅ Conf,7:10 PM ET,TB,BOS,Ranger Suarez,+680,0.2012,58.8,83.6,44.2,1.022,0.95,0.95,3.9,+7.3%,1.5,4,2,10,0.2,44,– (9.3fp)
66,Mickey Moniak,✅ Conf,8:10 PM ET,COL,SEA,Bryan Woo,+410,0.2064,55.1,85.6,44.9,1.04,1.35,1.651,4.1,+3.7%,36.1★,13,2,10,0.2,45,– (9.7fp)
67,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+520,0.2051,54.8,80.6,52.8,1.035,0.92,0.903,4.5,+4.5%,54.9,4,0,10,0.0,60,– (10.3fp)
68,Jesús Sánchez,✅ Conf,9:40 PM ET,ARI,NYY,Gerrit Cole,+650,0.2011,54.3,82.4,57.6,1.025,1.03,1.069,4.0,+1.8%,9.2,1,0,10,0.0,82,– (1.9fp)
69,Dansby Swanson,✅ Conf,6:40 PM ET,CHC,CIN,Chase Burns,+480,0.2008,54.2,78.5,37.2,1.007,1.16,1.13,3.8,+3.1%,3.0,0,2,10,0.2,45,– (8.4fp)
70,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+680,0.2073,50.8,79.0,68.2,1.025,0.99,0.952,4.5,+7.9%,5.0,0,0,10,0.0,61,– (11.7fp)
71,Jo Adell,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+450,0.2049,51.2,82.9,68.2,0.987,0.95,0.913,4.5,+2.3%,54.8,4,0,10,0.0,100,– (11.2fp)
72,JJ Bleday,✅ Conf,6:40 PM ET,CIN,CHC,Clay Holmes,+400,0.2007,52.2,83.3,46.8,1.021,1.2,1.169,4.3,+0.3%,27.9,8,0,10,0.0,47,– (9.2fp)
73,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,TB,Ian Seymour,+470,0.1644,65.0,84.7,38.0,1.068,0.95,0.95,4.3,+0.9%,37.6★,9,0,10,0.0,60,🥇 T1 (9.7fp)
74,Garrett Mitchell,✅ Conf,7:05 PM ET,MIL,BAL,Cade Povich,+600,0.2088,40.2,84.3,54.3,1.005,1.1,1.046,4.0,+6.6%,38.0★,3,2,10,0.2,45,– (10.7fp)
75,Coby Mayo,✅ Conf,7:05 PM ET,BAL,MIL,Dustin May,+420,0.1588,65.0,82.6,41.3,1.008,1.06,1.008,4.4,+5.0%,44.9~,7,0,10,0.0,60,– (7.9fp)
76,Corey Seager,✅ Conf,8:05 PM ET,TEX,TOR,Dylan Cease,+410,0.152,68.0,82.2,28.9,1.04,1.12,1.142,4.5,+8.1%,50.7,12,0,10,0.0,49,🥇 T1 (10.2fp)
77,E. Hernandez,📋 Proj,10:15 PM ET,LAD,SF,Cesar Perdomo,+490,0.2013,42.6,88.0,47.7,1.35,1.0,1.036,4.1,+3.2%,30.6,6,0,10,0.0,45,– (0.0fp)
78,Luis Arraez,✅ Conf,7:15 PM ET,PHI,NYM,Zac Thornton,+1700,0.2035,41.1,87.8,54.6,0.975,0.98,0.924,4.3,+2.7%,27.5,3,0,10,0.0,33,– (8.8fp)
79,Ben Rice,📋 Proj,9:40 PM ET,NYY,ARI,Eduardo Rodriguez,+490,0.1525,65.0,84.0,45.5,1.079,1.03,1.069,4.3,+5.9%,67.3,6,0,10,0.0,55,– (11.5fp)
80,CJ Abrams,✅ Conf,8:15 PM ET,WSH,STL,Kyle Leahy,+680,0.1523,65.0,84.5,42.5,1.056,0.97,0.969,4.3,+3.5%,50.9,11,0,10,0.0,42,🥈 T2 (11.4fp)
81,Spencer Horwitz,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+870,0.2015,39.6,78.3,52.8,1.003,0.96,0.942,4.0,+4.9%,37.1★,0,0,10,0.0,41,– (9.9fp)
82,Gabriel Moreno,✅ Conf,9:40 PM ET,ARI,NYY,Gerrit Cole,+790,0.1487,65.0,77.6,57.6,1.027,0.99,1.027,4.5,+3.4%,58.7,0,0,10,0.0,65,– (11.4fp)
83,Bobby Witt Jr.,✅ Conf,6:40 PM ET,KC,PIT,Paul Skenes,+600,0.1488,64.2,83.3,37.0,1.036,0.92,0.903,4.5,-1.7%,50.3,9,0,10,0.0,45,🥇 T1 (10.5fp)
84,Gunnar Henderson,✅ Conf,7:05 PM ET,BAL,MIL,Dustin May,+480,0.1587,59.2,80.3,41.3,0.989,1.1,1.046,4.5,-1.4%,49.1~,7,2,10,0.2,45,🥈 T2 (11.8fp)
85,Alex Bregman,✅ Conf,6:40 PM ET,CHC,CIN,Chase Burns,+480,0.1581,59.3,76.7,37.2,0.998,1.16,1.13,4.4,+9.9%,46.4~,3,0,10,0.0,41,– (9.9fp)
86,Shea Langeliers,✅ Conf,7:10 PM ET,ATH,CLE,Daniel Espino,+360,0.1483,63.9,86.9,36.5,1.057,0.95,0.913,4.4,+11.3%,53.8,14,0,10,0.0,60,🥇 T1 (10.7fp)
87,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,ATL,Tyler Mahle,+260,0.1494,63.0,88.0,45.4,1.13,1.01,1.012,4.5,+12.2%,52.2,6,2,10,0.2,82,🥇 T1 (12.5fp)
88,Tim Tawa,✅ Conf,9:40 PM ET,ARI,NYY,Gerrit Cole,N/A,0.1641,54.8,81.6,57.6,0.986,0.99,1.027,3.8,-8.3%,~5,1,0,10,0.0,86,– (8.8fp)
89,B. Eldridge,📋 Proj,10:15 PM ET,SF,LAD,Tyler Glasnow,+490,0.1447,64.2,82.0,33.0,1.042,1.0,1.036,4.4,+8.2%,42.5~,7,0,10,0.0,44,🥈 T2 (8.4fp)
90,Ryan O'Hearn,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+750,0.1766,47.7,78.0,52.8,1.023,0.96,0.942,4.2,+6.0%,~27,0,0,10,0.0,41,– (9.9fp)
91,Patrick Bailey,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+800,0.2052,32.9,78.2,68.2,0.981,0.95,0.913,4.1,+9.4%,26.3,0,0,10,0.0,45,– (7.7fp)
92,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,DET,Andrew Sears,+470,0.1489,60.5,86.7,49.7,1.053,0.93,0.89,4.5,+7.3%,53.1,13,0,10,0.0,60,– (9.0fp)
93,Jordan Lawlar,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+820,0.1496,58.7,78.9,57.6,1.006,0.99,1.027,3.8,+4.1%,24.6,0,1,10,0.1,60,– (7.5fp)
94,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,DET,Andrew Sears,+350,0.1519,56.8,88.0,49.7,1.067,0.93,0.89,4.7,+4.6%,52.6,7,0,10,0.0,81,🥇 T1 (11.6fp)
95,Christian Yelich,✅ Conf,7:05 PM ET,MIL,BAL,Cade Povich,+680,0.2038,29.6,78.7,54.3,1.001,1.1,1.046,4.3,+7.6%,~14,0,0,10,0.0,41,– (11.1fp)
96,Dylan Beavers,✅ Conf,7:05 PM ET,BAL,MIL,Dustin May,+560,0.1589,51.7,79.4,41.3,0.985,1.1,1.046,4.6,+0.7%,4.8,0,0,10,0.0,43,– (10.3fp)
97,Vinnie Pasquantino,✅ Conf,6:40 PM ET,KC,PIT,Paul Skenes,+520,0.1526,53.2,78.9,37.0,1.006,0.96,0.942,4.4,+3.7%,39.5★,0,3,10,0.3,60,– (8.7fp)
98,TJ Rumfield,✅ Conf,8:10 PM ET,COL,SEA,Bryan Woo,+730,0.2006,28.4,76.1,44.9,1.029,1.35,1.651,4.5,+5.8%,66.4,1,0,10,0.0,37,– (9.6fp)
99,Jake McCarthy,✅ Conf,8:10 PM ET,COL,SEA,Bryan Woo,+790,0.2009,28.2,77.9,44.9,1.011,1.35,1.651,4.7,+10.3%,8.5,0,0,10,0.0,28,🥇 T1 (11.2fp)
100,Michael Harris II,✅ Conf,8:10 PM ET,ATL,HOU,Peter Lambert,+410,0.1593,48.8,81.5,44.0,1.023,1.01,1.012,4.5,+3.0%,57.8,0,0,10,0.0,52,– (11.6fp)
101,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,CHC,Clay Holmes,+560,0.1519,52.5,79.7,46.8,1.032,1.16,1.13,4.4,+16.1%,44.1~,3,0,10,0.0,41,– (7.9fp)
102,Leo Bernal,✅ Conf,8:15 PM ET,STL,WSH,Cade Cavalli,+650,0.1486,53.9,85.8,35.1,1.021,0.93,0.929,4.3,+1.5%,44.0~,7,0,0,0.0,48,– (10.4fp)
103,Otto Lopez,📋 Proj,9:40 PM ET,MIA,SD,Nick Pivetta,+610,0.1484,54.0,78.4,37.6,1.024,0.86,0.821,4.3,+12.1%,51.9,2,0,10,0.0,41,🥈 T2 (9.5fp)
104,G. Conine,📋 Proj,9:40 PM ET,MIA,SD,Nick Pivetta,+520,0.1483,54.0,87.5,37.6,1.085,0.9,0.859,4.3,+15.5%,38.9★,9,0,10,0.0,60,– (8.6fp)
105,Jeremiah Jackson,✅ Conf,7:05 PM ET,BAL,MIL,Dustin May,+870,0.1588,48.7,80.0,41.3,0.999,1.06,1.008,4.0,+5.6%,16.8,0,1,10,0.1,21,– (7.2fp)
106,Samuel Basallo,✅ Conf,7:05 PM ET,BAL,MIL,Dustin May,+630,0.1524,51.9,85.2,41.3,1.026,1.1,1.046,4.3,+1.5%,6.6,4,0,10,0.0,45,– (8.6fp)
107,Vladimir Guerrero Jr.,✅ Conf,8:05 PM ET,TOR,TEX,Kumar Rocker,+490,0.152,52.0,80.5,49.6,0.992,1.08,1.101,4.4,-5.8%,45.7~,9,3,10,0.3,45,🥇 T1 (11.6fp)
108,Lazaro Montes,✅ Conf,8:10 PM ET,SEA,COL,Gabriel Hughes,+470,0.203,26.2,87.4,56.1,1.032,1.35,1.651,4.1,+2.8%,21.8,0,0,0,0.0,82,– (9.9fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
