"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
29,Alec Burleson,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+680,0.2286,57.7,80.3,53.4,1.027,0.97,1.074,4.4,+6.1%,46.1~,6
30,Drake Baldwin,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+430,0.181,57.7,84.3,47.4,1.051,0.98,1.039,4.5,+9.7%,64.6,12
31,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+300,0.1668,57.7,84.9,53.8,1.048,0.96,0.955,4.6,+4.4%,43.4~,9
32,José Ramírez,✅ Conf,7:10 PM ET,CLE,CIN,Chase Burns,+390,0.1636,57.6,77.7,34.5,0.995,1.16,1.151,4.5,-2.5%,44.2~,3
33,Ketel Marte,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+350,0.1922,57.5,84.0,54.1,1.029,0.92,0.915,4.4,+2.8%,53.0,4
34,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,NYY,Max Fried,+350,0.1428,55.2,86.0,40.0,1.054,0.97,0.93,4.5,+6.7%,36.0★,7
35,Josh Lowe,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+520,0.1428,54.7,80.6,41.4,1.004,0.97,0.942,4.0,-1.8%,1.0,4
36,George Springer,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+520,0.1539,54.2,79.6,47.7,0.996,0.88,0.859,4.4,+7.4%,42.7~,0
37,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+500,0.2062,52.0,85.7,52.2,1.062,0.85,0.85,4.4,+1.2%,26.9,4
38,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+420,0.1491,52.0,78.7,41.4,1.029,1.12,1.088,4.7,+6.5%,21.6,0
39,Steven Kwan,✅ Conf,7:10 PM ET,CLE,CIN,Chase Burns,+1060,0.1891,51.5,88.0,34.5,0.952,1.2,1.191,4.6,+0.7%,51.4,8
40,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+500,0.1357,51.2,87.5,47.0,1.051,0.85,0.773,4.3,+10.3%,34.4,7
41,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+350,0.1705,51.1,88.0,53.8,1.117,0.92,0.915,4.5,-5.2%,40.8~,4
42,Jake Burger,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+470,0.1834,50.4,84.5,46.6,1.014,1.08,1.101,4.3,+3.7%,27.0,7
43,Iván Herrera,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+630,0.1933,50.3,79.0,53.4,1.001,0.93,1.03,4.5,+4.5%,39.6★,0
44,Kazuma Okamoto,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+400,0.1362,50.3,83.6,47.7,1.032,0.88,0.859,4.1,+8.9%,14.6,6
45,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+600,0.1334,50.3,84.4,30.1,1.046,0.91,0.91,4.4,+0.4%,35.2★,7
46,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+470,0.1587,50.2,80.7,41.1,1.015,0.95,0.897,4.5,+1.6%,40.1~,7
47,Michael Harris II,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+440,0.1799,50.0,84.9,47.4,1.067,0.98,1.039,4.3,+2.9%,56.4,0
48,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+420,0.1588,50.0,82.9,41.4,0.981,1.12,1.088,4.1,+0.4%,31.7,7
49,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+500,0.1474,49.9,79.3,45.3,0.979,1.0,0.945,4.1,-3.7%,30.9,0
50,CJ Abrams,✅ Conf,6:45 PM ET,WSH,TOR,Max Scherzer,+330,0.1852,49.8,85.7,75.9,1.084,0.92,0.898,4.5,-4.7%,45.3~,0
51,Dillon Dingler,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+470,0.1348,49.7,84.4,44.2,1.083,0.94,0.916,4.6,+26.8%,42.1~,2
52,Nelson Velázquez,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+560,0.1783,49.6,86.3,53.4,1.023,0.93,1.03,4.2,+2.7%,5.4,0
53,Austin Riley,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+350,0.1543,48.6,81.3,47.4,0.985,0.94,0.996,4.0,-6.8%,48.8~,0
54,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,NYY,Max Fried,+400,0.1281,48.5,88.0,40.0,1.034,0.97,0.93,4.4,+3.2%,16.7,0
55,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.1928,48.2,78.7,52.1,0.999,0.98,1.039,4.7,+8.6%,42.9~,0
56,Ezequiel Duran,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+800,0.1624,47.3,77.6,46.6,0.991,1.12,1.142,4.0,+18.2%,65.5,2
57,James Wood,✅ Conf,6:45 PM ET,WSH,TOR,Max Scherzer,+235,0.206,47.0,88.0,75.9,1.115,0.92,0.898,4.7,-9.2%,56.4,0
58,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+630,0.1067,46.2,81.2,46.0,1.014,0.8,0.728,4.0,+8.3%,37.1★,2
59,Coby Mayo,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,+360,0.1167,45.7,80.4,47.0,0.987,0.94,0.916,4.0,+3.2%,~5,0
60,Tyler Locklear,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+680,0.1925,45.1,86.4,54.1,1.109,0.92,0.915,4.1,+6.4%,35.7★,0
61,Joe Mack,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+870,0.1287,42.7,83.0,30.1,1.055,0.85,0.85,3.9,+16.8%,24.3,7
62,Kyle Stowers,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+470,0.1331,41.8,85.7,30.1,1.021,0.85,0.85,4.5,-3.6%,23.9,6
63,Trea Turner,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+800,0.1974,41.3,78.4,52.2,0.997,0.91,0.91,4.6,+0.7%,39.5★,0
64,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+310,0.1778,41.0,82.4,45.3,1.033,1.0,0.945,4.5,-4.9%,1.0,3
65,Casey Schmitt,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+560,0.1197,40.9,83.9,46.0,1.038,0.8,0.728,4.3,+25.9%,40.6~,7
66,Gunnar Henderson,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,+430,0.128,39.5,80.4,47.0,0.986,0.98,0.955,4.4,+6.1%,44.6~,6
67,Ryan O'Hearn,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+480,0.169,38.5,78.3,53.8,1.03,0.96,0.955,4.4,+3.9%,~31,0
68,Marcus Semien,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+560,0.1609,38.5,74.6,52.1,0.975,0.94,0.996,4.2,+5.3%,29.3,0
69,Luis Arraez,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+1500,0.1417,38.4,88.0,46.0,0.973,0.85,0.773,4.6,+4.7%,16.8,3
70,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+560,0.1307,38.2,81.9,41.1,1.002,0.95,0.897,4.1,-2.1%,1.0,3
71,Ildemaro Vargas,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+1000,0.1874,37.9,82.5,54.1,0.914,0.92,0.915,4.5,-0.1%,~38,3
72,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+470,0.1615,37.6,79.8,53.8,1.035,0.92,0.915,4.5,+2.8%,29.0,0
73,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+420,0.1758,37.5,79.4,54.8,1.007,0.97,0.93,4.1,+1.9%,1.0,0
74,Luis García Jr.,✅ Conf,6:45 PM ET,WSH,TOR,Max Scherzer,+322,0.1848,36.7,86.5,75.9,1.071,0.92,0.898,4.7,-5.2%,2.4,0
75,Bo Bichette,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+630,0.1629,36.2,75.1,52.1,0.99,0.94,0.996,4.5,-2.9%,39.0★,0
76,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+500,0.136,36.0,76.2,46.4,1.011,1.12,1.088,4.4,+3.5%,49.6~,2
77,Y. Alvarez,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+230,0.128,35.0,56.3,46.4,1.057,0.97,0.942,4.5,-17.5%,43.9~,0
78,Amed Rosario,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+560,0.1511,34.6,81.8,54.8,0.983,0.93,0.891,4.5,-11.1%,7.5,0
79,Eric Wagaman,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.1592,34.3,79.9,52.1,0.99,0.94,0.996,4.1,+3.4%,1.0,0
80,Max Schuemann,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,N/A,0.1812,33.8,80.8,54.8,1.017,0.93,0.891,4.0,N/A,2.4,0
81,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+750,0.1325,33.6,78.8,47.0,1.038,0.85,0.773,4.5,+8.2%,55.7,2
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
