"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
16,J. Rodriguez,📋 Proj,7:40 PM ET,SEA,MIL,Kyle Harrison,+390,0.1821,65.0,86.2,37.4,1.032,1.03,1.053,4.4,+4.6%,55.2,7,0,10,0.0,🥈 T2 (10.8fp)
17,Bryce Eldridge,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+470,0.1849,63.2,82.4,40.5,1.041,0.99,1.063,4.3,+0.9%,47.3~,12,0,10,0.0,– (8.8fp)
18,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+350,0.1828,64.2,80.7,48.9,1.034,1.2,1.26,4.4,+13.1%,71.5,12,0,10,0.0,– (9.7fp)
19,Sal Stewart,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+350,0.184,63.5,82.3,41.6,1.05,1.16,1.218,4.6,+5.4%,65.9,14,0,10,0.0,– (10.3fp)
20,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+390,0.185,62.8,85.3,41.6,1.04,1.16,1.218,4.7,-5.4%,15.0,5,0,10,0.0,🥇 T1 (14.1fp)
21,G. Conine,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+490,0.1793,64.8,88.0,32.3,1.082,1.16,1.149,4.3,+12.1%,38.9★,10,0,10,0.0,🥈 T2 (9.0fp)
22,Elias Diaz,📋 Proj,8:05 PM ET,TEX,WSH,Jackson Kent,+760,0.188,59.8,85.4,49.7,1.052,1.08,1.101,4.0,+7.2%,7.2,11,3,10,0.3,– (8.3fp)
23,Jake Burger,📋 Proj,8:05 PM ET,TEX,WSH,Jackson Kent,+440,0.1811,62.3,86.5,49.7,1.026,1.08,1.101,4.3,-0.4%,46.6~,9,0,10,0.0,🥇 T1 (12.4fp)
24,M. Murakami,📋 Proj,8:05 PM ET,CWS,CHC,Kevin Gausman,+280,0.1793,63.1,88.0,37.8,1.099,1.05,1.128,4.5,+13.5%,43.0~,9,3,10,0.3,🥇 T1 (10.9fp)
25,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+320,0.1794,62.8,84.6,53.1,1.045,0.96,0.967,4.6,+3.5%,62.9,10,1,10,0.1,– (10.4fp)
26,J. Merrill,📋 Proj,7:10 PM ET,SD,NYM,Zac Thornton,+570,0.197,53.2,81.2,52.7,1.037,0.98,1.025,4.3,+8.4%,63.0,6,3,10,0.3,🥈 T2 (10.5fp)
27,Rafael Devers,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+390,0.1814,61.3,79.5,40.5,0.994,0.99,1.063,4.4,-2.3%,41.2~,0,2,10,0.2,– (9.2fp)
28,Jo Adell,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+390,0.1706,65.2,87.0,51.4,1.023,0.95,1.02,4.5,-6.6%,15.3,6,3,10,0.3,🥈 T2 (11.6fp)
29,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,CHC,Kevin Gausman,+330,0.1697,65.0,86.5,37.8,1.045,1.01,1.085,4.4,+4.1%,51.9,12,1,10,0.1,– (9.3fp)
30,Alex Bregman,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+590,0.1755,61.1,75.6,48.6,0.982,1.01,1.085,4.5,+15.5%,44.0~,2,0,10,0.0,– (10.5fp)
31,M. Massey,📋 Proj,7:40 PM ET,KC,ATH,Jack Perkins,+760,0.1813,57.8,78.7,50.4,0.984,0.93,0.942,4.1,+6.5%,47.0~,0,0,10,0.0,– (9.0fp)
32,Pete Alonso,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+410,0.1677,65.0,84.8,38.5,1.053,1.06,1.046,4.6,+10.0%,64.6,14,1,10,0.1,🥇 T1 (11.7fp)
33,Pedro Ramirez,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+880,0.1926,51.1,85.0,48.6,1.016,1.01,1.085,4.1,+9.1%,36.4★,9,0,10,0.0,– (8.7fp)
34,Matt Olson,📋 Proj,7:40 PM ET,ATL,MIN,Zebby Matthews,+300,0.1774,59.4,88.0,47.7,1.089,0.99,1.074,4.5,+3.9%,50.8,7,3,10,0.3,🥇 T1 (14.0fp)
35,Shohei Ohtani,📋 Proj,8:40 PM ET,LAD,COL,Ryan Feltner,+205,0.2138,39.2,86.5,61.0,1.09,1.35,1.524,4.8,+12.7%,6.5,3,1,10,0.1,🥇 T1 (18.3fp)
36,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,LAA,George Klassen,+540,0.1658,65.0,79.2,50.7,1.025,0.97,0.971,4.7,+10.7%,59.6,4,0,10,0.0,🥈 T2 (12.6fp)
37,H. Hernandez,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+420,0.1656,65.0,84.8,32.3,1.036,1.12,1.109,4.4,+7.8%,26.2,7,1,10,0.1,– (8.4fp)
38,M. Conforto,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+590,0.1813,55.8,88.0,48.6,1.214,1.05,1.128,4.1,+2.6%,3.0,6,2,10,0.2,– (8.8fp)
39,Michael Busch,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+470,0.1814,55.6,76.1,48.6,1.003,1.05,1.128,4.6,-0.9%,52.8,0,0,10,0.0,– (11.2fp)
40,W. Contreras,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+430,0.1884,51.1,81.0,42.8,0.997,1.03,1.053,4.4,-5.1%,28.4,4,0,10,0.0,– (9.3fp)
41,R. Arozarena,📋 Proj,7:40 PM ET,SEA,MIL,Kyle Harrison,+490,0.1697,61.2,77.8,37.4,1.025,1.03,1.053,4.4,+3.0%,47.6~,0,0,10,0.0,– (10.3fp)
42,Brice Turang,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+540,0.1941,47.8,78.6,42.8,1.026,1.07,1.094,4.7,+7.3%,54.1,0,0,10,0.0,🥇 T1 (11.3fp)
43,Trent Grisham,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+350,0.1666,62.2,80.7,44.4,1.015,1.1,1.085,4.6,+2.6%,41.0~,7,2,10,0.2,🥈 T2 (11.4fp)
44,Ben Rice,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+330,0.1648,62.9,86.8,44.4,1.101,1.1,1.085,4.5,+6.8%,21.7,9,2,10,0.2,🥇 T1 (12.0fp)
45,Eduardo Valencia,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,N/A,0.1843,52.2,88.0,41.7,1.108,0.92,0.927,4.3,N/A,8.0,4,0,0,0.0,– (2.0fp)
46,W. Langford,📋 Proj,8:05 PM ET,TEX,WSH,Jackson Kent,+420,0.1804,53.6,82.4,49.7,1.016,1.08,1.101,4.7,-1.2%,22.2,9,0,10,0.0,🥈 T2 (12.2fp)
47,Cal Raleigh,📋 Proj,7:40 PM ET,SEA,MIL,Kyle Harrison,+360,0.1721,58.0,80.4,37.4,0.97,1.03,1.053,3.9,-9.6%,N/A,7,0,10,0.0,– (9.2fp)
48,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+590,0.1581,65.0,82.2,41.7,1.023,0.92,0.927,4.1,+13.3%,23.4,9,0,10,0.0,– (8.7fp)
49,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+520,0.1746,55.7,79.8,41.6,1.035,1.16,1.218,4.3,+5.2%,23.6,1,0,10,0.0,– (9.5fp)
50,Angel Genao,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+880,0.178,53.5,80.2,51.4,1.026,0.95,1.02,4.2,+7.6%,29.2,9,0,0,0.0,– (8.9fp)
51,Luis García Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+401,0.1583,64.1,87.5,44.4,1.08,1.1,1.085,4.4,+1.0%,9.1,6,2,10,0.2,– (0.0fp)
52,Zack Gelof,📋 Proj,7:40 PM ET,ATH,KC,D Lynch,+490,0.1766,54.0,81.9,41.0,0.997,0.89,0.901,4.5,+0.7%,42.4~,7,0,10,0.0,🥇 T1 (11.1fp)
53,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+980,0.1658,59.2,78.6,32.3,1.028,1.12,1.109,4.2,+3.6%,49.1~,2,0,10,0.0,– (7.9fp)
54,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+575,0.1691,57.0,82.5,32.3,1.035,1.16,1.149,3.9,+10.4%,17.7,7,0,10,0.0,– (6.4fp)
55,B. Reynolds,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+490,0.1731,54.8,80.0,53.1,1.031,0.92,0.927,4.5,+1.7%,37.0★,6,0,10,0.0,– (9.7fp)
56,Ian Happ,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+470,0.1751,53.3,78.1,48.6,0.989,1.01,1.085,4.4,N/A,25.7,2,0,10,0.0,– (11.7fp)
57,Carter Jensen,📋 Proj,7:40 PM ET,KC,ATH,Jack Perkins,+410,0.1728,54.2,82.0,50.4,0.998,0.93,0.942,4.7,-7.1%,20.8,7,0,10,0.0,🥈 T2 (10.9fp)
58,G. Mitchell,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+630,0.184,48.0,86.9,42.8,1.022,1.07,1.094,4.3,-1.5%,10.9,0,0,10,0.0,– (9.6fp)
59,E. Valdez,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+470,0.1608,60.5,88.0,53.1,1.095,0.92,0.927,4.1,+19.0%,39.6★,6,2,10,0.2,– (9.4fp)
60,Drake Baldwin,📋 Proj,7:40 PM ET,ATL,MIN,Zebby Matthews,+390,0.1776,51.4,85.7,47.7,1.065,0.99,1.074,4.6,+6.2%,14.4,4,3,10,0.3,🥈 T2 (13.1fp)
61,José Ramírez,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+420,0.1717,54.4,80.5,51.4,1.01,0.95,1.02,4.6,-2.1%,1.0,6,0,10,0.0,🥇 T1 (12.7fp)
62,Victor Bericoto,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+980,0.1612,59.6,84.2,40.5,1.052,0.95,1.02,4.4,+6.9%,36.8★,14,0,10,0.0,– (8.1fp)
63,Miguel Amaya,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+760,0.172,52.5,77.4,48.6,0.999,1.01,1.085,3.9,+7.4%,31.5,0,0,10,0.0,– (7.9fp)
64,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+520,0.1729,51.2,88.0,38.5,1.267,1.06,1.046,4.1,+1.2%,1.5,4,2,10,0.2,– (9.3fp)
65,Ty France,📋 Proj,7:10 PM ET,SD,NYM,Zac Thornton,+470,0.1759,49.5,81.4,52.7,1.039,0.94,0.983,4.4,+0.1%,46.5~,0,0,10,0.0,– (10.0fp)
66,Jesús Sánchez,✅ Conf,6:40 PM ET,TOR,TB,Nick Martinez,+590,0.1794,47.4,82.9,53.7,1.035,0.95,0.95,4.2,+3.5%,4.2,0,2,10,0.2,– (9.3fp)
67,Henry Bolte,📋 Proj,7:40 PM ET,ATH,KC,D Lynch,+710,0.1735,50.4,81.1,41.0,0.96,0.89,0.901,4.6,+5.0%,8.7,4,0,10,0.0,🥈 T2 (10.8fp)
68,Osleivis Basabe,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+980,0.1699,52.0,84.9,40.5,1.036,0.95,1.02,4.2,+7.7%,46.4~,7,0,10,0.0,– (8.3fp)
69,Mike Trout,📋 Proj,8:10 PM ET,LAA,HOU,Cristian Javier,+340,0.1595,57.4,85.1,47.9,1.043,0.97,0.971,4.5,+6.8%,38.8★,13,1,10,0.1,🥇 T1 (11.5fp)
70,Oneil Cruz,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+310,0.1664,53.6,86.8,53.1,1.046,0.96,0.967,4.4,+7.8%,19.0,7,0,10,0.0,🥇 T1 (11.4fp)
71,Gleyber Torres,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+1120,0.1619,55.7,75.5,41.7,1.006,0.92,0.927,4.6,+15.3%,62.1,2,0,10,0.0,– (9.0fp)
72,Gunnar Henderson,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+520,0.1619,55.5,81.8,38.5,0.99,1.1,1.085,4.3,-6.3%,33.4,11,0,10,0.0,– (9.5fp)
73,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,ATL,Tyler Mahle,+570,0.1443,64.6,84.3,45.2,1.052,0.95,1.031,4.5,-3.5%,46.9~,7,0,10,0.0,– (9.8fp)
74,L. Butler,📋 Proj,7:40 PM ET,ATH,KC,D Lynch,+710,0.17,50.5,76.0,41.0,0.928,0.93,0.942,4.0,+4.7%,45.9~,0,1,10,0.1,– (10.6fp)
75,C.J. Abrams,📋 Proj,8:05 PM ET,WSH,TEX,Cal Quantrill,+350,0.1551,58.5,84.8,46.0,1.071,1.12,1.142,4.6,-6.7%,26.4,7,0,10,0.0,🥇 T1 (12.3fp)
76,Junior Caminero,✅ Conf,6:40 PM ET,TB,TOR,José Soriano,+370,0.1428,64.8,88.0,44.3,1.082,0.91,0.91,4.5,+14.6%,50.3,7,0,10,0.0,🥇 T1 (10.9fp)
77,Willson Contreras,✅ Conf,7:10 PM ET,BOS,ARI,Merrill Kelly,+430,0.1551,58.1,87.7,53.7,1.086,1.28,1.235,4.4,+14.4%,52.9,7,1,10,0.1,– (10.8fp)
78,S. Perez,📋 Proj,7:40 PM ET,KC,ATH,Jack Perkins,+470,0.1673,51.1,79.0,50.4,0.996,0.89,0.901,4.2,+2.3%,43.4~,0,0,10,0.0,– (9.4fp)
79,Coby Mayo,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+390,0.1512,59.6,88.0,38.5,1.069,1.06,1.046,4.4,+2.6%,26.6,7,2,10,0.2,– (9.8fp)
80,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+590,0.1654,51.6,77.6,48.0,1.011,1.16,1.149,4.1,+4.9%,31.5,1,0,10,0.0,– (10.1fp)
81,Owen Caissie,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+570,0.1567,55.9,85.0,32.3,1.037,1.16,1.149,4.0,+5.3%,4.1,5,0,10,0.0,– (7.3fp)
82,S. Horwitz,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+680,0.1698,48.7,79.1,53.1,1.019,0.96,0.967,4.7,+3.0%,24.5,0,0,10,0.0,🥈 T2 (10.7fp)
83,Manny Machado,📋 Proj,7:10 PM ET,SD,NYM,Zac Thornton,+330,0.1726,47.1,84.1,52.7,1.024,0.94,0.983,4.4,+3.9%,35.6★,0,0,10,0.0,🥇 T1 (11.8fp)
84,Isaac Collins,📋 Proj,7:40 PM ET,KC,ATH,Jack Perkins,+730,0.1624,52.3,78.2,50.4,0.975,0.89,0.901,4.0,+1.0%,1.6,0,0,10,0.0,– (8.9fp)
85,Matt McLain,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+650,0.1631,51.8,78.2,41.6,0.982,1.16,1.218,4.1,+1.6%,2.5,0,0,10,0.0,– (8.1fp)
86,Rhys Hoskins,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+390,0.1523,57.1,81.3,51.4,1.003,0.95,1.02,4.4,+2.0%,N/A,9,0,10,0.0,– (10.2fp)
87,T. Trammell,📋 Proj,8:10 PM ET,HOU,LAA,George Klassen,+470,0.1659,49.2,82.5,50.7,1.017,1.01,1.012,4.1,+2.4%,10.1,0,2,10,0.2,– (8.4fp)
88,Cam Smith,📋 Proj,8:10 PM ET,HOU,LAA,George Klassen,+650,0.1521,56.6,84.0,50.7,0.954,0.97,0.971,4.0,+13.5%,21.1,11,0,10,0.0,– (9.1fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
