"⚾  MLB HOME RUN MODEL  —  Saturday, July 25, 2026",,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
17,Kody Clemens,✅ Conf,7:10 PM ET,MIN,ATH,Brady Basso,+310,0.1921,61.0,83.5,50.7,1.037,0.99,1.012,4.6,-5.2%,34.4,9
18,Ben Rice,✅ Conf,6:05 PM ET,NYY,PHI,Tim Mayza,+320,0.1966,60.8,84.4,44.3,1.099,1.16,1.116,4.6,+16.6%,51.7,10
19,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+500,0.196,60.0,78.7,48.8,1.026,0.98,0.964,4.6,+4.4%,66.9,2
20,Jake Burger,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+450,0.1563,59.9,84.3,41.5,1.012,1.08,1.101,4.1,+8.4%,34.9,9
21,Nick Kurtz,📋 Proj,7:10 PM ET,ATH,MIN,Mike Paredes,+230,0.2026,59.8,88.0,52.4,1.058,0.99,1.012,4.6,-3.2%,~26,9
22,Andrew Benintendi,✅ Conf,7:10 PM ET,CWS,HOU,Hunter Brown,+480,0.1851,59.5,78.7,47.1,1.023,0.97,0.96,4.3,+6.3%,31.7,0
23,Seiya Suzuki,📋 Proj,6:40 PM ET,CHC,PIT,Paul Skenes,+500,0.1246,59.2,82.1,32.2,1.036,0.92,0.92,4.5,+7.8%,38.0★,7
24,Joc Pederson,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+320,0.1972,58.8,82.2,41.5,1.035,1.12,1.142,4.6,+8.1%,51.2,9
25,Drake Baldwin,✅ Conf,7:05 PM ET,ATL,BAL,Brandon Young,+300,0.1932,58.8,86.2,48.4,1.069,1.1,1.075,4.6,+7.7%,45.6~,9
26,Josh Bell,✅ Conf,7:10 PM ET,MIN,ATH,Brady Basso,+450,0.171,58.8,80.6,50.7,1.021,0.95,0.971,4.5,-1.1%,50.4,9
27,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,MIA,Eury Pérez,+500,0.145,58.8,83.7,35.3,1.024,0.91,0.91,4.6,+13.1%,36.8★,9
28,Casey Schmitt,✅ Conf,4:05 PM ET,SF,LAA,Ryan Johnson,+450,0.1484,58.7,83.9,51.3,1.04,0.8,0.887,4.4,+27.0%,46.5~,12
29,JJ Wetherholt,📋 Proj,7:15 PM ET,STL,CIN,Hunter Greene,+534,0.1545,58.6,79.7,37.2,1.008,0.97,0.992,4.6,+7.9%,30.7,2
30,Heliot Ramos,✅ Conf,4:05 PM ET,SF,LAA,Ryan Johnson,+440,0.1462,58.6,81.1,51.3,1.046,0.8,0.887,4.6,+5.8%,1.2,10
31,Bryce Eldridge,✅ Conf,4:05 PM ET,SF,LAA,Ryan Johnson,+400,0.1656,58.1,84.0,51.3,1.076,0.85,0.942,4.5,-3.4%,47.9~,7
32,Corbin Carroll,✅ Conf,4:05 PM ET,ARI,WSH,Foster Griffin,+450,0.1439,58.0,87.0,44.0,1.074,0.92,0.902,4.6,-3.8%,47.1~,7
33,Alec Burleson,📋 Proj,7:15 PM ET,STL,CIN,Hunter Greene,+420,0.1572,57.8,84.3,37.2,1.065,0.97,0.992,4.5,+4.3%,42.1~,9
34,Jazz Chisholm Jr.,✅ Conf,6:05 PM ET,NYY,PHI,Tim Mayza,+370,0.1491,57.8,80.2,44.3,0.997,1.16,1.116,4.1,+12.1%,55.4,10
35,Jac Caglianone,✅ Conf,1:10 PM ET,KC,DET,Casey Mize,+280,0.128,57.5,87.8,35.3,1.064,0.98,0.964,4.4,+19.4%,30.4,7
36,Cody Bellinger,✅ Conf,6:05 PM ET,NYY,PHI,Tim Mayza,+440,0.149,57.0,77.4,44.3,1.015,1.16,1.116,4.4,+27.6%,63.4,3
37,Julio Rodríguez,✅ Conf,7:15 PM ET,SEA,TEX,Nathan Eovaldi,+500,0.1652,56.6,83.7,39.3,1.013,1.08,1.101,4.5,-0.1%,58.6,7
38,Michael Harris II,✅ Conf,7:05 PM ET,ATL,BAL,Brandon Young,+265,0.1881,56.0,85.6,48.4,1.076,1.1,1.075,4.4,+9.9%,19.9,8
39,Dominic Canzone,✅ Conf,7:15 PM ET,SEA,TEX,Nathan Eovaldi,+420,0.1911,55.3,86.9,39.3,1.07,1.12,1.142,4.4,-0.1%,48.8~,7
40,Isaac Paredes,📋 Proj,7:10 PM ET,HOU,CWS,Sean Burke,+430,0.142,55.2,76.4,40.4,1.01,0.93,0.92,4.4,-3.2%,63.7,0
41,Bryce Harper,✅ Conf,6:05 PM ET,PHI,NYY,Ryan Weathers,+450,0.1534,55.1,80.7,37.8,1.021,1.16,1.116,4.5,+8.2%,29.2,10
42,Francisco Alvarez,✅ Conf,7:15 PM ET,NYM,LAD,Yoshinobu Yamamoto,+520,0.1436,52.9,88.0,34.8,1.105,0.98,0.946,4.5,-1.8%,35.7★,7
43,Gabriel Moreno,✅ Conf,4:05 PM ET,ARI,WSH,Foster Griffin,+625,0.1314,46.3,78.8,44.0,1.038,0.88,0.862,4.5,-0.7%,61.2,0
44,W. Langford,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+450,0.1503,41.3,50.1,41.5,1.028,1.08,1.101,4.5,-3.1%,56.7,0
45,H. Hernandez,📋 Proj,4:10 PM ET,MIA,SD,Randy Vásquez,+800,0.1173,37.3,55.3,51.2,1.044,0.91,0.91,4.5,+0.6%,57.3,7
46,Dylan Crews,✅ Conf,4:05 PM ET,WSH,ARI,Mitch Bratt,+500,0.1413,30.9,83.3,58.1,1.023,0.88,0.862,4.4,+1.3%,37.0★,0
47,F. Alvarez,📋 Proj,7:15 PM ET,NYM,LAD,Yoshinobu Yamamoto,+235,0.1056,21.4,49.6,34.8,1.023,0.94,0.907,3.8,-19.3%,38.4★,0
48,G. Moreno,📋 Proj,4:05 PM ET,ARI,WSH,Foster Griffin,+625,0.1111,20.3,49.0,44.0,1.023,0.88,0.862,4.5,-2.7%,57.2,0
49,C. Encarnacion-Strand,📋 Proj,7:05 PM ET,BAL,ATL,Bryce Elder,+440,0.1391,13.0,43.2,56.7,0.98,1.06,1.036,4.4,-4.6%,~5,0
50,Christian Encarnacion-Strand,✅ Conf,7:05 PM ET,BAL,ATL,Bryce Elder,+440,0.1385,12.9,43.2,56.7,0.98,1.06,1.036,4.4,-4.7%,~5,0
51,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,CWS,Sean Burke,+235,0.1445,55.1,56.6,40.4,1.059,0.97,0.96,4.5,-15.4%,43.6~,7
52,Jake Bauers,📋 Proj,7:10 PM ET,MIL,COL,Ryan Feltner,+340,0.1929,54.7,87.9,68.1,1.055,1.07,1.094,4.2,+6.3%,25.3,10
53,Jackson Merrill,✅ Conf,4:10 PM ET,SD,MIA,Eury Pérez,+494,0.1253,54.0,79.5,35.3,1.001,0.85,0.85,4.2,+10.2%,26.1,2
54,Zach Neto,✅ Conf,4:05 PM ET,LAA,SF,Robbie Ray,+390,0.1183,54.0,79.7,42.1,1.044,0.8,0.887,4.6,-5.9%,42.2~,7
55,Elly De La Cruz,✅ Conf,7:15 PM ET,CIN,STL,Andre Pallante,+600,0.1534,53.9,85.3,48.0,1.051,0.93,0.952,4.6,-0.4%,38.1★,12
56,Willy Adames,✅ Conf,4:05 PM ET,SF,LAA,Ryan Johnson,+480,0.1372,53.8,81.3,51.3,1.014,0.8,0.887,4.1,+8.3%,20.2,7
57,Austin Riley,✅ Conf,7:05 PM ET,ATL,BAL,Brandon Young,+440,0.1528,53.1,83.0,48.4,0.992,1.06,1.036,4.0,-0.3%,47.8~,9
58,Hao-Yu Lee,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+630,0.1698,52.9,79.2,48.8,1.002,0.94,0.925,4.2,+3.3%,51.4,0
59,Cal Raleigh,✅ Conf,7:15 PM ET,SEA,TEX,Nathan Eovaldi,+340,0.1476,52.9,81.3,39.3,0.965,1.08,1.101,4.1,-8.0%,24.9,7
60,Tyler Stephenson,✅ Conf,7:15 PM ET,CIN,STL,Andre Pallante,+750,0.1338,52.5,79.6,48.0,1.027,0.93,0.952,3.9,+8.8%,57.2,2
61,M. Murakami,📋 Proj,7:10 PM ET,CWS,HOU,Hunter Brown,+302,0.1432,52.3,54.1,47.1,1.037,0.97,0.96,4.6,-10.6%,32.4,0
62,Mike Trout,✅ Conf,4:05 PM ET,LAA,SF,Robbie Ray,+390,0.1368,52.2,85.6,42.1,1.055,0.8,0.887,4.5,-6.2%,28.5,7
63,Steven Kwan,✅ Conf,6:10 PM ET,CLE,TB,Nick Martinez,+1100,0.2142,51.8,88.0,53.7,0.952,0.95,0.95,4.6,+7.1%,60.0,4
64,Kerry Carpenter,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+420,0.1602,51.0,80.1,48.8,1.007,0.98,0.964,4.4,+0.1%,22.9,9
65,Manny Machado,✅ Conf,4:10 PM ET,SD,MIA,Eury Pérez,+440,0.1319,51.0,83.6,35.3,1.017,0.91,0.91,4.4,+3.6%,54.9,7
66,JJ Bleday,✅ Conf,7:15 PM ET,CIN,STL,Andre Pallante,+480,0.1501,50.3,84.3,48.0,1.021,0.97,0.992,4.4,+1.3%,53.5,9
67,Jonathan Aranda,✅ Conf,6:10 PM ET,TB,CLE,Tanner Bibee,+500,0.1488,50.0,79.4,47.9,1.029,0.95,0.95,4.6,-1.8%,45.3~,0
68,Cole Carrigg,✅ Conf,7:10 PM ET,COL,MIL,Robert Gasser,+520,0.1409,50.0,81.5,46.4,1.001,1.03,1.053,4.4,-2.0%,41.5~,0
69,Yandy Díaz,✅ Conf,6:10 PM ET,TB,CLE,Tanner Bibee,+520,0.1416,49.7,79.7,47.9,1.023,0.91,0.91,4.6,+4.8%,1.8,0
70,Wilyer Abreu,✅ Conf,4:10 PM ET,BOS,TOR,Dylan Cease,+560,0.1301,49.5,82.6,32.4,1.036,0.85,0.798,4.4,-4.1%,12.5,0
71,Masataka Yoshida,✅ Conf,4:10 PM ET,BOS,TOR,Dylan Cease,+900,0.1415,49.4,77.4,32.4,0.98,0.85,0.798,4.3,+5.1%,51.3,0
72,Andy Pages,📋 Proj,7:15 PM ET,LAD,NYM,Nolan McLean,+542,0.1289,49.2,80.6,37.7,1.008,0.94,0.907,4.5,+6.5%,54.9,0
73,Kazuma Okamoto,✅ Conf,4:10 PM ET,TOR,BOS,Sonny Gray,+440,0.1411,49.1,84.0,47.6,1.037,1.28,1.202,4.4,+3.6%,7.9,0
74,Paul Goldschmidt,✅ Conf,6:05 PM ET,NYY,PHI,Tim Mayza,+440,0.1527,49.0,83.3,44.3,1.077,1.12,1.078,4.5,+6.5%,28.4,2
75,José Ramírez,✅ Conf,6:10 PM ET,CLE,TB,Nick Martinez,+450,0.1945,48.4,78.0,53.7,1.0,0.91,0.91,4.5,+0.1%,43.6~,0
76,Curtis Mead,✅ Conf,4:05 PM ET,WSH,ARI,Mitch Bratt,+430,0.1558,48.2,83.0,58.1,1.056,0.88,0.862,4.6,+9.2%,43.4~,0
77,Jake McCarthy,✅ Conf,7:10 PM ET,COL,MIL,Robert Gasser,+830,0.1483,48.1,78.2,46.4,1.031,1.07,1.094,4.6,+4.1%,62.6,0
78,Mookie Betts,📋 Proj,7:15 PM ET,LAD,NYM,Nolan McLean,+647,0.1231,48.0,81.4,37.7,1.025,0.94,0.907,4.3,+5.9%,24.9,0
79,Vladimir Guerrero Jr.,✅ Conf,4:10 PM ET,TOR,BOS,Sonny Gray,+525,0.1621,46.3,80.3,47.6,0.994,1.28,1.202,4.5,+10.9%,8.6,0
80,Tyler O'Neill,✅ Conf,7:05 PM ET,BAL,ATL,Bryce Elder,+340,0.1704,46.1,79.8,56.7,0.996,1.06,1.036,4.1,+15.9%,1.9,0
81,Ketel Marte,✅ Conf,4:05 PM ET,ARI,WSH,Foster Griffin,+320,0.1386,46.1,87.5,44.0,1.062,0.88,0.862,4.4,-10.0%,1.0,0
82,Yainer Diaz,📋 Proj,7:10 PM ET,HOU,CWS,Sean Burke,+680,0.1418,45.5,79.1,40.4,0.993,0.93,0.92,4.0,+1.4%,44.8~,0
83,Francisco Lindor,✅ Conf,7:15 PM ET,NYM,LAD,Yoshinobu Yamamoto,+520,0.1302,45.5,81.3,34.8,1.003,0.94,0.907,4.5,-3.1%,42.4~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
