"⚾  MLB HOME RUN MODEL  —  Thursday, September 17, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 77 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
32,Max Muncy,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+220,0.2037,33.3,83.5,61.8,1.039,1.2,1.354,4.4,-10.9%,21.8,0,0,10,0.0,100,– (11.3fp)
33,Moisés Ballesteros,✅ Conf,9:38 PM ET,LAA,MIN,Taj Bradley,+650,0.1639,53.5,80.2,40.4,0.989,0.97,1.007,4.4,-4.4%,39.1★,7,1,10,0.1,41,– (8.2fp)
34,Mike Trout,✅ Conf,9:38 PM ET,LAA,MIN,Taj Bradley,+360,0.1528,58.8,84.4,40.4,1.035,1.12,1.163,4.5,+3.9%,27.5,7,0,10,0.0,60,🥈 T2 (10.3fp)
35,Jonathan Aranda,✅ Conf,1:10 PM ET,TB,ATH,Jeffrey Springs,+520,0.1486,59.4,75.9,50.4,0.999,0.95,0.95,4.6,+5.8%,65.4,2,1,10,0.1,45,– (10.0fp)
36,Jackson Chourio,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+450,0.1524,57.2,84.9,42.0,1.046,0.92,0.901,4.5,+3.5%,6.4,6,0,10,0.0,62,🥈 T2 (12.3fp)
37,Zach Neto,✅ Conf,9:38 PM ET,LAA,MIN,Taj Bradley,+430,0.1491,58.5,79.1,40.4,1.029,1.12,1.163,4.6,+7.5%,33.5,0,0,10,0.0,45,🥇 T1 (11.2fp)
38,Riley Greene,✅ Conf,7:40 PM ET,DET,CWS,Erick Fedde,+285,0.1497,57.4,85.9,52.1,1.069,0.97,0.919,4.4,-11.0%,61.2,4,0,10,0.0,100,🥇 T1 (11.6fp)
39,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,DET,Framber Valdez,N/A,0.1129,37.7,84.7,48.8,1.042,0.97,0.919,4.3,+12.8%,~5,7,0,10,0.0,57,– (9.3fp)
40,Richie Palacios,✅ Conf,1:10 PM ET,TB,ATH,Jeffrey Springs,+1100,0.1414,35.9,75.0,50.4,0.971,0.95,0.95,4.0,+6.4%,40.3~,0,0,10,0.0,22,– (9.1fp)
41,Donovan Walton,✅ Conf,1:10 PM ET,ATH,TB,Drew Rasmussen,+870,0.1122,35.3,76.7,35.2,0.991,0.95,0.95,4.2,+0.9%,18.5,0,0,10,0.0,23,– (7.0fp)
42,Denzer Guzman,✅ Conf,9:38 PM ET,LAA,MIN,Taj Bradley,+760,0.1457,30.9,77.9,40.4,0.947,1.12,1.163,4.3,-13.6%,12.5,0,0,10,0.0,37,– (8.1fp)
43,Dillon Dingler,✅ Conf,7:40 PM ET,DET,CWS,Erick Fedde,+420,0.1138,27.5,83.4,52.1,1.055,0.93,0.881,4.4,+2.0%,45.8~,0,0,10,0.0,74,– (10.1fp)
44,Cole Carrigg,✅ Conf,3:10 PM ET,COL,SD,Michael King,+560,0.14,24.4,82.2,44.8,1.004,1.4,1.768,4.5,-1.1%,36.1★,1,3,10,0.3,45,– (9.9fp)
45,Freddie Freeman,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+340,0.1638,23.1,77.9,61.8,1.021,1.2,1.354,4.6,-3.0%,5.0,0,0,10,0.0,100,🥈 T2 (12.9fp)
46,Danny Jansen,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,+750,0.1137,22.4,76.4,44.6,0.963,1.08,1.101,3.9,-0.4%,24.1,0,0,10,0.0,22,– (6.7fp)
47,Luis Campusano,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+430,0.1702,20.5,82.6,52.8,1.017,1.4,1.768,4.2,-1.8%,2.5,0,0,10,0.0,60,– (9.6fp)
48,Matt McLain,✅ Conf,12:40 PM ET,CIN,LAD,Justin Wrobleski,+430,0.1486,17.4,78.8,43.5,0.986,1.16,1.309,4.1,+2.0%,2.8,0,0,10,0.0,43,– (9.3fp)
49,Zach McKinstry,✅ Conf,7:40 PM ET,DET,CWS,Erick Fedde,+900,0.1118,12.4,68.1,52.1,0.955,0.97,0.919,4.1,+1.2%,N/A,0,0,10,0.0,40,– (8.3fp)
50,Xander Bogaerts,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+470,0.1641,1.4,77.0,52.8,0.976,1.4,1.768,4.3,-0.5%,1.0,0,0,10,0.0,41,– (11.3fp)
51,Yandy Díaz,✅ Conf,1:10 PM ET,TB,ATH,Jeffrey Springs,+430,0.1596,52.1,79.5,50.4,1.15,0.91,0.91,4.7,-1.9%,8.0,0,0,10,0.0,62,🥈 T2 (12.1fp)
52,Jackson Merrill,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+310,0.2079,27.5,82.0,52.8,1.031,1.35,1.705,4.4,+1.1%,21.7,0,1,10,0.1,65,🥈 T2 (14.4fp)
53,Jeremy Peña,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+520,0.146,58.5,79.7,50.3,1.025,0.97,0.971,4.7,+6.3%,3.5,0,1,10,0.1,59,🥈 T2 (11.7fp)
54,Daulton Varsho,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+520,0.1528,53.5,78.3,50.3,0.985,1.01,1.012,4.2,-0.9%,35.0★,2,0,10,0.0,36,– (9.7fp)
55,Corey Seager,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,+400,0.1528,53.2,82.2,44.6,1.041,1.12,1.142,4.5,-4.7%,66.2,12,0,10,0.0,63,🥇 T1 (10.2fp)
56,Jake Burger,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,+450,0.1403,58.1,85.3,44.6,1.026,1.08,1.101,4.1,+6.0%,25.0,7,0,10,0.0,45,– (8.7fp)
57,Jose Siri,✅ Conf,9:38 PM ET,LAA,MIN,Taj Bradley,+410,0.1487,52.2,81.2,40.4,1.039,1.12,1.163,3.9,+9.2%,~31,9,0,10,0.0,44,– (7.5fp)
58,Michael Massey,✅ Conf,7:15 PM ET,KC,HOU,Miguel Ullola,+520,0.1591,46.0,78.6,47.8,0.984,1.01,1.012,4.3,-2.7%,53.7,0,0,10,0.0,41,– (8.7fp)
59,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,DET,Framber Valdez,+400,0.1397,55.7,88.0,48.8,1.068,0.93,0.881,4.5,+5.9%,62.4,7,0,10,0.0,61,🥇 T1 (10.3fp)
60,Hunter Feduccia,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+470,0.2083,20.5,78.5,61.8,0.989,1.2,1.354,4.1,+3.3%,26.6,0,0,10,0.0,50,– (9.0fp)
61,Josh Lowe,✅ Conf,9:38 PM ET,LAA,MIN,Taj Bradley,+610,0.1407,53.7,79.5,40.4,0.992,0.97,1.007,4.1,+1.7%,17.3,0,2,10,0.2,34,– (8.7fp)
62,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,+480,0.1397,53.2,81.1,44.6,1.018,1.08,1.101,4.3,+6.7%,26.3,7,2,10,0.2,48,🥈 T2 (9.7fp)
63,Josh Jung,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,+750,0.1486,48.2,77.5,44.6,0.995,1.08,1.101,4.5,-4.2%,66.0,0,2,10,0.2,39,– (9.1fp)
64,Emmanuel Rodriguez,✅ Conf,9:38 PM ET,MIN,LAA,Walbert Ureña,+490,0.1494,47.6,82.4,41.4,0.921,0.97,1.007,4.2,-2.0%,48.5~,0,1,10,0.1,60,– (7.5fp)
65,Isaac Paredes,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+500,0.1415,51.4,75.6,50.3,1.001,0.97,0.971,4.5,+1.2%,49.2~,0,0,10,0.0,60,– (9.8fp)
66,Taylor Trammell,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+480,0.1481,47.8,82.9,50.3,1.01,1.01,1.012,4.1,-2.4%,~8,0,3,10,0.3,64,– (8.3fp)
67,Alex Freeland,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+600,0.201,20.7,76.5,61.8,0.994,1.16,1.309,4.0,+5.8%,26.1,0,0,10,0.0,45,– (8.8fp)
68,Francisco Alvarez,✅ Conf,7:15 PM ET,NYM,PHI,Aaron Nola,+420,0.1401,50.8,88.0,43.3,1.077,0.98,1.039,4.6,-5.2%,19.0,5,0,10,0.0,62,– (9.2fp)
69,Cam Smith,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+560,0.1394,48.6,85.0,50.3,0.927,0.97,0.971,4.0,+11.0%,21.7,4,0,10,0.0,39,– (8.0fp)
70,Henry Davis,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+560,0.1408,47.7,80.4,39.9,0.982,0.92,0.901,3.8,-2.8%,N/A,6,1,10,0.1,44,– (6.9fp)
71,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,+520,0.1489,39.2,80.4,44.6,1.017,1.12,1.142,4.4,-1.2%,49.9~,6,0,10,0.0,45,– (8.9fp)
72,Andrew Vaughn,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+560,0.1494,38.6,76.9,42.0,1.016,0.92,0.901,4.4,+21.5%,66.9,0,0,10,0.0,45,– (10.5fp)
73,Francisco Lindor,✅ Conf,7:15 PM ET,NYM,PHI,Aaron Nola,+340,0.1407,42.9,80.8,43.3,1.004,0.94,0.996,4.7,+1.5%,46.9~,3,2,10,0.2,82,🥈 T2 (11.8fp)
74,Carson Benge,✅ Conf,7:15 PM ET,NYM,PHI,Aaron Nola,+680,0.1403,42.8,76.5,43.3,1.002,0.98,1.039,4.4,-0.8%,37.8★,0,2,10,0.2,54,– (10.2fp)
75,Lawrence Butler,✅ Conf,1:10 PM ET,ATH,TB,Drew Rasmussen,+600,0.1128,56.7,77.4,35.2,0.975,0.95,0.95,4.3,-3.1%,38.8★,0,1,10,0.1,41,🥈 T2 (8.8fp)
76,Wade Meckler,✅ Conf,9:38 PM ET,LAA,MIN,Taj Bradley,+1260,0.1406,42.4,73.6,40.4,0.99,0.97,1.007,4.5,+9.2%,40.9~,2,0,10,0.0,22,– (8.3fp)
77,Kevin McGonigle,✅ Conf,7:40 PM ET,DET,CWS,Erick Fedde,+560,0.1488,38.0,78.4,52.1,1.023,0.97,0.919,4.6,+4.8%,53.6,0,0,10,0.0,60,🥈 T2 (11.6fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
