"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
20,Matt Olson,📋 Proj,7:40 PM ET,ATL,MIN,Bailey Ober,+220,0.1825,64.1,88.0,51.4,1.089,0.99,0.973,4.5,+3.1%,47.8~,9,2,10,0.2,🥇 T1 (13.6fp)
21,W. Contreras,📋 Proj,7:10 PM ET,BOS,ARI,Mitch Bratt,+330,0.177,63.6,88.0,53.9,1.094,1.28,1.253,4.5,+12.9%,33.6,7,2,10,0.2,🥈 T2 (11.7fp)
22,Alec Burleson,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,+240,0.2006,63.2,84.5,44.8,1.047,1.2,1.223,4.4,-9.3%,4.8,10,0,10,0.0,🥇 T1 (12.1fp)
23,J. Caglianone,📋 Proj,7:40 PM ET,KC,ATH,Mason Barnett,+400,0.2068,61.7,88.0,67.9,1.077,0.93,0.941,4.6,+10.7%,11.2,3,3,10,0.3,🥈 T2 (11.3fp)
24,Manny Machado,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+500,0.1879,61.0,84.2,39.2,1.023,0.94,0.928,4.4,+4.3%,25.6,7,0,10,0.0,🥈 T2 (9.4fp)
25,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+410,0.177,59.8,88.0,49.9,1.074,1.16,1.182,4.7,-5.1%,16.5,7,0,10,0.0,🥇 T1 (13.5fp)
26,Zack Gelof,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+560,0.146,59.8,81.6,49.5,1.018,0.89,0.901,4.4,+5.3%,47.0~,7,0,10,0.0,🥇 T1 (10.1fp)
27,Alex Bregman,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+630,0.146,59.8,76.1,49.4,0.982,1.01,1.006,4.4,+7.6%,34.3,0,0,10,0.0,– (9.4fp)
28,G. Torres,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+900,0.1879,59.7,75.5,49.5,1.007,0.92,0.981,4.6,+14.9%,59.0,2,0,10,0.0,– (9.4fp)
29,Miguel Amaya,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+650,0.1879,59.5,78.1,49.4,0.995,1.01,1.006,3.9,+7.4%,32.9,2,0,10,0.0,– (9.1fp)
30,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,ATL,Martín Pérez,+470,0.0961,59.5,82.4,47.8,1.048,0.95,0.934,4.6,+28.8%,58.2,7,0,10,0.0,🥈 T2 (11.3fp)
31,Pete Alonso,📋 Proj,6:05 PM ET,BAL,TB,Shane McClanahan,+470,0.1255,59.4,84.9,37.8,1.054,0.91,0.91,4.5,+4.5%,57.7,7,0,10,0.0,🥇 T1 (11.3fp)
32,F. Lindor,📋 Proj,7:10 PM ET,NYM,SD,Walker Buehler,+440,0.146,59.2,81.0,47.7,0.996,0.94,0.928,4.6,-3.9%,59.8,7,1,10,0.1,🥇 T1 (12.4fp)
33,T. Locklear,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+600,0.1789,58.7,82.0,44.8,1.034,1.28,1.253,4.0,+3.6%,14.7,5,0,10,0.0,– (8.9fp)
34,L. Butler,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+630,0.146,58.5,77.2,49.5,0.966,0.93,0.941,4.3,+0.9%,41.4~,0,1,10,0.1,– (9.2fp)
35,K. McGonigle,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+560,0.2132,58.3,78.0,49.5,1.019,0.96,1.023,4.4,+6.2%,39.9★,2,0,10,0.0,🥇 T1 (11.0fp)
36,Colt Keith,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+750,0.2132,58.3,79.0,49.5,0.998,0.96,1.023,4.3,+9.6%,23.5,2,0,10,0.0,– (8.4fp)
37,Ian Happ,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+480,0.2006,58.1,80.4,49.4,1.013,1.01,1.006,4.4,+5.9%,16.5,6,0,10,0.0,– (10.9fp)
38,Jordan Walker,📋 Proj,6:40 PM ET,STL,CIN,Rhett Lowder,+360,0.1879,58.0,88.0,53.2,1.026,1.16,1.182,4.5,+3.7%,1.0,2,1,10,0.1,– (10.8fp)
39,Carlos Cortes,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+800,0.2068,57.8,80.7,49.5,0.967,0.93,0.941,4.2,+9.6%,45.2~,7,3,10,0.3,– (8.9fp)
40,R. Grichuk,📋 Proj,8:05 PM ET,CWS,CHC,Shota Imanaga,+420,0.2006,57.7,86.4,42.6,1.035,1.01,1.006,4.3,-0.7%,43.7~,4,2,10,0.2,– (9.1fp)
41,James McCann,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+624,0.1879,57.5,78.3,44.8,0.994,1.28,1.253,3.9,+5.0%,51.9,1,0,10,0.0,– (7.8fp)
42,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+470,0.2006,57.1,76.5,49.0,1.005,1.16,1.182,4.5,+2.5%,34.3,1,0,10,0.0,– (9.3fp)
43,T. Stephenson,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+470,0.146,55.0,76.5,49.9,1.005,1.16,1.182,4.5,+6.4%,35.5★,3,0,10,0.0,– (9.3fp)
44,Yandy Diaz,📋 Proj,6:05 PM ET,TB,BAL,Brandon Young,+710,0.1879,54.5,79.4,50.7,1.025,0.91,0.91,4.6,+22.2%,6.7,0,0,10,0.0,– (11.1fp)
45,Gavin Sheets,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+680,0.1867,54.2,81.1,39.2,1.0,0.98,0.968,4.0,-3.7%,10.1,4,0,10,0.0,– (8.5fp)
46,I. Vargas,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+1000,0.177,53.8,78.1,44.8,0.992,1.28,1.253,4.3,+8.6%,43.6~,1,0,10,0.0,– (0.0fp)
47,Drake Baldwin,📋 Proj,7:40 PM ET,ATL,MIN,Bailey Ober,+300,0.146,53.2,85.6,51.4,1.064,0.99,0.973,4.7,+4.6%,2.5,6,0,10,0.0,🥈 T2 (12.4fp)
48,J. Aranda,📋 Proj,6:05 PM ET,TB,BAL,Brandon Young,+540,0.1552,53.0,79.5,50.7,1.03,0.95,0.95,4.6,+1.6%,59.1,2,3,10,0.3,🥈 T2 (11.2fp)
49,E. Valdez,📋 Proj,7:05 PM ET,PIT,DET,Framber Valdez,+520,0.1255,52.4,88.0,46.5,1.155,0.92,0.981,4.4,+21.7%,35.2★,7,2,10,0.2,🥈 T2 (9.1fp)
50,C. Montgomery,📋 Proj,8:05 PM ET,CWS,CHC,Shota Imanaga,+390,0.1879,52.0,88.0,42.6,1.035,1.05,1.046,4.2,-6.8%,24.8,4,0,10,0.0,– (9.3fp)
51,H. Hernandez,📋 Proj,6:40 PM ET,MIA,PHI,Cristopher Sánchez,+350,0.1255,51.9,88.0,30.9,1.06,1.12,1.177,4.4,+18.9%,28.3,7,1,10,0.1,🥇 T1 (10.1fp)
52,Max Clark,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+900,0.1879,51.5,78.0,49.5,0.969,0.96,1.023,3.9,+8.8%,43.4~,2,0,0,0.0,– (8.1fp)
53,Jared Young,📋 Proj,7:10 PM ET,NYM,SD,Walker Buehler,+680,0.146,51.5,82.1,47.7,1.023,0.98,0.968,4.3,+1.8%,53.5,7,0,10,0.0,– (11.6fp)
54,F. Alvarez,📋 Proj,7:10 PM ET,NYM,SD,Walker Buehler,+450,0.1255,50.4,85.4,47.7,1.066,0.94,0.928,3.8,+9.8%,27.6,7,0,10,0.0,– (9.5fp)
55,Ke'Bryan Hayes,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+980,0.1879,50.0,79.6,49.0,0.983,1.16,1.182,3.9,+9.5%,5.0,0,0,10,0.0,– (7.3fp)
56,Tim Tawa,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+800,0.146,49.5,78.5,44.8,0.953,1.28,1.253,4.1,-8.1%,30.1,1,0,10,0.0,– (9.4fp)
57,Royce Lewis,📋 Proj,7:40 PM ET,MIN,ATL,Martín Pérez,+370,0.0961,48.5,85.6,47.8,1.014,0.95,0.934,4.5,+14.7%,60.8,2,3,10,0.3,– (10.6fp)
58,X. Bogaerts,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+1000,0.1255,48.4,76.8,39.2,0.98,0.94,0.928,3.9,+1.2%,34.2,0,1,10,0.1,– (8.8fp)
59,J. Cronenworth,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+1060,0.146,47.5,75.7,39.2,0.967,0.98,0.968,4.5,+6.0%,46.6~,0,0,10,0.0,– (9.2fp)
60,G. Henderson,📋 Proj,6:05 PM ET,BAL,TB,Shane McClanahan,+790,0.1255,46.9,81.9,37.8,0.991,0.95,0.95,4.2,+3.9%,27.9,0,3,10,0.3,– (9.8fp)
61,Michael Busch,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+440,0.1688,46.0,76.8,49.4,1.008,1.05,1.046,4.5,-7.8%,59.5,0,0,10,0.0,– (10.9fp)
62,Brandon Lowe,📋 Proj,7:05 PM ET,PIT,DET,Framber Valdez,+540,0.1257,45.9,81.6,46.5,1.019,0.96,1.023,4.3,+3.5%,46.7~,0,2,10,0.2,– (8.2fp)
63,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,ARI,Mitch Bratt,+430,0.1879,45.5,84.8,53.9,1.072,0.85,0.832,4.5,+4.1%,56.0,0,3,10,0.3,– (11.0fp)
64,Byron Buxton,📋 Proj,7:40 PM ET,MIN,ATL,Martín Pérez,+280,0.0961,45.5,86.3,47.8,1.084,0.95,0.934,4.7,-4.8%,8.3,0,0,10,0.0,🥇 T1 (12.8fp)
65,C. Encarnacion-Strand,📋 Proj,6:05 PM ET,BAL,TB,Shane McClanahan,+520,0.146,45.0,88.0,37.8,1.267,0.91,0.91,4.0,-1.5%,~65,2,2,10,0.2,– (9.0fp)
66,Matt McLain,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+790,0.146,45.0,78.8,49.0,0.989,1.16,1.182,4.1,+3.4%,N/A,3,0,10,0.0,– (9.1fp)
67,Luis Rengifo,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+1400,0.0961,45.0,73.6,39.2,0.982,0.94,0.928,3.7,+2.9%,46.3~,0,0,10,0.0,– (7.9fp)
68,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Janson Junk,+680,0.1879,43.0,79.2,53.6,1.029,1.16,1.219,4.2,+4.9%,46.0~,0,0,10,0.0,– (11.7fp)
69,Austin Riley,📋 Proj,7:40 PM ET,ATL,MIN,Bailey Ober,+350,0.0961,42.5,83.3,51.4,0.994,0.95,0.934,4.0,-4.2%,22.8,7,4,10,0.4,– (10.0fp)
70,Dominic Smith,📋 Proj,7:40 PM ET,ATL,MIN,Bailey Ober,N/A,0.1879,40.3,78.2,51.4,0.997,0.99,0.973,4.1,+7.9%,~20,0,0,10,0.0,– (2.0fp)
71,M. Massey,📋 Proj,7:40 PM ET,KC,ATH,Mason Barnett,+750,0.2006,40.1,78.7,67.9,0.982,0.93,0.941,4.2,-4.3%,38.1★,0,0,10,0.0,– (9.0fp)
72,Javier Baez,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+1100,0.146,40.0,77.6,49.5,0.965,0.92,0.981,3.7,+6.3%,24.0,0,0,10,0.0,– (7.1fp)
73,Bryson Stott,📋 Proj,6:40 PM ET,PHI,MIA,Janson Junk,+540,0.1925,39.9,77.0,53.6,1.013,1.16,1.219,4.4,+0.3%,66.4,0,0,10,0.0,– (11.5fp)
74,Eugenio Suárez,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+420,0.1255,38.9,80.3,49.0,1.003,1.16,1.182,4.4,-6.7%,25.1,7,0,10,0.0,– (10.8fp)
75,Ivan Herrera,📋 Proj,6:40 PM ET,STL,CIN,Rhett Lowder,+570,0.1688,38.7,78.3,53.2,0.992,1.16,1.182,4.6,+10.9%,N/A,0,0,10,0.0,– (10.8fp)
76,John Rave,📋 Proj,7:40 PM ET,KC,ATH,Mason Barnett,+830,0.2068,37.2,88.0,67.9,1.068,0.93,0.941,4.1,+9.9%,N/A,3,0,10,0.0,– (0.0fp)
77,R. Waldschmidt,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+1060,0.1255,36.9,80.0,44.8,1.004,1.28,1.253,3.8,+3.8%,18.4,0,0,10,0.0,– (8.4fp)
78,Alec Bohm,📋 Proj,6:40 PM ET,PHI,MIA,Janson Junk,+880,0.1974,36.3,75.5,53.6,0.974,1.12,1.177,4.0,+2.6%,61.2,0,3,10,0.3,– (9.1fp)
79,Pedro Ramirez,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+1000,0.1799,36.0,77.6,49.4,0.964,1.01,1.006,4.1,+8.9%,37.0★,0,0,10,0.0,– (0.4fp)
80,Michael Toglia,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+440,0.15,36.0,51.9,49.0,1.104,1.16,1.182,4.2,-3.5%,4.1,0,1,7,0.143,– (0.0fp)
81,Nick Gonzales,📋 Proj,7:05 PM ET,PIT,DET,Framber Valdez,+1100,0.1255,35.9,70.4,46.5,0.98,0.92,0.981,4.6,+9.1%,27.8,2,0,10,0.0,– (8.8fp)
82,Luis Arraez,📋 Proj,6:40 PM ET,PHI,MIA,Janson Junk,+1800,0.2068,35.5,88.0,53.6,0.973,1.16,1.219,4.5,+4.1%,6.0,0,0,10,0.0,– (10.5fp)
83,S. Perez,📋 Proj,7:40 PM ET,KC,ATH,Mason Barnett,+450,0.1879,35.5,79.1,67.9,0.996,0.89,0.901,4.5,-2.9%,49.2~,0,0,10,0.0,– (9.6fp)
84,B. Montgomery,📋 Proj,8:05 PM ET,CWS,CHC,Shota Imanaga,+390,0.1879,34.7,74.8,42.6,0.987,1.01,1.006,4.0,+14.4%,35.9★,0,0,10,0.0,– (9.4fp)
85,Henry Bolte,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+830,0.1257,34.4,79.0,49.5,0.978,0.89,0.901,3.7,+1.2%,38.2★,0,0,10,0.0,🥈 T2 (9.8fp)
86,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Cristopher Sánchez,N/A,0.1255,33.9,79.5,30.9,1.006,1.16,1.219,3.7,N/A,~28,1,0,10,0.0,– (6.3fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
