"⚾  MLB HOME RUN MODEL  —  Sunday, August 02, 2026",,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
24,Esmerlyn Valdez,✅ Conf,1:40 PM ET,PIT,CIN,Chase Burns,+285,0.1651,60.7,88.0,39.2,1.109,1.16,1.154,4.3,+9.5%,18.3,7
25,Manny Machado,📋 Proj,4:10 PM ET,SD,SF,Landen Roupp,+450,0.1732,59.8,84.1,48.5,1.025,0.86,0.825,4.5,-0.9%,59.5,7
26,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+230,0.2529,59.0,88.0,48.9,1.153,1.01,1.012,4.6,+19.4%,50.7,17
27,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+430,0.1919,59.0,85.8,44.5,1.069,1.0,0.995,4.7,+8.8%,8.9,6
28,Michael Harris II,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+450,0.1803,58.6,85.6,44.5,1.069,1.0,0.995,4.4,+10.4%,1.7,6
29,Corey Seager,✅ Conf,2:10 PM ET,TEX,HOU,Peter Lambert,+360,0.1391,58.5,83.2,40.3,1.023,1.01,1.012,4.4,-7.8%,31.7,7
30,Bryan Reynolds,✅ Conf,1:40 PM ET,PIT,CIN,Chase Burns,+360,0.1649,58.0,79.9,39.2,1.032,1.16,1.154,4.4,+4.0%,39.6★,3
31,Gavin Sheets,📋 Proj,4:10 PM ET,SD,SF,Landen Roupp,+830,0.1629,57.7,81.0,48.5,0.997,0.9,0.863,4.1,-7.2%,17.0,4
32,Bryce Harper,✅ Conf,1:35 PM ET,PHI,BAL,Kyle Bradish,+360,0.1442,57.3,86.0,45.1,1.069,1.1,1.04,4.4,+3.0%,41.7~,7
33,Luis García Jr.,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,+379,0.165,57.2,86.9,48.2,1.072,1.0,0.995,4.5,-0.2%,50.4,9
34,Andy Pages,📋 Proj,7:20 PM ET,LAD,BOS,Jake Bennett,+420,0.1807,56.2,81.6,48.7,1.016,1.0,1.094,4.6,-2.1%,62.5,9
35,Cam Smith,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+560,0.1803,55.9,85.8,48.9,0.947,0.97,0.971,4.1,+12.6%,12.6,8
36,Ronald Acuña Jr.,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+470,0.1767,55.7,84.4,44.5,1.034,0.96,0.943,4.6,+0.1%,1.9,4
37,Tyler Locklear,✅ Conf,1:40 PM ET,ARI,CLE,Gavin Williams,+900,0.1522,54.8,85.8,35.1,1.095,0.95,0.927,3.7,+5.2%,22.4,7
38,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,NYY,Gerrit Cole,+800,0.1231,54.8,81.6,35.7,1.033,1.01,0.924,4.5,+9.6%,39.3★,7
39,Daylen Lile,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,+540,0.1419,54.5,78.9,48.2,1.001,1.0,0.995,4.1,-6.1%,57.2,4
40,Hao-Yu Lee,📋 Proj,4:05 PM ET,DET,ATH,Gage Jump,+420,0.1744,54.1,80.6,47.4,1.015,0.95,0.978,4.4,+4.8%,30.0,7
41,Ryan Jeffers,📋 Proj,4:10 PM ET,MIN,SEA,George Kirby,+525,0.172,54.0,85.2,40.0,1.05,0.9,0.845,4.4,+0.9%,52.5,12
42,Josh Bell,📋 Proj,4:10 PM ET,MIN,SEA,George Kirby,+477,0.1617,54.0,80.4,40.0,1.013,0.9,0.845,4.3,-1.2%,28.6,11
43,Rafael Devers,📋 Proj,4:10 PM ET,SF,SD,Michael King,+330,0.1459,54.0,83.6,39.3,1.038,0.9,0.863,4.3,-1.6%,24.6,11
44,Munetaka Murakami,✅ Conf,1:40 PM ET,CWS,TB,Griffin Jax,+350,0.1442,54.0,88.0,32.6,1.082,0.95,0.95,4.5,-7.8%,39.0★,7
45,Jackson Holliday,✅ Conf,1:35 PM ET,BAL,PHI,Zack Wheeler,+630,0.1655,53.9,78.7,36.2,1.007,1.1,1.04,4.3,+6.2%,~24,0
46,Zach Neto,📋 Proj,3:15 PM ET,LAA,MIL,Jacob Misiorowski,+480,0.1416,53.7,78.8,29.6,1.026,1.12,1.231,4.6,+7.2%,32.0,0
47,Miguel Vargas,✅ Conf,1:40 PM ET,CWS,TB,Griffin Jax,+370,0.1366,53.5,87.0,32.6,1.049,0.91,0.91,4.4,-7.6%,51.4,7
48,Willy Adames,📋 Proj,4:10 PM ET,SF,SD,Michael King,+450,0.1254,52.4,81.2,39.3,1.013,0.86,0.825,4.2,+8.0%,38.8★,7
49,Tommy Edman,📋 Proj,7:20 PM ET,LAD,BOS,Jake Bennett,+560,0.1892,52.3,79.9,48.7,0.995,1.0,1.094,4.5,-3.3%,32.6,2
50,Jo Adell,📋 Proj,3:15 PM ET,LAA,MIL,Jacob Misiorowski,+520,0.1534,52.2,82.9,29.6,0.979,1.12,1.231,4.0,+3.6%,29.0,7
51,Wilyer Abreu,📋 Proj,7:20 PM ET,BOS,LAD,Emmet Sheehan,+420,0.1457,52.2,82.3,37.3,1.03,1.0,1.094,4.4,-2.5%,31.6,9
52,Spencer Jones,✅ Conf,2:20 PM ET,NYY,CHC,Colin Rea,+870,0.1581,52.0,82.2,44.5,0.978,1.05,0.96,4.3,+1.8%,4.4,4
53,E. Hernandez,📋 Proj,7:20 PM ET,LAD,BOS,Jake Bennett,+540,0.1915,51.9,88.0,48.7,1.35,1.0,1.094,4.4,+3.5%,33.5,9
54,Jazz Chisholm Jr.,✅ Conf,2:20 PM ET,NYY,CHC,Colin Rea,+525,0.1517,51.9,81.0,44.5,1.004,1.05,0.96,4.0,+4.5%,32.8,7
55,Ketel Marte,✅ Conf,1:40 PM ET,ARI,CLE,Gavin Williams,+400,0.1522,51.8,84.0,35.1,1.028,0.95,0.927,4.3,-4.8%,58.9,7
56,Griffin Conine,✅ Conf,1:40 PM ET,MIA,NYM,Robert Stock,+420,0.1567,51.4,87.9,44.8,1.03,0.98,0.904,4.3,-3.6%,~32,7
57,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,NYY,Gerrit Cole,+520,0.1373,50.8,86.1,35.7,1.071,1.05,0.96,4.6,+5.1%,2.4,6
58,Cole Young,📋 Proj,4:10 PM ET,SEA,MIN,Taj Bradley,+630,0.1494,50.3,77.8,41.0,0.994,0.94,0.883,4.6,+0.7%,51.6,0
59,Dansby Swanson,✅ Conf,2:20 PM ET,CHC,NYY,Gerrit Cole,+870,0.1114,49.9,78.6,35.7,1.007,1.01,0.924,3.9,+2.4%,10.9,1
60,Francisco Alvarez,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+420,0.193,49.2,88.0,46.7,1.1,0.98,0.904,4.6,+0.1%,33.8,0
61,Francisco Lindor,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+420,0.1759,49.0,81.3,46.7,0.994,0.94,0.867,4.6,-1.6%,47.8~,0
62,Jonathan Aranda,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+700,0.1608,49.0,75.6,44.7,0.999,0.95,0.95,4.6,+10.0%,52.1,2
63,Joe Mack,✅ Conf,1:40 PM ET,MIA,NYM,Robert Stock,+525,0.148,49.0,83.1,44.8,1.02,0.98,0.904,3.9,-1.2%,23.5,0
64,Kazuma Okamoto,✅ Conf,1:37 PM ET,TOR,STL,Matthew Liberatore,+325,0.1338,49.0,82.8,46.3,1.03,1.02,1.03,4.5,+9.5%,45.9~,2
65,George Springer,✅ Conf,1:37 PM ET,TOR,STL,Matthew Liberatore,+420,0.1479,48.7,80.3,46.3,1.008,1.02,1.03,4.4,+8.8%,55.4,2
66,Alec Burleson,✅ Conf,1:37 PM ET,STL,TOR,Max Scherzer,+370,0.1901,48.5,84.2,59.9,1.068,1.06,1.071,4.4,+14.0%,15.3,0
67,Cal Raleigh,📋 Proj,4:10 PM ET,SEA,MIN,Taj Bradley,+350,0.133,48.2,81.6,41.0,0.969,0.9,0.845,4.1,-10.1%,22.9,0
68,Ezequiel Duran,✅ Conf,2:10 PM ET,TEX,HOU,Peter Lambert,+500,0.1279,48.0,78.4,40.3,1.007,0.97,0.971,4.0,-3.9%,49.0~,0
69,Vladimir Guerrero Jr.,✅ Conf,1:37 PM ET,TOR,STL,Matthew Liberatore,+450,0.1603,47.3,80.9,46.3,1.004,1.02,1.03,4.6,-3.7%,37.3★,0
70,Jonah Heim,📋 Proj,4:05 PM ET,ATH,DET,Keider Montero,+410,0.1521,47.3,76.6,51.4,0.979,0.95,0.978,4.5,+3.3%,56.2,0
71,Kyle Stowers,✅ Conf,1:40 PM ET,MIA,NYM,Robert Stock,+340,0.1526,47.2,85.8,44.8,0.994,0.98,0.904,4.5,-7.5%,47.8~,0
72,Marcus Semien,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+750,0.1438,47.0,76.0,46.7,0.978,0.94,0.867,4.1,+5.2%,15.9,0
73,Yandy Díaz,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+470,0.1477,46.7,79.8,44.7,1.024,0.91,0.91,4.6,+5.1%,1.0,0
74,Jake Bauers,📋 Proj,3:15 PM ET,MIL,LAA,Walbert Ureña,+420,0.153,46.0,87.7,43.7,1.06,0.97,1.066,4.3,+4.2%,44.4~,1
75,Ben Malgeri,📋 Proj,4:05 PM ET,DET,ATH,Gage Jump,+680,0.1626,43.1,76.8,47.4,0.967,0.95,0.978,3.9,+3.4%,~28,0
76,Cedric Mullins,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+800,0.1341,42.5,73.3,44.7,0.946,0.95,0.95,4.0,+5.0%,~7,0
77,Heliot Ramos,📋 Proj,4:10 PM ET,SF,SD,Michael King,+472,0.1347,41.7,80.7,39.3,1.04,0.86,0.825,4.4,+6.6%,34.9,7
78,Henry Bolte,📋 Proj,4:05 PM ET,ATH,DET,Keider Montero,+700,0.1466,41.4,78.6,51.4,0.971,0.95,0.978,3.9,+3.3%,11.9,0
79,Luis Rengifo,📋 Proj,4:10 PM ET,SD,SF,Landen Roupp,+1074,0.1445,41.1,76.5,48.5,0.988,0.86,0.825,4.2,+5.9%,49.8~,0
80,Colson Montgomery,✅ Conf,1:40 PM ET,CWS,TB,Griffin Jax,+430,0.1173,40.8,86.5,32.6,1.014,0.95,0.95,4.3,-7.1%,4.3,3
81,Owen Caissie,✅ Conf,1:40 PM ET,MIA,NYM,Robert Stock,+430,0.1427,40.7,85.4,44.8,1.014,0.98,0.904,4.1,-4.6%,~9,3
82,Luis Robert Jr.,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+600,0.1603,40.3,79.3,46.7,0.962,0.94,0.867,4.3,+1.7%,18.7,0
83,Brandon Marsh,✅ Conf,1:35 PM ET,PHI,BAL,Kyle Bradish,+550,0.1254,39.9,79.3,45.1,1.03,1.1,1.04,4.3,+8.0%,19.3,0
84,J.T. Realmuto,✅ Conf,1:35 PM ET,PHI,BAL,Kyle Bradish,+540,0.1233,39.8,79.0,45.1,0.971,1.06,1.003,4.1,-2.1%,50.4,0
85,K. McGonigle,📋 Proj,4:05 PM ET,DET,ATH,Gage Jump,+420,0.159,38.0,44.1,47.4,1.003,1.0,1.029,4.7,-3.3%,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
