"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
33,Eric Wagaman,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+800,0.1599,49.7,79.9,51.1,0.99,0.94,0.999,4.1,+4.9%,~6,0
34,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+340,0.1618,49.5,84.9,56.2,1.048,0.96,0.958,4.6,+4.4%,~23,0
35,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+420,0.1491,49.0,78.7,39.8,1.029,1.12,1.089,4.7,+6.5%,3.0,0
36,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+500,0.1348,48.7,87.5,46.8,1.051,0.85,0.768,4.3,+10.3%,~29,2
37,Austin Riley,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+340,0.154,47.8,81.3,48.3,0.985,0.94,0.999,4.0,-7.3%,~7,0
38,Marcus Semien,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+600,0.1567,47.7,74.6,51.1,0.975,0.94,0.999,4.1,+5.3%,~10,0
39,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+630,0.1064,47.1,81.2,45.6,1.014,0.8,0.723,4.0,+8.3%,~12,0
40,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,N/A,0.2169,42.7,79.4,54.5,0.986,0.97,1.077,4.0,+4.6%,~16,0
41,James Wood,📋 Proj,6:45 PM ET,WSH,TOR,Max Scherzer,+230,0.2089,42.7,88.0,77.9,1.115,0.92,0.905,4.7,-9.4%,~36,3
42,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+320,0.184,42.5,82.4,45.5,1.033,1.0,0.943,4.5,-4.9%,~19,3
43,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+430,0.1357,41.7,85.7,33.8,1.021,0.85,0.85,4.5,-3.6%,1.3,3
44,Austin Hedges,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,N/A,0.1491,41.0,77.4,39.1,0.996,1.16,1.134,3.9,+5.6%,5.4,0
45,Colton Cowser,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+450,0.1296,40.4,80.3,46.8,0.996,0.98,0.951,4.1,-5.4%,~10,3
46,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+480,0.1556,39.9,80.7,41.4,1.015,0.95,0.896,4.5,+1.6%,~22,6
47,Petey Halpin,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+680,0.1524,39.9,78.1,39.1,0.993,1.2,1.173,3.7,+2.4%,2.4,0
48,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+480,0.1455,39.4,79.3,45.5,0.979,1.0,0.943,4.1,-3.7%,~5,0
49,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+800,0.1252,38.8,83.0,33.8,1.055,0.85,0.85,3.7,+16.8%,~18,7
50,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+540,0.1356,37.7,81.9,41.4,1.002,0.95,0.896,4.1,-2.1%,~5,3
51,Brandon Nimmo,📋 Proj,2:35 PM ET,TEX,SEA,George Kirby,+630,0.1795,37.4,81.4,44.3,1.038,1.12,1.142,4.4,+6.3%,~25,6
52,F. Alvarez,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+230,0.1531,37.0,45.5,51.1,1.005,0.94,0.999,4.4,-15.0%,~19,0
53,Rafael Devers,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+430,0.1323,36.6,84.0,45.6,1.037,0.85,0.768,4.4,-4.4%,~25,0
54,Casey Schmitt,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+560,0.1205,36.1,83.9,45.6,1.038,0.8,0.723,4.3,+25.9%,~23,2
55,Cole Young,📋 Proj,2:35 PM ET,SEA,TEX,Kumar Rocker,+600,0.17,34.5,77.9,49.7,0.992,1.12,1.142,4.6,+10.4%,~23,2
56,Max Schuemann,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,N/A,0.1811,33.8,80.8,55.0,1.017,0.93,0.897,4.0,N/A,2.4,0
57,Ozzie Albies,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+520,0.1434,33.1,76.5,48.3,0.995,0.94,0.999,4.5,-1.8%,~26,0
58,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+520,0.1327,32.9,76.2,46.6,1.011,1.12,1.089,4.4,+3.5%,4.3,0
59,P. Crow-Armstrong,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+390,0.16,31.8,48.0,52.0,1.019,0.97,1.077,4.7,-4.4%,5.4,0
60,R. Arozarena,📋 Proj,2:35 PM ET,SEA,TEX,Kumar Rocker,+540,0.1546,31.4,48.6,49.7,1.023,1.08,1.101,4.4,-0.2%,3.0,0
61,Ernie Clement,📋 Proj,6:45 PM ET,TOR,WSH,Andrew Alvarez,+750,0.1343,30.8,72.0,51.8,1.0,0.88,0.865,4.6,+12.7%,~33,2
62,Blaze Jordan,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+870,0.1901,30.4,80.4,54.5,0.998,0.93,1.032,3.9,+8.7%,2.0,0
63,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+600,0.1334,29.8,80.7,41.4,0.974,0.95,0.896,3.8,-6.8%,~14,0
64,Cooper Pratt,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+1060,0.1118,29.4,78.4,46.8,0.994,0.8,0.723,4.0,+2.6%,~37,0
65,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+450,0.1836,29.3,79.4,55.0,1.007,0.97,0.935,4.1,+1.9%,~20,0
66,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+750,0.1273,29.3,78.8,46.8,1.038,0.85,0.768,4.5,+8.2%,~32,2
67,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+600,0.1127,29.1,83.9,46.6,0.936,1.12,1.089,3.8,-12.8%,3.0,0
68,Dylan Beavers,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+560,0.1282,28.6,78.3,46.8,0.978,0.98,0.951,4.6,-2.3%,~20,0
69,Max Kepler,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+430,0.1743,28.1,79.7,56.0,0.999,0.96,0.958,4.3,-1.4%,~7,0
70,Tim Tawa,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+870,0.1588,27.5,81.1,56.0,1.001,0.92,0.918,3.8,+5.6%,~19,0
71,Colt Keith,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+680,0.1372,27.3,79.1,44.5,0.993,0.98,0.951,4.7,-3.2%,~20,0
72,Taylor Ward,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+540,0.1274,27.1,71.6,46.8,0.98,0.94,0.912,4.3,-2.1%,~26,2
73,Y. Alvarez,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+230,0.1282,27.0,56.3,46.6,1.057,0.97,0.943,4.5,-17.5%,~39,0
74,N. Velazquez,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+520,0.1534,26.3,52.8,54.5,1.028,0.93,1.032,4.1,-0.8%,2.0,0
75,D. Dingler,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+600,0.1131,26.3,54.3,44.5,1.044,0.94,0.912,4.3,-3.0%,~30,0
76,Masyn Winn,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+900,0.1703,26.1,74.1,54.5,0.964,0.93,1.032,4.4,+6.4%,2.0,0
77,Connor Wong,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+680,0.1412,26.0,76.9,45.5,0.967,0.95,0.896,3.9,+1.3%,~22,0
78,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+540,0.1626,25.9,78.3,56.2,1.03,0.96,0.958,4.4,+3.9%,~31,0
79,Amed Rosario,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+560,0.1579,25.1,81.8,55.0,0.983,0.93,0.897,4.5,-11.1%,~9,0
80,Noelvi Marte,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+560,0.1503,25.1,76.7,52.1,0.973,1.16,1.134,4.2,-0.1%,3.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
