"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
35,Rafael Devers,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+330,0.1919,55.0,83.7,55.8,1.033,0.93,0.9,4.4,-3.8%,31.1,4
36,Jared Young,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+460,0.1662,54.8,82.3,34.2,1.034,1.07,1.094,4.0,+6.4%,30.0,7
37,William Contreras,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+290,0.2092,54.3,83.5,43.7,1.015,1.03,1.053,4.4,-5.7%,28.0,4
38,Lane Thomas,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+750,0.1651,54.3,80.1,44.2,0.996,0.89,0.861,4.6,+2.0%,40.3~,7
39,Steven Kwan,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+1060,0.2175,53.1,88.0,51.6,0.95,0.99,0.965,4.7,+1.2%,56.3,9
40,Pete Alonso,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+310,0.1743,53.1,83.3,41.0,1.027,1.28,1.348,4.5,+6.8%,35.1★,8
41,Francisco Lindor,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+320,0.1646,52.1,81.5,34.2,1.009,1.03,1.053,4.5,-7.3%,35.1★,7
42,Royce Lewis,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+470,0.1523,52.1,85.1,51.1,1.011,0.95,0.926,4.1,-3.8%,29.7,9
43,Kahlil Watson,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+520,0.1719,52.0,78.6,51.6,0.986,0.99,0.965,4.1,+1.1%,41.4~,2
44,Jo Adell,📋 Proj,4:07 PM ET,LAA,STL,Hunter Dobbins,+420,0.1632,47.4,83.0,46.0,0.98,1.12,1.228,4.1,-2.9%,27.3,0
45,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,MIA,Sandy Alcantara,+215,0.1397,40.2,56.8,47.2,1.059,1.01,1.012,4.6,-17.8%,51.1,7
46,Jazz Chisholm Jr.,✅ Conf,1:05 PM ET,NYY,PIT,Mitch Keller,+310,0.1839,36.0,81.3,56.2,1.007,1.22,1.359,4.3,-3.2%,45.4~,0
47,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,Michael King,+450,0.1252,33.8,83.0,45.3,0.991,0.96,0.959,4.4,-7.0%,36.9★,0
48,N. Lowe,📋 Proj,3:40 PM ET,CIN,SEA,Emerson Hancock,+520,0.1068,30.7,51.1,37.6,1.029,0.94,0.921,4.2,-5.5%,42.5~,0
49,E. Valdez,📋 Proj,7:05 PM ET,PIT,NYY,Max Fried,+310,0.1459,29.0,53.5,42.6,1.038,1.05,1.169,4.3,-9.8%,48.8~,0
50,H. Goodman,📋 Proj,3:10 PM ET,COL,WSH,Cade Cavalli,+240,0.1538,11.6,53.7,43.0,1.034,1.4,1.628,4.6,-14.0%,21.3,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
