"⚾  MLB HOME RUN MODEL  —  Tuesday, August 11, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 95 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
62,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PIT,Paul Skenes,+560,0.1275,50.4,87.9,32.0,1.057,0.85,0.85,4.4,-2.4%,19.6,7,0,10,0.0
63,Jordan Walker,✅ Conf,7:45 PM ET,STL,PHI,Cristopher Sánchez,+540,0.1252,50.4,88.0,34.5,0.984,0.93,0.918,4.4,+4.2%,53.6,7,0,10,0.0
64,Dylan Crews,✅ Conf,6:45 PM ET,WSH,CHC,Shota Imanaga,+420,0.1438,49.8,83.8,42.6,1.027,0.88,0.924,4.6,+2.0%,40.7~,0,0,10,0.0
65,Mike Trout,📋 Proj,9:38 PM ET,LAA,TEX,Cody Bradford,+350,0.1849,49.7,84.8,42.3,1.016,1.12,1.183,4.6,-3.7%,29.7,0,2,10,0.2
66,Marcus Semien,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+520,0.1496,49.7,75.6,48.1,0.984,0.96,0.974,4.1,+4.8%,36.4★,0,0,10,0.0
67,Matt McLain,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+750,0.1154,49.4,78.4,31.2,0.981,0.93,0.93,3.9,N/A,5.2,0,1,10,0.1
68,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+630,0.1754,48.8,79.2,41.2,1.022,0.98,0.982,4.5,-10.5%,55.9,2,0,10,0.0
69,Evan Carter,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+560,0.1706,48.8,78.7,50.4,0.974,0.97,1.025,4.2,+1.9%,N/A,2,0,10,0.0
70,Willy Adames,📋 Proj,9:45 PM ET,SF,HOU,Hunter Brown,+600,0.1179,48.5,81.0,39.2,1.008,0.8,0.731,4.5,-5.7%,33.0,0,1,10,0.1
71,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,MIA,Eury Pérez,+600,0.1138,48.5,87.8,34.6,1.08,0.91,0.91,4.0,-2.9%,2.0,0,2,10,0.2
72,Bo Bichette,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+600,0.1547,48.4,74.9,48.1,0.988,0.96,0.974,4.4,-3.3%,40.7~,0,0,10,0.0
73,José Ramírez,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+520,0.1485,48.4,77.5,41.2,0.981,0.94,0.941,4.4,+0.1%,42.0~,0,0,10,0.0
74,Carson Kelly,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+750,0.1559,48.2,73.7,49.2,0.979,0.88,0.924,4.0,+3.8%,48.6~,0,0,10,0.0
75,Brice Turang,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+750,0.1744,48.1,78.7,46.8,1.032,0.9,0.873,4.6,+1.2%,56.4,0,0,10,0.0
76,Isaac Collins,📋 Proj,10:10 PM ET,KC,LAD,Blake Snell,+870,0.1552,47.8,77.5,39.4,0.965,1.0,1.05,3.8,+5.2%,25.7,0,0,10,0.0
77,Carson Benge,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+830,0.1604,47.6,76.1,48.1,1.002,1.0,1.015,4.3,+3.7%,55.8,0,0,10,0.0
78,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+470,0.1822,47.5,86.0,42.9,1.038,0.96,0.974,4.6,+0.7%,49.6~,0,0,10,0.0
79,Riley Greene,✅ Conf,6:40 PM ET,DET,CLE,Tanner Bibee,+350,0.1448,47.5,85.6,45.7,1.06,0.98,0.982,4.4,-3.7%,34.0,0,0,10,0.0
80,Cole Young,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+750,0.1469,47.2,76.2,36.7,0.979,1.22,1.288,4.2,-4.5%,46.2~,3,0,10,0.0
81,Ketel Marte,✅ Conf,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+360,0.1871,47.1,83.8,65.7,1.025,0.99,1.027,4.5,-3.0%,1.0,0,1,10,0.1
82,Nico Hoerner,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+1100,0.1485,47.1,67.1,49.2,0.95,0.88,0.924,4.2,+6.5%,30.3,0,0,10,0.0
83,JJ Wetherholt,✅ Conf,7:45 PM ET,STL,PHI,Cristopher Sánchez,+1100,0.1454,46.9,78.4,34.5,0.996,0.97,0.957,4.6,+5.4%,31.9,0,3,10,0.3
84,Andrew Vaughn,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+630,0.1561,46.8,77.1,46.8,1.018,0.86,0.834,4.3,+1.9%,44.3~,0,0,10,0.0
85,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,CLE,Tanner Bibee,+600,0.1546,46.6,78.1,45.7,1.023,0.98,0.982,4.7,N/A,63.5,2,0,10,0.0
86,Eugenio Suárez,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+440,0.1035,46.4,78.6,31.2,0.991,0.93,0.93,4.2,-4.0%,15.3,0,1,10,0.1
87,Austin Riley,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+560,0.1569,46.3,83.1,42.9,0.992,0.96,0.974,4.0,-4.2%,38.5★,0,0,10,0.0
88,Rafael Devers,📋 Proj,9:45 PM ET,SF,HOU,Hunter Brown,+500,0.1349,46.2,83.5,39.2,1.035,0.85,0.776,4.3,+3.5%,22.7,0,0,10,0.0
89,Jake McCarthy,📋 Proj,9:40 PM ET,COL,ARI,Mitch Bratt,+900,0.1752,45.8,78.1,52.5,1.026,1.03,1.069,4.6,+7.5%,27.5,0,1,10,0.1
90,Nolan Arenado,✅ Conf,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+520,0.1541,45.8,77.7,65.7,1.01,0.99,1.027,4.4,+4.1%,45.9~,0,0,10,0.0
91,Andrés Chaparro,✅ Conf,6:45 PM ET,WSH,CHC,Shota Imanaga,+480,0.1528,45.5,84.5,42.6,1.026,0.88,0.924,4.5,-2.0%,35.9★,0,0,10,0.0
92,Zack Gelof,📋 Proj,9:40 PM ET,ATH,TB,Nick Martinez,+520,0.1581,45.3,81.6,55.6,1.016,0.95,0.883,3.8,+7.4%,50.9,0,0,10,0.0
93,Jackson Holliday,✅ Conf,7:40 PM ET,BAL,MIN,Bailey Ober,+520,0.1462,45.3,78.6,46.8,1.008,0.99,1.005,4.5,+8.6%,39.5★,2,2,10,0.2
94,Bryson Stott,✅ Conf,7:45 PM ET,PHI,STL,Andre Pallante,+900,0.1416,45.2,77.2,49.9,1.013,0.97,0.957,4.1,+17.0%,60.0,2,0,10,0.0
95,Jo Adell,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+500,0.1378,45.2,82.8,41.2,0.979,0.94,0.941,4.2,-12.2%,17.0,0,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
