"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 79 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
41,Tyler Stephenson,✅ Conf,3:40 PM ET,CIN,SEA,Emerson Hancock,+540,0.1115,42.9,79.5,37.7,1.024,0.9,0.872,4.1,+0.8%,35.3★,0
42,Nathaniel Lowe,✅ Conf,3:40 PM ET,CIN,SEA,Emerson Hancock,+470,0.121,42.2,84.3,37.7,1.014,0.94,0.921,4.5,-4.6%,40.5~,6
43,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,MIA,Sandy Alcantara,+200,0.1391,40.0,56.8,47.2,1.059,1.01,1.012,4.6,-19.4%,51.1,7
44,Carter Jensen,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+520,0.1522,37.3,82.3,43.8,1.001,0.93,0.9,4.6,-5.2%,38.9★,3
45,Jazz Chisholm Jr.,✅ Conf,1:05 PM ET,NYY,PIT,Mitch Keller,+300,0.1822,35.6,81.3,55.5,1.007,1.22,1.359,4.3,-3.2%,45.4~,0
46,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,Michael King,+450,0.1257,33.9,83.0,45.3,0.991,0.96,0.959,4.4,-7.0%,36.9★,0
47,N. Lowe,📋 Proj,3:40 PM ET,CIN,SEA,Emerson Hancock,+520,0.1071,30.8,51.1,37.7,1.029,0.94,0.921,4.2,-5.4%,42.5~,0
48,E. Valdez,📋 Proj,7:05 PM ET,PIT,NYY,Max Fried,+330,0.1466,29.1,53.5,42.6,1.038,1.05,1.169,4.3,-8.6%,48.8~,0
49,CJ Abrams,✅ Conf,3:10 PM ET,WSH,COL,Gabriel Hughes,+320,0.1801,27.8,84.6,53.1,1.063,1.35,1.57,4.5,+4.1%,7.7,0
50,H. Goodman,📋 Proj,3:10 PM ET,COL,WSH,Cade Cavalli,+250,0.1528,11.5,53.7,43.0,1.034,1.4,1.628,4.6,-13.3%,21.3,0
51,Steven Kwan,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+1060,0.221,54.0,88.0,51.6,0.95,0.99,0.965,4.7,+1.2%,56.3,9
52,Petey Halpin,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+800,0.1769,54.0,78.9,51.6,0.999,0.99,0.965,3.8,+6.6%,32.4,2
53,Dominic Canzone,✅ Conf,3:40 PM ET,SEA,CIN,Brady Singer,+340,0.1466,53.9,87.4,45.4,1.073,0.94,0.921,4.5,-8.1%,44.9~,7
54,Pete Alonso,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,N/A,0.1795,53.4,83.3,41.3,1.027,1.28,1.348,4.5,+6.8%,35.1★,8
55,Jared Young,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+470,0.1525,52.4,82.3,33.4,1.034,1.07,1.094,4.0,+6.4%,30.0,7
56,Gunnar Henderson,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+630,0.1498,52.4,81.6,41.3,0.993,0.85,0.895,4.4,-5.7%,44.1~,7
57,Francisco Alvarez,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+450,0.1609,52.2,88.0,33.4,1.107,1.07,1.094,4.5,+5.7%,30.5,7
58,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+400,0.141,51.8,54.7,44.6,1.045,1.01,1.012,4.1,-5.9%,43.6~,7
59,Kahlil Watson,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+520,0.1704,51.6,78.6,51.6,0.986,0.99,0.965,4.1,+0.9%,41.4~,2
60,Bryce Eldridge,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+430,0.1961,51.5,84.2,53.7,1.068,0.93,0.9,4.5,+0.7%,60.5,4
61,Mike Trout,✅ Conf,4:07 PM ET,LAA,STL,Hunter Dobbins,+340,0.1805,51.1,86.4,46.2,1.06,1.12,1.228,4.6,-4.7%,49.0~,7
62,Randy Arozarena,✅ Conf,3:40 PM ET,SEA,CIN,Brady Singer,+460,0.1206,51.1,78.9,45.4,1.033,0.9,0.872,4.4,+13.9%,30.9,2
63,Carson Benge,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+500,0.1478,50.9,77.0,33.4,1.007,1.07,1.094,4.3,+8.7%,38.8★,2
64,Shea Langeliers,✅ Conf,3:40 PM ET,ATH,ARI,Merrill Kelly,+340,0.1598,50.8,86.9,54.2,1.048,0.99,1.027,4.4,-3.9%,54.2,9
65,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,CWS,Anthony Kay,+480,0.1577,50.4,82.6,48.2,1.056,1.12,1.142,4.4,+6.4%,48.1~,15
66,Jarren Duran,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+450,0.1148,49.4,81.7,46.9,0.924,0.85,0.895,4.2,-1.7%,16.6,0
67,Andy Pages,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+470,0.1913,49.3,80.7,46.6,1.008,1.12,1.088,4.6,+1.6%,57.8,0
68,Trea Turner,📋 Proj,6:40 PM ET,PHI,LAD,Eric Lauer,+430,0.1587,49.2,76.9,54.4,0.98,1.12,1.088,4.7,+9.6%,60.9,3
69,Bryce Harper,📋 Proj,6:40 PM ET,PHI,LAD,Eric Lauer,+370,0.1794,48.9,80.9,54.4,1.024,1.16,1.127,4.5,+16.5%,49.7~,0
70,Matt Olson,📋 Proj,7:15 PM ET,ATL,SD,Michael King,+330,0.1506,48.9,88.0,45.3,1.08,1.0,0.999,4.5,+1.9%,40.7~,0
71,Zach Neto,✅ Conf,4:07 PM ET,LAA,STL,Hunter Dobbins,+360,0.1532,48.8,78.7,46.2,1.027,1.12,1.228,4.7,-6.4%,58.0,0
72,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,SD,Michael King,+450,0.1526,48.4,85.7,45.3,1.065,1.0,0.999,4.7,-2.9%,40.2~,0
73,Kyle Tucker,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+470,0.1677,48.2,75.8,46.6,0.971,1.16,1.127,4.2,-6.4%,23.0,5
74,Colt Keith,📋 Proj,8:10 PM ET,DET,CHC,Colin Rea,+800,0.171,47.8,81.2,48.5,0.998,1.05,1.019,4.4,+3.8%,30.7,2
75,Justin Foscue,📋 Proj,8:05 PM ET,TEX,CWS,Anthony Kay,+500,0.1493,47.1,84.5,48.2,1.042,1.08,1.101,4.6,-1.7%,21.2,2
76,Elly De La Cruz,✅ Conf,3:40 PM ET,CIN,SEA,Emerson Hancock,+400,0.1301,46.5,85.0,37.7,1.052,0.9,0.881,4.6,+9.9%,58.0,4
77,Tyler O'Neill,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+350,0.1585,45.9,81.7,41.3,1.003,1.28,1.348,4.4,-5.6%,1.6,0
78,Starling Marte,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,N/A,0.1631,45.3,85.1,43.8,1.036,0.89,0.861,4.6,N/A,31.8,0
79,Michael Busch,📋 Proj,8:10 PM ET,CHC,DET,Keider Montero,+560,0.1469,43.0,76.9,48.0,1.018,1.05,1.019,4.5,-8.1%,56.3,2
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
