"⚾  MLB HOME RUN MODEL  —  Tuesday, August 04, 2026",,,,,,,,,,,,,,,,,,
"Top 92 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
21,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,TOR,Trey Yesavage,+600,0.1751,60.8,79.6,47.1,1.037,0.97,0.971,4.7,+13.3%,26.5,2
22,Bryce Harper,✅ Conf,6:40 PM ET,PHI,WSH,Carson Palmquist,+250,0.17,60.5,80.7,50.7,1.025,1.16,1.13,4.6,+5.7%,64.9,10
23,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,LAD,Tarik Skubal,+470,0.1353,60.0,83.9,36.1,1.059,1.01,0.976,4.5,+10.4%,51.9,7
24,Heriberto Hernández,✅ Conf,7:15 PM ET,MIA,ATL,Grant Holmes,+470,0.1491,59.6,85.4,48.6,1.042,0.96,0.98,4.3,+17.0%,~16,11
25,Munetaka Murakami,✅ Conf,7:10 PM ET,CWS,BOS,Patrick Sandoval,+430,0.1656,59.1,86.2,46.2,1.054,0.85,0.897,4.5,+4.0%,~20,9
26,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,PIT,Jared Jones,+430,0.137,58.6,84.5,39.1,1.044,1.03,1.053,4.6,+6.1%,60.4,7
27,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,MIA,Ryan Gusto,+390,0.1798,58.5,85.8,50.0,1.067,1.0,1.021,4.7,-1.0%,~35,11
28,Coby Mayo,✅ Conf,6:35 PM ET,BAL,LAA,Grayson Rodriguez,+350,0.1586,58.2,82.1,51.4,0.995,1.06,1.037,4.2,+1.6%,~5,6
29,Shohei Ohtani,📋 Proj,8:05 PM ET,LAD,CHC,Javier Assad,+200,0.1837,57.9,86.5,52.1,1.086,1.05,1.014,4.7,+14.3%,54.8,6
30,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,SF,Blade Tidwell,+390,0.1907,57.7,81.1,50.1,1.035,1.12,1.142,4.4,-1.3%,39.6★,9
31,Michael Harris II,✅ Conf,7:15 PM ET,ATL,MIA,Ryan Gusto,+400,0.1709,57.7,85.4,50.0,1.062,1.0,1.021,4.5,+6.0%,~30,11
32,Zach Neto,✅ Conf,6:35 PM ET,LAA,BAL,Cade Povich,+340,0.1491,57.5,79.2,54.0,1.031,1.06,1.037,4.6,-7.8%,~18,0
33,Jac Caglianone,✅ Conf,7:40 PM ET,KC,MIN,Joe Ryan,+320,0.1977,57.4,87.8,61.9,1.06,0.93,0.931,4.5,+5.1%,~20,7
34,Ezequiel Duran,✅ Conf,8:05 PM ET,TEX,SF,Blade Tidwell,+600,0.1678,56.7,78.5,50.1,1.011,1.08,1.101,4.4,+2.5%,41.2~,2
35,Cam Smith,✅ Conf,8:10 PM ET,HOU,TOR,Trey Yesavage,+750,0.1622,56.3,84.8,47.1,0.963,0.97,0.971,3.8,+12.6%,32.6,9
36,Christian Walker,✅ Conf,8:10 PM ET,HOU,TOR,Trey Yesavage,+460,0.1632,55.6,82.8,47.1,1.024,0.97,0.971,4.3,+11.8%,55.6,9
37,Jordan Walker,✅ Conf,7:05 PM ET,STL,NYY,Ryan Weathers,+340,0.1236,55.0,88.0,41.1,0.982,1.05,1.03,4.5,+11.9%,45.1~,7
38,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,MIN,Joe Ryan,+350,0.1897,54.9,83.3,61.9,1.036,0.89,0.891,4.6,+0.3%,~30,6
39,Brice Turang,✅ Conf,7:40 PM ET,MIL,PIT,Jared Jones,+560,0.1481,53.8,78.6,39.1,1.03,1.07,1.094,4.6,+3.4%,61.1,2
40,William Contreras,✅ Conf,7:40 PM ET,MIL,PIT,Jared Jones,+350,0.1421,52.8,83.3,39.1,1.016,1.03,1.053,4.4,-4.7%,40.9~,7
41,Trent Grisham,✅ Conf,7:05 PM ET,NYY,STL,Hunter Dobbins,+350,0.1978,52.5,80.2,48.7,1.007,1.22,1.197,4.7,+1.4%,1.0,7
42,Cole Young,📋 Proj,9:40 PM ET,SEA,DET,Troy Melton,+600,0.142,52.5,78.0,44.9,0.996,0.94,0.902,4.6,+11.0%,~26,2
43,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,NYM,Sean Manaea,+630,0.2148,52.2,79.2,53.5,1.037,0.99,0.973,4.5,+9.1%,~39,0
44,Ozzie Albies,✅ Conf,7:15 PM ET,ATL,MIA,Ryan Gusto,+520,0.1488,52.2,75.6,50.0,0.983,0.96,0.98,4.4,-1.2%,~24,0
45,Ryan McMahon,✅ Conf,7:05 PM ET,NYY,STL,Hunter Dobbins,+480,0.172,52.0,83.1,48.7,1.009,1.22,1.197,4.1,+2.8%,12.5,7
46,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,LAA,Grayson Rodriguez,+390,0.1833,51.8,81.3,51.4,1.018,1.06,1.037,4.5,-2.1%,~18,6
47,Dylan Crews,📋 Proj,6:40 PM ET,WSH,PHI,Jesús Luzardo,+560,0.1596,51.5,83.8,36.4,1.029,1.12,1.091,4.3,+0.8%,35.0★,7
48,Colson Montgomery,✅ Conf,7:10 PM ET,CWS,BOS,Patrick Sandoval,+500,0.1478,51.4,88.0,46.2,1.033,0.85,0.897,4.3,+6.9%,~16,4
49,John Rave,✅ Conf,7:40 PM ET,KC,MIN,Joe Ryan,+680,0.2193,50.3,88.0,61.9,1.105,0.93,0.931,4.0,+9.1%,2.4,1
50,Jared Young,✅ Conf,6:40 PM ET,NYM,CLE,Joey Cantillo,+600,0.125,50.2,80.1,38.0,0.978,0.99,0.973,3.9,+6.0%,~8,4
51,Jo Adell,✅ Conf,6:40 PM ET,CLE,NYM,Sean Manaea,+360,0.1764,50.1,87.0,53.5,1.018,0.95,0.934,4.6,+6.8%,~23,4
52,Rhys Hoskins,✅ Conf,6:40 PM ET,CLE,NYM,Sean Manaea,+400,0.1726,50.1,80.1,53.5,1.006,0.95,0.934,4.4,+3.8%,2.4,1
53,Keibert Ruiz,📋 Proj,6:40 PM ET,WSH,PHI,Jesús Luzardo,+600,0.1514,50.1,78.6,36.4,0.994,1.12,1.091,3.9,+0.9%,30.8,0
54,Francisco Alvarez,✅ Conf,6:40 PM ET,NYM,CLE,Joey Cantillo,+480,0.1423,50.1,88.0,38.0,1.102,0.99,0.973,4.5,+5.1%,~39,7
55,Brady House,📋 Proj,6:40 PM ET,WSH,PHI,Jesús Luzardo,+680,0.1469,50.0,83.9,36.4,1.044,1.12,1.091,4.2,+1.9%,20.7,12
56,Mickey Moniak,✅ Conf,8:40 PM ET,COL,TB,Freddy Peralta,+350,0.1935,49.9,86.4,51.3,1.054,1.35,1.517,4.5,+6.9%,49.3~,4
57,Riley Greene,📋 Proj,9:40 PM ET,DET,SEA,Emerson Hancock,+350,0.1424,49.3,85.9,45.5,1.062,0.94,0.902,4.3,+1.2%,~31,0
58,Otto Lopez,✅ Conf,7:15 PM ET,MIA,ATL,Grant Holmes,+800,0.1538,49.2,79.0,48.6,1.036,0.96,0.98,4.4,+13.8%,~38,4
59,Kyle Stowers,✅ Conf,7:15 PM ET,MIA,ATL,Grant Holmes,+330,0.1513,49.1,86.1,48.6,1.022,1.0,1.021,4.6,-8.1%,~16,0
60,Owen Caissie,✅ Conf,7:15 PM ET,MIA,ATL,Grant Holmes,+540,0.1493,48.8,85.3,48.6,1.041,1.0,1.021,4.3,-0.7%,~9,0
61,José Fermín,✅ Conf,7:05 PM ET,STL,NYY,Ryan Weathers,+800,0.1412,48.3,75.8,41.1,1.039,1.05,1.03,4.3,+9.3%,14.0,0
62,Royce Lewis,✅ Conf,7:40 PM ET,MIN,KC,Randy Dobnak,+450,0.1491,48.1,85.3,52.8,1.014,0.89,0.891,4.3,+11.6%,~12,0
63,Moisés Ballesteros,✅ Conf,6:35 PM ET,LAA,BAL,Cade Povich,+540,0.1699,48.0,80.3,54.0,0.965,1.1,1.077,4.1,+1.4%,3.0,0
64,Luis Arraez,✅ Conf,6:40 PM ET,PHI,WSH,Carson Palmquist,+1300,0.1675,47.4,88.0,50.7,0.973,1.16,1.13,4.5,+4.7%,~42,3
65,Willy Adames,✅ Conf,8:05 PM ET,SF,TEX,MacKenzie Gore,+500,0.1596,47.1,79.7,42.7,0.994,1.08,1.101,4.4,+3.7%,30.0,0
66,Tyler Soderstrom,✅ Conf,6:40 PM ET,ATH,CIN,Brady Singer,+300,0.1602,47.0,83.4,47.6,1.033,1.2,1.276,4.4,+11.2%,~29,3
67,Steven Kwan,✅ Conf,6:40 PM ET,CLE,NYM,Sean Manaea,+2000,0.2214,46.6,88.0,53.5,0.936,0.99,0.973,4.6,+5.6%,~24,0
68,Griffin Conine,✅ Conf,7:15 PM ET,MIA,ATL,Grant Holmes,+450,0.1602,46.0,88.0,48.6,1.063,1.0,1.021,4.5,-2.2%,~31,2
69,JJ Wetherholt,✅ Conf,7:05 PM ET,STL,NYY,Ryan Weathers,+560,0.1468,45.7,78.2,41.1,0.995,1.22,1.197,4.5,+6.8%,14.9,0
70,Miguel Vargas,✅ Conf,7:10 PM ET,CWS,BOS,Patrick Sandoval,+360,0.1881,45.5,88.0,46.2,1.073,1.28,1.35,4.4,+7.3%,~34,1
71,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Randy Vásquez,+400,0.1576,45.1,83.9,52.3,1.027,0.99,1.027,4.5,+2.9%,52.9,0
72,Dylan Beavers,✅ Conf,6:35 PM ET,BAL,LAA,Grayson Rodriguez,+430,0.1692,45.0,78.6,51.4,0.975,1.1,1.077,4.7,-0.8%,~21,2
73,Luis Rengifo,📋 Proj,9:40 PM ET,SD,ARI,Eduardo Rodriguez,+800,0.147,45.0,73.4,51.9,0.964,0.99,1.027,4.5,+6.1%,49.3~,0
74,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,CWS,Davis Martin,+520,0.141,45.0,82.3,48.3,1.031,0.85,0.897,4.5,-1.1%,~18,0
75,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,WSH,Carson Palmquist,+400,0.141,42.5,77.5,50.7,1.012,1.16,1.13,4.2,+7.1%,35.3★,1
76,Max Muncy,📋 Proj,8:05 PM ET,LAD,CHC,Javier Assad,+280,0.1544,41.9,83.4,52.1,1.034,1.05,1.014,4.4,+8.7%,38.3★,5
77,Carter Jensen,✅ Conf,7:40 PM ET,KC,MIN,Joe Ryan,+360,0.1772,41.3,82.1,61.9,1.003,0.93,0.931,4.7,-0.6%,~14,0
78,Denzer Guzman,✅ Conf,6:35 PM ET,LAA,BAL,Cade Povich,+600,0.1363,41.1,79.8,54.0,0.975,1.06,1.037,4.3,-0.7%,~9,0
79,Alex Bregman,📋 Proj,8:05 PM ET,CHC,LAD,Tarik Skubal,+600,0.131,41.0,75.6,36.1,0.977,1.01,0.976,4.5,+4.6%,44.9~,0
80,Carlos Cortes,✅ Conf,6:40 PM ET,ATH,CIN,Brady Singer,+500,0.1769,40.7,80.0,47.6,1.031,1.2,1.276,3.9,+0.4%,~28,7
81,Michael Busch,📋 Proj,8:05 PM ET,CHC,LAD,Tarik Skubal,+800,0.1366,40.4,76.0,36.1,1.006,1.05,1.014,4.3,+14.3%,33.5,2
82,Randal Grichuk,✅ Conf,7:10 PM ET,CWS,BOS,Patrick Sandoval,+470,0.1676,40.2,86.2,46.2,1.031,1.28,1.35,4.3,-5.2%,~24,7
83,X. Bogaerts,📋 Proj,9:40 PM ET,SD,ARI,Eduardo Rodriguez,+870,0.1451,40.0,43.6,51.9,0.997,0.99,1.027,4.0,+4.2%,37.5★,0
84,Luis Robert Jr.,✅ Conf,6:40 PM ET,NYM,CLE,Joey Cantillo,+680,0.1148,39.7,81.9,38.0,0.975,0.95,0.934,4.0,-1.3%,~16,3
85,Kody Clemens,✅ Conf,7:40 PM ET,MIN,KC,Randy Dobnak,+370,0.1596,39.4,83.3,52.8,1.04,0.93,0.931,4.4,+1.0%,~20,5
86,Rafael Devers,✅ Conf,8:05 PM ET,SF,TEX,MacKenzie Gore,+440,0.1876,37.9,79.4,42.7,0.998,1.12,1.142,4.3,-0.1%,30.6,0
87,Masataka Yoshida,✅ Conf,7:10 PM ET,BOS,CWS,Davis Martin,+900,0.1486,37.7,77.2,48.3,0.982,0.85,0.897,4.4,+5.6%,~30,0
88,Marcell Ozuna,📋 Proj,7:40 PM ET,PIT,MIL,Logan Henderson,N/A,0.1388,37.2,78.5,37.3,0.973,1.03,1.053,3.9,+2.6%,4.0,0
89,Andy Pages,📋 Proj,8:05 PM ET,LAD,CHC,Javier Assad,+400,0.1549,36.7,79.7,52.1,1.002,1.01,0.976,4.6,+5.3%,59.7,0
90,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,KC,Randy Dobnak,+600,0.1651,35.5,79.5,52.8,1.026,0.93,0.931,4.7,-11.7%,~37,0
91,Wade Meckler,✅ Conf,6:35 PM ET,LAA,BAL,Cade Povich,+1060,0.1493,35.1,75.5,54.0,0.974,1.1,1.077,3.7,+6.3%,3.0,0
92,Mookie Betts,📋 Proj,8:05 PM ET,LAD,CHC,Javier Assad,+540,0.1458,35.0,81.0,52.1,1.017,1.01,0.976,4.2,+6.0%,36.2★,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
